Date,Ticker,Open,High,Low,Close,Volume
2026-01-04,MCQE.CA,171.50,182.80,171.50,181.98,293270
2026-01-05,MCQE.CA,183.99,185.70,170.00,179.11,282660
2026-01-06,MCQE.CA,179.12,184.90,175.77,177.00,178820
2026-01-08,MCQE.CA,177.30,180.00,173.02,173.02,104630
2026-01-11,MCQE.CA,174.05,179.80,174.00,175.24,89780
2026-01-12,MCQE.CA,177.00,179.40,171.61,175.00,69250
2026-01-13,MCQE.CA,175.10,177.60,170.00,171.90,64040
2026-01-14,MCQE.CA,170.99,174.00,162.03,165.00,85930
2026-01-15,MCQE.CA,165.50,168.49,163.02,164.61,77860
2026-01-18,MCQE.CA,166.70,174.00,166.01,174.00,100790
2026-01-19,MCQE.CA,175.03,181.84,173.21,174.00,209590
2026-01-20,MCQE.CA,175.63,176.89,171.20,172.96,110810
2026-01-21,MCQE.CA,173.00,177.50,171.10,173.53,192590
2026-01-22,MCQE.CA,175.19,176.00,171.51,172.00,90250
2026-01-25,MCQE.CA,172.57,175.00,168.22,168.22,95650
2026-01-26,MCQE.CA,168.22,172.60,167.00,169.00,50420
2026-01-27,MCQE.CA,169.99,174.50,167.01,171.00,103820
2026-01-28,MCQE.CA,172.48,173.20,167.35,167.35,68540
2026-02-01,MCQE.CA,167.57,170.98,165.80,166.00,127300
2026-02-02,MCQE.CA,166.88,167.94,166.00,166.20,47250
2026-02-03,MCQE.CA,167.00,169.00,166.51,168.93,43550
2026-02-04,MCQE.CA,170.00,171.99,168.04,168.04,81010
2026-02-05,MCQE.CA,168.15,170.40,160.01,164.03,101190
2026-02-08,MCQE.CA,165.12,169.40,165.00,166.99,77440
2026-02-09,MCQE.CA,167.50,178.90,167.25,175.70,341830
2026-02-10,MCQE.CA,179.00,179.00,175.00,175.80,117360
2026-02-11,MCQE.CA,177.00,177.47,171.00,171.02,82770
2026-02-12,MCQE.CA,172.02,173.90,171.06,173.69,40100
2026-02-15,MCQE.CA,175.00,176.94,174.04,174.59,76640
2026-02-16,MCQE.CA,176.80,179.00,175.00,176.40,138850
2026-02-17,MCQE.CA,177.50,181.89,176.01,180.88,139290
2026-02-18,MCQE.CA,183.00,198.00,183.00,192.50,360910
2026-02-19,MCQE.CA,193.00,195.00,174.01,190.07,140660
2026-02-22,MCQE.CA,192.05,197.44,190.12,194.00,279810
2026-02-23,MCQE.CA,195.00,197.50,192.01,197.01,119420
2026-02-24,MCQE.CA,197.22,202.98,194.02,202.98,212070
2026-02-25,MCQE.CA,202.85,204.98,190.22,192.85,161270
2026-02-26,MCQE.CA,192.39,196.48,186.30,193.61,104960
2026-03-01,MCQE.CA,183.00,187.90,175.00,185.75,129200
2026-03-02,MCQE.CA,186.13,197.00,185.50,196.61,196710
2026-03-03,MCQE.CA,196.11,197.00,187.01,190.00,196020
2026-03-04,MCQE.CA,191.00,192.99,185.03,189.60,147780
2026-03-05,MCQE.CA,191.10,197.01,188.00,188.99,204240
2026-03-08,MCQE.CA,190.00,190.95,185.08,185.20,93260
2026-03-09,MCQE.CA,186.03,187.29,181.11,182.35,57820
2026-03-10,MCQE.CA,184.02,189.85,183.00,183.69,67050
2026-03-11,MCQE.CA,185.00,187.00,184.11,186.82,37520
2026-03-12,MCQE.CA,186.79,188.00,183.72,184.74,44390
2026-03-15,MCQE.CA,184.75,186.95,181.01,181.01,35110
2026-03-16,MCQE.CA,181.32,183.67,178.31,178.90,52230
2026-03-17,MCQE.CA,179.01,181.14,176.00,177.02,74680
2026-03-18,MCQE.CA,177.70,178.50,174.00,178.00,113890
2026-03-24,MCQE.CA,178.01,183.09,174.90,175.89,99870
2026-03-25,MCQE.CA,176.01,178.99,174.06,175.00,66040
