Date,Ticker,Open,High,Low,Close,Volume
2024-01-02,.EGSHTS,2612.63,2647.07,2610.35,2618.86,0
2024-01-03,.EGSHTS,2618.86,2657.22,2585.09,2623.39,0
2024-01-04,.EGSHTS,2623.39,2644.40,2601.79,2601.99,0
2024-01-08,.EGSHTS,2601.99,2619.57,2584.32,2589.62,0
2024-01-09,.EGSHTS,2589.62,2627.73,2578.13,2593.94,0
2024-01-10,.EGSHTS,2593.94,2681.93,2593.94,2654.15,0
2024-01-11,.EGSHTS,2654.15,2684.63,2633.18,2650.39,0
2024-01-14,.EGSHTS,2650.39,2805.55,2647.04,2788.75,0
2024-01-15,.EGSHTS,2788.75,2882.82,2788.75,2844.62,0
2024-01-16,.EGSHTS,2844.62,2872.53,2821.79,2865.99,0
2024-01-17,.EGSHTS,2865.99,2942.65,2853.48,2877.17,0
2024-01-18,.EGSHTS,2877.17,2889.32,2759.05,2869.26,0
2024-01-21,.EGSHTS,2869.26,3028.16,2869.26,3028.16,0
2024-01-22,.EGSHTS,3028.16,3166.38,3028.16,3085.80,0
2024-01-23,.EGSHTS,3085.80,3120.45,3016.53,3016.53,0
2024-01-24,.EGSHTS,3016.53,3090.39,3016.53,3056.26,0
2024-01-28,.EGSHTS,3056.26,3337.94,3056.26,3292.15,0
2024-01-29,.EGSHTS,3292.15,3397.30,3263.77,3370.43,0
2024-01-30,.EGSHTS,3370.43,3421.56,3340.06,3393.43,0
2024-01-31,.EGSHTS,3393.43,3398.49,3004.58,3039.37,0
2024-02-01,.EGSHTS,3039.37,3190.48,2879.73,3190.48,0
2024-02-04,.EGSHTS,3190.48,3207.33,3028.16,3119.92,0
2024-02-05,.EGSHTS,3119.92,3169.04,3095.35,3134.38,0
2024-02-06,.EGSHTS,3134.38,3145.37,2932.12,2932.12,0
2024-02-07,.EGSHTS,2932.12,3006.35,2931.62,2934.09,0
2024-02-08,.EGSHTS,2934.09,3030.49,2934.09,2984.62,0
2024-02-11,.EGSHTS,2984.62,3139.68,2984.62,3045.28,0
2024-02-12,.EGSHTS,3045.28,3073.18,2949.50,3033.93,0
2024-02-13,.EGSHTS,3033.93,3192.24,3033.93,3166.09,0
2024-02-14,.EGSHTS,3166.09,3178.12,3087.35,3120.01,0
2024-02-15,.EGSHTS,3120.01,3135.92,3078.67,3100.71,0
2024-02-18,.EGSHTS,3100.71,3135.68,3083.61,3122.39,0
2024-02-19,.EGSHTS,3122.39,3172.64,3095.63,3110.42,0
2024-02-20,.EGSHTS,3110.42,3170.72,3108.48,3129.55,0
2024-02-21,.EGSHTS,3129.55,3339.46,3129.55,3231.89,0
2024-02-22,.EGSHTS,3231.89,3382.85,3223.14,3333.76,0
