Date,Ticker,Open,High,Low,Close,Volume
2026-01-05,HCFI.CA,3.800,3.800,3.450,3.550,558310
2026-01-12,HCFI.CA,3.800,3.800,3.500,3.510,811310
2026-01-14,HCFI.CA,3.400,3.450,3.250,3.300,165580
2026-01-19,HCFI.CA,3.290,3.390,3.260,3.380,200380
2026-01-21,HCFI.CA,3.470,3.470,3.270,3.330,157640
2026-01-26,HCFI.CA,3.300,3.350,3.110,3.160,400420
2026-01-28,HCFI.CA,3.050,3.160,3.020,3.020,389590
2026-02-02,HCFI.CA,3.030,3.090,3.030,3.090,247550
2026-02-04,HCFI.CA,3.100,3.150,3.050,3.100,190350
2026-02-09,HCFI.CA,3.100,3.170,2.010,3.150,2260000
2026-02-11,HCFI.CA,3.160,3.790,3.150,3.700,859540
2026-02-16,HCFI.CA,3.800,3.880,3.500,3.730,713610
2026-02-18,HCFI.CA,3.550,3.780,3.520,3.630,471820
2026-02-23,HCFI.CA,3.400,3.650,3.400,3.460,636030
2026-02-25,HCFI.CA,3.590,3.590,3.250,3.450,179600
2026-03-02,HCFI.CA,3.450,3.450,3.330,3.370,187000
2026-03-04,HCFI.CA,3.370,3.700,3.250,3.640,535660
2026-03-09,HCFI.CA,3.640,3.660,3.400,3.520,242830
2026-03-11,HCFI.CA,3.520,3.700,3.450,3.620,418450
2026-03-16,HCFI.CA,3.570,3.570,3.340,3.540,169570
2026-03-18,HCFI.CA,3.570,3.570,3.340,3.520,137730
2026-03-25,HCFI.CA,3.410,3.600,3.410,3.600,118440
2026-03-30,HCFI.CA,3.600,3.600,3.260,3.350,401910
2026-04-01,HCFI.CA,3.450,3.450,3.400,3.450,63710
2026-04-06,HCFI.CA,3.450,3.530,3.210,3.500,104780
2026-04-08,HCFI.CA,3.500,3.500,3.420,3.500,260360
2026-04-15,HCFI.CA,3.500,3.580,3.410,3.580,248200
2026-04-20,HCFI.CA,3.570,3.790,3.510,3.750,527330
2026-04-22,HCFI.CA,3.750,3.910,3.500,3.880,332610
2026-04-27,HCFI.CA,3.900,3.920,3.840,3.840,91580
2026-04-29,HCFI.CA,3.910,3.940,3.720,3.890,332690
2026-05-04,HCFI.CA,3.900,3.900,3.750,3.850,133010
2026-05-06,HCFI.CA,3.780,3.920,3.550,3.830,378370
2026-05-11,HCFI.CA,3.870,3.870,3.550,3.600,265920
2026-05-13,HCFI.CA,3.650,3.660,3.460,3.460,264860
2026-05-18,HCFI.CA,3.550,3.550,3.430,3.450,145730
2026-05-20,HCFI.CA,3.440,3.950,3.440,3.850,808630
2026-05-25,HCFI.CA,3.940,4.050,3.800,4.030,509580
2026-06-01,HCFI.CA,4.100,4.250,4.030,4.200,157800
2026-06-03,HCFI.CA,4.250,4.300,3.290,4.090,642200
2026-06-08,HCFI.CA,3.700,4.000,3.700,3.950,448290
2026-06-10,HCFI.CA,3.740,3.990,3.740,3.930,234590
2026-06-15,HCFI.CA,3.930,3.930,3.750,3.850,203440
2026-06-17,HCFI.CA,3.780,3.850,3.410,3.700,392990
2026-06-22,HCFI.CA,3.930,3.930,3.550,3.670,57800
2026-06-24,HCFI.CA,3.560,3.780,3.500,3.620,218910
