Date,Ticker,Open,High,Low,Close,Volume
2026-01-04,ETRS.CA,8.05,8.18,7.84,7.90,1980000
2026-01-05,ETRS.CA,7.85,7.98,7.46,7.60,3510000
2026-01-06,ETRS.CA,7.61,7.74,7.51,7.59,1230000
2026-01-08,ETRS.CA,7.64,7.70,7.55,7.58,1530000
2026-01-11,ETRS.CA,7.58,7.80,7.39,7.50,956910
2026-01-12,ETRS.CA,7.51,7.57,7.20,7.29,1290000
2026-01-13,ETRS.CA,7.30,7.80,7.09,7.47,8070000
2026-01-14,ETRS.CA,7.50,7.66,7.20,7.47,4250000
2026-01-15,ETRS.CA,7.55,7.55,7.20,7.22,802250
2026-01-18,ETRS.CA,7.27,7.50,7.27,7.50,687200
2026-01-19,ETRS.CA,7.60,7.68,7.42,7.46,2280000
2026-01-20,ETRS.CA,7.47,7.54,7.37,7.40,686290
2026-01-21,ETRS.CA,7.37,7.63,7.36,7.53,2780000
2026-01-22,ETRS.CA,7.56,7.89,7.51,7.68,6980000
2026-01-25,ETRS.CA,7.70,7.93,7.66,7.79,5300000
2026-01-26,ETRS.CA,7.76,7.92,7.67,7.91,3870000
2026-01-27,ETRS.CA,7.95,8.13,7.60,7.83,9730000
2026-01-28,ETRS.CA,7.86,8.00,7.50,7.53,1960000
2026-02-01,ETRS.CA,7.55,7.69,7.45,7.60,1000000
2026-02-02,ETRS.CA,7.67,7.85,7.52,7.84,1580000
2026-02-03,ETRS.CA,7.84,8.00,7.72,7.80,3110000
2026-02-04,ETRS.CA,7.92,8.04,7.82,7.84,4790000
2026-02-05,ETRS.CA,7.88,7.93,7.70,7.72,1370000
2026-02-08,ETRS.CA,7.74,7.89,7.72,7.80,1380000
2026-02-09,ETRS.CA,7.80,7.85,7.74,7.75,1400000
2026-02-10,ETRS.CA,7.80,7.85,7.75,7.79,1120000
2026-02-11,ETRS.CA,7.81,7.99,7.79,7.81,2350000
2026-02-12,ETRS.CA,7.83,7.88,7.74,7.77,1900000
2026-02-15,ETRS.CA,7.80,8.00,7.77,7.88,6020000
2026-02-16,ETRS.CA,7.95,7.98,7.63,7.66,5660000
2026-02-17,ETRS.CA,7.70,7.72,7.53,7.55,4910000
2026-02-18,ETRS.CA,7.55,7.84,7.55,7.64,6940000
2026-02-19,ETRS.CA,7.65,7.67,7.10,7.17,5120000
2026-02-22,ETRS.CA,7.21,7.30,6.84,6.90,2940000
2026-02-23,ETRS.CA,6.82,7.42,6.82,7.30,4940000
2026-02-24,ETRS.CA,7.30,7.36,7.13,7.15,1250000
2026-02-25,ETRS.CA,7.20,7.25,6.94,6.94,1290000
2026-02-26,ETRS.CA,6.96,7.09,6.92,7.00,1050000
2026-03-01,ETRS.CA,6.66,6.98,6.37,6.75,4010000
2026-03-02,ETRS.CA,6.67,7.05,6.67,7.03,1450000
2026-03-03,ETRS.CA,7.04,7.20,6.85,7.00,1350000
2026-03-04,ETRS.CA,7.11,7.35,7.05,7.20,2430000
2026-03-05,ETRS.CA,7.34,7.43,7.28,7.28,3190000
2026-03-08,ETRS.CA,7.30,7.60,7.20,7.60,3590000
2026-03-09,ETRS.CA,7.62,8.20,7.60,7.90,24680000
2026-03-10,ETRS.CA,7.97,8.02,7.49,7.50,5350000
2026-03-11,ETRS.CA,7.51,7.79,7.51,7.60,5030000
2026-03-12,ETRS.CA,7.62,7.78,7.60,7.60,2100000
2026-03-15,ETRS.CA,7.61,7.70,7.51,7.52,1430000
2026-03-16,ETRS.CA,7.59,7.59,7.11,7.20,2080000
2026-03-17,ETRS.CA,7.28,7.40,7.22,7.26,903890
2026-03-18,ETRS.CA,7.30,7.40,7.26,7.34,689940
2026-03-24,ETRS.CA,7.35,7.51,7.33,7.40,1460000
2026-03-25,ETRS.CA,7.48,7.55,7.40,7.43,880660
2026-03-26,ETRS.CA,7.47,7.49,7.24,7.27,1310000
2026-03-29,ETRS.CA,7.26,7.26,7.11,7.19,721290
2026-03-30,ETRS.CA,7.20,7.42,7.20,7.30,2910000
2026-03-31,ETRS.CA,7.32,7.78,7.26,7.60,7460000
2026-04-01,ETRS.CA,7.66,7.66,7.45,7.51,1700000
2026-04-02,ETRS.CA,7.55,7.65,7.45,7.50,2220000
2026-04-05,ETRS.CA,7.55,7.62,7.50,7.51,519050
2026-04-06,ETRS.CA,7.53,8.00,7.53,7.72,9680000
2026-04-07,ETRS.CA,7.73,7.80,7.41,7.45,5570000
2026-04-08,ETRS.CA,7.65,7.68,7.46,7.50,4620000
2026-04-09,ETRS.CA,7.51,7.58,7.46,7.53,1480000
2026-04-12,ETRS.CA,7.50,7.53,7.53,7.53,1480000
2026-04-14,ETRS.CA,7.50,7.58,7.45,7.48,2490000
2026-04-15,ETRS.CA,7.49,7.60,7.48,7.53,6640000
2026-04-16,ETRS.CA,7.60,7.61,7.46,7.48,5520000
2026-04-19,ETRS.CA,7.50,7.55,7.41,7.46,1790000
2026-04-20,ETRS.CA,7.47,7.47,7.32,7.35,1990000
2026-04-21,ETRS.CA,7.35,7.43,7.30,7.33,2510000
2026-04-22,ETRS.CA,7.35,7.54,7.35,7.42,2720000
2026-04-23,ETRS.CA,7.50,7.68,7.46,7.66,4910000
2026-04-26,ETRS.CA,7.69,7.86,7.68,7.80,9040000
2026-04-27,ETRS.CA,7.89,7.89,7.61,7.69,7190000
2026-04-28,ETRS.CA,7.70,7.71,7.64,7.65,1630000
2026-04-29,ETRS.CA,7.68,7.76,7.65,7.67,1390000
2026-04-30,ETRS.CA,7.70,7.78,7.65,7.72,2430000
2026-05-03,ETRS.CA,7.73,7.88,7.68,7.79,7860000
2026-05-04,ETRS.CA,7.85,7.87,7.62,7.66,4190000
2026-05-05,ETRS.CA,7.66,7.70,7.59,7.64,2040000
2026-05-06,ETRS.CA,7.71,7.74,7.58,7.63,3530000
2026-05-10,ETRS.CA,7.70,7.75,7.64,7.70,6390000
2026-05-11,ETRS.CA,7.73,7.78,7.65,7.76,2960000
2026-05-12,ETRS.CA,7.79,7.83,7.70,7.78,3210000
2026-05-13,ETRS.CA,7.80,7.98,7.73,7.92,11720000
2026-05-14,ETRS.CA,8.00,8.13,7.94,8.02,11500000
2026-05-17,ETRS.CA,8.09,8.18,8.03,8.03,4580000
2026-05-18,ETRS.CA,8.04,8.07,7.80,7.83,3110000
2026-05-19,ETRS.CA,7.83,7.93,7.76,7.83,2380000
2026-05-20,ETRS.CA,7.85,7.88,7.51,7.51,3270000
2026-05-21,ETRS.CA,7.55,7.65,7.50,7.63,1160000
2026-05-24,ETRS.CA,7.42,7.86,7.37,7.72,723310
2026-05-25,ETRS.CA,7.77,8.00,7.65,7.93,2570000
2026-06-01,ETRS.CA,8.01,8.69,8.01,8.51,23290000
2026-06-02,ETRS.CA,8.56,8.82,8.50,8.70,13910000
2026-06-03,ETRS.CA,8.70,8.99,8.60,8.96,7470000
2026-06-04,ETRS.CA,8.95,9.43,8.83,9.32,7290000
2026-06-07,ETRS.CA,9.21,9.70,9.01,9.20,5010000
2026-06-08,ETRS.CA,9.05,9.15,8.75,8.91,6700000
2026-06-09,ETRS.CA,9.00,9.65,9.00,9.29,11270000
2026-06-10,ETRS.CA,9.30,9.73,9.16,9.30,7580000
2026-06-11,ETRS.CA,9.20,9.39,8.77,8.90,3300000
2026-06-14,ETRS.CA,9.15,9.80,9.15,9.78,6310000
2026-06-15,ETRS.CA,9.82,10.45,9.82,10.10,13440000
2026-06-16,ETRS.CA,10.10,10.17,9.84,9.97,3220000
2026-06-17,ETRS.CA,9.93,10.70,9.86,10.29,4750000
