Date,Ticker,Open,High,Low,Close,Volume
2024-01-02,.EGBASC,3600.11,3642.52,3580.30,3600.97,0
2024-01-03,.EGBASC,3600.97,3632.92,3572.08,3572.08,0
2024-01-04,.EGBASC,3572.08,3578.50,3537.60,3538.89,0
2024-01-08,.EGBASC,3538.89,3569.56,3535.49,3538.84,0
2024-01-09,.EGBASC,3538.84,3595.50,3526.20,3592.62,0
2024-01-10,.EGBASC,3592.62,3648.72,3592.62,3610.37,0
2024-01-11,.EGBASC,3610.37,3654.70,3587.39,3636.80,0
2024-01-14,.EGBASC,3636.80,3767.59,3636.80,3752.41,0
2024-01-15,.EGBASC,3752.41,3790.16,3746.69,3760.20,0
2024-01-16,.EGBASC,3760.20,3826.09,3745.62,3825.32,0
2024-01-17,.EGBASC,3825.32,3901.92,3825.32,3859.90,0
2024-01-18,.EGBASC,3859.90,3902.17,3836.62,3902.00,0
2024-01-21,.EGBASC,3902.00,4157.93,3902.00,4136.42,0
2024-01-22,.EGBASC,4136.42,4283.14,4136.42,4234.21,0
2024-01-23,.EGBASC,4234.21,4251.03,4135.56,4135.56,0
2024-01-24,.EGBASC,4135.56,4167.50,4108.86,4125.08,0
2024-01-28,.EGBASC,4125.08,4486.45,4125.08,4482.51,0
2024-01-29,.EGBASC,4482.51,4658.44,4470.78,4549.65,0
2024-01-30,.EGBASC,4549.65,4611.60,4448.80,4569.76,0
2024-01-31,.EGBASC,4569.76,4607.97,4088.54,4142.00,0
2024-02-01,.EGBASC,4142.00,4336.21,3806.21,4335.03,0
2024-02-04,.EGBASC,4335.03,4342.68,4042.98,4111.95,0
2024-02-05,.EGBASC,4111.95,4180.86,4088.89,4092.62,0
2024-02-06,.EGBASC,4092.62,4156.63,3877.08,3898.12,0
2024-02-07,.EGBASC,3898.12,3980.09,3890.80,3972.71,0
2024-02-08,.EGBASC,3972.71,4086.72,3968.59,4065.48,0
2024-02-11,.EGBASC,4065.48,4128.91,4012.45,4058.21,0
2024-02-12,.EGBASC,4058.21,4058.89,3931.31,4017.55,0
2024-02-13,.EGBASC,4017.55,4073.42,4010.26,4023.90,0
2024-02-14,.EGBASC,4023.90,4092.65,4023.90,4065.52,0
2024-02-15,.EGBASC,4065.52,4093.19,4044.77,4056.62,0
2024-02-18,.EGBASC,4056.62,4116.20,4048.49,4089.18,0
