Date,Ticker,Open,High,Low,Close,Volume
2026-01-04,ACAP.CA,8.270,8.340,8.170,8.190,157670
2026-01-05,ACAP.CA,8.200,8.300,8.000,8.080,253420
2026-01-06,ACAP.CA,8.070,8.200,8.020,8.070,210040
2026-01-08,ACAP.CA,8.150,8.330,8.020,8.040,308840
2026-01-11,ACAP.CA,8.100,8.170,8.000,8.030,178190
2026-01-12,ACAP.CA,8.030,8.110,7.950,7.990,199390
2026-01-13,ACAP.CA,8.060,8.070,7.780,7.810,161240
2026-01-14,ACAP.CA,7.840,8.050,7.610,7.680,156540
2026-01-15,ACAP.CA,7.750,7.770,7.450,7.560,279460
2026-01-18,ACAP.CA,7.560,7.680,7.550,7.590,119620
2026-01-19,ACAP.CA,7.600,8.160,7.550,7.970,396830
2026-01-20,ACAP.CA,8.000,8.150,7.890,7.930,125450
2026-01-21,ACAP.CA,7.860,7.990,7.800,7.850,82780
2026-01-22,ACAP.CA,7.890,8.000,7.610,7.800,148090
2026-01-25,ACAP.CA,7.880,7.970,7.790,7.860,251850
2026-01-26,ACAP.CA,7.880,8.460,7.850,8.000,1510000
2026-01-27,ACAP.CA,8.030,8.190,7.850,7.900,196500
2026-01-28,ACAP.CA,7.910,8.150,7.800,7.890,458310
2026-02-01,ACAP.CA,7.890,7.900,7.570,7.690,469840
2026-02-02,ACAP.CA,7.790,8.100,7.640,7.920,112860
2026-02-03,ACAP.CA,7.920,8.080,7.730,7.870,107220
2026-02-04,ACAP.CA,7.920,8.050,7.850,7.940,183600
2026-02-05,ACAP.CA,7.980,8.350,7.860,7.990,422690
2026-02-08,ACAP.CA,8.010,8.200,8.000,8.120,184050
2026-02-09,ACAP.CA,8.120,8.180,8.000,8.020,147140
2026-02-10,ACAP.CA,8.140,8.150,7.950,8.000,204530
2026-02-11,ACAP.CA,8.000,8.140,7.850,7.860,280240
2026-02-12,ACAP.CA,7.860,8.000,7.860,7.870,47490
2026-02-15,ACAP.CA,7.890,8.230,7.850,8.000,16520000
2026-02-16,ACAP.CA,8.100,9.150,8.100,8.380,4100000
2026-02-17,ACAP.CA,8.500,8.900,8.160,8.170,1340000
2026-02-18,ACAP.CA,8.280,8.360,8.100,8.120,473680
2026-02-19,ACAP.CA,8.200,8.270,8.010,8.040,154430
2026-02-22,ACAP.CA,8.060,8.200,7.950,7.980,135510
2026-02-23,ACAP.CA,7.950,8.200,7.950,8.020,169740
2026-02-24,ACAP.CA,8.050,8.500,8.000,8.320,15750000
2026-02-25,ACAP.CA,8.320,8.400,7.620,7.910,661880
2026-02-26,ACAP.CA,7.950,8.190,7.700,7.830,154800
2026-03-01,ACAP.CA,7.500,7.790,6.330,7.680,300890
2026-03-02,ACAP.CA,7.600,7.930,7.600,7.880,194110
2026-03-03,ACAP.CA,7.850,7.940,7.730,7.900,201910
2026-03-04,ACAP.CA,7.800,7.900,7.370,7.600,263250
2026-03-05,ACAP.CA,7.630,8.390,7.450,7.710,494040
2026-03-08,ACAP.CA,7.900,8.000,7.720,7.790,503120
2026-03-09,ACAP.CA,7.760,7.970,7.420,7.650,259330
2026-03-10,ACAP.CA,7.690,7.890,7.690,7.750,92540
2026-03-11,ACAP.CA,7.820,7.820,7.720,7.740,84500
2026-03-12,ACAP.CA,7.790,7.860,7.650,7.740,155280
2026-03-15,ACAP.CA,7.790,7.790,7.610,7.680,58310
2026-03-16,ACAP.CA,7.720,7.720,7.470,7.530,82330
2026-03-17,ACAP.CA,7.530,7.570,7.460,7.520,70770
2026-03-18,ACAP.CA,7.550,7.590,7.450,7.540,120670
2026-03-24,ACAP.CA,7.560,7.740,7.500,7.590,53240
2026-03-25,ACAP.CA,7.650,7.800,7.600,7.690,63500
2026-03-26,ACAP.CA,7.770,7.770,7.530,7.590,105600
2026-03-29,ACAP.CA,7.650,7.740,7.550,7.600,39620
2026-03-30,ACAP.CA,7.630,7.630,7.500,7.510,83060
2026-03-31,ACAP.CA,7.550,7.590,7.330,7.410,101570
2026-04-01,ACAP.CA,7.420,7.450,7.360,7.430,103930
2026-04-02,ACAP.CA,7.450,7.580,7.410,7.470,57950
2026-04-05,ACAP.CA,7.500,7.700,7.430,7.620,135740
2026-04-06,ACAP.CA,7.680,7.730,7.520,7.620,71630
2026-04-07,ACAP.CA,7.650,7.700,7.520,7.590,109220
2026-04-08,ACAP.CA,7.610,7.670,7.500,7.560,104100
2026-04-09,ACAP.CA,7.610,7.630,7.500,7.550,79300
2026-04-12,ACAP.CA,7.560,7.550,7.550,7.550,79300
2026-04-14,ACAP.CA,7.620,7.630,7.500,7.540,90180
2026-04-15,ACAP.CA,7.540,7.610,7.510,7.540,78830
2026-04-16,ACAP.CA,7.540,7.600,7.530,7.550,86720
2026-04-19,ACAP.CA,7.560,7.900,7.520,7.570,1060000
2026-04-20,ACAP.CA,7.700,8.200,7.580,7.840,1820000
2026-04-21,ACAP.CA,8.030,8.030,7.700,7.730,535250
2026-04-22,ACAP.CA,7.840,7.920,7.680,7.700,532960
2026-04-23,ACAP.CA,7.710,7.750,7.680,7.690,158970
2026-04-26,ACAP.CA,7.690,7.740,7.660,7.680,105290
2026-04-27,ACAP.CA,7.660,7.700,7.580,7.600,178630
2026-04-28,ACAP.CA,7.600,7.720,7.570,7.590,226610
2026-04-29,ACAP.CA,7.600,7.680,7.570,7.610,113670
2026-04-30,ACAP.CA,7.650,7.650,7.590,7.610,390430
2026-05-03,ACAP.CA,7.620,7.700,7.620,7.660,174100
2026-05-04,ACAP.CA,7.700,7.980,7.640,7.740,518640
2026-05-05,ACAP.CA,7.720,7.740,7.590,7.620,629970
2026-05-06,ACAP.CA,7.630,7.750,7.560,7.570,510250
2026-05-10,ACAP.CA,7.610,7.690,7.600,7.600,271230
2026-05-11,ACAP.CA,7.650,7.750,7.600,7.610,362880
2026-05-12,ACAP.CA,7.680,7.680,7.530,7.590,531350
2026-05-13,ACAP.CA,7.600,7.750,7.550,7.740,497410
2026-05-14,ACAP.CA,7.750,8.200,7.750,7.910,1850000
2026-05-17,ACAP.CA,8.190,8.350,8.020,8.280,2440000
2026-05-18,ACAP.CA,8.630,9.470,8.630,8.840,4590000
2026-05-19,ACAP.CA,9.000,9.100,8.480,8.610,1340000
2026-05-20,ACAP.CA,8.610,8.750,8.280,8.310,1280000
2026-05-21,ACAP.CA,8.310,8.450,8.210,8.230,421970
2026-05-24,ACAP.CA,8.230,8.350,8.210,8.300,210830
2026-05-25,ACAP.CA,8.320,8.890,8.320,8.490,1280000
2026-06-01,ACAP.CA,8.680,8.870,8.550,8.700,657310
2026-06-02,ACAP.CA,8.760,9.590,8.730,9.590,2860000
2026-06-03,ACAP.CA,10.100,10.550,9.910,10.020,7370000
2026-06-04,ACAP.CA,10.240,10.240,9.590,9.610,1720000
2026-06-07,ACAP.CA,9.600,9.640,9.200,9.210,1360000
2026-06-08,ACAP.CA,9.180,9.590,9.040,9.160,1110000
2026-06-09,ACAP.CA,9.180,10.250,9.180,10.050,3310000
2026-06-10,ACAP.CA,10.200,10.390,9.310,9.400,2240000
2026-06-11,ACAP.CA,9.400,9.400,8.720,8.890,1440000
2026-06-14,ACAP.CA,9.300,9.350,9.050,9.080,671020
2026-06-15,ACAP.CA,9.170,9.630,9.100,9.200,1180000
2026-06-16,ACAP.CA,9.210,9.390,9.020,9.060,605800
2026-06-17,ACAP.CA,9.200,9.290,9.000,9.280,875180
2026-06-21,ACAP.CA,9.370,9.480,9.250,9.280,525560
2026-06-22,ACAP.CA,9.350,9.390,9.070,9.120,354620
2026-06-23,ACAP.CA,9.120,9.160,8.810,8.900,417690
2026-06-24,ACAP.CA,8.950,9.100,8.810,8.840,263530
