Date,Ticker,Open,High,Low,Close,Volume
2024-01-02,INFI.CA,37.01,37.27,36.14,36.44,62940
2024-01-03,INFI.CA,36.42,38.17,36.26,37.28,91810
2024-01-04,INFI.CA,37.27,38.11,36.85,37.66,30680
2024-01-08,INFI.CA,37.93,37.93,36.54,36.64,88910
2024-01-09,INFI.CA,36.98,36.98,36.14,36.45,22560
2024-01-10,INFI.CA,36.65,36.98,36.15,36.39,27110
2024-01-11,INFI.CA,36.70,37.63,36.19,36.34,40550
2024-01-14,INFI.CA,36.42,37.49,35.83,36.20,119760
2024-01-15,INFI.CA,36.70,36.93,36.15,36.28,46810
2024-01-16,INFI.CA,36.70,38.39,36.14,36.94,116970
2024-01-17,INFI.CA,37.63,38.02,36.98,37.02,32750
2024-01-18,INFI.CA,37.72,37.77,36.72,36.83,43640
2024-01-21,INFI.CA,37.55,38.96,37.55,37.81,100800
2024-01-22,INFI.CA,38.39,38.40,37.37,37.45,38200
2024-01-23,INFI.CA,37.83,38.33,37.49,37.54,36320
2024-01-24,INFI.CA,37.89,45.04,37.61,45.04,345850
2024-01-28,INFI.CA,48.42,52.96,46.30,48.33,212560
2024-01-29,INFI.CA,49.07,49.07,44.62,46.31,114390
2024-01-30,INFI.CA,46.86,47.43,44.61,45.73,113960
2024-01-31,INFI.CA,45.75,46.78,39.53,40.40,94650
2024-02-01,INFI.CA,40.40,43.13,37.89,42.73,64060
2024-02-04,INFI.CA,42.73,45.12,40.77,41.75,26610
2024-02-05,INFI.CA,41.75,46.00,40.77,43.88,116440
2024-02-06,INFI.CA,43.88,46.27,39.81,41.33,100110
2024-02-07,INFI.CA,41.33,42.85,40.66,40.92,81980
2024-02-08,INFI.CA,45.01,42.24,40.31,40.40,56450
2024-02-11,INFI.CA,40.40,40.37,34.50,37.55,155200
2024-02-12,INFI.CA,37.55,40.37,35.76,37.68,102750
2024-02-13,INFI.CA,37.68,38.50,37.27,37.49,89120
2024-02-14,INFI.CA,37.49,38.80,37.34,37.91,54370
2024-02-15,INFI.CA,37.91,41.37,38.32,38.92,233540
2024-02-18,INFI.CA,38.92,39.97,38.52,38.80,43680
2024-02-19,INFI.CA,38.80,39.60,38.51,38.83,56080
2024-02-20,INFI.CA,38.83,39.59,38.52,38.82,36100
2024-02-21,INFI.CA,38.82,45.90,38.82,42.60,418510
2024-02-22,INFI.CA,42.60,42.86,41.01,41.22,102640
2024-02-25,INFI.CA,41.22,40.37,32.98,38.52,51600
2024-02-26,INFI.CA,38.52,39.66,36.77,37.56,59500
2024-02-27,INFI.CA,37.56,39.07,35.73,37.32,50750
2024-02-28,INFI.CA,37.32,38.12,36.65,37.04,29700
2024-02-29,INFI.CA,37.04,37.89,35.16,37.11,26970
2024-03-03,INFI.CA,37.11,37.88,34.85,36.27,33640
2024-03-04,INFI.CA,36.27,38.51,36.24,37.20,72580
2024-03-05,INFI.CA,37.20,37.89,36.03,36.37,41720
2024-03-06,INFI.CA,36.37,37.57,35.72,36.03,57360
2024-03-07,INFI.CA,36.03,38.48,35.78,36.27,74550
2024-03-10,INFI.CA,36.27,37.82,36.07,36.40,27740
2024-03-11,INFI.CA,36.40,37.07,35.81,36.16,20180
2024-03-12,INFI.CA,36.16,39.75,35.86,36.33,159990
2024-03-13,INFI.CA,36.33,38.07,35.42,35.87,44170
2024-03-14,INFI.CA,35.87,36.95,35.88,36.15,29980
2024-03-17,INFI.CA,36.15,37.20,36.21,36.21,36420
2024-03-18,INFI.CA,36.21,36.24,31.68,33.81,39440
2024-03-19,INFI.CA,33.81,33.54,31.06,31.83,18840
2024-03-20,INFI.CA,31.83,34.78,25.47,31.57,77120
2024-03-21,INFI.CA,31.57,33.39,30.59,31.87,17770
2024-03-24,INFI.CA,31.87,32.91,31.40,31.59,28530
2024-03-25,INFI.CA,31.59,32.02,31.37,31.57,10760
2024-03-26,INFI.CA,31.57,32.48,31.55,31.91,11420
2024-03-27,INFI.CA,31.91,32.61,31.68,32.02,17790
2024-03-28,INFI.CA,32.02,32.30,31.55,32.02,5980
2024-03-31,INFI.CA,32.02,31.61,30.44,32.02,4600
2024-04-01,INFI.CA,32.02,32.24,31.06,31.52,14110
2024-04-02,INFI.CA,31.52,32.31,31.06,31.27,44340
2024-04-03,INFI.CA,31.27,31.99,30.79,31.27,6630
2024-04-04,INFI.CA,31.27,32.30,31.50,32.01,14780
2024-04-07,INFI.CA,32.01,34.16,31.54,33.21,33640
2024-04-08,INFI.CA,33.21,35.02,32.39,34.79,53060
2024-04-15,INFI.CA,34.79,34.88,33.54,34.80,41040
2024-04-16,INFI.CA,34.80,35.02,34.37,34.79,15340
2024-04-17,INFI.CA,34.79,36.15,34.72,35.66,17180
2024-04-18,INFI.CA,35.66,36.24,32.92,33.53,31800
2024-04-21,INFI.CA,33.53,34.71,33.54,33.53,4010
2024-04-22,INFI.CA,33.53,34.46,32.92,33.53,3270
2024-04-23,INFI.CA,33.53,33.47,31.68,32.05,9400
2024-04-24,INFI.CA,32.05,32.45,28.29,29.22,16250
2024-04-28,INFI.CA,30.99,31.06,28.57,29.22,9300
2024-04-29,INFI.CA,30.60,30.60,28.91,29.22,9400
2024-04-30,INFI.CA,29.25,30.43,28.59,29.22,7410
2024-05-01,INFI.CA,29.22,29.22,28.29,29.22,10420
2024-05-02,INFI.CA,28.34,29.61,28.34,29.02,10480
2024-05-07,INFI.CA,30.43,30.43,28.36,29.02,4280
2024-05-08,INFI.CA,29.57,29.57,23.60,28.45,12750
2024-05-09,INFI.CA,28.45,29.48,26.15,28.45,7770
2024-05-12,INFI.CA,28.45,28.54,27.09,28.45,3970
2024-05-13,INFI.CA,26.42,28.39,26.35,28.45,7380
2024-05-14,INFI.CA,27.95,28.45,27.02,28.45,9890
2024-05-15,INFI.CA,28.44,29.69,27.83,28.45,6410
2024-05-16,INFI.CA,29.19,29.50,28.09,28.45,6400
2024-05-19,INFI.CA,29.19,29.81,28.57,29.32,13410
2024-05-20,INFI.CA,29.39,33.54,29.39,32.29,32640
2024-05-21,INFI.CA,31.06,32.92,30.50,32.35,17980
2024-05-22,INFI.CA,31.38,32.98,31.06,31.76,14580
2024-05-23,INFI.CA,31.06,32.73,30.99,31.76,6680
2024-05-26,INFI.CA,30.75,32.28,30.62,31.76,8090
2024-05-27,INFI.CA,31.94,32.30,30.81,31.76,4660
2024-05-28,INFI.CA,30.43,30.98,28.77,31.76,4840
2024-05-29,INFI.CA,29.80,31.53,29.80,31.76,6380
2024-05-30,INFI.CA,31.04,31.04,29.91,31.76,6680
2024-06-02,INFI.CA,29.92,31.66,29.70,30.50,15450
2024-06-03,INFI.CA,30.31,30.97,29.19,29.51,11840
2024-06-04,INFI.CA,29.51,30.43,29.43,29.51,7500
2024-06-05,INFI.CA,29.72,30.75,27.95,28.38,117430
2024-06-06,INFI.CA,28.32,29.88,28.26,29.35,62500
2024-06-09,INFI.CA,29.07,29.18,28.19,28.45,27610
2024-06-10,INFI.CA,28.32,29.57,28.32,28.80,10830
2024-06-11,INFI.CA,28.88,29.66,28.39,28.79,12350
2024-06-12,INFI.CA,29.37,31.37,29.37,30.17,85310
2024-06-13,INFI.CA,30.98,31.68,30.44,30.83,41420
2024-06-23,INFI.CA,31.68,33.71,31.65,32.56,60030
2024-06-24,INFI.CA,32.56,32.56,31.39,31.86,13130
2024-06-25,INFI.CA,31.88,32.75,31.88,32.49,31430
2024-06-26,INFI.CA,32.75,32.92,31.73,32.27,17310
2024-06-27,INFI.CA,31.68,32.86,31.68,32.05,21500
2024-07-01,INFI.CA,31.72,35.07,31.68,34.10,169990
2024-07-02,INFI.CA,34.29,35.34,32.30,32.68,91330
2024-07-03,INFI.CA,32.73,35.03,32.55,33.60,232140
2024-07-04,INFI.CA,34.47,34.84,32.80,33.56,118640
2024-07-07,INFI.CA,34.75,34.75,33.63,33.86,78810
2024-07-08,INFI.CA,33.63,34.22,33.25,33.47,37900
2024-07-09,INFI.CA,33.23,33.85,33.00,33.28,28190
2024-07-10,INFI.CA,33.53,34.02,32.81,32.97,26610
2024-07-14,INFI.CA,32.92,33.44,32.30,32.38,21350
2024-07-15,INFI.CA,32.07,32.84,31.21,31.47,54820
2024-07-16,INFI.CA,31.43,34.22,31.14,32.57,203160
2024-07-17,INFI.CA,32.61,33.54,32.30,32.35,71520
2024-07-18,INFI.CA,32.86,33.35,32.37,32.60,271790
2024-07-21,INFI.CA,34.14,34.65,33.13,33.50,119710
2024-07-22,INFI.CA,33.50,33.54,32.92,33.38,42290
2024-07-23,INFI.CA,33.54,33.80,32.70,32.81,39640
2024-07-24,INFI.CA,33.41,37.14,33.23,37.14,398680
2024-07-28,INFI.CA,37.14,39.66,35.72,37.42,431740
2024-07-29,INFI.CA,37.58,39.41,37.58,37.96,127450
2024-07-30,INFI.CA,37.71,37.92,36.49,36.60,100850
2024-07-31,INFI.CA,36.65,37.70,34.38,36.57,76980
2024-08-01,INFI.CA,36.65,38.48,36.65,37.46,97980
2024-08-04,INFI.CA,37.14,37.14,34.16,34.86,133570
2024-08-05,INFI.CA,34.78,34.78,32.80,34.20,60890
2024-08-06,INFI.CA,33.71,35.25,33.70,34.19,51270
2024-08-07,INFI.CA,34.22,35.26,33.98,34.16,68800
2024-08-08,INFI.CA,35.15,35.76,34.16,35.29,92540
2024-08-11,INFI.CA,35.54,36.40,35.42,35.53,67400
2024-08-12,INFI.CA,35.53,35.93,34.97,35.17,36590
2024-08-13,INFI.CA,35.03,35.40,34.22,34.65,18160
2024-08-14,INFI.CA,35.40,40.93,35.31,40.93,273780
2024-08-15,INFI.CA,40.29,40.65,37.95,38.80,134100
2024-08-18,INFI.CA,39.67,43.47,37.67,37.82,111410
2024-08-19,INFI.CA,39.83,42.17,38.53,40.19,205000
2024-08-20,INFI.CA,40.17,40.87,39.21,39.61,84850
2024-08-21,INFI.CA,39.61,41.30,38.89,39.01,105140
2024-08-22,INFI.CA,40.06,40.06,36.66,37.58,135350
2024-08-25,INFI.CA,38.39,39.73,37.58,37.88,40980
2024-08-26,INFI.CA,38.25,38.48,37.03,37.25,40740
2024-08-27,INFI.CA,37.25,39.44,37.25,37.91,103200
2024-08-28,INFI.CA,39.01,39.04,37.37,37.73,50290
2024-08-29,INFI.CA,38.09,38.51,37.52,37.57,45060
2024-09-01,INFI.CA,37.65,38.37,37.65,37.88,17020
2024-09-02,INFI.CA,38.50,41.23,37.77,39.55,381570
2024-09-03,INFI.CA,40.35,40.56,38.86,39.15,111120
2024-09-04,INFI.CA,39.14,39.14,38.22,38.50,29480
2024-09-05,INFI.CA,38.52,39.62,38.34,38.47,33490
2024-09-08,INFI.CA,38.93,39.01,37.58,37.88,79550
2024-09-09,INFI.CA,38.35,38.35,37.02,37.68,17760
2024-09-10,INFI.CA,37.76,40.25,37.49,38.68,139290
2024-09-11,INFI.CA,38.20,39.56,38.20,39.08,48350
2024-09-12,INFI.CA,39.38,42.03,39.14,41.15,342990
2024-09-16,INFI.CA,41.15,42.54,39.55,39.73,177270
2024-09-17,INFI.CA,39.76,40.25,38.52,38.71,59660
2024-09-18,INFI.CA,39.06,39.69,38.52,39.01,28880
2024-09-19,INFI.CA,39.13,39.13,37.89,38.21,116440
2024-09-22,INFI.CA,38.50,40.35,38.14,38.76,117990
2024-09-23,INFI.CA,39.01,39.68,38.63,38.73,56850
2024-09-24,INFI.CA,38.68,40.99,38.67,40.11,222940
2024-09-25,INFI.CA,40.68,41.30,39.75,39.76,243190
2024-09-26,INFI.CA,39.83,40.06,39.44,40.02,68230
2024-09-29,INFI.CA,40.22,40.22,39.13,39.44,56550
2024-09-30,INFI.CA,39.51,40.37,39.44,39.50,47320
2024-10-01,INFI.CA,39.75,40.75,39.75,39.89,74700
2024-10-02,INFI.CA,39.83,41.89,39.13,40.02,402300
2024-10-03,INFI.CA,40.88,40.88,39.22,40.22,33860
2024-10-07,INFI.CA,39.66,40.27,39.45,39.58,25210
2024-10-08,INFI.CA,39.46,39.71,38.26,38.54,73500
2024-10-09,INFI.CA,38.54,39.30,38.02,39.16,46910
2024-10-10,INFI.CA,38.86,39.63,38.53,38.72,28920
2024-10-13,INFI.CA,39.01,39.01,38.01,38.35,42540
2024-10-14,INFI.CA,37.89,38.81,37.34,37.60,15590
2024-10-15,INFI.CA,38.24,38.86,37.89,37.94,33570
2024-10-16,INFI.CA,39.25,42.05,38.65,38.92,268550
2024-10-17,INFI.CA,39.13,39.13,38.26,38.39,45100
2024-10-20,INFI.CA,37.96,38.50,37.86,37.94,18590
2024-10-21,INFI.CA,37.86,38.20,37.59,37.88,41730
2024-10-22,INFI.CA,38.42,39.12,37.89,38.30,22350
2024-10-23,INFI.CA,38.51,39.38,38.22,38.50,28710
2024-10-24,INFI.CA,38.52,39.13,37.95,38.20,26740
