Date,Ticker,Open,High,Low,Close,Volume
2026-01-04,ADCI.CA,215.90,218.75,210.02,211.89,5920
2026-01-05,ADCI.CA,212.00,216.00,206.10,207.91,6820
2026-01-06,ADCI.CA,215.00,215.00,205.25,206.67,6420
2026-01-08,ADCI.CA,208.00,210.00,205.50,205.86,5540
2026-01-11,ADCI.CA,213.88,213.89,201.11,201.55,10860
2026-01-12,ADCI.CA,202.85,209.90,193.27,194.00,38440
2026-01-13,ADCI.CA,194.99,195.00,183.31,185.14,27310
2026-01-14,ADCI.CA,189.99,199.90,180.01,181.39,17190
2026-01-15,ADCI.CA,181.51,186.00,172.00,176.04,8710
2026-01-18,ADCI.CA,179.75,183.00,170.00,175.04,3680
2026-01-19,ADCI.CA,175.04,182.00,175.04,176.99,3100
2026-01-20,ADCI.CA,179.99,179.99,174.12,175.04,6290
2026-01-21,ADCI.CA,175.00,190.00,170.70,177.96,35560
2026-01-22,ADCI.CA,178.00,182.00,172.45,172.69,25750
2026-01-25,ADCI.CA,175.00,178.00,167.05,167.99,23370
2026-01-26,ADCI.CA,168.00,169.98,163.50,164.04,47770
2026-01-27,ADCI.CA,165.00,165.00,157.00,158.66,29950
2026-01-28,ADCI.CA,159.00,159.00,152.33,152.99,16900
2026-02-01,ADCI.CA,152.00,168.67,150.02,158.69,48420
2026-02-02,ADCI.CA,160.00,164.94,159.10,160.48,24500
2026-02-03,ADCI.CA,161.90,165.98,160.71,164.42,17130
2026-02-04,ADCI.CA,164.50,176.00,164.00,171.32,78470
2026-02-05,ADCI.CA,171.56,179.90,169.00,173.75,54940
2026-02-08,ADCI.CA,173.75,174.25,167.00,169.29,21880
2026-02-09,ADCI.CA,171.90,171.90,167.35,167.54,20810
2026-02-10,ADCI.CA,170.00,170.50,162.00,165.68,23580
2026-02-11,ADCI.CA,166.00,171.99,161.52,162.00,23180
2026-02-12,ADCI.CA,162.51,166.90,162.20,163.16,14190
2026-02-15,ADCI.CA,165.00,166.49,163.00,165.16,8130
2026-02-16,ADCI.CA,165.16,167.48,162.20,162.20,15840
2026-02-17,ADCI.CA,165.49,165.49,161.00,163.26,10020
2026-02-18,ADCI.CA,163.30,167.44,162.02,163.52,8490
2026-02-19,ADCI.CA,163.00,167.00,161.33,162.09,10190
2026-02-22,ADCI.CA,163.90,163.90,160.50,160.63,7420
2026-02-23,ADCI.CA,161.00,163.74,159.72,161.48,11500
2026-02-24,ADCI.CA,163.70,163.70,158.00,159.90,9780
2026-02-25,ADCI.CA,160.00,162.00,158.00,158.09,6200
2026-02-26,ADCI.CA,158.10,159.99,154.00,154.72,21220
2026-03-01,ADCI.CA,140.00,149.90,140.00,146.67,26430
2026-03-02,ADCI.CA,146.56,152.00,146.34,150.10,17160
2026-03-03,ADCI.CA,151.00,152.00,147.50,147.97,10770
2026-03-04,ADCI.CA,148.20,150.98,147.78,150.00,12530
