Date,Ticker,Open,High,Low,Close,Volume
2026-01-04,.EGXTBONDS,2330.99,2336.65,2330.99,2336.32,0
2026-01-05,.EGXTBONDS,2336.32,2338.16,2336.32,2338.16,0
2026-01-06,.EGXTBONDS,2338.16,2339.52,2337.73,2338.10,0
2026-01-08,.EGXTBONDS,2338.10,2340.84,2329.88,2330.96,0
2026-01-11,.EGXTBONDS,2330.96,2335.09,2330.96,2335.08,0
2026-01-12,.EGXTBONDS,2335.08,2342.06,2335.08,2342.06,0
2026-01-13,.EGXTBONDS,2342.06,2351.86,2342.06,2351.86,0
2026-01-14,.EGXTBONDS,2351.86,2353.53,2351.86,2353.25,0
2026-01-15,.EGXTBONDS,2353.25,2355.66,2353.25,2355.66,0
2026-01-17,.EGXTBONDS,2353.25,2355.66,2355.66,2355.66,0
2026-01-18,.EGXTBONDS,2355.66,2359.78,2355.66,2359.78,0
2026-01-19,.EGXTBONDS,2359.78,2362.45,2359.78,2362.15,0
2026-01-20,.EGXTBONDS,2362.15,2363.53,2357.03,2359.30,0
2026-01-21,.EGXTBONDS,2359.30,2360.69,2359.30,2360.69,0
2026-01-22,.EGXTBONDS,2360.69,2363.06,2358.14,2362.94,0
2026-01-25,.EGXTBONDS,2362.94,2367.06,2362.94,2363.85,0
2026-01-26,.EGXTBONDS,2363.85,2365.22,2363.82,2365.02,0
2026-01-27,.EGXTBONDS,2365.02,2375.10,2365.02,2375.10,0
2026-01-28,.EGXTBONDS,2375.10,2376.60,2368.48,2369.33,0
2026-02-01,.EGXTBONDS,2369.33,2374.93,2369.33,2374.93,0
2026-02-02,.EGXTBONDS,2374.93,2378.20,2374.93,2377.94,0
2026-02-03,.EGXTBONDS,2377.94,2384.87,2377.94,2383.74,0
2026-02-04,.EGXTBONDS,2383.74,2385.38,2381.08,2382.98,0
2026-02-05,.EGXTBONDS,2382.98,2387.71,2382.98,2387.71,0
2026-02-08,.EGXTBONDS,2387.71,2391.92,2387.71,2391.92,0
2026-02-09,.EGXTBONDS,2391.92,2393.32,2391.06,2392.46,0
2026-02-10,.EGXTBONDS,2392.46,2393.86,2391.98,2392.12,0
2026-02-11,.EGXTBONDS,2392.12,2395.21,2392.12,2394.84,0
2026-02-12,.EGXTBONDS,2394.84,2398.08,2394.84,2398.08,0
2026-02-15,.EGXTBONDS,2398.08,2402.29,2398.08,2402.26,0
2026-02-16,.EGXTBONDS,2402.26,2404.86,2402.26,2404.86,0
2026-02-17,.EGXTBONDS,2404.86,2406.97,2404.86,2405.50,0
