Date,Ticker,Open,High,Low,Close,Volume
2026-01-04,LCSW.CA,25.560,25.650,25.300,25.460,326130
2026-01-05,LCSW.CA,25.430,25.600,24.700,25.190,395370
2026-01-06,LCSW.CA,25.170,25.180,24.900,25.170,280910
2026-01-08,LCSW.CA,25.030,25.250,24.810,25.130,302610
2026-01-11,LCSW.CA,25.000,25.180,25.000,25.130,245440
2026-01-12,LCSW.CA,25.150,25.190,24.810,24.880,243010
2026-01-13,LCSW.CA,24.850,24.850,24.110,24.290,313540
2026-01-14,LCSW.CA,24.290,24.400,23.440,23.600,345830
2026-01-15,LCSW.CA,23.610,23.990,23.300,23.500,210350
2026-01-18,LCSW.CA,23.710,23.880,23.170,23.440,434310
2026-01-19,LCSW.CA,23.440,23.960,23.320,23.820,338090
2026-01-20,LCSW.CA,24.000,24.150,23.830,23.960,283290
2026-01-21,LCSW.CA,23.990,24.080,23.720,24.020,207700
2026-01-22,LCSW.CA,24.020,24.370,23.950,24.000,260000
2026-01-25,LCSW.CA,24.000,24.700,23.950,24.020,462740
2026-01-26,LCSW.CA,24.040,24.290,23.720,23.770,226440
2026-01-27,LCSW.CA,23.850,24.000,23.600,23.920,110700
2026-01-28,LCSW.CA,23.960,24.090,23.320,23.720,246140
2026-02-01,LCSW.CA,23.710,23.710,22.820,23.510,345830
2026-02-02,LCSW.CA,23.510,23.860,23.200,23.780,197430
2026-02-03,LCSW.CA,23.900,25.700,23.540,25.670,1800000
2026-02-04,LCSW.CA,25.680,25.890,25.130,25.380,1010000
2026-02-05,LCSW.CA,25.380,26.000,24.810,25.900,1270000
2026-02-08,LCSW.CA,25.940,27.490,25.940,27.400,3810000
2026-02-09,LCSW.CA,27.480,27.900,26.910,27.800,2010000
2026-02-10,LCSW.CA,27.560,27.990,27.310,27.510,1030000
2026-02-11,LCSW.CA,27.500,27.550,26.900,27.450,532880
2026-02-12,LCSW.CA,27.390,28.250,26.980,27.770,2110000
2026-02-15,LCSW.CA,27.890,29.500,27.620,28.000,4110000
2026-02-16,LCSW.CA,28.000,28.000,27.220,27.850,1020000
2026-02-17,LCSW.CA,27.550,28.000,27.300,27.480,662900
2026-02-18,LCSW.CA,27.600,28.100,27.420,27.710,1330000
2026-02-19,LCSW.CA,27.990,28.000,26.700,27.020,483580
2026-02-22,LCSW.CA,27.090,27.200,26.030,26.800,256730
2026-02-23,LCSW.CA,26.750,27.790,26.500,27.760,538410
2026-02-24,LCSW.CA,27.400,27.690,26.550,27.000,441660
2026-02-25,LCSW.CA,26.910,27.020,25.600,26.560,261560
2026-02-26,LCSW.CA,26.500,26.550,25.650,25.910,333670
2026-03-01,LCSW.CA,23.510,25.480,23.350,25.140,298400
2026-03-02,LCSW.CA,25.000,25.400,24.280,24.740,229980
2026-03-03,LCSW.CA,24.740,24.990,24.000,24.990,406690
2026-03-04,LCSW.CA,24.970,25.250,24.500,24.930,323960
2026-03-05,LCSW.CA,24.800,25.210,24.720,24.720,469980
2026-03-08,LCSW.CA,24.800,25.190,24.400,24.870,262890
2026-03-09,LCSW.CA,24.910,24.980,24.510,24.800,219580
2026-03-10,LCSW.CA,24.940,24.950,24.040,24.200,982850
2026-03-11,LCSW.CA,24.290,24.390,24.220,24.360,182970
2026-03-12,LCSW.CA,24.430,24.500,23.850,24.150,536470
2026-03-15,LCSW.CA,24.380,24.400,23.710,24.000,488380
2026-03-16,LCSW.CA,23.970,24.370,23.600,23.870,248290
2026-03-17,LCSW.CA,23.880,24.000,23.600,23.670,316290
2026-03-18,LCSW.CA,23.890,23.930,23.740,23.820,192640
