Date,Ticker,Open,High,Low,Close,Volume
2026-01-04,AMIA.CA,4.860,4.860,4.730,4.810,713310
2026-01-05,AMIA.CA,4.800,4.900,4.740,4.800,984130
2026-01-06,AMIA.CA,4.800,4.900,4.520,4.710,1480000
2026-01-08,AMIA.CA,4.730,5.050,4.670,4.860,6420000
2026-01-11,AMIA.CA,4.910,5.000,4.890,4.950,1580000
2026-01-12,AMIA.CA,4.980,5.010,4.830,4.850,1900000
2026-01-13,AMIA.CA,4.860,4.910,4.740,4.830,946370
2026-01-14,AMIA.CA,4.820,4.870,4.530,4.580,1060000
2026-01-15,AMIA.CA,4.600,4.690,4.300,4.370,1720000
2026-01-18,AMIA.CA,4.370,4.660,4.370,4.640,602650
2026-01-19,AMIA.CA,4.660,4.750,4.630,4.700,1520000
2026-01-20,AMIA.CA,4.740,4.780,4.560,4.600,1930000
2026-01-21,AMIA.CA,4.600,4.600,4.480,4.540,1440000
2026-01-22,AMIA.CA,4.570,4.650,4.500,4.630,1050000
2026-01-25,AMIA.CA,4.680,4.680,4.560,4.600,905520
2026-01-26,AMIA.CA,4.610,4.610,4.480,4.510,712500
2026-01-27,AMIA.CA,4.520,4.580,4.400,4.450,927900
2026-01-28,AMIA.CA,4.400,4.490,4.350,4.370,1090000
2026-02-01,AMIA.CA,4.390,4.470,4.300,4.460,1140000
2026-02-02,AMIA.CA,4.480,4.520,4.440,4.460,1780000
2026-02-03,AMIA.CA,4.460,4.800,4.460,4.800,3090000
2026-02-04,AMIA.CA,4.790,4.970,4.780,4.960,2510000
2026-02-05,AMIA.CA,4.970,5.120,4.870,5.120,5210000
2026-02-08,AMIA.CA,5.170,5.200,5.020,5.060,2350000
2026-02-09,AMIA.CA,5.080,5.120,4.960,5.050,1400000
2026-02-10,AMIA.CA,5.050,5.070,4.980,5.000,963890
2026-02-11,AMIA.CA,5.010,5.050,4.940,5.000,1300000
2026-02-12,AMIA.CA,5.010,5.170,5.000,5.010,3250000
2026-02-15,AMIA.CA,5.060,5.100,4.980,5.000,1660000
2026-02-16,AMIA.CA,5.020,5.030,4.890,4.890,1300000
2026-02-17,AMIA.CA,4.900,4.960,4.830,4.900,1060000
2026-02-18,AMIA.CA,4.900,4.930,4.790,4.800,2000000
2026-02-19,AMIA.CA,4.830,4.860,4.600,4.620,1020000
2026-02-22,AMIA.CA,4.680,4.740,4.370,4.410,1010000
2026-02-23,AMIA.CA,4.490,4.580,4.430,4.520,547550
2026-02-24,AMIA.CA,4.570,4.570,4.470,4.490,854350
2026-02-25,AMIA.CA,4.520,4.520,4.210,4.250,928650
2026-02-26,AMIA.CA,4.320,4.350,4.250,4.310,809190
2026-03-01,AMIA.CA,3.950,4.250,3.870,4.130,995190
2026-03-02,AMIA.CA,4.130,4.250,4.130,4.150,510130
2026-03-03,AMIA.CA,4.140,4.290,4.130,4.160,646140
2026-03-04,AMIA.CA,4.160,4.410,4.100,4.350,1500000
2026-03-05,AMIA.CA,4.410,4.500,4.340,4.440,957250
2026-03-08,AMIA.CA,4.480,4.810,4.430,4.800,2640000
2026-03-09,AMIA.CA,4.850,5.260,4.780,5.250,7080000
2026-03-10,AMIA.CA,5.170,5.470,5.170,5.400,3650000
2026-03-11,AMIA.CA,5.500,5.690,5.330,5.480,5020000
2026-03-12,AMIA.CA,5.460,5.500,5.320,5.430,2200000
2026-03-15,AMIA.CA,5.400,5.490,5.160,5.300,2800000
2026-03-16,AMIA.CA,5.300,5.370,5.160,5.330,1510000
2026-03-17,AMIA.CA,5.310,5.510,5.260,5.420,1430000
2026-03-18,AMIA.CA,5.450,5.640,5.370,5.510,3280000
2026-03-24,AMIA.CA,5.600,5.600,5.430,5.510,1640000
2026-03-25,AMIA.CA,5.520,5.590,5.420,5.500,2250000
2026-03-26,AMIA.CA,5.540,5.560,5.280,5.300,3090000
2026-03-29,AMIA.CA,5.290,5.380,5.140,5.370,2960000
2026-03-30,AMIA.CA,5.370,5.470,5.320,5.470,1870000
2026-03-31,AMIA.CA,5.480,5.500,5.350,5.390,1240000
2026-04-01,AMIA.CA,5.450,5.500,5.350,5.500,2100000
2026-04-02,AMIA.CA,5.550,5.550,5.460,5.520,1550000
2026-04-05,AMIA.CA,5.550,5.700,5.480,5.680,2660000
2026-04-06,AMIA.CA,5.720,5.740,5.560,5.590,2340000
2026-04-07,AMIA.CA,5.640,5.650,5.500,5.520,1220000
2026-04-08,AMIA.CA,5.600,5.910,5.520,5.770,2890000
