Date,Ticker,Open,High,Low,Close,Volume
2024-01-21,FERC.CA,6.94,6.94,6.94,6.31,30
2024-01-30,FERC.CA,6.94,6.31,6.31,6.31,0
2024-01-31,FERC.CA,6.94,6.31,6.31,6.31,0
2024-02-01,FERC.CA,6.94,6.31,6.31,6.31,0
2024-02-04,FERC.CA,6.94,6.31,6.31,6.31,0
2024-02-05,FERC.CA,6.31,6.94,6.94,6.31,100
2024-02-06,FERC.CA,6.31,6.31,6.31,6.31,0
2024-02-07,FERC.CA,6.31,6.31,6.31,6.31,0
2024-02-08,FERC.CA,6.31,6.31,6.31,6.31,0
2024-02-11,FERC.CA,6.31,6.31,6.31,6.31,0
2024-02-12,FERC.CA,6.31,6.31,6.31,6.31,0
2024-02-13,FERC.CA,6.31,6.31,6.31,6.31,0
2024-02-14,FERC.CA,6.31,6.94,6.94,6.31,10
2024-02-15,FERC.CA,6.31,6.31,6.31,6.31,0
2024-02-18,FERC.CA,6.31,6.31,6.31,6.31,0
2024-02-19,FERC.CA,6.31,6.31,6.31,6.31,0
2024-02-20,FERC.CA,6.31,6.31,6.31,6.31,0
2024-02-21,FERC.CA,6.31,6.31,6.31,6.31,0
2024-02-22,FERC.CA,6.31,6.31,6.31,6.31,0
2024-02-25,FERC.CA,6.31,6.31,6.31,6.31,0
2024-02-26,FERC.CA,6.31,6.31,6.31,6.31,0
2024-02-27,FERC.CA,6.31,6.31,6.31,6.31,0
2024-02-28,FERC.CA,6.31,6.31,6.31,6.31,0
2024-02-29,FERC.CA,6.31,6.31,6.31,6.31,0
2024-03-03,FERC.CA,6.31,6.31,6.31,6.31,0
2024-03-04,FERC.CA,6.31,6.31,6.31,6.31,0
2024-03-05,FERC.CA,6.31,6.31,6.31,6.31,0
2024-03-06,FERC.CA,6.31,6.31,6.31,6.31,0
2024-03-07,FERC.CA,6.31,6.31,6.31,6.31,0
2024-03-10,FERC.CA,6.31,6.31,6.31,6.31,0
2024-03-11,FERC.CA,6.31,6.31,6.31,6.31,0
2024-03-12,FERC.CA,6.31,6.31,6.31,6.31,0
2024-03-13,FERC.CA,6.31,6.31,6.31,6.31,0
2024-03-14,FERC.CA,6.31,6.31,6.31,6.31,0
2024-03-17,FERC.CA,6.31,6.31,6.31,6.31,0
2024-03-18,FERC.CA,6.31,6.31,6.31,6.31,0
2024-03-19,FERC.CA,6.31,6.31,6.31,6.31,0
2024-03-20,FERC.CA,6.31,6.31,6.31,6.31,0
2024-03-21,FERC.CA,6.31,6.31,6.31,6.31,0
2024-03-24,FERC.CA,6.31,6.31,6.31,6.31,0
2024-03-25,FERC.CA,6.31,6.94,6.94,6.31,10
2024-03-26,FERC.CA,6.31,6.31,6.31,6.31,0
2024-03-27,FERC.CA,6.31,6.31,6.31,6.31,0
2024-03-28,FERC.CA,6.31,6.31,6.31,6.31,0
2024-03-31,FERC.CA,6.31,6.31,6.31,6.31,0
2024-04-01,FERC.CA,6.31,6.31,6.31,6.31,0
2024-04-02,FERC.CA,6.31,6.31,6.31,6.31,0
2024-04-03,FERC.CA,6.31,6.31,6.31,6.31,0
2024-04-04,FERC.CA,6.31,6.31,6.31,6.31,0
2024-04-07,FERC.CA,6.31,6.31,6.31,6.31,0
2024-04-08,FERC.CA,6.31,6.31,6.31,6.31,0
2024-04-15,FERC.CA,6.31,6.31,6.31,6.31,0
2024-04-16,FERC.CA,6.31,6.31,6.31,6.31,0
2024-04-17,FERC.CA,6.31,6.31,6.31,6.31,0
2024-04-18,FERC.CA,6.31,6.31,6.31,6.31,0
2024-04-21,FERC.CA,6.31,6.31,6.31,6.31,0
2024-04-22,FERC.CA,6.31,6.31,6.31,6.31,0
2024-04-23,FERC.CA,6.31,6.31,6.31,6.31,0
2024-04-24,FERC.CA,6.31,6.31,6.31,6.31,0
2024-04-28,FERC.CA,6.31,6.31,6.31,6.31,0
2024-04-29,FERC.CA,6.31,6.31,6.31,6.31,0
2024-04-30,FERC.CA,6.31,6.31,6.31,6.31,0
2024-05-01,FERC.CA,6.31,6.31,6.31,6.31,0
2024-05-02,FERC.CA,6.31,6.31,6.31,6.31,0
2024-05-07,FERC.CA,6.31,6.31,6.31,6.31,0
2024-05-08,FERC.CA,6.31,6.31,6.31,6.31,0
2024-05-09,FERC.CA,6.94,6.94,6.94,6.31,2590
2024-05-12,FERC.CA,6.94,6.94,6.94,6.31,7710
2024-05-13,FERC.CA,6.31,6.31,6.31,6.31,0
2024-05-14,FERC.CA,6.31,6.31,6.31,6.31,0
2024-05-15,FERC.CA,6.31,6.31,6.31,6.31,0
2024-05-16,FERC.CA,6.31,6.31,6.31,6.31,0
2024-05-19,FERC.CA,6.31,6.31,6.31,6.31,0
2024-05-20,FERC.CA,6.94,6.94,6.94,6.31,20
2024-05-21,FERC.CA,6.31,6.31,6.31,6.31,0
2024-05-22,FERC.CA,6.31,6.31,6.31,6.31,0
2024-05-23,FERC.CA,6.31,6.31,6.31,6.31,0
2024-05-26,FERC.CA,6.31,6.31,6.31,6.31,0
2024-05-27,FERC.CA,6.94,6.94,6.94,6.31,10
2024-05-28,FERC.CA,6.31,6.31,6.31,6.31,0
2024-05-29,FERC.CA,6.31,6.31,6.31,6.31,0
2024-05-30,FERC.CA,6.31,6.31,6.31,6.31,0
2024-06-02,FERC.CA,6.31,6.31,6.31,6.31,0
2024-06-03,FERC.CA,6.31,6.31,6.31,6.31,0
2024-06-04,FERC.CA,6.31,6.31,6.31,6.31,0
2024-06-05,FERC.CA,6.31,6.31,6.31,6.31,0
2024-06-06,FERC.CA,6.31,6.31,6.31,6.31,0
2024-06-09,FERC.CA,6.31,6.31,6.31,6.31,0
2024-06-10,FERC.CA,6.31,6.31,6.31,6.31,0
2024-06-11,FERC.CA,6.31,6.31,6.31,6.31,0
2024-06-12,FERC.CA,6.31,6.31,6.31,6.31,0
2024-06-13,FERC.CA,6.31,6.31,6.31,6.31,0
2024-06-23,FERC.CA,6.31,6.31,6.31,6.31,0
2024-06-24,FERC.CA,6.31,6.31,6.31,6.31,0
2024-06-25,FERC.CA,6.31,6.31,6.31,6.31,0
2024-06-26,FERC.CA,6.94,6.94,6.94,6.31,80
2024-06-27,FERC.CA,6.31,6.31,6.31,6.31,0
2024-07-01,FERC.CA,6.31,6.31,6.31,6.31,0
2024-07-02,FERC.CA,6.31,6.31,6.31,6.31,0
2024-07-03,FERC.CA,6.31,6.31,6.31,6.31,0
2024-07-04,FERC.CA,6.94,6.94,6.94,6.31,20
2024-07-07,FERC.CA,6.31,6.31,6.31,6.31,20
2024-07-08,FERC.CA,6.31,6.31,6.31,6.31,0
2024-07-09,FERC.CA,6.31,6.31,6.31,6.31,0
2024-07-10,FERC.CA,6.31,6.31,6.31,6.31,0
2024-07-14,FERC.CA,6.31,6.31,6.31,6.31,0
2024-07-15,FERC.CA,6.31,6.31,6.31,6.31,0
2024-07-16,FERC.CA,6.31,6.31,6.31,6.31,0
2024-07-17,FERC.CA,6.31,6.31,6.31,6.31,0
2024-07-18,FERC.CA,6.31,6.31,6.31,6.31,0
2024-07-21,FERC.CA,6.31,6.31,6.31,6.31,0
2024-07-22,FERC.CA,6.31,6.31,6.31,6.31,0
2024-07-23,FERC.CA,6.31,6.31,6.31,6.31,0
2024-07-24,FERC.CA,6.94,6.94,6.94,6.31,10
2024-07-28,FERC.CA,6.94,6.31,6.31,6.31,0
2024-07-29,FERC.CA,6.94,6.31,6.31,6.31,0
2024-07-30,FERC.CA,6.94,6.31,6.31,6.31,0
2024-07-31,FERC.CA,6.94,6.31,6.31,6.31,0
2024-08-01,FERC.CA,6.94,6.31,6.31,6.31,0
2024-08-04,FERC.CA,6.94,6.31,6.31,6.31,0
2024-08-05,FERC.CA,6.94,6.31,6.31,6.31,0
2024-08-06,FERC.CA,6.94,6.31,6.31,6.31,0
2024-08-07,FERC.CA,6.94,6.31,6.31,6.31,0
2024-08-08,FERC.CA,6.94,6.31,6.31,6.31,0
2024-08-11,FERC.CA,6.94,6.31,6.31,6.31,0
2024-08-12,FERC.CA,6.94,6.31,6.31,6.31,0
2024-08-13,FERC.CA,6.94,6.31,6.31,6.31,0
2024-08-14,FERC.CA,6.94,6.94,6.94,6.31,40
2024-08-15,FERC.CA,6.94,6.31,6.31,6.31,0
2024-08-18,FERC.CA,6.94,6.31,6.31,6.31,0
2024-08-19,FERC.CA,6.94,6.31,6.31,6.31,0
2024-08-20,FERC.CA,6.94,6.31,6.31,6.31,0
2024-08-21,FERC.CA,6.94,6.31,6.31,6.31,0
2024-08-22,FERC.CA,6.94,6.31,6.31,6.31,0
2024-08-25,FERC.CA,6.94,6.31,6.31,6.31,0
2024-08-26,FERC.CA,6.94,6.31,6.31,6.31,0
2024-08-27,FERC.CA,6.94,6.31,6.31,6.31,0
2024-08-28,FERC.CA,6.94,6.31,6.31,6.31,0
2024-08-29,FERC.CA,6.94,6.31,6.31,6.31,0
2024-08-31,FERC.CA,6.94,6.31,6.31,6.31,0
2024-09-01,FERC.CA,6.94,6.31,6.31,6.31,0
2024-09-02,FERC.CA,6.94,6.31,6.31,6.31,0
2024-09-03,FERC.CA,6.94,6.94,6.94,6.31,590
2024-09-04,FERC.CA,6.94,6.31,6.31,6.31,0
2024-09-05,FERC.CA,6.94,6.31,6.31,6.31,0
2024-09-08,FERC.CA,6.94,6.31,6.31,6.31,0
2024-09-09,FERC.CA,6.94,6.31,6.31,6.31,0
2024-09-10,FERC.CA,6.94,6.31,6.31,6.31,0
2024-09-11,FERC.CA,6.94,6.31,6.31,6.31,0
2024-09-12,FERC.CA,6.94,6.31,6.31,6.31,0
2024-09-16,FERC.CA,6.94,6.31,6.31,6.31,0
2024-09-17,FERC.CA,6.94,6.31,6.31,6.31,0
2024-09-18,FERC.CA,6.94,6.31,6.31,6.31,0
2024-09-19,FERC.CA,6.94,6.31,6.31,6.31,0
2024-09-22,FERC.CA,6.94,6.31,6.31,6.31,0
2024-09-23,FERC.CA,6.94,6.31,6.31,6.31,0
2024-09-24,FERC.CA,6.94,6.31,6.31,6.31,0
2024-09-25,FERC.CA,6.94,6.31,6.31,6.31,0
2024-09-26,FERC.CA,6.94,6.31,6.31,6.31,0
2024-09-29,FERC.CA,6.94,6.31,6.31,6.31,0
2024-09-30,FERC.CA,6.94,6.31,6.31,6.31,0
2024-10-01,FERC.CA,6.94,6.31,6.31,6.31,0
2024-10-02,FERC.CA,6.94,6.31,6.31,6.31,0
2024-10-03,FERC.CA,6.94,6.31,6.31,6.31,0
2024-10-07,FERC.CA,6.94,6.31,6.31,6.31,0
2024-10-08,FERC.CA,6.94,6.31,6.31,6.31,0
2024-10-09,FERC.CA,6.94,6.31,6.31,6.31,0
2024-10-10,FERC.CA,6.94,6.31,6.31,6.31,0
2024-10-13,FERC.CA,6.94,6.31,6.31,6.31,0
2024-10-14,FERC.CA,6.94,6.31,6.31,6.31,0
2024-10-15,FERC.CA,6.94,6.94,6.94,6.94,21670
2024-10-16,FERC.CA,7.63,7.63,7.63,7.63,19700
2024-10-17,FERC.CA,8.39,8.39,8.39,8.39,18000
2024-10-20,FERC.CA,9.22,9.22,9.22,9.22,16300
2024-10-27,FERC.CA,10.14,10.14,10.14,9.22,1000
2024-10-28,FERC.CA,10.14,9.22,9.22,9.22,0
2024-10-29,FERC.CA,10.14,9.22,9.22,9.22,0
2024-10-30,FERC.CA,10.14,9.22,9.22,9.22,0
2024-10-31,FERC.CA,10.14,9.22,9.22,9.22,0
2024-11-03,FERC.CA,10.14,9.22,9.22,9.22,0
2024-11-04,FERC.CA,10.14,9.22,9.22,9.22,0
