Date,Ticker,Open,High,Low,Close,Volume
2026-01-04,FNAR.CA,5.860,5.870,5.500,5.580,115520
2026-01-05,FNAR.CA,5.580,5.700,5.330,5.450,90100
2026-01-06,FNAR.CA,5.500,5.500,5.300,5.410,77720
2026-01-08,FNAR.CA,5.750,5.950,5.600,5.950,188060
2026-01-11,FNAR.CA,6.540,6.540,6.530,6.540,422000
2026-01-12,FNAR.CA,6.980,7.190,6.900,7.180,954750
2026-01-13,FNAR.CA,6.470,7.000,6.470,6.610,335950
2026-01-14,FNAR.CA,6.530,6.600,6.000,6.270,296450
2026-01-15,FNAR.CA,6.300,6.430,5.970,6.010,430850
2026-01-18,FNAR.CA,6.100,6.610,6.100,6.610,265230
2026-01-19,FNAR.CA,6.750,7.270,6.610,7.240,482010
2026-01-20,FNAR.CA,7.250,7.800,7.020,7.250,288580
2026-01-21,FNAR.CA,7.310,7.400,6.600,6.850,379990
2026-01-22,FNAR.CA,6.890,7.160,6.530,6.610,274670
2026-01-25,FNAR.CA,6.730,6.910,6.590,6.630,216770
2026-01-26,FNAR.CA,6.840,6.860,6.500,6.520,243780
2026-01-27,FNAR.CA,6.590,6.710,6.070,6.340,152780
2026-01-28,FNAR.CA,6.200,6.500,6.080,6.250,228120
2026-02-01,FNAR.CA,6.250,6.250,5.880,6.110,88120
2026-02-02,FNAR.CA,6.180,6.720,6.180,6.720,188540
2026-02-03,FNAR.CA,6.730,7.230,6.720,6.950,173340
2026-02-04,FNAR.CA,6.950,6.960,6.720,6.770,270210
2026-02-05,FNAR.CA,6.770,6.900,6.600,6.710,140630
2026-02-08,FNAR.CA,6.660,6.810,6.660,6.750,104810
2026-02-09,FNAR.CA,6.810,6.940,6.670,6.740,97890
2026-02-10,FNAR.CA,6.700,6.830,6.400,6.540,70550
2026-02-11,FNAR.CA,6.730,6.760,6.400,6.470,104900
2026-02-12,FNAR.CA,6.490,6.500,6.400,6.470,21400
2026-02-15,FNAR.CA,6.500,6.650,6.400,6.480,97130
2026-02-16,FNAR.CA,6.500,6.610,6.350,6.480,56410
2026-02-17,FNAR.CA,6.360,6.540,6.200,6.370,32840
2026-02-18,FNAR.CA,6.350,6.670,6.350,6.620,76930
2026-02-19,FNAR.CA,6.670,6.740,6.250,6.310,54390
2026-02-22,FNAR.CA,6.350,6.450,6.160,6.380,49640
2026-02-23,FNAR.CA,6.380,6.400,6.200,6.260,25360
2026-02-24,FNAR.CA,6.250,6.360,6.180,6.260,18150
2026-02-25,FNAR.CA,6.210,6.290,6.110,6.280,47360
2026-02-26,FNAR.CA,6.150,6.290,6.110,6.280,16740
2026-03-01,FNAR.CA,6.140,6.140,5.660,5.800,53990
2026-03-02,FNAR.CA,6.000,6.140,5.820,6.020,38640
2026-03-03,FNAR.CA,6.130,6.130,5.810,6.020,7090
2026-03-04,FNAR.CA,6.100,6.110,5.850,6.020,20440
2026-03-05,FNAR.CA,6.100,6.120,5.910,6.020,14560
2026-03-08,FNAR.CA,6.040,6.120,5.970,6.020,21140
2026-03-09,FNAR.CA,6.090,6.100,5.960,6.020,7670
2026-03-10,FNAR.CA,5.960,6.140,5.800,5.860,54120
2026-03-11,FNAR.CA,5.950,6.440,5.950,6.440,63320
2026-03-12,FNAR.CA,7.080,7.080,7.080,7.080,127620
2026-03-15,FNAR.CA,7.780,7.780,7.080,7.780,608030
2026-03-16,FNAR.CA,7.770,8.500,7.080,8.390,302020
2026-03-17,FNAR.CA,8.260,8.390,7.560,7.580,229200
2026-03-18,FNAR.CA,7.530,7.580,6.860,7.450,115090
2026-03-24,FNAR.CA,7.120,7.580,7.090,7.330,103880
2026-03-25,FNAR.CA,7.470,7.550,7.160,7.180,98430
2026-03-26,FNAR.CA,7.440,7.450,7.050,7.430,138330
2026-03-29,FNAR.CA,7.420,8.170,7.150,7.970,435110
2026-03-30,FNAR.CA,7.970,7.970,7.300,7.300,271840
2026-03-31,FNAR.CA,7.200,7.790,7.180,7.350,250930
2026-04-01,FNAR.CA,7.410,7.670,7.280,7.320,44130
2026-04-02,FNAR.CA,7.280,7.480,7.140,7.170,200920
2026-04-05,FNAR.CA,7.290,7.880,7.180,7.360,211460
