Date,Ticker,Open,High,Low,Close,Volume
2026-01-04,.EGNBFC,1740.90,1751.83,1724.06,1730.53,0
2026-01-05,.EGNBFC,1730.53,1733.63,1694.09,1697.12,0
2026-01-06,.EGNBFC,1697.12,1715.35,1697.12,1715.35,0
2026-01-08,.EGNBFC,1715.35,1722.20,1696.59,1711.97,0
2026-01-11,.EGNBFC,1711.97,1749.31,1711.97,1745.57,0
2026-01-12,.EGNBFC,1745.57,1750.34,1725.50,1726.99,0
2026-01-13,.EGNBFC,1726.99,1743.08,1698.23,1698.23,0
2026-01-14,.EGNBFC,1698.23,1698.95,1654.21,1673.52,0
2026-01-15,.EGNBFC,1673.52,1683.16,1645.42,1648.67,0
2026-01-17,.EGNBFC,1673.52,1648.67,1648.67,1648.67,0
2026-01-18,.EGNBFC,1648.67,1680.19,1648.67,1679.86,0
2026-01-19,.EGNBFC,1679.86,1693.58,1679.86,1691.83,0
2026-01-20,.EGNBFC,1691.83,1707.82,1690.71,1694.94,0
2026-01-21,.EGNBFC,1694.94,1710.40,1689.68,1702.31,0
2026-01-22,.EGNBFC,1702.31,1747.46,1702.31,1737.80,0
2026-01-25,.EGNBFC,1737.80,1782.18,1737.80,1779.09,0
2026-01-26,.EGNBFC,1779.09,1793.50,1759.82,1771.24,0
2026-01-27,.EGNBFC,1771.24,1802.75,1771.24,1797.49,0
2026-01-28,.EGNBFC,1797.49,1811.08,1778.56,1790.96,0
2026-02-01,.EGNBFC,1790.96,1800.88,1776.56,1800.88,0
2026-02-02,.EGNBFC,1800.88,1800.88,1777.01,1794.49,0
2026-02-03,.EGNBFC,1794.49,1845.19,1794.33,1840.47,0
2026-02-04,.EGNBFC,1840.47,1854.21,1840.47,1850.15,0
2026-02-05,.EGNBFC,1850.15,1864.50,1825.12,1836.43,0
2026-02-08,.EGNBFC,1836.43,1861.63,1836.43,1861.63,0
2026-02-09,.EGNBFC,1861.63,1867.24,1843.50,1858.42,0
2026-02-10,.EGNBFC,1858.42,1879.00,1858.42,1870.58,0
2026-02-11,.EGNBFC,1870.58,1888.40,1866.11,1866.11,0
2026-02-12,.EGNBFC,1866.11,1877.55,1858.41,1861.09,0
2026-02-15,.EGNBFC,1861.09,1888.97,1861.09,1887.90,0
2026-02-16,.EGNBFC,1887.90,1902.88,1867.77,1870.81,0
2026-02-17,.EGNBFC,1870.81,1887.05,1866.70,1870.98,0
2026-02-18,.EGNBFC,1870.98,1935.33,1870.98,1929.76,0
2026-02-19,.EGNBFC,1929.76,1938.29,1863.87,1865.44,0
2026-02-22,.EGNBFC,1865.44,1880.90,1818.91,1820.32,0
2026-02-23,.EGNBFC,1820.32,1847.38,1820.32,1847.38,0
2026-02-24,.EGNBFC,1847.38,1850.90,1831.67,1836.34,0
2026-02-25,.EGNBFC,1836.34,1838.13,1775.52,1785.45,0
2026-02-26,.EGNBFC,1785.45,1795.69,1760.68,1781.13,0
2026-03-01,.EGNBFC,1781.13,1781.13,1675.48,1752.88,0
2026-03-02,.EGNBFC,1752.88,1769.83,1731.31,1738.71,0
2026-03-03,.EGNBFC,1738.71,1744.13,1712.48,1741.11,0
2026-03-04,.EGNBFC,1741.11,1756.72,1723.37,1741.23,0
