Date,Ticker,Open,High,Low,Close,Volume
2024-01-02,CICH.CA,5.15,5.31,5.15,5.30,410120
2024-01-03,CICH.CA,5.35,5.40,5.27,5.30,849650
2024-01-04,CICH.CA,5.36,5.37,5.27,5.29,295530
2024-01-08,CICH.CA,5.29,5.35,5.24,5.28,612020
2024-01-09,CICH.CA,5.26,5.34,5.26,5.30,576050
2024-01-10,CICH.CA,5.35,5.45,5.32,5.33,633100
2024-01-11,CICH.CA,5.38,5.42,5.27,5.31,513060
2024-01-14,CICH.CA,5.37,5.40,5.31,5.38,501730
2024-01-15,CICH.CA,5.44,5.44,5.27,5.30,762770
2024-01-16,CICH.CA,5.31,5.55,5.31,5.40,1570000
2024-01-17,CICH.CA,5.45,5.55,5.29,5.30,1200000
2024-01-18,CICH.CA,5.44,5.44,5.21,5.29,527630
2024-01-21,CICH.CA,5.35,6.00,5.29,5.76,5470000
2024-01-22,CICH.CA,5.80,5.94,5.40,5.41,3790000
2024-01-23,CICH.CA,5.50,5.60,5.31,5.34,2380000
2024-01-24,CICH.CA,5.40,5.45,5.32,5.36,613650
2024-01-28,CICH.CA,5.39,5.52,5.37,5.45,1190000
2024-01-29,CICH.CA,5.50,5.55,5.34,5.36,1060000
2024-01-30,CICH.CA,5.36,5.50,5.36,5.37,924630
2024-01-31,CICH.CA,5.40,5.50,4.71,4.80,2010000
2024-02-01,CICH.CA,4.80,5.00,4.70,4.98,1390000
2024-02-04,CICH.CA,4.98,5.10,4.85,4.99,625970
2024-02-05,CICH.CA,4.99,5.15,5.00,5.11,824200
2024-02-06,CICH.CA,5.11,5.24,5.02,5.10,1140000
2024-02-07,CICH.CA,5.10,5.20,5.05,5.08,769790
2024-02-08,CICH.CA,5.08,5.17,5.08,5.15,457270
2024-02-11,CICH.CA,5.15,5.26,5.01,5.04,791240
2024-02-12,CICH.CA,5.04,5.14,4.97,5.01,940170
2024-02-13,CICH.CA,5.01,5.10,4.97,5.05,1090000
2024-02-14,CICH.CA,5.05,5.20,5.06,5.14,924940
2024-02-15,CICH.CA,5.14,5.20,5.12,5.14,614770
2024-02-18,CICH.CA,5.14,5.38,5.20,5.37,1860000
2024-02-19,CICH.CA,5.37,5.84,5.39,5.70,7310000
2024-02-20,CICH.CA,5.70,6.00,5.70,5.80,4180000
2024-02-21,CICH.CA,5.80,5.89,5.64,5.71,1850000
2024-02-22,CICH.CA,5.71,5.90,5.72,5.85,2390000
2024-02-25,CICH.CA,5.85,5.88,5.50,5.67,2170000
2024-02-26,CICH.CA,5.67,6.19,5.57,6.00,5100000
2024-02-27,CICH.CA,6.00,6.73,6.25,6.37,7910000
2024-02-28,CICH.CA,6.37,6.65,6.11,6.19,3740000
2024-02-29,CICH.CA,6.19,6.25,5.90,5.96,1490000
2024-03-03,CICH.CA,5.96,6.16,5.91,5.92,1010000
2024-03-04,CICH.CA,5.92,6.20,5.90,6.00,1760000
2024-03-05,CICH.CA,6.00,6.20,5.91,6.00,1570000
2024-03-06,CICH.CA,6.00,6.23,5.61,5.70,1660000
2024-03-07,CICH.CA,5.70,5.86,5.50,5.70,653130
2024-03-10,CICH.CA,5.70,6.20,5.83,5.92,1670000
2024-03-11,CICH.CA,5.92,6.15,5.80,5.83,1380000
2024-03-12,CICH.CA,5.83,5.97,5.43,5.49,1430000
2024-03-13,CICH.CA,5.49,5.59,5.00,5.28,1460000
2024-03-14,CICH.CA,5.28,5.43,5.20,5.37,668940
2024-03-17,CICH.CA,5.37,5.45,5.20,5.27,446260
2024-03-18,CICH.CA,5.27,5.32,4.90,4.97,981750
2024-03-19,CICH.CA,4.97,5.07,4.73,5.00,581250
2024-03-20,CICH.CA,5.00,5.14,4.90,4.96,238410
2024-03-21,CICH.CA,4.96,5.00,4.93,5.00,1250000
2024-03-24,CICH.CA,5.00,5.20,4.92,5.11,1070000
2024-03-25,CICH.CA,5.11,5.14,5.00,5.02,585340
2024-03-26,CICH.CA,5.02,5.15,4.92,4.94,1480000
2024-03-27,CICH.CA,4.94,4.95,4.75,4.80,820560
2024-03-28,CICH.CA,4.80,4.85,4.71,4.79,295920
2024-03-31,CICH.CA,4.79,4.85,4.52,4.70,1040000
2024-04-01,CICH.CA,4.70,4.87,4.70,4.80,384350
2024-04-02,CICH.CA,4.80,4.89,4.75,4.79,249100
2024-04-03,CICH.CA,4.79,4.81,4.71,4.72,507620
2024-04-04,CICH.CA,4.72,4.85,4.75,4.75,637970
2024-04-07,CICH.CA,4.75,4.93,4.68,4.71,214590
2024-04-08,CICH.CA,4.71,4.78,4.66,4.72,333830
2024-04-15,CICH.CA,4.72,4.87,4.71,4.86,640600
2024-04-16,CICH.CA,4.86,5.03,4.82,4.89,1900000
2024-04-17,CICH.CA,4.89,5.14,4.95,4.99,2100000
2024-04-18,CICH.CA,4.99,5.05,4.77,4.80,1480000
2024-04-21,CICH.CA,4.80,4.93,4.80,4.85,848710
2024-04-22,CICH.CA,4.85,4.90,4.77,4.78,1020000
2024-04-23,CICH.CA,4.78,4.83,4.20,4.55,1400000
2024-04-24,CICH.CA,4.55,4.55,4.06,4.20,2330000
2024-04-28,CICH.CA,4.20,4.53,4.20,4.39,4560000
2024-04-29,CICH.CA,4.40,4.56,4.40,4.50,854070
2024-04-30,CICH.CA,4.50,4.65,4.38,4.40,1430000
2024-05-01,CICH.CA,4.40,4.64,4.33,4.58,735900
2024-05-02,CICH.CA,4.55,4.70,4.52,4.56,439500
2024-05-07,CICH.CA,4.50,4.71,4.50,4.66,536430
2024-05-08,CICH.CA,4.73,4.73,4.51,4.63,593190
2024-05-09,CICH.CA,4.54,4.63,4.54,4.57,78020
2024-05-12,CICH.CA,4.52,4.52,4.36,4.40,317450
2024-05-13,CICH.CA,4.32,4.40,4.20,4.30,98280
2024-05-14,CICH.CA,4.39,4.44,4.30,4.32,184690
2024-05-15,CICH.CA,4.37,4.54,4.26,4.41,163880
2024-05-16,CICH.CA,4.40,4.50,4.35,4.43,170100
2024-05-19,CICH.CA,4.43,4.62,4.43,4.60,140890
2024-05-20,CICH.CA,4.60,4.65,4.56,4.58,92980
2024-05-21,CICH.CA,4.58,4.60,4.46,4.50,341390
2024-05-22,CICH.CA,4.59,4.59,4.45,4.51,373660
2024-05-23,CICH.CA,4.53,4.64,4.48,4.58,526990
2024-05-26,CICH.CA,4.64,4.74,4.60,4.70,805720
2024-05-27,CICH.CA,4.58,4.60,4.45,4.49,555080
2024-05-28,CICH.CA,4.58,4.82,4.53,4.75,2270000
2024-05-29,CICH.CA,4.84,4.98,4.73,4.73,2940000
2024-05-30,CICH.CA,4.75,4.80,4.68,4.70,574460
2024-06-02,CICH.CA,4.72,4.89,4.65,4.67,998820
2024-06-03,CICH.CA,4.69,4.71,4.56,4.59,455030
2024-06-04,CICH.CA,4.59,4.65,4.53,4.60,597650
2024-06-05,CICH.CA,4.57,4.64,4.43,4.45,825090
2024-06-06,CICH.CA,4.45,4.49,4.42,4.45,428040
2024-06-09,CICH.CA,4.43,4.49,4.34,4.37,199590
2024-06-10,CICH.CA,4.32,4.45,4.32,4.36,361550
2024-06-11,CICH.CA,4.42,4.50,4.38,4.42,481690
2024-06-12,CICH.CA,4.58,4.58,4.46,4.50,340150
2024-06-13,CICH.CA,4.54,4.58,4.50,4.54,265790
2024-06-23,CICH.CA,4.57,4.70,4.56,4.68,324470
2024-06-24,CICH.CA,4.74,4.74,4.62,4.66,185450
2024-06-25,CICH.CA,4.65,4.68,4.41,4.66,360820
2024-06-26,CICH.CA,4.68,4.75,4.64,4.66,258750
2024-06-27,CICH.CA,4.68,4.83,4.66,4.68,1020000
2024-07-01,CICH.CA,4.70,4.77,4.68,4.75,298230
2024-07-02,CICH.CA,4.76,4.82,4.70,4.71,1140000
2024-07-03,CICH.CA,4.71,4.89,4.71,4.85,1030000
2024-07-04,CICH.CA,4.77,4.83,4.72,4.74,189410
2024-07-07,CICH.CA,4.72,4.97,4.72,4.88,1150000
2024-07-08,CICH.CA,4.95,4.96,4.80,4.82,899710
2024-07-09,CICH.CA,4.87,4.87,4.77,4.80,108760
2024-07-10,CICH.CA,4.80,4.85,4.71,4.75,246600
2024-07-14,CICH.CA,4.73,4.84,4.70,4.73,289750
2024-07-15,CICH.CA,4.72,4.82,4.70,4.73,100570
2024-07-16,CICH.CA,4.72,4.84,4.70,4.71,195410
2024-07-17,CICH.CA,4.79,4.79,4.70,4.75,144780
2024-07-18,CICH.CA,4.80,5.10,4.76,4.85,3970000
2024-07-21,CICH.CA,4.85,5.20,4.81,5.14,2540000
2024-07-22,CICH.CA,5.18,5.27,5.03,5.06,2100000
2024-07-23,CICH.CA,5.06,5.13,5.00,5.03,991540
2024-07-24,CICH.CA,5.08,5.15,4.96,5.07,1690000
2024-07-28,CICH.CA,5.12,5.14,4.93,4.93,1120000
2024-07-29,CICH.CA,4.98,5.01,4.90,4.91,739320
2024-07-30,CICH.CA,4.94,4.95,4.81,4.90,1150000
2024-07-31,CICH.CA,4.90,4.96,4.89,4.95,565190
2024-08-01,CICH.CA,4.97,4.97,4.88,4.89,435250
2024-08-04,CICH.CA,4.85,4.85,4.60,4.80,1610000
2024-08-05,CICH.CA,4.68,4.75,4.30,4.60,2000000
2024-08-06,CICH.CA,4.60,4.65,4.54,4.60,512710
2024-08-07,CICH.CA,4.61,4.70,4.56,4.69,511540
