Date,Ticker,Open,High,Low,Close,Volume
2026-01-04,MILS.CA,131.01,133.00,125.85,128.97,36600
2026-01-05,MILS.CA,130.00,131.49,126.00,127.66,24400
2026-01-06,MILS.CA,128.00,131.39,125.11,128.76,40530
2026-01-08,MILS.CA,130.00,130.00,126.88,126.91,46340
2026-01-11,MILS.CA,127.11,131.00,127.10,128.68,44240
2026-01-12,MILS.CA,131.00,136.00,128.05,129.94,147710
2026-01-13,MILS.CA,129.94,131.60,125.51,125.84,92820
2026-01-14,MILS.CA,125.50,125.50,111.11,118.48,50080
2026-01-15,MILS.CA,119.00,121.98,115.00,116.72,33790
2026-01-18,MILS.CA,119.55,126.70,118.10,124.06,66550
2026-01-19,MILS.CA,124.75,126.25,121.60,123.22,20010
2026-01-20,MILS.CA,124.00,126.00,118.25,121.35,44500
2026-01-21,MILS.CA,123.00,124.00,120.50,120.97,15320
2026-01-22,MILS.CA,121.10,126.00,121.00,121.98,39200
2026-01-25,MILS.CA,122.32,123.90,118.00,118.09,43950
2026-01-26,MILS.CA,120.88,120.89,115.00,117.76,42260
2026-01-27,MILS.CA,119.95,119.95,115.00,115.05,17280
2026-01-28,MILS.CA,115.23,117.08,112.01,112.19,39990
2026-02-01,MILS.CA,113.02,116.30,112.71,113.01,54450
2026-02-02,MILS.CA,114.30,117.41,113.01,115.36,40650
2026-02-03,MILS.CA,115.00,119.03,115.00,117.09,48660
2026-02-04,MILS.CA,117.26,124.00,117.20,119.16,90920
2026-02-05,MILS.CA,119.80,122.79,118.00,119.30,31610
2026-02-08,MILS.CA,120.00,121.95,118.00,118.23,40380
2026-02-09,MILS.CA,119.75,119.90,117.30,117.65,14660
2026-02-10,MILS.CA,118.34,118.75,115.00,115.03,29550
2026-02-11,MILS.CA,116.40,119.00,115.35,116.97,37290
2026-02-12,MILS.CA,117.00,117.77,115.20,116.08,16330
2026-02-15,MILS.CA,117.50,117.50,115.00,115.35,16570
2026-02-16,MILS.CA,116.00,116.26,114.01,115.35,42610
2026-02-17,MILS.CA,115.60,115.60,114.02,114.47,7730
2026-02-18,MILS.CA,114.48,115.40,113.16,114.13,30200
2026-02-19,MILS.CA,114.94,115.40,112.10,112.35,31270
2026-02-22,MILS.CA,112.36,115.30,112.02,112.26,29180
2026-02-23,MILS.CA,112.26,114.00,112.04,112.44,30430
2026-02-24,MILS.CA,112.44,114.90,112.30,112.52,12480
2026-02-25,MILS.CA,113.00,113.00,102.01,106.95,40150
2026-02-26,MILS.CA,107.05,109.34,102.02,103.69,31200
2026-03-01,MILS.CA,99.00,99.00,90.00,96.15,27100
2026-03-02,MILS.CA,95.50,107.00,95.00,102.39,58590
2026-03-03,MILS.CA,103.79,105.89,99.01,100.19,13930
2026-03-04,MILS.CA,100.20,102.50,97.00,99.51,11020
2026-03-05,MILS.CA,100.88,102.00,99.50,100.65,13650
2026-03-08,MILS.CA,100.50,101.05,99.02,99.51,13510
2026-03-09,MILS.CA,99.50,100.00,97.50,97.79,18750
2026-03-10,MILS.CA,98.99,101.77,98.99,99.90,13960
2026-03-11,MILS.CA,101.00,107.89,99.90,104.26,66840
2026-03-12,MILS.CA,104.26,107.99,101.06,102.56,28200
2026-03-15,MILS.CA,103.11,104.00,101.06,101.36,10400
2026-03-16,MILS.CA,101.99,106.90,101.36,102.67,43270
