Date,Ticker,Open,High,Low,Close,Volume
2024-01-02,ZEOT.CA,2.820,3.260,2.800,3.110,4490000
2024-01-03,ZEOT.CA,3.140,3.450,3.140,3.190,5190000
2024-01-04,ZEOT.CA,3.190,3.350,3.100,3.110,2660000
2024-01-08,ZEOT.CA,3.150,3.500,3.110,3.270,3460000
2024-01-09,ZEOT.CA,3.320,3.540,3.300,3.310,1980000
2024-01-10,ZEOT.CA,3.370,3.370,3.150,3.160,1790000
2024-01-11,ZEOT.CA,3.200,3.310,3.150,3.270,2610000
2024-01-14,ZEOT.CA,3.280,3.280,3.150,3.190,1350000
2024-01-15,ZEOT.CA,3.230,3.260,3.170,3.180,1250000
2024-01-16,ZEOT.CA,3.190,3.210,3.010,3.090,2210000
2024-01-17,ZEOT.CA,3.140,3.140,3.000,3.010,826480
2024-01-18,ZEOT.CA,3.050,3.090,2.980,3.010,891390
2024-01-21,ZEOT.CA,3.060,3.180,3.000,3.080,1640000
2024-01-22,ZEOT.CA,3.120,3.120,3.050,3.050,582250
2024-01-23,ZEOT.CA,3.080,3.080,2.930,2.950,741700
2024-01-24,ZEOT.CA,2.950,3.050,2.910,3.000,772170
2024-01-28,ZEOT.CA,3.000,3.200,2.980,3.100,1160000
2024-01-29,ZEOT.CA,3.140,3.140,3.010,3.030,790260
2024-01-30,ZEOT.CA,3.080,3.100,3.040,3.060,599590
2024-01-31,ZEOT.CA,3.120,3.270,2.750,2.970,3510000
2024-02-01,ZEOT.CA,2.970,3.100,2.810,3.030,1350000
2024-02-04,ZEOT.CA,3.030,3.150,2.920,2.990,842460
2024-02-05,ZEOT.CA,2.990,3.090,2.930,3.020,569990
2024-02-06,ZEOT.CA,3.020,3.140,3.000,3.010,1030000
2024-02-07,ZEOT.CA,3.010,3.100,2.980,3.000,820120
2024-02-08,ZEOT.CA,3.000,3.100,3.000,3.080,957330
2024-02-11,ZEOT.CA,3.080,3.400,3.180,3.300,3200000
2024-02-12,ZEOT.CA,3.300,3.350,3.170,3.190,1410000
2024-02-13,ZEOT.CA,3.190,3.350,3.180,3.250,1500000
2024-02-14,ZEOT.CA,3.250,3.270,3.180,3.220,1030000
2024-02-15,ZEOT.CA,3.220,3.350,3.190,3.210,1050000
2024-02-18,ZEOT.CA,3.210,3.290,3.150,3.200,1040000
2024-02-19,ZEOT.CA,3.200,3.380,3.190,3.300,2830000
2024-02-20,ZEOT.CA,3.300,3.390,3.100,3.250,2530000
2024-02-21,ZEOT.CA,3.250,3.310,3.200,3.260,1830000
2024-02-22,ZEOT.CA,3.260,3.340,3.220,3.320,1410000
2024-02-25,ZEOT.CA,3.320,3.290,3.100,3.150,1240000
