Date,Ticker,Open,High,Low,Close,Volume
2026-01-04,CCAP.CA,3.780,3.850,3.680,3.700,76650000
2026-01-05,CCAP.CA,3.720,3.720,3.590,3.620,100510000
2026-01-06,CCAP.CA,3.630,3.710,3.620,3.710,44540000
2026-01-08,CCAP.CA,3.700,3.730,3.620,3.620,57830000
2026-01-11,CCAP.CA,3.630,3.660,3.590,3.610,70600000
2026-01-12,CCAP.CA,3.620,3.660,3.520,3.570,66770000
2026-01-13,CCAP.CA,3.570,3.590,3.360,3.360,84990000
2026-01-14,CCAP.CA,3.370,3.410,3.250,3.350,90300000
2026-01-15,CCAP.CA,3.360,3.430,3.300,3.340,49160000
2026-01-18,CCAP.CA,3.370,3.450,3.350,3.360,66330000
2026-01-19,CCAP.CA,3.380,3.400,3.360,3.370,65560000
2026-01-20,CCAP.CA,3.380,3.460,3.370,3.380,116840000
2026-01-21,CCAP.CA,3.390,3.410,3.350,3.370,64660000
2026-01-22,CCAP.CA,3.390,3.390,3.270,3.270,97650000
2026-01-25,CCAP.CA,3.300,3.380,3.270,3.380,108670000
2026-01-26,CCAP.CA,3.380,3.410,3.280,3.330,127030000
2026-01-27,CCAP.CA,3.340,3.410,3.320,3.330,82240000
2026-01-28,CCAP.CA,3.340,3.370,3.290,3.360,69690000
2026-02-01,CCAP.CA,3.380,3.530,3.360,3.520,176420000
2026-02-02,CCAP.CA,3.520,3.530,3.450,3.500,102830000
2026-02-03,CCAP.CA,3.510,3.600,3.490,3.550,103130000
2026-02-04,CCAP.CA,3.550,3.590,3.510,3.540,107660000
2026-02-05,CCAP.CA,3.550,3.570,3.440,3.460,78720000
2026-02-08,CCAP.CA,3.480,3.510,3.370,3.400,59960000
2026-02-09,CCAP.CA,3.420,3.430,3.360,3.430,48600000
2026-02-10,CCAP.CA,3.430,3.450,3.350,3.380,68400000
2026-02-11,CCAP.CA,3.380,3.420,3.380,3.380,57230000
2026-02-12,CCAP.CA,3.380,3.510,3.370,3.450,133320000
2026-02-15,CCAP.CA,3.470,3.500,3.420,3.450,72330000
2026-02-16,CCAP.CA,3.460,3.530,3.420,3.440,76560000
2026-02-17,CCAP.CA,3.430,3.500,3.420,3.440,57010000
2026-02-18,CCAP.CA,3.450,3.520,3.440,3.500,68930000
2026-02-19,CCAP.CA,3.510,3.540,3.390,3.410,48380000
2026-02-22,CCAP.CA,3.420,3.440,3.340,3.370,14870000
2026-02-23,CCAP.CA,3.370,3.430,3.360,3.430,26170000
2026-02-24,CCAP.CA,3.410,3.440,3.350,3.370,42350000
2026-02-25,CCAP.CA,3.370,3.380,3.250,3.260,53810000
2026-02-26,CCAP.CA,3.270,3.310,3.090,3.190,40830000
2026-03-01,CCAP.CA,3.000,3.100,2.970,3.060,58230000
2026-03-02,CCAP.CA,3.070,3.160,3.050,3.140,48540000
2026-03-03,CCAP.CA,3.150,3.260,3.060,3.250,48890000
2026-03-04,CCAP.CA,3.310,3.430,3.280,3.380,88820000
2026-03-05,CCAP.CA,3.430,3.640,3.430,3.580,171550000
2026-03-08,CCAP.CA,3.780,3.900,3.710,3.720,187030000
2026-03-09,CCAP.CA,3.800,3.880,3.700,3.720,162990000
2026-03-10,CCAP.CA,3.750,3.750,3.590,3.610,96470000
2026-03-11,CCAP.CA,3.640,3.710,3.620,3.650,57130000
2026-03-12,CCAP.CA,3.790,3.790,3.650,3.690,67230000
2026-03-15,CCAP.CA,3.720,3.800,3.690,3.700,144380000
2026-03-16,CCAP.CA,3.710,3.740,3.590,3.610,57980000
2026-03-17,CCAP.CA,3.620,3.660,3.590,3.620,39840000
2026-03-18,CCAP.CA,3.640,3.670,3.600,3.610,31900000
2026-03-24,CCAP.CA,3.640,3.750,3.600,3.730,113910000
2026-03-25,CCAP.CA,3.730,3.750,3.640,3.650,127650000
2026-03-26,CCAP.CA,3.660,3.690,3.620,3.620,75270000
2026-03-29,CCAP.CA,3.640,3.860,3.630,3.860,156620000
2026-03-30,CCAP.CA,3.860,3.890,3.750,3.860,170550000
2026-03-31,CCAP.CA,3.880,4.010,3.870,3.930,214120000
2026-04-01,CCAP.CA,3.940,3.980,3.850,3.850,99200000
2026-04-02,CCAP.CA,3.870,4.050,3.870,3.980,163560000
2026-04-05,CCAP.CA,4.040,4.060,3.970,3.980,90290000
2026-04-06,CCAP.CA,4.000,4.020,3.880,3.940,53240000
2026-04-07,CCAP.CA,3.940,4.100,3.940,4.100,144850000
2026-04-08,CCAP.CA,4.000,4.040,3.890,3.920,171510000
2026-04-09,CCAP.CA,3.920,4.030,3.920,3.950,118660000
2026-04-12,CCAP.CA,3.920,3.950,3.950,3.950,118660000
2026-04-14,CCAP.CA,4.010,4.050,3.930,3.960,93870000
2026-04-15,CCAP.CA,3.980,4.000,3.900,3.920,89780000
2026-04-16,CCAP.CA,3.930,4.040,3.920,3.980,136390000
2026-04-19,CCAP.CA,3.990,4.000,3.930,3.940,78610000
2026-04-20,CCAP.CA,3.960,3.990,3.910,3.910,80970000
2026-04-21,CCAP.CA,3.920,3.940,3.800,3.810,177740000
2026-04-22,CCAP.CA,3.930,4.130,3.910,4.040,341280000
2026-04-23,CCAP.CA,4.140,4.440,4.110,4.390,407940000
2026-04-26,CCAP.CA,4.580,4.690,4.520,4.550,226340000
2026-04-27,CCAP.CA,4.550,4.600,4.510,4.530,74760000
2026-04-28,CCAP.CA,4.630,4.810,4.600,4.630,160100000
2026-04-29,CCAP.CA,4.630,4.770,4.590,4.770,133860000
2026-04-30,CCAP.CA,4.860,4.920,4.730,4.730,182740000
2026-05-03,CCAP.CA,4.740,4.820,4.650,4.680,129350000
2026-05-04,CCAP.CA,4.680,4.850,4.680,4.810,132500000
2026-05-05,CCAP.CA,4.880,4.930,4.830,4.830,218210000
