Date,Ticker,Open,High,Low,Close,Volume
2026-01-04,PHTV.CA,178.00,178.00,173.00,174.09,2850
2026-01-05,PHTV.CA,173.50,175.99,170.30,172.13,4600
2026-01-06,PHTV.CA,175.00,179.50,171.05,178.39,9720
2026-01-08,PHTV.CA,178.29,182.89,177.55,180.45,123690
2026-01-11,PHTV.CA,181.81,183.00,179.03,179.96,11430
2026-01-12,PHTV.CA,179.03,181.74,176.10,177.23,7410
2026-01-13,PHTV.CA,176.00,178.80,170.00,172.94,12260
2026-01-14,PHTV.CA,175.80,175.80,170.00,170.77,12740
2026-01-15,PHTV.CA,170.78,172.15,168.55,169.05,9050
2026-01-18,PHTV.CA,175.00,175.00,165.64,166.04,25690
2026-01-19,PHTV.CA,168.49,174.99,166.06,169.00,27410
2026-01-20,PHTV.CA,171.00,175.00,168.10,174.95,16800
2026-01-21,PHTV.CA,171.11,176.90,171.11,175.75,3250
2026-01-22,PHTV.CA,176.10,179.60,173.02,174.01,20750
2026-01-25,PHTV.CA,176.70,177.99,173.10,174.00,7910
2026-01-26,PHTV.CA,176.98,176.98,172.40,173.00,13630
2026-01-27,PHTV.CA,173.10,176.00,173.10,173.88,13440
2026-01-28,PHTV.CA,176.00,176.00,169.26,169.35,18980
2026-02-01,PHTV.CA,168.00,170.00,167.00,169.01,4690
2026-02-02,PHTV.CA,170.00,172.99,169.01,169.99,5430
2026-02-03,PHTV.CA,170.00,180.00,169.10,176.01,25430
2026-02-04,PHTV.CA,178.00,178.00,175.00,175.00,8690
2026-02-05,PHTV.CA,175.01,178.99,173.00,173.78,11560
2026-02-08,PHTV.CA,173.78,176.00,170.55,172.71,21330
2026-02-09,PHTV.CA,174.49,174.50,170.59,173.00,10380
2026-02-10,PHTV.CA,173.00,184.50,173.00,177.39,36600
2026-02-11,PHTV.CA,178.50,179.88,175.10,176.75,9070
2026-02-12,PHTV.CA,175.22,176.01,175.05,175.49,3010
2026-02-15,PHTV.CA,174.00,179.50,172.15,175.00,5130
2026-02-16,PHTV.CA,178.90,182.99,174.23,182.32,20110
2026-02-17,PHTV.CA,183.90,183.90,176.25,182.82,4260
2026-02-18,PHTV.CA,177.10,184.30,177.10,184.00,8480
2026-02-19,PHTV.CA,180.25,183.98,179.00,179.06,3840
2026-02-22,PHTV.CA,183.93,183.93,176.20,178.67,2220
2026-02-23,PHTV.CA,181.90,181.90,178.00,178.63,2850
2026-02-24,PHTV.CA,178.00,178.00,176.01,178.63,190
2026-02-25,PHTV.CA,177.00,189.99,177.00,179.69,19460
2026-02-26,PHTV.CA,185.00,187.00,177.31,179.69,640
2026-03-01,PHTV.CA,182.00,184.98,175.00,179.69,1100
2026-03-02,PHTV.CA,179.50,179.79,175.50,179.69,1370
2026-03-03,PHTV.CA,176.07,180.00,176.07,178.99,2230
2026-03-04,PHTV.CA,181.00,185.01,180.00,185.00,12660
2026-03-05,PHTV.CA,185.50,185.50,178.50,179.88,1960
2026-03-08,PHTV.CA,178.55,183.00,175.00,176.00,2660
