Date,Ticker,Open,High,Low,Close,Volume
2026-01-04,SWDY.CA,78.50,79.48,77.00,77.00,351790
2026-01-05,SWDY.CA,77.50,77.50,76.00,76.34,169450
2026-01-06,SWDY.CA,76.99,78.99,76.35,78.96,496600
2026-01-08,SWDY.CA,79.13,81.98,79.13,80.50,803940
2026-01-11,SWDY.CA,81.01,81.90,80.00,80.47,322280
2026-01-12,SWDY.CA,80.62,80.98,79.56,80.65,352370
2026-01-13,SWDY.CA,80.79,80.80,78.40,78.51,223590
2026-01-14,SWDY.CA,78.60,80.10,76.62,79.00,412370
2026-01-15,SWDY.CA,78.89,78.89,76.19,76.53,107900
2026-01-18,SWDY.CA,77.50,78.85,76.88,77.99,85280
2026-01-19,SWDY.CA,78.50,80.00,78.00,79.40,234180
2026-01-20,SWDY.CA,80.00,82.80,79.60,81.15,1010000
2026-01-21,SWDY.CA,81.49,84.15,80.50,83.90,1180000
2026-01-22,SWDY.CA,84.14,84.90,82.70,82.73,534630
2026-01-25,SWDY.CA,83.00,84.46,80.80,80.98,518220
2026-01-26,SWDY.CA,82.40,82.79,80.11,80.16,220030
2026-01-27,SWDY.CA,81.00,81.30,78.60,78.60,272620
2026-01-28,SWDY.CA,79.21,79.70,78.50,78.66,147590
2026-02-01,SWDY.CA,79.00,79.67,77.21,77.50,263630
2026-02-02,SWDY.CA,78.00,78.95,77.50,78.00,283790
2026-02-03,SWDY.CA,78.94,80.48,78.04,80.01,532930
2026-02-04,SWDY.CA,80.46,81.44,79.80,80.88,431010
2026-02-05,SWDY.CA,80.87,80.97,79.01,79.89,220180
2026-02-08,SWDY.CA,80.10,81.00,79.01,79.01,476230
2026-02-09,SWDY.CA,79.99,79.99,78.00,78.46,332180
2026-02-10,SWDY.CA,78.63,79.35,78.55,79.09,128370
2026-02-11,SWDY.CA,79.37,79.85,78.42,78.42,130680
2026-02-12,SWDY.CA,78.42,79.00,78.00,78.52,146670
2026-02-15,SWDY.CA,78.90,79.50,78.50,79.49,149000
2026-02-16,SWDY.CA,79.75,79.99,78.52,78.59,232460
2026-02-17,SWDY.CA,79.00,79.30,78.45,79.01,133920
2026-02-18,SWDY.CA,79.20,84.39,78.90,83.49,2060000
2026-02-19,SWDY.CA,84.01,84.80,80.02,80.75,1040000
