Date,Ticker,Open,High,Low,Close,Volume
2026-01-04,MPRC.CA,28.60,29.13,28.31,28.38,325400
2026-01-05,MPRC.CA,28.80,28.89,27.77,27.93,225020
2026-01-06,MPRC.CA,27.94,28.20,27.76,28.09,90270
2026-01-08,MPRC.CA,28.13,28.39,27.87,27.94,196580
2026-01-11,MPRC.CA,27.94,28.25,27.75,27.98,142600
2026-01-12,MPRC.CA,28.14,28.14,26.20,26.33,2810000
2026-01-13,MPRC.CA,26.48,26.48,25.25,25.25,1100000
2026-01-14,MPRC.CA,25.31,25.50,24.48,24.70,904230
2026-01-15,MPRC.CA,24.87,25.22,24.63,24.74,377420
2026-01-18,MPRC.CA,25.23,25.30,24.91,25.03,205720
2026-01-19,MPRC.CA,25.10,25.54,25.10,25.45,277520
2026-01-20,MPRC.CA,25.60,25.98,25.51,25.52,554200
2026-01-21,MPRC.CA,25.70,25.83,25.40,25.49,347790
2026-01-22,MPRC.CA,25.60,26.45,25.60,26.26,834520
2026-01-25,MPRC.CA,26.48,26.68,26.32,26.46,471780
2026-01-26,MPRC.CA,26.50,26.64,26.30,26.41,313820
2026-01-27,MPRC.CA,26.52,26.55,25.25,26.08,143610
2026-01-28,MPRC.CA,26.22,26.28,25.42,26.06,211660
2026-02-01,MPRC.CA,25.70,26.20,25.55,25.86,146230
2026-02-02,MPRC.CA,25.90,26.59,25.88,26.50,301940
2026-02-03,MPRC.CA,26.51,27.29,26.50,26.83,434030
2026-02-04,MPRC.CA,27.00,27.00,26.02,26.30,290690
2026-02-05,MPRC.CA,26.20,26.58,26.00,26.25,398900
2026-02-08,MPRC.CA,26.50,26.67,26.33,26.63,203900
2026-02-09,MPRC.CA,26.66,27.90,26.55,27.27,1590000
2026-02-10,MPRC.CA,27.47,27.68,26.95,27.03,469500
2026-02-11,MPRC.CA,27.18,27.50,27.00,27.01,626310
2026-02-12,MPRC.CA,27.01,27.45,26.91,27.22,281760
2026-02-15,MPRC.CA,27.22,27.94,27.22,27.57,667230
2026-02-16,MPRC.CA,27.57,28.08,27.32,27.40,659230
2026-02-17,MPRC.CA,27.69,28.75,27.30,28.41,1260000
2026-02-18,MPRC.CA,28.70,28.85,28.11,28.50,644980
2026-02-19,MPRC.CA,28.50,28.78,27.92,27.96,293800
2026-02-22,MPRC.CA,28.00,28.27,26.60,26.71,588560
2026-02-23,MPRC.CA,26.80,27.36,26.71,27.00,186260
2026-02-24,MPRC.CA,27.15,27.20,26.92,27.10,208110
2026-02-25,MPRC.CA,27.10,27.10,25.80,25.99,229770
2026-02-26,MPRC.CA,26.04,28.46,25.50,26.69,291960
2026-03-01,MPRC.CA,24.99,26.05,24.05,25.75,274690
2026-03-02,MPRC.CA,25.95,26.00,25.17,25.54,164270
2026-03-03,MPRC.CA,25.54,25.83,24.60,25.68,160330
2026-03-04,MPRC.CA,25.50,25.86,24.60,25.29,176720
2026-03-05,MPRC.CA,25.41,26.38,25.35,25.76,255930
2026-03-08,MPRC.CA,25.77,26.18,25.30,25.47,159200
2026-03-09,MPRC.CA,25.58,25.95,25.49,25.54,186450
2026-03-10,MPRC.CA,25.95,25.97,25.55,25.56,217880
2026-03-11,MPRC.CA,25.75,26.50,25.62,26.50,328070
2026-03-12,MPRC.CA,26.50,27.50,26.44,26.47,338450
2026-03-15,MPRC.CA,26.50,27.00,26.26,26.35,182490
2026-03-16,MPRC.CA,26.37,26.69,25.80,26.49,140990
2026-03-17,MPRC.CA,26.35,26.86,26.13,26.64,135080
2026-03-18,MPRC.CA,26.83,27.00,26.70,26.87,144530
2026-03-24,MPRC.CA,26.90,27.88,26.90,27.41,458510
2026-03-25,MPRC.CA,27.41,29.80,27.41,29.22,2130000
2026-03-26,MPRC.CA,29.20,29.75,28.55,28.59,520410
2026-03-29,MPRC.CA,28.60,29.23,28.55,28.98,732870
2026-03-30,MPRC.CA,28.97,29.50,28.50,28.65,859710
2026-03-31,MPRC.CA,28.55,29.00,28.55,28.63,232550
2026-04-01,MPRC.CA,28.53,28.80,27.82,27.99,737580
2026-04-02,MPRC.CA,27.91,28.08,27.51,27.93,334440
2026-04-05,MPRC.CA,28.37,29.51,28.15,29.20,858110
2026-04-06,MPRC.CA,29.30,29.69,28.70,28.87,462750
2026-04-07,MPRC.CA,29.00,29.30,28.50,28.77,338290
2026-04-08,MPRC.CA,29.26,29.50,28.88,29.47,545110
2026-04-09,MPRC.CA,29.40,29.61,28.87,28.94,416860
2026-04-12,MPRC.CA,29.47,28.94,28.94,28.94,416860
2026-04-14,MPRC.CA,28.95,28.99,28.42,28.50,290900
2026-04-15,MPRC.CA,28.53,29.18,28.48,29.10,621250
2026-04-16,MPRC.CA,29.10,29.50,28.60,28.63,283840
2026-04-19,MPRC.CA,29.00,29.30,28.60,28.86,281250
2026-04-20,MPRC.CA,28.87,29.00,28.44,28.60,405020
2026-04-21,MPRC.CA,28.94,31.75,28.83,31.50,3520000
2026-04-22,MPRC.CA,31.25,31.69,30.71,30.90,1350000
2026-04-23,MPRC.CA,31.05,31.48,30.80,30.88,483110
2026-04-26,MPRC.CA,31.00,32.10,30.91,32.10,1170000
2026-04-27,MPRC.CA,32.20,32.49,31.71,31.89,401310
2026-04-28,MPRC.CA,31.99,32.00,31.06,31.51,481490
2026-04-29,MPRC.CA,31.55,31.60,31.10,31.11,371950
2026-04-30,MPRC.CA,31.12,31.27,30.65,30.65,396650
2026-05-03,MPRC.CA,30.70,30.95,30.12,30.93,234510
2026-05-04,MPRC.CA,30.95,31.38,30.16,30.40,400350
2026-05-05,MPRC.CA,30.15,30.70,30.01,30.10,382990
2026-05-06,MPRC.CA,30.10,31.37,30.10,31.00,761840
2026-05-10,MPRC.CA,31.07,31.70,30.70,31.70,803650
2026-05-11,MPRC.CA,31.67,31.76,31.22,31.75,555260
2026-05-12,MPRC.CA,31.75,32.10,31.75,32.09,654590
2026-05-13,MPRC.CA,32.16,32.30,31.64,32.00,487820
2026-05-14,MPRC.CA,32.00,32.90,31.70,32.28,1020000
2026-05-17,MPRC.CA,32.15,33.00,32.04,32.50,489980
2026-05-18,MPRC.CA,32.47,32.47,30.70,31.01,353520
2026-05-19,MPRC.CA,31.15,32.17,31.15,32.12,360910
2026-05-20,MPRC.CA,32.12,32.20,31.06,31.42,374050
2026-05-21,MPRC.CA,31.26,31.90,30.92,31.00,313580
2026-05-24,MPRC.CA,31.44,31.70,30.80,30.86,358990
2026-05-25,MPRC.CA,31.00,31.25,30.61,31.10,358670
2026-06-01,MPRC.CA,31.45,32.50,31.21,32.00,695890
2026-06-02,MPRC.CA,32.00,33.13,31.65,32.90,1480000
2026-06-03,MPRC.CA,33.15,33.70,32.60,32.99,996120
2026-06-04,MPRC.CA,33.10,33.50,32.50,33.30,741010
2026-06-07,MPRC.CA,33.29,34.55,32.75,34.00,1060000
2026-06-08,MPRC.CA,34.00,34.45,33.12,33.74,1050000
2026-06-09,MPRC.CA,33.74,34.25,33.00,33.41,556640
2026-06-10,MPRC.CA,33.25,33.50,32.30,32.69,711750
2026-06-11,MPRC.CA,32.30,32.30,31.15,32.15,297520
2026-06-14,MPRC.CA,33.25,33.25,32.00,32.29,325070
2026-06-15,MPRC.CA,32.17,32.79,31.83,32.00,353700
2026-06-16,MPRC.CA,32.00,32.50,31.72,32.26,406940
2026-06-17,MPRC.CA,32.20,32.50,31.84,31.93,337460
2026-06-21,MPRC.CA,31.93,33.81,31.74,33.70,1780000
2026-06-22,MPRC.CA,33.89,34.32,33.67,34.01,1500000
2026-06-23,MPRC.CA,33.95,36.80,33.90,36.50,4530000
2026-06-24,MPRC.CA,37.01,37.79,36.21,37.20,3530000
