Date,Ticker,Open,High,Low,Close,Volume
2026-01-04,MFSC.CA,34.40,34.40,33.56,34.28,1840
2026-01-05,MFSC.CA,34.25,34.25,33.55,34.28,2180
2026-01-06,MFSC.CA,33.56,34.09,33.56,34.28,100
2026-01-08,MFSC.CA,34.09,34.09,33.00,33.18,13840
2026-01-11,MFSC.CA,33.01,34.10,33.00,33.63,12400
2026-01-12,MFSC.CA,33.01,34.00,33.01,33.63,1210
2026-01-13,MFSC.CA,33.08,33.89,33.08,33.63,180
2026-01-14,MFSC.CA,33.39,33.39,32.51,33.63,6740
2026-01-15,MFSC.CA,33.91,33.91,32.40,33.63,6560
2026-01-18,MFSC.CA,32.40,33.90,32.40,33.63,780
2026-01-19,MFSC.CA,32.60,33.78,32.58,33.63,90
2026-01-20,MFSC.CA,33.75,33.75,32.50,33.63,610
2026-01-21,MFSC.CA,32.50,33.69,32.50,33.63,290
2026-01-22,MFSC.CA,33.65,33.79,32.52,33.63,4190
2026-01-25,MFSC.CA,33.70,33.70,32.87,33.63,7810
2026-01-26,MFSC.CA,33.01,33.50,32.82,33.63,40
2026-01-27,MFSC.CA,32.82,33.70,32.50,33.63,5120
2026-01-28,MFSC.CA,32.50,33.69,32.50,33.63,1560
2026-02-01,MFSC.CA,32.40,33.63,32.40,33.63,300
2026-02-02,MFSC.CA,33.46,33.99,32.41,33.63,7930
2026-02-03,MFSC.CA,33.75,33.75,32.60,33.63,1560
2026-02-04,MFSC.CA,33.99,33.99,31.10,32.56,13580
2026-02-05,MFSC.CA,33.50,37.50,33.00,33.13,63980
2026-02-08,MFSC.CA,33.31,34.34,33.02,33.13,3730
2026-02-09,MFSC.CA,33.90,34.59,33.04,33.13,6010
2026-02-10,MFSC.CA,33.06,35.43,33.05,34.93,32060
2026-02-11,MFSC.CA,34.94,35.43,33.35,33.39,21460
2026-02-12,MFSC.CA,33.45,34.96,32.70,33.05,34940
2026-02-15,MFSC.CA,33.06,33.06,32.13,32.30,29590
2026-02-16,MFSC.CA,32.55,32.99,32.30,32.44,12780
2026-02-17,MFSC.CA,32.72,33.98,32.30,32.44,3300
2026-02-18,MFSC.CA,32.56,33.82,32.30,32.48,22070
2026-02-19,MFSC.CA,32.62,33.14,32.30,32.48,8350
2026-02-22,MFSC.CA,33.00,33.00,32.18,32.94,22750
2026-02-23,MFSC.CA,32.21,32.87,32.21,32.94,130
2026-02-24,MFSC.CA,32.86,32.87,32.30,32.94,6530
2026-02-25,MFSC.CA,32.84,32.84,32.00,32.94,2250
2026-02-26,MFSC.CA,32.00,32.36,31.61,32.94,2840
2026-03-01,MFSC.CA,31.00,32.00,31.00,31.60,10080
2026-03-02,MFSC.CA,31.50,32.00,31.20,31.60,4250
2026-03-03,MFSC.CA,31.60,32.00,31.00,31.60,6440
2026-03-04,MFSC.CA,31.97,31.97,30.75,30.86,13060
2026-03-05,MFSC.CA,30.87,31.98,30.70,30.82,14260
2026-03-08,MFSC.CA,31.90,31.99,30.85,30.82,1610
2026-03-09,MFSC.CA,31.50,31.90,30.85,30.82,7170
2026-03-10,MFSC.CA,31.80,31.80,30.90,30.82,6050
2026-03-11,MFSC.CA,31.50,31.88,31.00,30.82,2120
2026-03-12,MFSC.CA,31.62,31.62,30.85,31.00,13070
2026-03-15,MFSC.CA,30.85,31.78,30.67,31.00,610
2026-03-16,MFSC.CA,31.63,31.65,30.60,31.00,7100
2026-03-17,MFSC.CA,31.13,31.13,30.61,31.00,2300
2026-03-18,MFSC.CA,31.45,31.50,30.62,31.00,3160
2026-03-24,MFSC.CA,31.00,31.00,30.64,31.00,3820
2026-03-25,MFSC.CA,31.00,31.00,30.51,31.00,5390
2026-03-26,MFSC.CA,31.00,31.05,30.62,31.00,1290
2026-03-29,MFSC.CA,31.64,31.64,30.50,31.00,3960
2026-03-30,MFSC.CA,30.52,30.55,30.52,31.00,570
2026-03-31,MFSC.CA,31.50,31.50,30.28,31.00,8270
2026-04-01,MFSC.CA,30.50,31.39,30.50,31.00,7920
2026-04-02,MFSC.CA,30.70,31.50,30.05,31.00,3900
2026-04-05,MFSC.CA,31.36,31.44,30.55,31.00,410
2026-04-06,MFSC.CA,31.00,31.00,30.50,31.00,2600
2026-04-07,MFSC.CA,30.90,31.00,30.06,31.00,3210
2026-04-08,MFSC.CA,30.40,30.96,30.40,31.00,8860
2026-04-09,MFSC.CA,30.61,31.29,30.61,31.00,5950
2026-04-12,MFSC.CA,31.00,31.00,31.00,31.00,5950
2026-04-14,MFSC.CA,31.29,31.29,30.81,31.00,8270
2026-04-15,MFSC.CA,30.81,31.29,30.80,31.00,8110
2026-04-16,MFSC.CA,30.85,33.00,30.83,31.44,16480
2026-04-19,MFSC.CA,32.00,32.98,31.75,32.09,41350
2026-04-20,MFSC.CA,32.00,32.15,31.10,31.43,26240
2026-04-21,MFSC.CA,32.10,32.10,31.45,31.43,7850
2026-04-22,MFSC.CA,31.45,31.95,31.45,31.43,440
2026-04-23,MFSC.CA,31.90,31.90,31.41,31.43,4130
2026-04-26,MFSC.CA,31.44,31.80,31.02,31.27,9860
2026-04-27,MFSC.CA,31.21,31.83,31.21,31.27,1410
2026-04-28,MFSC.CA,31.30,35.80,31.28,31.96,53490
2026-04-29,MFSC.CA,33.20,33.20,32.00,32.44,25580
2026-04-30,MFSC.CA,32.44,32.44,31.92,31.97,23260
2026-05-03,MFSC.CA,32.01,32.28,31.90,32.06,16110
2026-05-04,MFSC.CA,32.02,35.00,32.02,34.20,26010
2026-05-05,MFSC.CA,34.20,35.00,32.23,34.14,43830
2026-05-06,MFSC.CA,34.90,34.98,33.57,34.03,16910
