Date,Ticker,Open,High,Low,Close,Volume
2024-01-02,MTIE.CA,3.66,3.75,3.65,3.68,2300000
2024-01-03,MTIE.CA,3.73,3.86,3.68,3.78,4280000
2024-01-04,MTIE.CA,3.83,3.83,3.73,3.73,1710000
2024-01-08,MTIE.CA,3.77,3.77,3.71,3.72,905410
2024-01-09,MTIE.CA,3.73,3.76,3.72,3.72,1010000
2024-01-10,MTIE.CA,3.73,3.75,3.67,3.68,1520000
2024-01-11,MTIE.CA,3.68,3.73,3.66,3.70,2490000
2024-01-14,MTIE.CA,3.71,3.85,3.68,3.75,9240000
2024-01-15,MTIE.CA,3.81,4.05,3.79,3.84,21000000
2024-01-16,MTIE.CA,3.91,4.19,3.91,4.05,24440000
2024-01-17,MTIE.CA,4.11,4.17,3.87,3.87,12400000
2024-01-18,MTIE.CA,3.91,3.97,3.86,3.86,7690000
2024-01-21,MTIE.CA,3.90,3.98,3.80,3.83,10540000
2024-01-22,MTIE.CA,3.90,4.13,3.85,3.92,35280000
2024-01-23,MTIE.CA,3.97,3.99,3.80,3.80,9950000
2024-01-24,MTIE.CA,3.82,3.95,3.82,3.87,10610000
2024-01-28,MTIE.CA,3.93,4.22,3.90,4.11,21410000
2024-01-29,MTIE.CA,4.16,4.47,4.12,4.43,39960000
2024-01-30,MTIE.CA,4.50,4.57,4.30,4.31,20010000
2024-01-31,MTIE.CA,4.37,4.42,3.63,3.79,16460000
2024-02-01,MTIE.CA,3.79,4.02,3.64,4.02,6470000
2024-02-04,MTIE.CA,4.02,4.05,3.87,3.93,3060000
2024-02-05,MTIE.CA,3.93,4.26,3.90,4.08,9720000
2024-02-06,MTIE.CA,4.08,4.18,3.95,4.11,4180000
2024-02-07,MTIE.CA,4.11,4.13,3.92,3.93,3550000
2024-02-08,MTIE.CA,3.93,4.04,3.92,3.97,4160000
2024-02-11,MTIE.CA,3.97,4.31,3.94,4.04,18560000
2024-02-12,MTIE.CA,4.04,4.07,3.92,4.01,6410000
2024-02-13,MTIE.CA,4.01,4.13,4.01,4.07,3210000
2024-02-14,MTIE.CA,4.07,4.19,4.06,4.06,5960000
2024-02-15,MTIE.CA,4.06,4.12,4.00,4.02,3660000
2024-02-18,MTIE.CA,4.02,4.18,4.02,4.09,3890000
2024-02-19,MTIE.CA,4.09,4.14,4.03,4.05,3240000
2024-02-20,MTIE.CA,4.05,4.24,4.06,4.22,7310000
2024-02-21,MTIE.CA,4.22,4.35,4.19,4.27,16390000
2024-02-22,MTIE.CA,4.27,4.47,4.25,4.28,20790000
2024-02-25,MTIE.CA,4.28,4.29,3.94,4.20,10020000
2024-02-26,MTIE.CA,4.20,5.03,4.22,5.03,39080000
