Date,Ticker,Open,High,Low,Close,Volume
2026-01-04,.EGBANK,3628.36,3642.42,3567.17,3567.17,0
2026-01-05,.EGBANK,3567.17,3585.73,3507.64,3535.32,0
2026-01-06,.EGBANK,3535.32,3584.31,3535.32,3583.62,0
2026-01-08,.EGBANK,3583.62,3647.79,3583.62,3631.15,0
2026-01-11,.EGBANK,3631.15,3787.20,3631.15,3780.24,0
2026-01-12,.EGBANK,3780.24,3876.35,3763.49,3867.70,0
2026-01-13,.EGBANK,3867.70,3983.86,3867.70,3919.98,0
2026-01-14,.EGBANK,3919.98,3919.98,3824.53,3864.78,0
2026-01-15,.EGBANK,3864.78,4010.00,3864.78,3932.38,0
2026-01-17,.EGBANK,3864.78,3932.38,3932.38,3932.38,0
2026-01-18,.EGBANK,3932.38,3990.16,3932.38,3987.55,0
2026-01-19,.EGBANK,3987.55,4046.88,3987.55,4039.99,0
2026-01-20,.EGBANK,4039.99,4106.63,4039.99,4102.70,0
2026-01-21,.EGBANK,4102.70,4119.89,4091.45,4116.43,0
2026-01-22,.EGBANK,4116.43,4193.91,4116.43,4175.83,0
2026-01-25,.EGBANK,4175.83,4218.10,4164.95,4177.65,0
2026-01-26,.EGBANK,4177.65,4242.86,4176.77,4237.55,0
2026-01-27,.EGBANK,4237.55,4303.50,4237.55,4282.35,0
2026-01-28,.EGBANK,4282.35,4332.63,4191.95,4258.32,0
2026-02-01,.EGBANK,4258.32,4258.32,4169.86,4228.20,0
2026-02-02,.EGBANK,4228.20,4233.63,4153.80,4199.87,0
2026-02-03,.EGBANK,4199.87,4279.68,4199.87,4260.53,0
2026-02-04,.EGBANK,4260.53,4317.20,4260.53,4309.48,0
2026-02-05,.EGBANK,4309.48,4335.59,4279.97,4294.19,0
2026-02-08,.EGBANK,4294.19,4326.25,4292.54,4292.56,0
2026-02-09,.EGBANK,4292.56,4309.41,4249.16,4272.80,0
2026-02-10,.EGBANK,4272.80,4320.98,4270.78,4270.78,0
2026-02-11,.EGBANK,4270.78,4281.21,4214.40,4215.65,0
2026-02-12,.EGBANK,4215.65,4268.27,4207.15,4267.63,0
2026-02-15,.EGBANK,4267.63,4412.62,4267.63,4399.25,0
2026-02-16,.EGBANK,4399.25,4444.63,4369.90,4375.34,0
2026-02-17,.EGBANK,4375.34,4452.67,4364.45,4438.69,0
2026-02-18,.EGBANK,4438.69,4501.02,4437.79,4452.18,0
2026-02-19,.EGBANK,4452.18,4470.50,4369.86,4379.91,0
2026-02-22,.EGBANK,4379.91,4412.81,4300.02,4319.51,0
2026-02-23,.EGBANK,4319.51,4531.08,4306.22,4492.42,0
2026-02-24,.EGBANK,4492.42,4529.41,4466.56,4475.87,0
2026-02-25,.EGBANK,4475.87,4485.51,4330.74,4363.49,0
2026-02-26,.EGBANK,4363.49,4402.90,4327.80,4394.29,0
2026-03-01,.EGBANK,4394.29,4394.29,4154.68,4285.91,0
2026-03-02,.EGBANK,4285.91,4324.77,4273.23,4283.35,0
2026-03-03,.EGBANK,4283.35,4283.35,4186.45,4219.04,0
2026-03-04,.EGBANK,4219.04,4219.45,4024.68,4154.49,0
2026-03-05,.EGBANK,4154.49,4248.29,4154.49,4225.71,0
2026-03-08,.EGBANK,4225.71,4225.71,4144.70,4155.32,0
2026-03-09,.EGBANK,4155.32,4158.80,4076.76,4132.93,0
2026-03-10,.EGBANK,4132.93,4294.29,4132.93,4294.29,0
2026-03-11,.EGBANK,4294.29,4325.87,4248.72,4312.23,0
2026-03-12,.EGBANK,4312.23,4339.11,4236.79,4236.79,0
2026-03-15,.EGBANK,4236.79,4241.42,4156.60,4175.70,0
2026-03-16,.EGBANK,4175.70,4209.90,4117.64,4122.95,0
2026-03-17,.EGBANK,4122.95,4222.79,4122.95,4202.43,0
2026-03-18,.EGBANK,4202.43,4350.83,4202.43,4350.83,0
2026-03-24,.EGBANK,4350.83,4350.83,4275.56,4275.56,0
2026-03-25,.EGBANK,4275.56,4345.92,4275.56,4334.05,0
2026-03-26,.EGBANK,4334.05,4350.75,4315.65,4317.06,0
2026-03-29,.EGBANK,4317.06,4355.91,4286.79,4355.91,0
2026-03-30,.EGBANK,4355.91,4416.10,4324.37,4415.56,0
2026-03-31,.EGBANK,4415.56,4680.89,4404.94,4680.89,0
2026-04-01,.EGBANK,4680.89,4773.78,4654.97,4664.82,0
2026-04-02,.EGBANK,4664.82,4725.41,4577.58,4591.12,0
2026-04-05,.EGBANK,4591.12,4670.68,4590.40,4637.93,0
2026-04-06,.EGBANK,4637.93,4682.68,4637.93,4677.69,0
2026-04-07,.EGBANK,4677.69,4677.69,4515.27,4520.41,0
2026-04-08,.EGBANK,4520.41,4661.45,4520.41,4653.00,0
2026-04-09,.EGBANK,4653.00,4717.78,4646.58,4691.08,0
2026-04-12,.EGBANK,4653.00,4691.08,4691.08,4691.08,0
2026-04-14,.EGBANK,4691.08,4816.08,4691.08,4807.10,0
2026-04-15,.EGBANK,4807.10,4979.84,4807.10,4971.19,0
2026-04-16,.EGBANK,4971.19,5049.55,4945.73,4971.30,0
2026-04-19,.EGBANK,4971.30,5037.81,4951.75,4974.30,0
2026-04-20,.EGBANK,4974.30,4974.30,4846.33,4886.36,0
2026-04-21,.EGBANK,4886.36,4901.45,4852.81,4856.71,0
2026-04-22,.EGBANK,4856.71,4868.08,4791.17,4791.17,0
2026-04-23,.EGBANK,4791.17,4844.61,4770.66,4832.37,0
2026-04-26,.EGBANK,4832.37,4846.86,4810.57,4813.52,0
2026-04-27,.EGBANK,4813.52,4930.81,4813.52,4874.02,0
2026-04-28,.EGBANK,4874.02,4920.23,4874.02,4888.98,0
2026-04-29,.EGBANK,4888.98,4936.98,4886.87,4908.21,0
2026-04-30,.EGBANK,4908.21,4918.54,4852.84,4855.93,0
2026-05-03,.EGBANK,4855.93,4939.19,4855.93,4932.27,0
2026-05-04,.EGBANK,4932.27,4987.89,4902.93,4907.95,0
2026-05-05,.EGBANK,4907.95,4961.74,4854.44,4955.38,0
2026-05-06,.EGBANK,4955.38,5032.83,4955.38,4994.16,0
2026-05-10,.EGBANK,4994.16,5037.37,4991.28,5025.59,0
2026-05-11,.EGBANK,5025.59,5080.64,4997.09,5041.48,0
2026-05-12,.EGBANK,5041.48,5071.96,4968.65,5007.52,0
2026-05-13,.EGBANK,5007.52,5021.08,4962.88,5002.09,0
2026-05-14,.EGBANK,5002.09,5003.17,4919.34,4951.54,0
2026-05-17,.EGBANK,4951.54,4951.54,4852.81,4852.81,0
2026-05-18,.EGBANK,4868.05,4870.63,4819.68,4823.24,0
2026-05-19,.EGBANK,4833.19,4906.09,4823.24,4895.96,0
2026-05-20,.EGBANK,4895.96,4923.15,4809.70,4809.70,0
2026-05-21,.EGBANK,4809.70,4845.64,4809.70,4826.90,0
2026-05-24,.EGBANK,4826.90,4930.91,4826.90,4919.35,0
2026-05-25,.EGBANK,4919.35,4938.86,4884.98,4884.98,0
2026-06-01,.EGBANK,4884.98,4921.56,4848.35,4866.85,0
2026-06-02,.EGBANK,4866.85,4902.20,4861.65,4884.77,0
2026-06-03,.EGBANK,4884.77,4899.50,4846.62,4866.35,0
2026-06-04,.EGBANK,4866.35,4869.77,4837.65,4862.48,0
2026-06-07,.EGBANK,4862.48,4862.48,4829.91,4845.93,0
2026-06-08,.EGBANK,4845.93,4878.82,4800.72,4836.27,0
2026-06-09,.EGBANK,4836.27,4880.90,4836.27,4860.15,0
2026-06-10,.EGBANK,4860.15,4863.22,4778.88,4778.88,0
2026-06-11,.EGBANK,4778.88,4785.64,4741.82,4752.27,0
2026-06-14,.EGBANK,4752.27,4866.87,4752.27,4863.07,0
2026-06-15,.EGBANK,4863.07,4947.41,4863.07,4936.29,0
2026-06-16,.EGBANK,4936.29,4987.47,4910.01,4937.05,0
2026-06-17,.EGBANK,4937.05,4960.66,4934.08,4942.98,0
2026-06-19,.EGBANK,4937.05,4942.98,4942.98,4942.98,0
2026-06-21,.EGBANK,4942.98,5065.91,4938.77,5065.91,0
2026-06-22,.EGBANK,5065.91,5180.75,5061.25,5121.66,0
2026-06-23,.EGBANK,5121.66,5150.06,5009.74,5030.46,0
2026-06-24,.EGBANK,5030.46,5051.73,4985.21,5002.91,0
