Date,Ticker,Open,High,Low,Close,Volume
2026-01-05,SNFI.CA,10.330,10.930,9.610,10.000,8360
2026-01-12,SNFI.CA,10.490,11.120,10.210,10.790,18110
2026-01-14,SNFI.CA,10.940,10.940,9.210,10.400,9570
2026-01-19,SNFI.CA,9.710,10.190,9.710,9.750,19680
2026-01-21,SNFI.CA,9.750,10.660,9.700,10.660,35990
2026-01-26,SNFI.CA,10.600,10.600,9.920,10.580,2220
2026-01-28,SNFI.CA,10.000,10.250,9.950,9.970,12040
2026-02-02,SNFI.CA,10.140,10.250,10.000,10.000,17660
2026-02-04,SNFI.CA,10.000,10.450,10.000,10.050,8190
2026-02-09,SNFI.CA,10.490,10.490,10.200,10.200,12510
2026-02-11,SNFI.CA,10.200,10.200,10.110,10.110,12820
2026-02-16,SNFI.CA,10.110,10.140,10.010,10.020,27790
2026-02-18,SNFI.CA,10.020,10.170,10.020,10.170,1250
2026-02-23,SNFI.CA,10.500,10.500,10.170,10.170,2450
2026-02-25,SNFI.CA,10.170,10.170,10.050,10.060,6510
2026-03-02,SNFI.CA,10.340,10.340,10.050,10.050,5840
2026-03-04,SNFI.CA,10.060,10.060,10.050,10.050,6470
2026-03-09,SNFI.CA,10.250,10.470,10.050,10.470,4990
2026-03-11,SNFI.CA,10.150,10.150,10.040,10.090,20670
2026-03-16,SNFI.CA,10.090,10.100,10.090,10.100,450
2026-03-18,SNFI.CA,10.100,10.100,10.100,10.100,40
2026-03-25,SNFI.CA,10.100,10.110,10.100,10.100,3450
2026-03-30,SNFI.CA,10.100,10.100,10.020,10.020,20300
2026-04-01,SNFI.CA,10.020,10.030,10.000,10.030,69850
2026-04-06,SNFI.CA,10.030,10.100,10.030,10.060,91250
2026-04-08,SNFI.CA,10.090,10.120,10.030,10.040,59560
2026-04-15,SNFI.CA,10.110,10.120,10.030,10.050,74270
2026-04-20,SNFI.CA,10.030,10.350,10.030,10.110,17640
2026-04-22,SNFI.CA,10.100,10.410,10.100,10.410,2370
2026-04-27,SNFI.CA,10.460,10.470,10.180,10.360,60790
2026-04-29,SNFI.CA,10.930,12.200,10.930,12.200,14230
2026-05-04,SNFI.CA,11.010,13.000,11.010,11.870,6180
2026-05-06,SNFI.CA,11.520,12.890,11.520,12.890,150
2026-05-11,SNFI.CA,11.680,12.850,11.500,12.000,3120
2026-05-13,SNFI.CA,11.300,12.700,11.300,12.700,4230
2026-05-18,SNFI.CA,11.450,12.680,11.450,12.000,5970
2026-05-20,SNFI.CA,11.960,12.010,11.800,12.000,7120
2026-05-25,SNFI.CA,11.820,11.820,11.500,11.500,1500
2026-06-01,SNFI.CA,12.690,12.700,11.770,12.650,4950
2026-06-03,SNFI.CA,12.650,12.980,11.620,11.650,5290
2026-06-08,SNFI.CA,11.700,12.740,11.700,12.700,4520
2026-06-10,SNFI.CA,12.790,12.790,12.050,12.050,80
2026-06-15,SNFI.CA,11.700,11.800,11.500,11.500,5630
2026-06-17,SNFI.CA,11.500,11.510,11.500,11.500,10380
2026-06-22,SNFI.CA,11.550,11.550,10.620,11.500,23140
2026-06-24,SNFI.CA,11.200,11.200,10.600,10.600,3300
