Date,Ticker,Open,High,Low,Close,Volume
2024-01-02,BIDI.CA,1.70,1.86,1.68,1.85,25390
2024-01-03,BIDI.CA,1.72,1.80,1.72,1.85,44570
2024-01-04,BIDI.CA,1.70,1.78,1.66,1.67,173490
2024-01-08,BIDI.CA,1.70,1.70,1.51,1.67,16260
2024-01-09,BIDI.CA,1.61,1.68,1.50,1.67,55600
2024-01-10,BIDI.CA,1.67,1.68,1.50,1.50,145780
2024-01-11,BIDI.CA,1.51,1.51,1.47,1.50,33890
2024-01-14,BIDI.CA,1.50,1.60,1.47,1.50,11700
2024-01-15,BIDI.CA,1.50,1.50,1.38,1.50,12610
2024-01-16,BIDI.CA,1.50,1.58,1.39,1.50,24500
2024-01-17,BIDI.CA,1.49,1.49,1.39,1.50,20870
2024-01-18,BIDI.CA,1.35,1.50,1.35,1.50,5170
2024-01-21,BIDI.CA,1.50,1.50,1.35,1.50,2590
2024-01-22,BIDI.CA,1.47,1.47,1.37,1.50,6780
2024-01-23,BIDI.CA,1.47,1.47,1.35,1.50,7720
2024-01-24,BIDI.CA,1.49,1.49,1.35,1.50,6210
2024-01-28,BIDI.CA,1.48,1.48,1.35,1.50,12880
2024-01-29,BIDI.CA,1.47,1.47,1.35,1.50,2270
2024-01-30,BIDI.CA,1.35,1.36,1.35,1.50,11390
2024-01-31,BIDI.CA,1.47,1.47,1.45,1.50,5090
2024-02-01,BIDI.CA,1.50,1.47,1.35,1.50,56170
2024-02-04,BIDI.CA,1.50,1.50,1.41,1.50,33510
2024-02-05,BIDI.CA,1.50,1.50,1.50,1.50,0
2024-02-06,BIDI.CA,1.50,1.35,1.35,1.50,320
2024-02-07,BIDI.CA,1.50,1.50,1.37,1.50,13890
2024-02-08,BIDI.CA,1.50,1.40,1.35,1.50,5070
2024-02-11,BIDI.CA,1.50,1.50,1.36,1.50,10100
2024-02-12,BIDI.CA,1.50,1.48,1.36,1.50,15320
2024-02-13,BIDI.CA,1.50,1.50,1.35,1.50,9710
2024-02-14,BIDI.CA,1.50,1.45,1.35,1.50,3580
2024-02-15,BIDI.CA,1.50,1.54,1.35,1.50,6220
2024-02-18,BIDI.CA,1.50,1.52,1.35,1.50,61160
2024-02-19,BIDI.CA,1.50,1.50,1.50,1.50,0
2024-02-20,BIDI.CA,1.50,1.50,1.35,1.50,66570
2024-02-21,BIDI.CA,1.50,1.48,1.35,1.50,10750
2024-02-22,BIDI.CA,1.50,1.49,1.36,1.50,38000
2024-02-25,BIDI.CA,1.50,1.48,1.35,1.50,22710
2024-02-26,BIDI.CA,1.50,1.47,1.35,1.50,35830
2024-02-27,BIDI.CA,1.50,1.45,1.35,1.50,33720
2024-02-28,BIDI.CA,1.50,1.45,1.37,1.50,15390
2024-02-29,BIDI.CA,1.50,1.44,1.35,1.50,29120
2024-03-03,BIDI.CA,1.50,1.50,1.36,1.50,20490
2024-03-04,BIDI.CA,1.50,1.44,1.35,1.50,46690
2024-03-05,BIDI.CA,1.50,1.44,1.37,1.50,4370
2024-03-06,BIDI.CA,1.50,1.44,1.37,1.50,15730
2024-03-07,BIDI.CA,1.50,1.50,1.37,1.50,32340
2024-03-10,BIDI.CA,1.50,1.50,1.37,1.50,51020
2024-03-11,BIDI.CA,1.50,1.54,1.37,1.50,12710
2024-03-12,BIDI.CA,1.50,1.45,1.40,1.50,9790
2024-03-13,BIDI.CA,1.50,1.50,1.38,1.50,16040
2024-03-14,BIDI.CA,1.50,1.50,1.40,1.50,1940
2024-03-17,BIDI.CA,1.50,1.49,1.35,1.50,19500
2024-03-18,BIDI.CA,1.50,1.48,1.35,1.50,36560
2024-03-19,BIDI.CA,1.50,1.48,1.35,1.50,39220
2024-03-20,BIDI.CA,1.50,1.64,1.40,1.53,163090
2024-03-21,BIDI.CA,1.53,1.63,1.53,1.53,17030
2024-03-24,BIDI.CA,1.53,1.64,1.44,1.53,3160
2024-03-25,BIDI.CA,1.53,1.63,1.50,1.53,10160
2024-03-26,BIDI.CA,1.53,1.56,1.44,1.53,39840
2024-03-27,BIDI.CA,1.53,1.56,1.44,1.53,110
2024-03-28,BIDI.CA,1.53,1.56,1.43,1.53,1100
2024-03-31,BIDI.CA,1.53,1.63,1.43,1.53,55230
2024-04-01,BIDI.CA,1.53,1.63,1.43,1.53,740
2024-04-02,BIDI.CA,1.53,1.63,1.46,1.53,54280
2024-04-03,BIDI.CA,1.53,1.60,1.47,1.53,500
2024-04-04,BIDI.CA,1.53,1.59,1.45,1.53,5150
