Date,Ticker,Open,High,Low,Close,Volume
2026-01-04,ZMID.CA,5.73,5.78,5.70,5.75,4160000
2026-01-05,ZMID.CA,5.78,5.78,5.62,5.64,8560000
2026-01-06,ZMID.CA,5.69,5.72,5.64,5.65,2490000
2026-01-08,ZMID.CA,5.66,5.69,5.60,5.60,3900000
2026-01-11,ZMID.CA,5.61,5.65,5.53,5.56,8610000
2026-01-12,ZMID.CA,5.58,5.60,5.46,5.46,5820000
2026-01-13,ZMID.CA,5.47,5.50,5.39,5.40,5600000
2026-01-14,ZMID.CA,5.42,5.44,5.26,5.37,10880000
2026-01-15,ZMID.CA,5.45,5.55,5.40,5.41,9020000
2026-01-18,ZMID.CA,5.49,5.55,5.44,5.49,6870000
2026-01-19,ZMID.CA,5.51,5.62,5.46,5.62,18020000
2026-01-20,ZMID.CA,5.64,5.66,5.55,5.56,5560000
2026-01-21,ZMID.CA,5.57,5.59,5.51,5.55,7260000
2026-01-22,ZMID.CA,5.58,5.75,5.55,5.57,14250000
2026-01-25,ZMID.CA,5.58,5.62,5.45,5.48,7180000
2026-01-26,ZMID.CA,5.48,5.54,5.40,5.41,7620000
2026-01-27,ZMID.CA,5.40,5.44,5.37,5.37,3150000
2026-01-28,ZMID.CA,5.38,5.45,5.26,5.28,8820000
2026-02-01,ZMID.CA,5.29,5.50,5.02,5.48,28490000
2026-02-02,ZMID.CA,5.48,5.72,5.42,5.70,42360000
2026-02-03,ZMID.CA,5.72,5.73,5.56,5.60,10690000
2026-02-04,ZMID.CA,5.64,5.64,5.52,5.52,8780000
2026-02-05,ZMID.CA,5.53,5.56,5.48,5.55,5570000
2026-02-08,ZMID.CA,5.57,5.66,5.56,5.59,11720000
2026-02-09,ZMID.CA,5.60,5.60,5.48,5.51,7440000
2026-02-10,ZMID.CA,5.51,5.61,5.51,5.58,16070000
2026-02-11,ZMID.CA,5.59,5.66,5.52,5.52,12750000
2026-02-12,ZMID.CA,5.54,5.55,5.51,5.52,6960000
2026-02-15,ZMID.CA,5.57,5.57,5.51,5.51,8340000
2026-02-16,ZMID.CA,5.54,5.63,5.51,5.52,19960000
2026-02-17,ZMID.CA,5.55,5.60,5.49,5.51,20960000
2026-02-18,ZMID.CA,5.52,5.65,5.50,5.59,27920000
2026-02-19,ZMID.CA,5.61,5.64,5.45,5.46,8320000
2026-02-22,ZMID.CA,5.46,5.50,5.30,5.34,10250000
2026-02-23,ZMID.CA,5.34,5.40,5.30,5.37,7280000
2026-02-24,ZMID.CA,5.39,5.41,5.30,5.30,8220000
2026-02-25,ZMID.CA,5.31,5.34,5.06,5.11,13840000
2026-02-26,ZMID.CA,5.12,5.23,5.06,5.20,7650000
2026-03-01,ZMID.CA,4.97,5.10,4.72,5.01,8140000
2026-03-02,ZMID.CA,5.04,5.10,4.98,5.06,4060000
2026-03-03,ZMID.CA,5.07,5.16,4.97,5.15,7010000
2026-03-04,ZMID.CA,5.18,5.45,5.13,5.44,20830000
2026-03-05,ZMID.CA,5.45,5.55,5.40,5.43,11520000
2026-03-08,ZMID.CA,5.44,5.47,5.29,5.40,8240000
2026-03-09,ZMID.CA,5.39,5.40,5.32,5.38,4980000
2026-03-10,ZMID.CA,5.38,5.50,5.37,5.37,8230000
2026-03-11,ZMID.CA,5.38,5.49,5.36,5.42,7530000
2026-03-12,ZMID.CA,5.44,5.58,5.42,5.45,8890000
2026-03-15,ZMID.CA,5.48,5.50,5.36,5.39,3970000
2026-03-16,ZMID.CA,5.39,5.42,5.19,5.22,5810000
2026-03-17,ZMID.CA,5.24,5.35,5.23,5.30,1900000
2026-03-18,ZMID.CA,5.35,5.44,5.30,5.41,9010000
2026-03-24,ZMID.CA,5.44,5.50,5.41,5.42,6260000
2026-03-25,ZMID.CA,5.44,5.49,5.40,5.42,9320000
2026-03-26,ZMID.CA,5.45,5.58,5.44,5.45,13530000
2026-03-29,ZMID.CA,5.45,5.47,5.40,5.45,6710000
2026-03-30,ZMID.CA,5.46,5.47,5.27,5.29,6850000
2026-03-31,ZMID.CA,5.30,5.34,5.21,5.23,6110000
2026-04-01,ZMID.CA,5.28,5.39,5.27,5.33,4310000
2026-04-02,ZMID.CA,5.33,5.35,5.26,5.28,3850000
2026-04-05,ZMID.CA,5.29,5.33,5.27,5.28,4520000
2026-04-06,ZMID.CA,5.30,5.36,5.27,5.29,4550000
2026-04-07,ZMID.CA,5.30,5.31,5.23,5.24,4570000
2026-04-08,ZMID.CA,5.33,5.38,5.28,5.36,10160000
2026-04-09,ZMID.CA,5.36,5.44,5.33,5.34,6960000
2026-04-12,ZMID.CA,5.36,5.34,5.34,5.34,6960000
2026-04-14,ZMID.CA,5.37,5.45,5.30,5.37,50320000
2026-04-15,ZMID.CA,5.42,5.48,5.39,5.48,30450000
2026-04-16,ZMID.CA,5.55,5.66,5.53,5.58,76390000
2026-04-19,ZMID.CA,5.62,5.66,5.51,5.54,50010000
2026-04-20,ZMID.CA,5.55,5.56,5.48,5.48,20120000
2026-04-21,ZMID.CA,5.51,5.56,5.46,5.50,16650000
2026-04-22,ZMID.CA,5.56,5.70,5.54,5.68,59650000
2026-04-23,ZMID.CA,5.72,5.94,5.69,5.90,94180000
2026-04-26,ZMID.CA,5.97,6.09,5.94,6.04,62150000
2026-04-27,ZMID.CA,6.10,6.10,5.91,5.99,23820000
2026-04-28,ZMID.CA,5.88,5.89,5.78,5.82,16720000
2026-04-29,ZMID.CA,5.82,5.95,5.78,5.89,24950000
2026-04-30,ZMID.CA,5.90,5.93,5.77,5.77,24690000
2026-05-03,ZMID.CA,5.80,5.89,5.78,5.86,19990000
2026-05-04,ZMID.CA,5.90,5.97,5.84,5.87,28360000
2026-05-05,ZMID.CA,5.85,5.89,5.79,5.80,14860000
2026-05-06,ZMID.CA,5.83,5.89,5.80,5.83,15820000
2026-05-10,ZMID.CA,5.84,5.90,5.82,5.83,18430000
2026-05-11,ZMID.CA,5.86,5.87,5.81,5.81,15700000
2026-05-12,ZMID.CA,5.83,5.99,5.83,5.98,49400000
2026-05-13,ZMID.CA,6.03,6.20,6.03,6.19,75940000
2026-05-14,ZMID.CA,6.20,6.23,6.09,6.23,33250000
2026-05-17,ZMID.CA,6.30,6.57,6.29,6.33,83660000
2026-05-18,ZMID.CA,6.30,6.33,6.09,6.09,27600000
2026-05-19,ZMID.CA,6.12,6.30,6.07,6.10,31110000
2026-05-20,ZMID.CA,6.14,6.16,5.85,5.85,25850000
2026-05-21,ZMID.CA,5.90,5.94,5.77,5.80,21690000
2026-05-24,ZMID.CA,5.87,5.98,5.82,5.90,12580000
2026-05-25,ZMID.CA,5.94,5.95,5.81,5.82,12620000
2026-06-01,ZMID.CA,5.87,6.10,5.82,6.08,24770000
2026-06-02,ZMID.CA,6.13,6.22,6.00,6.08,58930000
2026-06-03,ZMID.CA,6.11,6.26,6.05,6.05,50710000
2026-06-04,ZMID.CA,6.08,6.13,6.00,6.01,26340000
2026-06-07,ZMID.CA,6.05,6.15,5.96,6.10,26700000
2026-06-08,ZMID.CA,6.06,6.34,6.05,6.26,61160000
2026-06-09,ZMID.CA,6.37,6.55,6.31,6.42,68330000
2026-06-10,ZMID.CA,6.44,6.50,6.15,6.15,33680000
2026-06-11,ZMID.CA,6.10,6.24,6.03,6.05,27380000
2026-06-14,ZMID.CA,6.30,6.32,6.20,6.24,24280000
2026-06-15,ZMID.CA,6.29,6.38,6.15,6.17,21220000
2026-06-16,ZMID.CA,6.20,6.28,6.11,6.17,14060000
2026-06-17,ZMID.CA,6.21,6.25,6.15,6.23,22910000
2026-06-21,ZMID.CA,6.25,6.41,6.24,6.30,18190000
2026-06-22,ZMID.CA,6.35,6.39,6.24,6.38,17900000
2026-06-23,ZMID.CA,6.41,6.52,6.28,6.46,43730000
2026-06-24,ZMID.CA,6.51,6.69,6.45,6.56,68700000
