Date,Ticker,Open,High,Low,Close,Volume
2026-01-04,.EGFOBT,3039.94,3061.16,3017.84,3017.84,0
2026-01-05,.EGFOBT,3017.84,3027.93,2959.44,2993.75,0
2026-01-06,.EGFOBT,2993.75,3085.08,2984.99,3073.95,0
2026-01-08,.EGFOBT,3073.95,3125.92,3068.48,3089.99,0
2026-01-11,.EGFOBT,3089.99,3127.43,3077.56,3077.56,0
2026-01-12,.EGFOBT,3077.56,3088.89,3018.06,3033.89,0
2026-01-13,.EGFOBT,3033.89,3042.97,2983.18,2995.56,0
2026-01-14,.EGFOBT,2995.56,2995.73,2918.35,2977.06,0
2026-01-15,.EGFOBT,2977.06,2993.76,2959.98,2981.29,0
2026-01-17,.EGFOBT,2977.06,2981.29,2981.29,2981.29,0
2026-01-18,.EGFOBT,2981.29,3028.13,2981.29,3028.13,0
2026-01-19,.EGFOBT,3028.13,3103.09,3028.13,3103.09,0
2026-01-20,.EGFOBT,3103.09,3115.53,3091.89,3107.79,0
2026-01-21,.EGFOBT,3107.79,3109.01,3082.60,3090.30,0
2026-01-22,.EGFOBT,3090.30,3118.01,3089.10,3102.69,0
2026-01-25,.EGFOBT,3102.69,3129.37,3098.11,3106.37,0
2026-01-26,.EGFOBT,3106.37,3128.80,3092.99,3128.80,0
2026-01-27,.EGFOBT,3128.80,3136.43,3089.24,3089.24,0
2026-01-28,.EGFOBT,3089.24,3100.29,3029.95,3076.07,0
2026-02-01,.EGFOBT,3076.07,3164.17,3064.58,3139.39,0
2026-02-02,.EGFOBT,3139.39,3173.51,3136.86,3168.13,0
2026-02-03,.EGFOBT,3168.13,3251.42,3168.13,3235.05,0
2026-02-04,.EGFOBT,3235.05,3269.20,3232.64,3269.20,0
2026-02-05,.EGFOBT,3269.20,3302.38,3236.52,3297.09,0
2026-02-08,.EGFOBT,3297.09,3341.78,3297.09,3328.05,0
2026-02-09,.EGFOBT,3328.05,3356.78,3303.13,3322.74,0
2026-02-10,.EGFOBT,3322.74,3345.18,3262.45,3274.21,0
2026-02-11,.EGFOBT,3274.21,3287.35,3233.16,3241.71,0
2026-02-12,.EGFOBT,3241.71,3266.72,3241.71,3266.72,0
2026-02-15,.EGFOBT,3266.72,3283.68,3242.84,3281.99,0
2026-02-16,.EGFOBT,3281.99,3301.44,3258.18,3264.47,0
2026-02-17,.EGFOBT,3264.47,3270.03,3238.15,3246.44,0
2026-02-18,.EGFOBT,3246.44,3271.67,3234.21,3270.54,0
2026-02-19,.EGFOBT,3270.54,3274.40,3172.67,3172.67,0
2026-02-22,.EGFOBT,3172.67,3221.04,3120.14,3160.78,0
2026-02-23,.EGFOBT,3160.78,3215.96,3154.55,3215.96,0
2026-02-24,.EGFOBT,3215.96,3215.96,3179.64,3185.57,0
2026-02-25,.EGFOBT,3185.57,3202.32,3081.67,3177.08,0
2026-02-26,.EGFOBT,3177.08,3186.16,3131.62,3155.82,0
2026-03-01,.EGFOBT,3155.82,3155.82,2924.18,3093.41,0
2026-03-02,.EGFOBT,3093.41,3124.19,3083.01,3105.85,0
2026-03-03,.EGFOBT,3105.85,3106.83,3042.52,3088.52,0
2026-03-04,.EGFOBT,3088.52,3108.76,3063.82,3063.82,0
2026-03-05,.EGFOBT,3063.82,3140.50,3063.82,3109.64,0
2026-03-08,.EGFOBT,3109.64,3129.35,3081.49,3086.20,0
2026-03-09,.EGFOBT,3086.20,3109.49,3054.01,3068.01,0
2026-03-10,.EGFOBT,3068.01,3126.47,3068.01,3103.77,0
2026-03-11,.EGFOBT,3103.77,3113.98,3021.14,3021.14,0
2026-03-12,.EGFOBT,3021.14,3123.76,3021.14,3087.66,0
2026-03-15,.EGFOBT,3087.66,3101.24,3066.76,3066.76,0
2026-03-16,.EGFOBT,3066.76,3070.55,3013.01,3043.69,0
2026-03-17,.EGFOBT,3043.69,3066.11,3035.77,3049.32,0
2026-03-18,.EGFOBT,3049.32,3087.04,3033.41,3033.41,0
2026-03-24,.EGFOBT,3033.41,3082.20,3022.45,3054.11,0
2026-03-25,.EGFOBT,3054.11,3112.25,3054.11,3110.56,0
2026-03-26,.EGFOBT,3110.56,3113.26,3070.57,3070.57,0
2026-03-29,.EGFOBT,3070.57,3074.69,2999.64,3005.15,0
2026-03-30,.EGFOBT,3005.15,3014.11,2894.84,2917.07,0
2026-03-31,.EGFOBT,2917.07,2926.84,2886.13,2893.75,0
2026-04-01,.EGFOBT,2893.75,2945.64,2893.75,2936.11,0
2026-04-02,.EGFOBT,2936.11,2941.22,2919.55,2927.26,0
2026-04-05,.EGFOBT,2927.26,2955.55,2926.61,2950.65,0
2026-04-06,.EGFOBT,2950.65,2996.96,2950.65,2982.98,0
2026-04-07,.EGFOBT,2982.98,3002.08,2969.38,2972.21,0
2026-04-08,.EGFOBT,2972.21,3080.62,2972.21,3068.78,0
2026-04-09,.EGFOBT,3068.78,3123.23,3054.53,3114.48,0
2026-04-12,.EGFOBT,3068.78,3114.48,3114.48,3114.48,0
2026-04-14,.EGFOBT,3114.48,3125.09,3101.71,3103.09,0
2026-04-15,.EGFOBT,3103.09,3148.49,3103.09,3140.36,0
2026-04-16,.EGFOBT,3140.36,3217.39,3138.83,3215.70,0
2026-04-19,.EGFOBT,3215.70,3260.52,3211.19,3249.35,0
2026-04-20,.EGFOBT,3249.35,3255.56,3199.26,3230.94,0
2026-04-21,.EGFOBT,3230.94,3253.81,3210.17,3237.78,0
2026-04-22,.EGFOBT,3237.78,3290.60,3237.78,3284.87,0
2026-04-23,.EGFOBT,3284.87,3330.65,3246.57,3330.65,0
2026-04-26,.EGFOBT,3330.65,3390.99,3330.65,3390.99,0
2026-04-27,.EGFOBT,3390.99,3399.79,3337.92,3370.92,0
2026-04-28,.EGFOBT,3370.92,3385.65,3307.17,3315.18,0
2026-04-29,.EGFOBT,3315.18,3327.15,3305.83,3313.63,0
2026-04-30,.EGFOBT,3313.63,3325.75,3276.46,3311.19,0
2026-05-03,.EGFOBT,3311.19,3321.05,3279.26,3284.82,0
2026-05-04,.EGFOBT,3284.82,3293.23,3212.88,3234.73,0
2026-05-05,.EGFOBT,3234.73,3279.61,3214.88,3264.76,0
2026-05-06,.EGFOBT,3264.76,3324.79,3264.76,3283.45,0
