Date,Ticker,Open,High,Low,Close,Volume
2024-01-02,COMI.CA,66.05,68.09,65.86,68.08,8610000
2024-01-03,COMI.CA,68.17,68.27,66.93,67.18,4060000
2024-01-04,COMI.CA,67.27,68.35,67.09,68.18,9450000
2024-01-08,COMI.CA,68.18,68.64,67.27,67.95,5010000
2024-01-09,COMI.CA,67.99,68.35,67.43,67.88,7990000
2024-01-10,COMI.CA,67.91,68.00,66.68,66.68,4680000
2024-01-11,COMI.CA,66.83,67.26,66.69,67.10,4740000
2024-01-14,COMI.CA,67.27,67.64,66.92,67.42,2820000
2024-01-15,COMI.CA,67.77,69.14,67.77,68.73,12920000
2024-01-16,COMI.CA,69.09,69.55,68.37,69.54,13930000
2024-01-17,COMI.CA,69.59,69.73,68.26,68.26,9250000
2024-01-18,COMI.CA,68.30,69.08,68.30,68.49,5970000
2024-01-21,COMI.CA,68.54,68.61,67.82,68.09,2680000
2024-01-22,COMI.CA,68.18,70.06,68.18,70.00,13080000
2024-01-23,COMI.CA,70.00,70.81,69.08,70.00,15720000
2024-01-24,COMI.CA,70.00,70.23,68.69,68.72,10680000
2024-01-28,COMI.CA,69.05,70.36,68.96,70.36,5270000
2024-01-29,COMI.CA,70.46,76.36,70.45,76.36,18660000
2024-01-30,COMI.CA,76.36,81.36,75.09,80.91,14750000
2024-01-31,COMI.CA,80.91,86.80,78.18,80.09,18110000
2024-02-01,COMI.CA,80.09,79.95,75.00,77.27,6440000
2024-02-04,COMI.CA,77.27,77.72,72.73,73.76,4350000
2024-02-05,COMI.CA,73.76,74.08,70.09,70.82,7690000
2024-02-06,COMI.CA,70.82,71.35,66.85,67.29,16110000
2024-02-07,COMI.CA,67.29,72.72,67.82,70.55,12030000
2024-02-08,COMI.CA,70.55,73.86,70.55,73.17,5900000
2024-02-11,COMI.CA,73.17,73.18,70.93,72.32,1790000
2024-02-12,COMI.CA,72.32,76.82,71.59,75.56,8960000
2024-02-13,COMI.CA,75.56,75.45,72.75,73.69,22500000
2024-02-14,COMI.CA,73.69,74.91,73.21,74.54,3640000
2024-02-15,COMI.CA,74.54,74.77,73.45,73.64,4390000
2024-02-18,COMI.CA,73.64,74.43,73.56,73.94,1780000
2024-02-19,COMI.CA,73.94,75.82,73.91,75.00,8150000
2024-02-20,COMI.CA,75.00,75.00,73.41,73.64,13250000
2024-02-21,COMI.CA,73.64,74.36,72.79,73.20,3770000
2024-02-22,COMI.CA,73.20,73.90,73.00,73.59,5160000
2024-02-25,COMI.CA,73.59,69.09,64.55,66.36,9390000
2024-02-26,COMI.CA,66.36,70.00,66.01,67.73,12000000
2024-02-27,COMI.CA,67.73,68.27,66.55,67.99,8670000
2024-02-28,COMI.CA,67.99,69.09,67.01,67.26,5120000
2024-02-29,COMI.CA,67.26,68.17,66.14,66.45,5750000
2024-03-03,COMI.CA,66.45,65.91,63.64,64.78,2900000
2024-03-04,COMI.CA,64.78,69.00,64.78,67.74,8430000
2024-03-05,COMI.CA,67.74,69.09,66.74,69.09,20010000
2024-03-06,COMI.CA,69.09,75.91,68.36,68.91,22410000
2024-03-07,COMI.CA,68.91,75.68,69.27,75.45,21540000
2024-03-10,COMI.CA,75.45,81.27,77.27,80.59,6020000
2024-03-11,COMI.CA,80.59,88.64,80.68,87.73,19460000
2024-03-12,COMI.CA,87.73,86.36,82.28,85.46,17300000
2024-03-13,COMI.CA,85.46,85.45,78.20,79.64,7080000
2024-03-14,COMI.CA,79.64,83.45,77.31,81.82,9090000
2024-03-17,COMI.CA,81.82,84.73,82.73,83.32,2090000
2024-03-18,COMI.CA,83.32,83.64,80.30,80.45,7930000
2024-03-19,COMI.CA,80.45,80.41,77.27,77.55,6160000
2024-03-20,COMI.CA,77.55,78.91,77.00,77.45,3630000
2024-03-21,COMI.CA,77.45,78.18,77.05,77.09,4370000
2024-03-24,COMI.CA,77.09,77.86,77.03,77.09,1300000
2024-03-25,COMI.CA,77.09,77.53,76.38,77.27,3100000
2024-03-26,COMI.CA,77.27,78.26,76.27,76.27,3040000
2024-03-27,COMI.CA,76.27,76.26,73.59,75.02,5750000
2024-03-28,COMI.CA,75.02,75.36,72.73,72.73,3190000
2024-03-31,COMI.CA,72.73,73.40,68.18,69.98,2250000
2024-04-01,COMI.CA,69.98,74.55,70.15,74.55,2010000
2024-04-02,COMI.CA,74.55,75.00,72.73,72.73,5770000
2024-04-03,COMI.CA,72.73,73.63,72.05,72.90,4500000
2024-04-04,COMI.CA,72.90,74.55,72.91,73.86,4910000
2024-04-07,COMI.CA,73.86,74.82,72.66,72.73,1730000
2024-04-08,COMI.CA,72.73,74.18,72.74,72.78,2890000
2024-04-15,COMI.CA,72.78,76.36,73.00,75.02,7020000
2024-04-16,COMI.CA,75.02,75.90,74.55,74.55,2550000
2024-04-17,COMI.CA,74.55,75.45,74.30,74.64,2160000
2024-04-18,COMI.CA,74.64,76.55,72.73,72.73,5700000
2024-04-21,COMI.CA,72.73,74.64,73.45,73.77,1080000
2024-04-22,COMI.CA,73.77,75.00,73.77,73.77,8120000
2024-04-23,COMI.CA,73.77,74.09,70.36,70.48,6920000
2024-04-24,COMI.CA,70.48,71.27,67.18,67.45,3700000
2024-04-28,COMI.CA,67.50,68.64,64.09,64.25,2300000
2024-04-29,COMI.CA,64.55,68.18,64.36,68.18,4690000
2024-04-30,COMI.CA,68.18,68.91,65.00,65.36,5200000
2024-05-01,COMI.CA,65.36,67.73,65.09,66.37,3620000
2024-05-02,COMI.CA,66.65,68.18,66.31,66.56,2800000
2024-05-07,COMI.CA,66.60,69.97,66.18,69.97,3160000
2024-05-08,COMI.CA,70.00,70.00,66.14,66.46,6000000
2024-05-09,COMI.CA,66.36,68.01,66.35,66.65,3190000
2024-05-12,COMI.CA,67.23,67.64,66.09,66.18,1410000
2024-05-13,COMI.CA,66.55,68.18,66.55,67.48,4590000
2024-05-14,COMI.CA,67.73,68.77,67.54,68.18,2470000
2024-05-15,COMI.CA,68.18,68.61,66.73,67.73,2680000
2024-05-16,COMI.CA,68.13,69.32,67.73,68.28,4270000
2024-05-19,COMI.CA,68.45,69.45,68.00,69.06,2590000
2024-05-20,COMI.CA,69.10,70.54,69.06,69.35,3630000
2024-05-21,COMI.CA,69.73,70.27,69.27,69.46,2400000
2024-05-22,COMI.CA,69.46,69.95,68.23,69.54,3400000
2024-05-23,COMI.CA,69.59,70.23,69.09,69.09,3840000
2024-05-26,COMI.CA,69.10,70.45,69.10,70.00,469080
2024-05-27,COMI.CA,70.00,70.45,69.41,69.55,312820
2024-05-28,COMI.CA,69.55,71.09,68.27,69.74,3680000
2024-05-29,COMI.CA,69.82,70.44,69.37,69.59,1920000
2024-05-30,COMI.CA,69.60,71.09,66.37,71.09,18980000
2024-06-02,COMI.CA,70.91,71.09,70.20,70.61,2510000
2024-06-03,COMI.CA,70.91,70.91,69.09,69.56,3610000
2024-06-04,COMI.CA,69.99,70.91,69.14,69.18,5020000
2024-06-05,COMI.CA,69.20,70.22,68.66,68.78,2850000
2024-06-06,COMI.CA,68.09,69.09,67.75,68.30,3470000
2024-06-09,COMI.CA,68.30,68.60,66.38,66.38,2430000
2024-06-10,COMI.CA,66.37,67.72,66.36,67.00,2850000
2024-06-11,COMI.CA,67.63,68.08,66.65,66.83,2680000
2024-06-12,COMI.CA,66.91,68.63,66.91,67.27,2120000
2024-06-13,COMI.CA,67.27,68.55,67.27,67.27,5870000
2024-06-23,COMI.CA,68.18,68.45,67.55,67.88,1990000
2024-06-24,COMI.CA,67.88,68.76,67.57,67.75,3580000
2024-06-25,COMI.CA,67.75,68.71,67.64,67.95,4730000
2024-06-26,COMI.CA,68.18,69.09,67.91,69.05,4660000
2024-06-27,COMI.CA,69.09,70.45,68.87,70.36,6490000
2024-07-01,COMI.CA,70.35,71.68,70.00,70.93,4120000
2024-07-02,COMI.CA,71.00,71.64,70.02,70.12,3390000
2024-07-03,COMI.CA,70.12,70.91,70.12,70.68,4440000
2024-07-04,COMI.CA,70.45,72.73,70.23,72.73,5570000
2024-07-07,COMI.CA,72.73,74.35,72.27,73.63,2200000
2024-07-08,COMI.CA,73.63,74.44,72.27,72.64,3090000
2024-07-09,COMI.CA,72.64,73.00,71.36,71.55,3480000
2024-07-10,COMI.CA,71.64,72.73,71.36,71.82,3520000
2024-07-14,COMI.CA,71.82,72.27,71.13,71.62,705470
2024-07-15,COMI.CA,71.61,71.81,70.82,71.36,2510000
2024-07-16,COMI.CA,71.36,71.55,70.53,70.55,4040000
2024-07-17,COMI.CA,70.55,71.55,70.50,70.92,3120000
2024-07-18,COMI.CA,71.45,71.45,70.64,70.65,2980000
2024-07-21,COMI.CA,70.71,72.05,70.57,71.36,2080000
2024-07-22,COMI.CA,71.84,73.64,71.84,73.27,4480000
2024-07-23,COMI.CA,73.18,74.31,72.82,73.82,6290000
2024-07-24,COMI.CA,73.82,74.82,73.82,73.95,3930000
2024-07-28,COMI.CA,74.06,74.55,73.64,74.55,1510000
2024-07-29,COMI.CA,74.55,75.27,74.18,74.55,3000000
2024-07-30,COMI.CA,74.55,74.99,74.22,74.74,4760000
2024-07-31,COMI.CA,74.73,75.88,74.64,75.72,5460000
2024-08-01,COMI.CA,75.75,76.45,75.75,75.91,6690000
2024-08-04,COMI.CA,74.55,75.45,73.94,75.45,2060000
2024-08-05,COMI.CA,74.55,75.45,72.89,74.55,5610000
2024-08-06,COMI.CA,74.53,75.18,74.09,74.75,2950000
2024-08-07,COMI.CA,75.00,75.18,74.45,74.90,4350000
2024-08-08,COMI.CA,75.00,75.73,74.55,74.82,1470000
2024-08-11,COMI.CA,74.82,75.73,74.55,75.51,692990
2024-08-12,COMI.CA,75.68,77.09,75.55,76.75,4090000
2024-08-13,COMI.CA,76.73,76.73,75.19,75.48,4650000
2024-08-14,COMI.CA,75.45,76.45,75.45,76.36,5080000
2024-08-15,COMI.CA,76.36,77.27,76.36,77.27,4580000
2024-08-18,COMI.CA,77.27,77.27,76.40,77.09,532710
2024-08-19,COMI.CA,76.82,77.00,76.38,76.38,2480000
2024-08-20,COMI.CA,76.36,78.63,76.28,78.54,3800000
2024-08-21,COMI.CA,78.54,79.09,78.28,79.09,3290000
2024-08-22,COMI.CA,79.09,80.72,78.20,80.72,5720000
2024-08-25,COMI.CA,80.72,80.72,79.73,79.84,1070000
2024-08-26,COMI.CA,79.84,80.34,79.18,79.99,3650000
2024-08-27,COMI.CA,79.73,81.55,79.45,80.14,4700000
2024-08-28,COMI.CA,80.14,80.90,80.09,80.45,2030000
2024-08-29,COMI.CA,80.10,80.80,79.16,79.16,8910000
2024-09-01,COMI.CA,79.20,79.95,78.38,78.67,1300000
2024-09-02,COMI.CA,78.82,79.72,78.22,78.31,2860000
2024-09-03,COMI.CA,78.87,79.03,77.64,79.03,3710000
2024-09-04,COMI.CA,79.05,79.52,78.18,79.09,2420000
2024-09-05,COMI.CA,79.09,79.55,78.82,79.45,2670000
2024-09-08,COMI.CA,79.45,79.55,77.27,77.37,2490000
2024-09-09,COMI.CA,77.68,78.06,77.09,77.73,4280000
2024-09-10,COMI.CA,77.73,78.13,77.27,77.73,2980000
2024-09-11,COMI.CA,77.73,78.09,77.00,77.64,2200000
