Date,Ticker,Open,High,Low,Close,Volume
2026-01-04,ASCM.CA,45.31,47.50,45.06,45.15,893850
2026-01-05,ASCM.CA,45.15,45.60,42.00,42.99,439360
2026-01-06,ASCM.CA,43.21,44.54,43.21,44.14,382250
2026-01-08,ASCM.CA,44.16,44.79,43.60,44.65,182700
2026-01-11,ASCM.CA,44.65,44.84,43.95,44.09,79270
2026-01-12,ASCM.CA,44.43,44.43,43.01,43.14,145170
2026-01-13,ASCM.CA,43.17,43.52,42.40,42.54,108290
2026-01-14,ASCM.CA,42.41,42.41,39.89,40.40,295960
2026-01-15,ASCM.CA,40.40,41.25,39.76,39.86,269160
2026-01-18,ASCM.CA,40.00,40.96,40.00,40.64,148090
2026-01-19,ASCM.CA,40.65,42.76,40.16,42.53,331230
2026-01-20,ASCM.CA,43.25,44.35,42.57,42.65,759890
2026-01-21,ASCM.CA,42.66,43.10,41.62,41.81,566210
2026-01-22,ASCM.CA,42.40,43.95,42.05,43.41,746090
2026-01-25,ASCM.CA,44.00,44.46,42.80,42.80,502530
2026-01-26,ASCM.CA,42.80,43.30,42.33,42.62,169290
2026-01-27,ASCM.CA,42.50,42.88,41.90,42.00,130690
2026-01-28,ASCM.CA,42.00,42.58,40.51,42.33,265540
2026-02-01,ASCM.CA,42.72,44.69,42.72,43.96,1200000
2026-02-02,ASCM.CA,44.20,44.20,42.60,43.03,168060
2026-02-03,ASCM.CA,43.65,43.65,42.89,43.00,175680
2026-02-04,ASCM.CA,43.05,43.69,42.68,42.73,371700
2026-02-05,ASCM.CA,43.00,44.30,42.36,43.65,918280
2026-02-08,ASCM.CA,44.32,45.91,44.32,44.95,1370000
2026-02-09,ASCM.CA,45.48,46.45,44.77,45.91,957170
2026-02-10,ASCM.CA,46.10,46.50,45.20,45.20,698770
2026-02-11,ASCM.CA,45.20,45.50,44.45,44.45,182220
2026-02-12,ASCM.CA,44.21,45.43,44.05,44.96,295460
2026-02-15,ASCM.CA,45.00,45.70,44.50,44.50,224090
2026-02-16,ASCM.CA,44.56,44.90,43.56,43.56,235130
2026-02-17,ASCM.CA,44.00,44.00,43.06,43.63,85300
2026-02-18,ASCM.CA,43.90,45.50,43.60,44.28,330480
2026-02-19,ASCM.CA,44.98,45.00,42.90,43.17,175280
2026-02-22,ASCM.CA,43.21,43.80,40.70,40.98,368160
2026-02-23,ASCM.CA,40.98,42.40,40.92,42.23,160780
2026-02-24,ASCM.CA,42.39,42.50,41.02,41.10,144810
2026-02-25,ASCM.CA,41.40,41.40,39.71,39.87,216360
2026-02-26,ASCM.CA,40.02,40.84,39.88,40.01,215440
2026-03-01,ASCM.CA,38.00,39.49,37.00,38.51,223160
2026-03-02,ASCM.CA,38.83,39.50,38.51,39.50,192730
2026-03-03,ASCM.CA,38.86,39.55,38.63,39.50,108010
2026-03-04,ASCM.CA,39.20,39.75,38.50,39.47,136630
2026-03-05,ASCM.CA,39.75,40.78,39.51,40.02,159910
2026-03-08,ASCM.CA,40.07,41.76,40.07,41.20,224780
2026-03-09,ASCM.CA,41.46,41.96,40.80,41.00,176520
2026-03-10,ASCM.CA,40.79,41.87,40.70,41.00,149600
2026-03-11,ASCM.CA,41.00,41.50,40.60,40.82,113030
2026-03-12,ASCM.CA,41.01,41.80,40.80,40.94,176160
2026-03-15,ASCM.CA,41.00,41.25,40.58,40.68,43200
2026-03-16,ASCM.CA,41.00,41.00,39.88,39.98,77280
2026-03-17,ASCM.CA,39.98,40.45,39.98,40.16,30880
2026-03-18,ASCM.CA,40.43,40.75,40.15,40.69,35740
