Date,Ticker,Open,High,Low,Close,Volume
2026-01-04,BONY.CA,3.50,3.55,3.46,3.46,3410000
2026-01-05,BONY.CA,3.48,3.50,3.44,3.45,2500000
2026-01-06,BONY.CA,3.45,3.48,3.42,3.45,1230000
2026-01-08,BONY.CA,3.45,3.49,3.45,3.45,1260000
2026-01-11,BONY.CA,3.46,3.49,3.43,3.44,2590000
2026-01-12,BONY.CA,3.45,3.45,3.43,3.43,2100000
2026-01-13,BONY.CA,3.44,3.44,3.37,3.37,3160000
2026-01-14,BONY.CA,3.37,3.39,3.35,3.35,2390000
2026-01-15,BONY.CA,3.35,3.38,3.32,3.35,2040000
2026-01-18,BONY.CA,3.36,3.39,3.35,3.38,801380
2026-01-19,BONY.CA,3.39,3.44,3.38,3.42,1000000
2026-01-20,BONY.CA,3.43,3.46,3.39,3.45,1870000
2026-01-21,BONY.CA,3.44,3.45,3.38,3.40,1660000
2026-01-22,BONY.CA,3.42,3.44,3.38,3.39,966460
2026-01-25,BONY.CA,3.39,3.43,3.38,3.39,1140000
2026-01-26,BONY.CA,3.40,3.41,3.36,3.38,1630000
2026-01-27,BONY.CA,3.38,3.38,3.33,3.35,3070000
2026-01-28,BONY.CA,3.35,3.35,3.30,3.31,2930000
2026-02-01,BONY.CA,3.30,3.31,3.14,3.22,5730000
2026-02-02,BONY.CA,3.23,3.24,3.20,3.21,3220000
2026-02-03,BONY.CA,3.24,3.27,3.21,3.25,1950000
2026-02-04,BONY.CA,3.25,3.50,3.25,3.39,8300000
2026-02-05,BONY.CA,3.40,3.44,3.35,3.38,2030000
2026-02-08,BONY.CA,3.39,3.44,3.34,3.35,6520000
2026-02-09,BONY.CA,3.35,3.36,3.33,3.35,3220000
2026-02-10,BONY.CA,3.35,3.37,3.34,3.36,3190000
2026-02-11,BONY.CA,3.36,3.43,3.35,3.43,4990000
2026-02-12,BONY.CA,3.43,3.44,3.40,3.40,1640000
2026-02-15,BONY.CA,3.41,3.43,3.39,3.41,1960000
2026-02-16,BONY.CA,3.42,3.45,3.41,3.44,5750000
2026-02-17,BONY.CA,3.45,3.57,3.45,3.53,16500000
2026-02-18,BONY.CA,3.55,3.60,3.52,3.52,6940000
2026-02-19,BONY.CA,3.53,3.54,3.43,3.45,3940000
2026-02-22,BONY.CA,3.45,3.45,3.38,3.40,1970000
2026-02-23,BONY.CA,3.40,3.45,3.38,3.40,1600000
2026-02-24,BONY.CA,3.41,3.50,3.40,3.47,2190000
2026-02-25,BONY.CA,3.47,3.49,3.39,3.39,2480000
2026-02-26,BONY.CA,3.41,3.45,3.38,3.41,1210000
2026-03-01,BONY.CA,3.27,3.35,3.18,3.32,2960000
2026-03-02,BONY.CA,3.35,3.40,3.31,3.38,1580000
2026-03-03,BONY.CA,3.36,3.41,3.26,3.36,1620000
2026-03-04,BONY.CA,3.36,3.54,3.30,3.47,4020000
2026-03-05,BONY.CA,3.49,3.52,3.45,3.47,1420000
2026-03-08,BONY.CA,3.48,3.53,3.45,3.45,1980000
2026-03-09,BONY.CA,3.45,3.49,3.41,3.45,1250000
2026-03-10,BONY.CA,3.47,3.48,3.45,3.46,873420
2026-03-11,BONY.CA,3.47,3.51,3.45,3.51,1470000
2026-03-12,BONY.CA,3.50,3.56,3.48,3.51,2510000
2026-03-15,BONY.CA,3.52,3.85,3.46,3.82,25830000
2026-03-16,BONY.CA,3.83,3.85,3.65,3.66,13870000
2026-03-17,BONY.CA,3.70,3.85,3.68,3.78,12590000
2026-03-18,BONY.CA,3.83,4.01,3.82,3.91,36250000
2026-03-24,BONY.CA,3.91,3.95,3.81,3.84,11750000
2026-03-25,BONY.CA,3.85,3.88,3.80,3.85,9120000
2026-03-26,BONY.CA,3.86,3.87,3.74,3.77,8320000
2026-03-29,BONY.CA,3.78,3.78,3.67,3.67,5410000
2026-03-30,BONY.CA,3.68,3.70,3.59,3.61,6340000
2026-03-31,BONY.CA,3.61,3.77,3.60,3.76,10270000
2026-04-01,BONY.CA,3.80,3.80,3.69,3.71,4820000
2026-04-02,BONY.CA,3.71,3.75,3.67,3.75,4550000
2026-04-05,BONY.CA,3.75,3.76,3.71,3.74,2930000
2026-04-06,BONY.CA,3.74,3.83,3.73,3.77,4700000
2026-04-07,BONY.CA,3.78,3.79,3.71,3.71,1620000
2026-04-08,BONY.CA,3.79,3.79,3.73,3.75,2590000
2026-04-09,BONY.CA,3.75,3.77,3.72,3.73,1970000
2026-04-12,BONY.CA,4.13,4.10,4.10,4.10,1790000
2026-04-14,BONY.CA,3.73,3.75,3.72,3.73,1660000
2026-04-15,BONY.CA,3.74,3.85,3.73,3.85,6570000
2026-04-16,BONY.CA,3.85,3.90,3.80,3.81,3990000
2026-04-19,BONY.CA,3.83,3.85,3.76,3.77,5500000
2026-04-20,BONY.CA,3.77,3.82,3.76,3.78,3100000
2026-04-21,BONY.CA,3.78,3.99,3.75,3.95,14080000
2026-04-22,BONY.CA,3.97,3.99,3.86,3.91,7690000
2026-04-23,BONY.CA,3.95,3.97,3.91,3.93,4660000
2026-04-26,BONY.CA,3.95,3.98,3.90,3.91,2760000
2026-04-27,BONY.CA,3.94,4.06,3.91,4.02,8140000
