Date,Ticker,Open,High,Low,Close,Volume
2026-01-04,EFID.CA,27.52,28.00,27.40,27.77,936340
2026-01-05,EFID.CA,27.77,28.40,27.71,28.20,1240000
2026-01-06,EFID.CA,28.20,28.65,27.91,28.60,1500000
2026-01-08,EFID.CA,28.61,29.25,28.45,28.50,4200000
2026-01-11,EFID.CA,28.55,29.00,28.21,28.22,918660
2026-01-12,EFID.CA,28.22,28.44,27.06,27.52,1700000
2026-01-13,EFID.CA,27.52,27.80,27.01,27.16,493600
2026-01-14,EFID.CA,27.05,27.50,24.30,27.49,830570
2026-01-15,EFID.CA,27.25,27.45,26.90,27.28,798870
2026-01-18,EFID.CA,27.28,27.48,27.00,27.39,148180
2026-01-19,EFID.CA,27.40,29.00,27.25,29.00,3210000
2026-01-20,EFID.CA,29.01,29.25,28.50,29.10,439700
2026-01-21,EFID.CA,29.10,29.20,28.72,28.80,260230
2026-01-22,EFID.CA,28.80,29.14,28.73,28.80,408710
2026-01-25,EFID.CA,28.92,29.19,28.85,29.09,553090
2026-01-26,EFID.CA,29.18,29.70,29.11,29.31,1330000
2026-01-27,EFID.CA,29.40,29.45,29.00,29.08,818090
2026-01-28,EFID.CA,29.40,29.50,28.11,28.85,944450
2026-02-01,EFID.CA,28.85,31.00,28.11,30.28,1590000
2026-02-02,EFID.CA,30.35,30.50,29.02,29.19,1020000
2026-02-03,EFID.CA,29.23,30.15,29.23,29.51,1530000
2026-02-04,EFID.CA,29.90,29.96,29.23,29.49,428350
2026-02-05,EFID.CA,29.49,30.00,29.20,30.00,812480
2026-02-08,EFID.CA,30.11,32.20,30.02,32.20,3320000
2026-02-09,EFID.CA,32.21,32.50,31.21,31.59,4020000
2026-02-10,EFID.CA,31.59,31.59,30.50,30.85,1790000
2026-02-11,EFID.CA,30.90,30.98,29.50,29.66,2350000
2026-02-12,EFID.CA,29.71,29.80,29.26,29.50,1360000
2026-02-15,EFID.CA,29.60,30.40,29.31,30.40,1160000
2026-02-16,EFID.CA,30.50,30.50,29.49,29.50,1190000
2026-02-17,EFID.CA,29.50,29.70,28.70,29.00,1910000
2026-02-18,EFID.CA,29.00,29.20,28.94,29.00,612230
2026-02-19,EFID.CA,29.00,29.30,28.30,28.51,561850
2026-02-22,EFID.CA,28.70,29.30,28.00,28.74,349490
2026-02-23,EFID.CA,28.75,29.20,28.35,29.00,424200
2026-02-24,EFID.CA,29.01,29.15,28.00,28.00,511110
2026-02-25,EFID.CA,28.40,28.69,26.05,26.58,687610
2026-02-26,EFID.CA,26.77,27.49,26.60,27.22,771240
2026-03-01,EFID.CA,26.50,27.00,24.56,26.48,613020
2026-03-02,EFID.CA,26.50,27.54,26.40,27.54,194610
2026-03-03,EFID.CA,27.50,27.65,27.04,27.50,603680
2026-03-04,EFID.CA,27.51,27.84,27.21,27.50,777770
2026-03-05,EFID.CA,27.55,29.00,27.52,29.00,4180000
2026-03-08,EFID.CA,29.02,29.44,27.30,27.50,1130000
2026-03-09,EFID.CA,27.79,28.35,27.00,27.55,740490
2026-03-10,EFID.CA,27.80,28.28,27.50,28.10,412490
2026-03-11,EFID.CA,28.18,28.53,27.90,28.30,1180000
2026-03-12,EFID.CA,28.80,29.55,27.90,28.40,1130000
2026-03-15,EFID.CA,28.41,28.75,27.95,27.95,539300
2026-03-16,EFID.CA,27.97,28.19,27.02,27.69,618820
2026-03-17,EFID.CA,27.69,28.19,27.15,27.29,280660
2026-03-18,EFID.CA,27.56,27.95,27.35,27.75,436120
2026-03-24,EFID.CA,28.00,28.19,27.52,28.15,643690
2026-03-25,EFID.CA,28.07,28.96,27.80,28.82,508960
2026-03-26,EFID.CA,28.82,28.82,27.82,27.82,568910
2026-03-29,EFID.CA,27.80,28.00,26.50,26.64,899700
2026-03-30,EFID.CA,26.79,26.93,25.00,25.25,1550000
2026-03-31,EFID.CA,25.65,25.65,25.01,25.41,613190
2026-04-01,EFID.CA,25.50,26.70,25.00,25.20,2270000
2026-04-02,EFID.CA,25.25,25.65,24.90,25.05,4220000
2026-04-05,EFID.CA,25.05,25.30,25.00,25.12,2340000
2026-04-06,EFID.CA,25.20,25.56,25.16,25.40,688180
2026-04-07,EFID.CA,25.47,25.65,25.21,25.21,1120000
2026-04-08,EFID.CA,25.51,27.68,25.50,27.15,3810000
2026-04-09,EFID.CA,27.15,27.80,26.52,27.70,1160000
2026-04-12,EFID.CA,27.15,27.70,27.70,27.70,1160000
2026-04-14,EFID.CA,27.50,27.68,27.20,27.60,1110000
2026-04-15,EFID.CA,27.61,28.18,27.55,27.98,1470000
2026-04-16,EFID.CA,28.00,28.26,27.90,28.07,7250000
2026-04-19,EFID.CA,28.24,29.39,28.15,29.04,2480000
2026-04-20,EFID.CA,29.05,29.20,28.15,28.81,765820
2026-04-21,EFID.CA,29.00,29.18,28.53,28.89,1120000
2026-04-22,EFID.CA,28.97,29.30,28.60,29.08,1260000
2026-04-23,EFID.CA,29.08,29.99,28.82,29.99,2090000
2026-04-26,EFID.CA,30.00,30.90,29.99,30.90,2120000
2026-04-27,EFID.CA,30.90,30.98,29.51,30.49,2140000
2026-04-28,EFID.CA,30.60,30.80,29.75,29.87,3110000
2026-04-29,EFID.CA,29.88,30.00,29.50,29.50,1000000
2026-04-30,EFID.CA,29.65,29.72,29.00,29.45,1760000
2026-05-03,EFID.CA,29.59,29.89,29.47,29.78,704700
2026-05-04,EFID.CA,29.88,29.95,29.02,29.70,1190000
2026-05-05,EFID.CA,29.48,29.50,28.90,29.34,746510
2026-05-06,EFID.CA,29.50,29.62,29.00,29.24,1770000
2026-05-10,EFID.CA,29.45,29.66,29.40,29.49,1380000
2026-05-11,EFID.CA,29.54,29.60,28.91,29.00,3410000
2026-05-12,EFID.CA,28.25,28.65,28.11,28.60,1460000
2026-05-13,EFID.CA,28.70,28.70,27.75,28.16,4250000
2026-05-14,EFID.CA,28.16,28.18,27.79,28.05,1060000
2026-05-17,EFID.CA,28.09,28.15,27.75,27.79,757790
2026-05-18,EFID.CA,27.83,28.29,27.78,27.86,2770000
2026-05-19,EFID.CA,28.00,28.20,27.87,28.00,1380000
2026-05-20,EFID.CA,28.13,28.19,27.55,27.72,935210
2026-05-21,EFID.CA,27.96,28.15,27.49,28.14,1460000
2026-05-24,EFID.CA,28.18,29.00,28.15,28.85,1670000
2026-05-25,EFID.CA,28.89,29.00,28.50,28.87,791870
2026-06-01,EFID.CA,28.92,29.15,28.79,29.10,1020000
2026-06-02,EFID.CA,29.10,29.40,28.95,29.20,3690000
2026-06-03,EFID.CA,29.33,29.33,28.80,29.11,1430000
2026-06-04,EFID.CA,29.15,29.25,28.90,29.08,1880000
2026-06-07,EFID.CA,29.00,29.08,28.61,28.96,694950
2026-06-08,EFID.CA,28.75,28.75,28.16,28.39,21110000
2026-06-09,EFID.CA,28.40,28.60,27.90,28.09,1450000
2026-06-10,EFID.CA,28.10,28.16,27.76,27.80,1500000
2026-06-11,EFID.CA,27.75,27.75,27.06,27.50,1000000
2026-06-14,EFID.CA,28.00,28.80,27.90,28.69,1060000
2026-06-15,EFID.CA,28.74,28.98,28.53,28.80,5400000
2026-06-16,EFID.CA,28.85,28.86,28.20,28.39,1160000
2026-06-17,EFID.CA,28.30,28.50,28.16,28.26,1340000
2026-06-21,EFID.CA,28.20,28.39,27.80,27.95,1220000
2026-06-22,EFID.CA,28.00,28.07,27.75,28.07,658980
2026-06-23,EFID.CA,28.16,28.17,27.53,27.58,879290
2026-06-24,EFID.CA,27.60,27.78,27.40,27.56,817730
