Date,Ticker,Open,High,Low,Close,Volume
2026-01-04,MICH.CA,29.01,29.23,28.79,28.92,119350
2026-01-05,MICH.CA,28.75,28.98,28.54,28.67,84370
2026-01-06,MICH.CA,28.75,28.89,28.55,28.73,80310
2026-01-08,MICH.CA,28.75,29.00,28.60,28.74,180440
2026-01-11,MICH.CA,28.76,28.97,28.70,28.71,86190
2026-01-12,MICH.CA,28.76,28.89,28.60,28.66,59950
2026-01-13,MICH.CA,28.85,28.88,27.50,27.76,133940
2026-01-14,MICH.CA,27.95,28.00,26.50,27.09,169610
2026-01-15,MICH.CA,27.10,27.90,27.09,27.15,166810
2026-01-18,MICH.CA,27.22,27.80,27.21,27.52,42600
2026-01-19,MICH.CA,27.64,28.54,27.49,27.96,118600
2026-01-20,MICH.CA,28.00,28.24,27.85,27.91,93860
2026-01-21,MICH.CA,27.99,28.30,27.75,28.02,191410
2026-01-22,MICH.CA,28.20,28.68,28.00,28.22,168810
2026-01-25,MICH.CA,28.34,29.12,28.15,28.51,315260
2026-01-26,MICH.CA,28.54,28.94,28.00,28.17,146180
2026-01-27,MICH.CA,28.36,28.60,28.10,28.40,125670
2026-01-28,MICH.CA,28.70,28.82,28.02,28.08,196660
2026-02-01,MICH.CA,28.50,28.50,27.50,27.70,271330
2026-02-02,MICH.CA,28.00,28.30,27.70,27.90,151180
2026-02-03,MICH.CA,28.20,28.30,28.00,28.11,161170
2026-02-04,MICH.CA,28.39,28.49,28.21,28.38,134740
2026-02-05,MICH.CA,28.65,28.86,28.20,28.60,284580
2026-02-08,MICH.CA,29.00,29.79,28.72,29.41,881220
2026-02-09,MICH.CA,29.80,29.89,29.00,29.05,357150
2026-02-10,MICH.CA,29.50,29.55,28.80,29.00,200160
2026-02-11,MICH.CA,29.30,29.50,28.90,29.24,164650
2026-02-12,MICH.CA,29.30,29.35,29.05,29.13,75550
2026-02-15,MICH.CA,29.35,29.70,29.14,29.21,353140
2026-02-16,MICH.CA,29.67,29.67,29.30,29.33,120650
2026-02-17,MICH.CA,29.48,30.50,29.00,30.07,639920
2026-02-18,MICH.CA,30.38,30.75,30.16,30.61,438810
2026-02-19,MICH.CA,30.82,30.89,29.51,29.51,440520
2026-02-22,MICH.CA,29.90,30.35,28.50,29.21,294360
2026-02-23,MICH.CA,29.21,30.00,29.10,29.75,148170
2026-02-24,MICH.CA,30.28,30.30,28.90,28.91,374240
2026-02-25,MICH.CA,30.06,30.06,28.85,28.91,268730
2026-02-26,MICH.CA,29.29,29.29,29.00,29.14,72420
2026-03-01,MICH.CA,28.03,28.92,27.30,28.87,150290
2026-03-02,MICH.CA,29.00,29.10,28.70,28.81,134330
2026-03-03,MICH.CA,29.35,29.97,28.80,29.90,157800
2026-03-04,MICH.CA,30.50,31.00,29.90,30.22,512650
2026-03-05,MICH.CA,30.50,30.60,30.00,30.50,161600
2026-03-08,MICH.CA,31.00,32.88,30.61,32.49,1070000
2026-03-09,MICH.CA,34.65,38.98,34.65,38.00,4150000
2026-03-10,MICH.CA,36.97,37.09,34.65,35.10,1380000
2026-03-11,MICH.CA,35.31,36.97,34.02,35.80,1430000
2026-03-12,MICH.CA,36.97,37.29,35.50,35.50,861920
2026-03-15,MICH.CA,35.99,36.49,35.40,35.60,524160
2026-03-16,MICH.CA,35.84,35.84,34.00,34.11,353880
2026-03-17,MICH.CA,34.37,34.77,34.00,34.51,215590
2026-03-18,MICH.CA,34.62,34.83,34.00,34.50,184750
2026-03-24,MICH.CA,35.12,38.15,35.12,37.22,4500000
2026-03-25,MICH.CA,37.01,37.95,36.25,37.51,444900
2026-03-26,MICH.CA,37.60,39.25,37.60,38.07,2420000
2026-03-29,MICH.CA,38.50,39.39,37.90,38.90,804290
2026-03-30,MICH.CA,39.00,39.21,36.90,36.90,475490
2026-03-31,MICH.CA,36.90,38.30,36.55,37.35,283360
2026-04-01,MICH.CA,37.55,37.95,36.75,36.83,217700
2026-04-02,MICH.CA,37.21,37.39,36.30,36.30,262820
2026-04-05,MICH.CA,36.49,36.50,35.90,36.00,210900
2026-04-06,MICH.CA,36.02,36.87,36.02,36.29,210000
2026-04-07,MICH.CA,36.50,36.58,35.75,35.75,402730
2026-04-08,MICH.CA,36.48,36.48,32.30,34.86,217560
2026-04-09,MICH.CA,35.35,35.90,34.42,35.86,217600
2026-04-12,MICH.CA,34.86,35.86,35.86,35.86,217600
2026-04-14,MICH.CA,36.00,36.20,35.61,35.85,110590
2026-04-15,MICH.CA,36.00,36.10,34.10,34.71,468100
2026-04-16,MICH.CA,35.00,35.00,34.20,34.32,346930
2026-04-19,MICH.CA,34.45,34.78,34.25,34.27,177530
2026-04-20,MICH.CA,34.57,35.17,34.25,34.59,305800
2026-04-21,MICH.CA,34.97,34.97,34.16,34.20,176210
2026-04-22,MICH.CA,34.43,37.00,34.21,36.72,924330
2026-04-23,MICH.CA,37.00,37.00,35.34,35.63,384260
2026-04-26,MICH.CA,36.34,36.34,34.90,34.90,420760
2026-04-27,MICH.CA,35.13,35.47,34.95,35.11,164290
2026-04-28,MICH.CA,35.70,35.77,35.01,35.14,135040
2026-04-29,MICH.CA,35.49,35.50,34.95,35.03,164850
2026-04-30,MICH.CA,35.30,35.75,35.05,35.44,306590
2026-05-03,MICH.CA,36.15,36.15,35.50,35.57,224890
2026-05-04,MICH.CA,35.88,35.96,35.03,35.11,218560
2026-05-05,MICH.CA,35.59,35.59,34.96,35.26,114570
2026-05-06,MICH.CA,35.60,35.61,35.04,35.17,280960
2026-05-10,MICH.CA,35.49,35.49,35.10,35.16,183590
2026-05-11,MICH.CA,35.40,35.48,35.20,35.34,168590
2026-05-12,MICH.CA,35.64,35.88,35.52,35.68,202410
2026-05-13,MICH.CA,35.79,35.90,35.42,35.51,165040
2026-05-14,MICH.CA,35.85,35.85,35.01,35.47,127030
2026-05-17,MICH.CA,35.79,38.00,35.45,37.02,1160000
2026-05-18,MICH.CA,37.70,37.80,36.10,36.15,395910
2026-05-19,MICH.CA,36.60,36.80,35.52,35.52,166670
2026-05-20,MICH.CA,35.90,36.15,35.11,35.26,152540
2026-05-21,MICH.CA,35.60,35.70,35.05,35.17,107290
2026-05-24,MICH.CA,35.81,35.84,35.20,35.27,82030
2026-05-25,MICH.CA,35.75,35.80,35.31,35.46,84340
2026-06-01,MICH.CA,35.60,35.84,35.46,35.79,68000
2026-06-02,MICH.CA,35.93,37.30,35.72,36.93,539090
2026-06-03,MICH.CA,37.05,37.40,36.61,37.02,315370
2026-06-04,MICH.CA,37.11,37.30,36.50,36.53,167470
2026-06-07,MICH.CA,36.53,37.10,35.40,36.95,248620
2026-06-08,MICH.CA,36.99,37.05,36.11,36.96,201480
2026-06-09,MICH.CA,37.14,37.14,36.55,36.94,104710
2026-06-10,MICH.CA,37.00,40.40,36.70,37.71,2550000
2026-06-11,MICH.CA,37.84,38.46,36.45,36.50,725480
2026-06-14,MICH.CA,37.28,37.49,36.61,36.94,255460
2026-06-15,MICH.CA,37.48,38.29,36.01,37.00,290080
2026-06-16,MICH.CA,37.47,37.90,37.02,37.79,190060
2026-06-17,MICH.CA,37.90,37.90,36.90,37.69,242860
2026-06-21,MICH.CA,37.69,39.10,37.25,39.00,768320
2026-06-22,MICH.CA,39.25,39.33,38.01,38.30,299990
2026-06-23,MICH.CA,38.85,38.85,36.63,38.49,706370
2026-06-24,MICH.CA,38.50,39.10,38.05,38.20,359150
