Date,Ticker,Open,High,Low,Close,Volume
2026-01-04,ALCN.CA,24.48,24.48,23.80,23.80,873300
2026-01-05,ALCN.CA,23.80,23.95,23.00,23.25,415100
2026-01-06,ALCN.CA,23.27,23.95,23.20,23.60,592790
2026-01-08,ALCN.CA,23.65,23.88,23.17,23.24,398970
2026-01-11,ALCN.CA,23.24,23.51,23.02,23.22,476490
2026-01-12,ALCN.CA,23.23,23.50,22.91,22.99,900880
2026-01-13,ALCN.CA,22.99,23.19,22.22,22.60,704140
2026-01-14,ALCN.CA,22.55,22.62,22.14,22.30,350540
2026-01-15,ALCN.CA,22.50,22.50,21.50,21.57,579780
2026-01-18,ALCN.CA,21.90,22.40,21.60,21.88,500970
2026-01-19,ALCN.CA,22.19,22.20,21.61,21.78,1200000
2026-01-20,ALCN.CA,22.00,22.29,21.85,21.96,739660
2026-01-21,ALCN.CA,22.00,23.21,21.81,23.04,2420000
2026-01-22,ALCN.CA,23.05,24.74,23.05,24.49,3680000
2026-01-25,ALCN.CA,24.51,25.40,24.11,24.17,4040000
2026-01-26,ALCN.CA,24.18,24.30,23.50,23.83,497190
2026-01-27,ALCN.CA,23.90,25.40,23.85,25.05,5590000
2026-01-28,ALCN.CA,25.00,25.91,24.60,24.61,11710000
2026-02-01,ALCN.CA,24.71,25.39,24.71,25.30,2390000
2026-02-02,ALCN.CA,25.50,25.84,25.00,25.31,5820000
2026-02-03,ALCN.CA,25.48,25.67,25.00,25.40,7790000
2026-02-04,ALCN.CA,25.50,25.77,24.80,24.86,4740000
2026-02-05,ALCN.CA,24.91,25.00,24.33,24.90,3800000
2026-02-08,ALCN.CA,24.98,25.14,24.50,24.50,3980000
2026-02-09,ALCN.CA,24.75,25.16,24.63,24.93,1570000
2026-02-10,ALCN.CA,24.93,25.15,24.63,25.00,1380000
2026-02-11,ALCN.CA,25.10,25.10,24.71,24.73,529500
2026-02-12,ALCN.CA,24.70,25.70,24.70,25.20,3150000
2026-02-15,ALCN.CA,25.38,26.58,25.38,26.20,7850000
2026-02-16,ALCN.CA,26.26,26.56,25.55,25.63,2190000
2026-02-17,ALCN.CA,25.63,25.99,25.32,25.50,1000000
2026-02-18,ALCN.CA,25.60,25.98,25.40,25.65,1260000
2026-02-19,ALCN.CA,25.78,25.87,23.68,24.40,1630000
2026-02-22,ALCN.CA,24.50,24.73,23.61,23.89,1030000
2026-02-23,ALCN.CA,24.00,24.34,23.70,24.01,721890
2026-02-24,ALCN.CA,24.10,25.24,23.85,24.25,1530000
2026-02-25,ALCN.CA,24.37,24.50,23.70,23.89,749120
2026-02-26,ALCN.CA,23.85,24.14,23.67,24.00,1410000
2026-03-01,ALCN.CA,22.00,25.20,21.01,24.66,2310000
2026-03-02,ALCN.CA,24.60,25.00,23.11,24.50,725780
2026-03-03,ALCN.CA,24.50,24.84,23.80,24.18,564460
2026-03-04,ALCN.CA,24.45,25.00,24.25,24.30,608430
2026-03-05,ALCN.CA,24.45,25.48,24.35,25.30,2050000
