Date,Ticker,Open,High,Low,Close,Volume
2026-01-04,GGRN.CA,2.50,2.69,2.46,2.69,3400000
2026-01-05,GGRN.CA,2.65,2.67,2.52,2.65,2670000
2026-01-06,GGRN.CA,2.60,2.66,2.52,2.66,3680000
2026-01-08,GGRN.CA,2.65,2.65,2.57,2.57,2590000
2026-01-11,GGRN.CA,2.57,2.59,2.50,2.52,1770000
2026-01-12,GGRN.CA,2.52,2.53,2.30,2.35,3400000
2026-01-13,GGRN.CA,2.36,2.51,2.36,2.40,2520000
2026-01-14,GGRN.CA,2.43,2.45,2.24,2.44,4010000
2026-01-15,GGRN.CA,2.40,2.40,2.28,2.31,2510000
2026-01-18,GGRN.CA,2.31,2.38,2.19,2.23,3590000
2026-01-19,GGRN.CA,2.23,2.41,2.14,2.40,5960000
2026-01-20,GGRN.CA,2.38,2.45,2.32,2.45,9570000
2026-01-21,GGRN.CA,2.42,2.47,2.36,2.47,5130000
2026-01-22,GGRN.CA,2.41,2.45,2.34,2.34,6300000
2026-01-25,GGRN.CA,2.34,2.40,2.25,2.28,4000000
2026-01-26,GGRN.CA,2.30,2.31,2.12,2.20,10360000
2026-01-27,GGRN.CA,2.21,2.21,1.80,1.81,17500000
2026-01-28,GGRN.CA,1.90,2.17,1.86,2.16,13240000
2026-02-01,GGRN.CA,2.07,2.16,1.92,2.07,7130000
2026-02-02,GGRN.CA,2.03,2.17,2.01,2.13,7890000
2026-02-03,GGRN.CA,2.14,2.21,2.06,2.21,8090000
2026-02-04,GGRN.CA,2.20,2.45,2.17,2.44,14730000
2026-02-05,GGRN.CA,2.35,2.60,2.33,2.54,19350000
2026-02-08,GGRN.CA,2.50,2.60,2.47,2.52,9590000
2026-02-09,GGRN.CA,2.51,2.53,2.44,2.46,4920000
2026-02-10,GGRN.CA,2.45,2.53,2.41,2.50,9910000
2026-02-11,GGRN.CA,2.47,2.51,2.38,2.41,7420000
2026-02-12,GGRN.CA,2.36,2.40,2.29,2.33,11520000
2026-02-15,GGRN.CA,2.33,2.48,2.30,2.41,8190000
2026-02-16,GGRN.CA,2.41,2.48,2.36,2.41,6420000
2026-02-17,GGRN.CA,2.40,2.42,2.31,2.31,6470000
2026-02-18,GGRN.CA,2.32,2.40,2.20,2.35,8580000
2026-02-19,GGRN.CA,2.35,2.39,2.20,2.30,6690000
2026-02-22,GGRN.CA,2.28,2.28,2.12,2.12,4990000
2026-02-23,GGRN.CA,2.14,2.20,2.02,2.13,8570000
2026-02-24,GGRN.CA,2.14,2.17,2.02,2.07,5860000
2026-02-25,GGRN.CA,2.08,2.15,2.01,2.14,8590000
2026-02-26,GGRN.CA,2.11,2.12,2.02,2.11,4750000
2026-03-01,GGRN.CA,1.97,2.00,1.83,2.00,3360000
2026-03-02,GGRN.CA,2.00,2.08,1.99,2.00,4610000
2026-03-03,GGRN.CA,2.01,2.03,1.96,2.00,7710000
2026-03-04,GGRN.CA,2.01,2.12,1.97,2.11,5390000
2026-03-05,GGRN.CA,2.08,2.15,2.05,2.11,4370000
2026-03-08,GGRN.CA,2.12,2.15,2.00,2.15,6440000
2026-03-09,GGRN.CA,2.13,2.25,2.10,2.25,14030000
2026-03-10,GGRN.CA,2.22,2.27,2.18,2.27,5000000
2026-03-11,GGRN.CA,2.25,2.27,2.19,2.22,3870000
2026-03-12,GGRN.CA,2.21,2.36,2.11,2.36,19080000
2026-03-15,GGRN.CA,2.30,2.40,2.29,2.36,6700000
2026-03-16,GGRN.CA,2.33,2.33,2.21,2.27,4840000
2026-03-17,GGRN.CA,2.23,2.24,1.82,2.12,44470000
2026-03-18,GGRN.CA,2.12,2.19,2.00,2.18,5810000
2026-03-24,GGRN.CA,2.07,2.12,2.03,2.12,6830000
2026-03-25,GGRN.CA,2.09,2.09,2.03,2.03,11980000
2026-03-26,GGRN.CA,2.03,2.07,2.01,2.04,11580000
2026-03-29,GGRN.CA,2.02,2.03,1.95,2.00,6090000
2026-03-30,GGRN.CA,1.99,2.03,1.95,1.96,4550000
2026-03-31,GGRN.CA,1.96,2.05,1.88,2.00,16550000
2026-04-01,GGRN.CA,2.01,2.05,1.99,2.01,4180000
2026-04-02,GGRN.CA,2.02,2.03,1.96,1.97,4280000
2026-04-05,GGRN.CA,1.98,2.04,1.98,2.02,3290000
2026-04-06,GGRN.CA,2.02,2.11,2.01,2.10,16610000
2026-04-07,GGRN.CA,2.10,2.20,2.10,2.15,10500000
2026-04-08,GGRN.CA,2.18,2.19,2.09,2.09,13000000
2026-04-09,GGRN.CA,2.10,2.21,2.08,2.21,9380000
2026-04-12,GGRN.CA,2.09,2.21,2.21,2.21,9380000
2026-04-14,GGRN.CA,2.17,2.28,2.15,2.21,12110000
2026-04-15,GGRN.CA,2.19,2.26,2.18,2.26,6420000
2026-04-16,GGRN.CA,2.24,2.28,2.22,2.25,7150000
2026-04-19,GGRN.CA,2.25,2.32,2.22,2.32,21190000
2026-04-20,GGRN.CA,2.32,2.43,2.27,2.40,13270000
2026-04-21,GGRN.CA,2.39,2.56,2.38,2.54,25260000
2026-04-22,GGRN.CA,2.55,2.55,2.45,2.53,23250000
2026-04-23,GGRN.CA,2.52,2.61,2.47,2.56,17390000
2026-04-26,GGRN.CA,2.58,2.65,2.48,2.55,13340000
2026-04-27,GGRN.CA,2.43,2.58,2.43,2.58,8840000
2026-04-28,GGRN.CA,2.58,2.59,2.45,2.49,7430000
2026-04-29,GGRN.CA,2.52,2.52,2.43,2.43,12040000
2026-04-30,GGRN.CA,2.44,2.47,2.35,2.40,8380000
2026-05-03,GGRN.CA,2.45,2.47,2.41,2.47,6940000
2026-05-04,GGRN.CA,2.45,2.50,2.41,2.46,10980000
2026-05-05,GGRN.CA,2.43,2.49,2.31,2.38,12340000
2026-05-06,GGRN.CA,2.36,2.40,2.31,2.40,12730000
2026-05-10,GGRN.CA,2.39,2.39,2.28,2.31,8540000
2026-05-11,GGRN.CA,2.31,2.31,1.85,1.98,167900000
