Date,Ticker,Open,High,Low,Close,Volume
2026-01-04,SCFM.CA,265.11,278.00,265.05,267.76,24980
2026-01-05,SCFM.CA,268.13,276.00,258.03,261.63,29800
2026-01-06,SCFM.CA,267.79,269.90,256.16,257.84,17290
2026-01-08,SCFM.CA,259.99,263.40,252.00,252.05,25890
2026-01-11,SCFM.CA,253.13,256.80,246.00,249.00,21570
2026-01-12,SCFM.CA,249.00,274.00,247.80,259.00,101180
2026-01-13,SCFM.CA,261.50,264.00,248.20,249.50,53890
2026-01-14,SCFM.CA,250.00,254.80,236.01,242.01,24600
2026-01-15,SCFM.CA,242.38,248.89,237.51,239.03,23680
2026-01-18,SCFM.CA,244.25,262.00,240.01,256.50,51910
2026-01-19,SCFM.CA,259.99,262.99,251.50,252.83,40150
2026-01-20,SCFM.CA,256.00,261.00,251.17,253.13,42340
2026-01-21,SCFM.CA,253.14,257.95,248.20,249.22,15180
2026-01-22,SCFM.CA,253.00,262.00,245.00,251.13,60130
2026-01-25,SCFM.CA,251.16,254.00,249.00,249.08,11080
2026-01-26,SCFM.CA,249.00,252.99,240.01,242.98,18950
2026-01-27,SCFM.CA,245.00,245.00,240.30,241.86,10230
2026-01-28,SCFM.CA,247.85,250.00,230.03,235.05,15670
2026-02-01,SCFM.CA,235.05,246.00,235.05,239.57,3860
2026-02-02,SCFM.CA,238.21,244.00,238.11,241.22,8140
2026-02-03,SCFM.CA,241.23,247.00,240.26,241.73,15890
2026-02-04,SCFM.CA,244.50,261.90,242.00,250.50,103150
2026-02-05,SCFM.CA,252.00,254.60,244.00,245.72,31040
2026-02-08,SCFM.CA,245.00,251.00,240.85,240.97,35520
2026-02-09,SCFM.CA,241.00,244.98,241.00,241.71,9440
2026-02-10,SCFM.CA,241.01,244.49,239.00,239.51,13250
2026-02-11,SCFM.CA,243.80,246.00,237.00,237.29,33630
2026-02-12,SCFM.CA,239.52,241.00,236.20,236.65,12430
2026-02-15,SCFM.CA,238.20,243.00,238.00,238.18,8920
2026-02-16,SCFM.CA,238.10,239.88,236.00,236.25,11620
2026-02-17,SCFM.CA,236.50,238.40,232.25,233.06,9540
2026-02-18,SCFM.CA,233.25,236.99,232.00,233.40,9170
2026-02-19,SCFM.CA,234.01,235.00,226.16,231.31,11290
2026-02-22,SCFM.CA,232.80,232.80,220.25,223.84,7440
2026-02-23,SCFM.CA,225.00,230.21,222.00,224.86,5570
2026-02-24,SCFM.CA,225.00,229.80,224.00,225.42,2710
2026-02-25,SCFM.CA,224.51,226.89,218.00,219.07,5790
2026-02-26,SCFM.CA,219.99,219.99,215.20,216.31,5510
2026-03-01,SCFM.CA,209.90,212.98,180.03,208.69,8810
2026-03-02,SCFM.CA,211.41,234.50,211.41,224.05,16070
2026-03-03,SCFM.CA,225.00,228.80,215.10,218.61,9650
2026-03-04,SCFM.CA,218.61,225.00,212.04,222.08,3680
2026-03-05,SCFM.CA,220.02,224.49,218.54,220.04,3030
2026-03-08,SCFM.CA,221.00,224.50,216.00,217.40,11400
2026-03-09,SCFM.CA,219.87,219.88,215.00,215.99,5160
2026-03-10,SCFM.CA,219.00,223.70,215.11,217.86,6290
