Date,Ticker,Open,High,Low,Close,Volume
2024-01-02,PRMH.CA,0.7400,0.8050,0.7310,0.8020,8570000
2024-01-03,PRMH.CA,0.8040,0.8300,0.7880,0.8010,1560000
2024-01-04,PRMH.CA,0.8100,0.8200,0.7930,0.7940,1210000
2024-01-08,PRMH.CA,0.7820,0.8090,0.7820,0.7990,754510
2024-01-09,PRMH.CA,0.8010,0.8150,0.7830,0.7880,1600000
2024-01-10,PRMH.CA,0.7900,0.8000,0.7850,0.7940,1390000
2024-01-11,PRMH.CA,0.8060,0.8060,0.7850,0.7930,2020000
2024-01-14,PRMH.CA,0.7800,0.8280,0.7800,0.8180,2550000
2024-01-15,PRMH.CA,0.8200,0.8300,0.8050,0.8100,2720000
2024-01-16,PRMH.CA,0.8150,0.8370,0.8020,0.8260,5400000
2024-01-17,PRMH.CA,0.8290,0.8300,0.8050,0.8100,1840000
2024-01-18,PRMH.CA,0.8100,0.8300,0.8050,0.8100,3670000
2024-01-21,PRMH.CA,0.8280,0.8400,0.8120,0.8270,2610000
2024-01-22,PRMH.CA,0.8240,0.8340,0.8130,0.8220,2420000
2024-01-23,PRMH.CA,0.8300,0.8300,0.7800,0.7910,1630000
2024-01-24,PRMH.CA,0.7940,0.8150,0.7800,0.7920,2670000
2024-01-29,PRMH.CA,0.8000,0.8090,0.7600,0.7980,1940000
2024-01-30,PRMH.CA,0.8000,0.7980,0.7980,0.7980,0
2024-01-31,PRMH.CA,0.8050,0.8050,0.7000,0.7150,2010000
2024-02-01,PRMH.CA,0.7150,0.7580,0.6650,0.7110,886560
2024-02-04,PRMH.CA,0.7110,0.7400,0.7120,0.7110,385430
2024-02-05,PRMH.CA,0.7110,0.8300,0.7220,0.8180,2900000
2024-02-06,PRMH.CA,0.8180,0.8280,0.7520,0.7900,1270000
2024-02-07,PRMH.CA,0.7900,0.7990,0.7400,0.7710,1950000
2024-02-08,PRMH.CA,0.7710,0.7900,0.7700,0.7770,1170000
2024-02-11,PRMH.CA,0.7770,0.7900,0.7500,0.7570,1460000
2024-02-12,PRMH.CA,0.7570,0.7860,0.7400,0.7570,425650
2024-02-13,PRMH.CA,0.7570,0.7870,0.7500,0.7730,770180
2024-02-14,PRMH.CA,0.7730,0.7970,0.7730,0.7900,849580
2024-02-15,PRMH.CA,0.7900,0.8090,0.7610,0.7810,503530
2024-02-18,PRMH.CA,0.7810,0.8200,0.7850,0.8120,2850000
2024-02-19,PRMH.CA,0.8120,0.8680,0.8250,0.8500,18780000
2024-02-20,PRMH.CA,0.8500,0.8760,0.8430,0.8610,11170000
2024-02-21,PRMH.CA,0.8610,0.8660,0.8310,0.8440,3200000
2024-02-22,PRMH.CA,0.8440,0.8550,0.8200,0.8250,3710000
2024-02-25,PRMH.CA,0.8250,0.8370,0.7850,0.7940,2140000
2024-02-26,PRMH.CA,0.7940,0.8040,0.7580,0.7790,2570000
2024-02-27,PRMH.CA,0.7790,0.8000,0.7700,0.7730,3080000
2024-02-28,PRMH.CA,0.7730,0.7950,0.7110,0.7240,2590000
2024-02-29,PRMH.CA,0.7240,0.7700,0.7110,0.7560,5430000
2024-03-03,PRMH.CA,0.7560,0.7840,0.7410,0.7500,2350000
2024-03-04,PRMH.CA,0.7500,0.7740,0.7450,0.7570,2310000
2024-03-05,PRMH.CA,0.7570,0.7990,0.7530,0.7820,3050000
2024-03-06,PRMH.CA,0.7820,0.7970,0.7300,0.7420,3980000
2024-03-07,PRMH.CA,0.7420,0.7540,0.7300,0.7380,636100
2024-03-10,PRMH.CA,0.7380,0.7780,0.7310,0.7450,1370000
2024-03-11,PRMH.CA,0.7450,0.7700,0.7450,0.7650,935390
2024-03-12,PRMH.CA,0.7650,0.7680,0.7350,0.7460,706910
2024-03-13,PRMH.CA,0.7460,0.7500,0.7140,0.7200,877110
2024-03-14,PRMH.CA,0.7200,0.7500,0.7100,0.7200,314450
2024-03-17,PRMH.CA,0.7200,0.7480,0.7200,0.7350,732760
2024-03-18,PRMH.CA,0.7350,0.7250,0.6930,0.7090,2220000
2024-03-19,PRMH.CA,0.7090,0.7460,0.6800,0.7300,1900000
2024-03-20,PRMH.CA,0.7300,0.7300,0.6850,0.7300,118600
2024-03-21,PRMH.CA,0.7300,0.7310,0.7010,0.7300,277520
2024-03-24,PRMH.CA,0.7300,0.7530,0.7210,0.7400,531380
2024-03-25,PRMH.CA,0.7400,0.7400,0.7260,0.7400,44740
2024-03-26,PRMH.CA,0.7400,0.7500,0.7300,0.7400,151670
2024-03-27,PRMH.CA,0.7400,0.7600,0.7100,0.7290,414450
2024-03-28,PRMH.CA,0.7290,0.7250,0.6920,0.7290,101390
2024-03-31,PRMH.CA,0.7290,0.7280,0.6910,0.7290,136300
2024-04-01,PRMH.CA,0.7290,0.7500,0.7010,0.7290,58110
2024-04-02,PRMH.CA,0.7290,0.7430,0.7140,0.7290,372020
2024-04-03,PRMH.CA,0.7290,0.7250,0.7000,0.7290,54720
2024-04-04,PRMH.CA,0.7290,0.7300,0.7000,0.7290,421570
2024-04-07,PRMH.CA,0.7290,0.7150,0.6910,0.7290,253000
2024-04-08,PRMH.CA,0.7290,0.7370,0.7010,0.7290,401350
2024-04-15,PRMH.CA,0.7290,0.7290,0.7100,0.7290,151020
2024-04-16,PRMH.CA,0.7290,0.7380,0.7130,0.7290,304370
2024-04-17,PRMH.CA,0.7290,0.7460,0.7200,0.7290,414340
2024-04-18,PRMH.CA,0.7290,0.7390,0.7000,0.7100,814610
2024-04-21,PRMH.CA,0.7100,0.7150,0.6950,0.7100,199730
2024-04-22,PRMH.CA,0.7100,0.7130,0.6900,0.7000,466010
2024-04-23,PRMH.CA,0.7000,0.6980,0.6600,0.7000,402560
2024-04-24,PRMH.CA,0.7000,0.6700,0.6290,0.7000,72160
2024-04-28,PRMH.CA,0.6790,0.6790,0.6210,0.6320,659610
2024-04-29,PRMH.CA,0.6310,0.6530,0.6230,0.6320,172800
2024-04-30,PRMH.CA,0.6680,0.6800,0.5570,0.6320,179900
2024-05-01,PRMH.CA,0.5570,0.6650,0.5570,0.5990,777270
2024-05-02,PRMH.CA,0.6000,0.6500,0.6000,0.5990,177650
2024-05-07,PRMH.CA,0.6310,0.6310,0.6000,0.5990,150070
2024-05-08,PRMH.CA,0.6020,0.6150,0.6000,0.5990,132610
2024-05-09,PRMH.CA,0.6020,0.6190,0.5860,0.5990,177630
2024-05-12,PRMH.CA,0.5980,0.5980,0.5700,0.5990,240430
2024-05-13,PRMH.CA,0.5990,0.5990,0.5210,0.5990,249030
2024-05-14,PRMH.CA,0.5760,0.5800,0.5220,0.5350,1420000
2024-05-15,PRMH.CA,0.5410,0.5760,0.5400,0.5610,736120
2024-05-16,PRMH.CA,0.5740,0.5740,0.5590,0.5610,254880
2024-05-19,PRMH.CA,0.5750,0.6000,0.5730,0.5610,175330
2024-05-20,PRMH.CA,0.5840,0.6500,0.5700,0.6140,696150
2024-05-21,PRMH.CA,0.6280,0.6280,0.6000,0.6140,452910
2024-05-22,PRMH.CA,0.6150,0.6150,0.5830,0.6140,258460
2024-05-23,PRMH.CA,0.6190,0.6190,0.5860,0.6140,356400
2024-05-26,PRMH.CA,0.6000,0.6120,0.5520,0.6140,225250
2024-05-27,PRMH.CA,0.5830,0.6040,0.5660,0.6140,213230
2024-05-28,PRMH.CA,0.5900,0.6000,0.5750,0.6140,144320
2024-05-29,PRMH.CA,0.5760,0.6000,0.5650,0.6140,129190
2024-05-30,PRMH.CA,0.5900,0.6100,0.5670,0.5890,519850
2024-06-02,PRMH.CA,0.6000,0.6000,0.5660,0.5890,491750
2024-06-03,PRMH.CA,0.5900,0.6150,0.5600,0.5820,600420
2024-06-04,PRMH.CA,0.5800,0.5900,0.5600,0.5630,588500
2024-06-05,PRMH.CA,0.5640,0.5660,0.5520,0.5630,239470
2024-06-06,PRMH.CA,0.5880,0.5880,0.5540,0.5630,129360
2024-06-09,PRMH.CA,0.5800,0.5800,0.5440,0.5630,130170
2024-06-10,PRMH.CA,0.5500,0.5790,0.5500,0.5630,76150
2024-06-11,PRMH.CA,0.5740,0.5740,0.5510,0.5630,165060
2024-06-12,PRMH.CA,0.5770,0.5770,0.5610,0.5630,88450
2024-06-13,PRMH.CA,0.5650,0.5800,0.5550,0.5630,316200
2024-06-23,PRMH.CA,0.5600,0.6100,0.5600,0.6030,894790
2024-06-24,PRMH.CA,0.6100,0.6260,0.5900,0.6170,578630
2024-06-25,PRMH.CA,0.6050,0.6170,0.6000,0.6170,169310
2024-06-26,PRMH.CA,0.6250,0.6430,0.6150,0.6170,192710
2024-06-27,PRMH.CA,0.7300,0.7300,0.6000,0.6170,186370
2024-07-01,PRMH.CA,0.6220,0.6950,0.6220,0.6170,128640
2024-07-02,PRMH.CA,0.6270,0.6600,0.6200,0.6170,161330
2024-07-03,PRMH.CA,0.6390,0.6530,0.6120,0.6170,175400
2024-07-04,PRMH.CA,0.6150,0.6290,0.6100,0.6170,347190
2024-07-07,PRMH.CA,0.6150,0.6370,0.6100,0.6170,176440
2024-07-08,PRMH.CA,0.6170,0.6310,0.6120,0.6170,239720
2024-07-09,PRMH.CA,0.6120,0.6250,0.6080,0.6170,129630
2024-07-10,PRMH.CA,0.6070,0.6160,0.5900,0.6170,209430
2024-07-14,PRMH.CA,0.5900,0.6170,0.5900,0.6170,210020
2024-07-15,PRMH.CA,0.6170,0.6170,0.5900,0.6170,109080
2024-07-16,PRMH.CA,0.5960,0.6250,0.5960,0.6170,276670
2024-07-17,PRMH.CA,0.6290,0.6290,0.5900,0.6170,322950
2024-07-18,PRMH.CA,0.5900,0.6180,0.5900,0.6170,297000
2024-07-21,PRMH.CA,0.5920,0.6150,0.5920,0.6170,380360
2024-07-22,PRMH.CA,0.6170,0.6170,0.6000,0.6170,354260
2024-07-23,PRMH.CA,0.6010,0.6170,0.6010,0.6170,372110
2024-07-24,PRMH.CA,0.6140,0.6450,0.6000,0.6390,1160000
2024-07-28,PRMH.CA,0.6390,0.6430,0.6250,0.6390,243620
2024-07-29,PRMH.CA,0.6350,0.6380,0.6150,0.6260,575300
2024-07-30,PRMH.CA,0.6150,0.6250,0.6100,0.6260,222660
2024-07-31,PRMH.CA,0.6120,0.6290,0.6120,0.6260,356250
2024-08-01,PRMH.CA,0.6180,0.6260,0.6120,0.6260,213100
2024-08-04,PRMH.CA,0.6210,0.6210,0.5950,0.6260,375750
2024-08-05,PRMH.CA,0.5950,0.5950,0.5950,0.6260,25900
2024-08-06,PRMH.CA,0.6170,0.6170,0.5950,0.6260,181350
2024-08-07,PRMH.CA,0.5950,0.6080,0.5950,0.6260,314110
2024-08-08,PRMH.CA,0.6070,0.6070,0.5950,0.6260,106180
2024-08-11,PRMH.CA,0.5950,0.6190,0.5950,0.6080,872810
2024-08-12,PRMH.CA,0.6080,0.6190,0.5940,0.6080,300370
2024-08-13,PRMH.CA,0.5950,0.6040,0.5830,0.6080,255320
2024-08-14,PRMH.CA,0.5850,0.6000,0.5840,0.6080,204470
2024-08-15,PRMH.CA,0.5840,0.6090,0.5800,0.6080,171530
2024-08-18,PRMH.CA,0.5990,0.5990,0.5800,0.6080,115870
2024-08-19,PRMH.CA,0.5990,0.6080,0.5800,0.6080,145500
2024-08-20,PRMH.CA,0.5790,0.6070,0.5790,0.5850,920940
2024-08-21,PRMH.CA,0.5860,0.6000,0.5800,0.5850,336410
2024-08-22,PRMH.CA,0.5950,0.5960,0.5850,0.5850,489090
2024-08-25,PRMH.CA,0.5900,0.6050,0.5850,0.5850,418140
2024-08-26,PRMH.CA,0.5800,0.6000,0.5800,0.5850,95340
2024-08-27,PRMH.CA,0.5880,0.5990,0.5810,0.5850,203590
2024-08-28,PRMH.CA,0.5900,0.5970,0.5800,0.5850,178750
2024-08-29,PRMH.CA,0.5850,0.5970,0.5800,0.5830,594160
2024-09-01,PRMH.CA,0.5850,0.5930,0.5840,0.5830,124000
2024-09-02,PRMH.CA,0.5850,0.5930,0.5760,0.5830,500890
2024-09-03,PRMH.CA,0.5760,0.5900,0.5760,0.5830,12460
2024-09-04,PRMH.CA,0.5770,0.5890,0.5750,0.5770,574880
