Date,Ticker,Open,High,Low,Close,Volume
2026-01-04,NIPH.CA,100.63,101.96,98.50,98.75,75030
2026-01-05,NIPH.CA,100.17,100.17,97.02,97.78,307640
2026-01-06,NIPH.CA,98.99,100.80,97.51,99.65,408470
2026-01-08,NIPH.CA,101.00,104.89,99.65,101.96,256500
2026-01-11,NIPH.CA,102.10,104.00,101.02,101.89,70770
2026-01-12,NIPH.CA,102.00,103.00,99.51,101.39,203400
2026-01-13,NIPH.CA,101.37,101.85,97.16,97.57,390370
2026-01-14,NIPH.CA,97.60,98.00,91.34,94.01,100660
2026-01-15,NIPH.CA,94.20,95.90,91.61,91.97,80500
2026-01-18,NIPH.CA,92.15,94.90,92.00,94.50,36810
2026-01-19,NIPH.CA,94.50,95.90,94.20,95.56,55680
2026-01-20,NIPH.CA,96.00,96.98,94.50,94.75,181470
2026-01-21,NIPH.CA,94.80,95.29,92.01,94.30,327900
2026-01-22,NIPH.CA,95.80,95.80,94.00,94.25,41060
2026-01-25,NIPH.CA,94.28,94.96,93.50,93.96,64220
2026-01-26,NIPH.CA,94.00,94.00,92.00,92.27,193380
2026-01-27,NIPH.CA,92.60,95.90,91.31,95.30,372830
2026-01-28,NIPH.CA,95.28,95.30,92.01,94.89,87760
2026-02-01,NIPH.CA,94.40,99.99,93.50,97.04,346200
2026-02-02,NIPH.CA,98.50,99.00,95.50,96.00,216220
2026-02-03,NIPH.CA,96.97,99.90,95.72,99.90,446080
2026-02-04,NIPH.CA,99.90,115.50,99.90,108.01,1310000
2026-02-05,NIPH.CA,109.75,111.00,106.00,107.20,294880
2026-02-08,NIPH.CA,107.50,109.44,106.10,106.12,130010
2026-02-09,NIPH.CA,107.00,108.70,105.00,106.21,293920
2026-02-10,NIPH.CA,106.25,109.50,105.11,106.00,501570
2026-02-11,NIPH.CA,106.02,107.00,102.12,102.98,122670
2026-02-12,NIPH.CA,102.50,106.00,101.03,103.66,134520
2026-02-15,NIPH.CA,104.29,105.88,103.80,104.63,94410
2026-02-16,NIPH.CA,105.02,106.10,102.50,103.00,227000
2026-02-17,NIPH.CA,103.00,105.00,102.50,102.68,381450
2026-02-18,NIPH.CA,102.82,104.40,102.80,102.87,71730
2026-02-19,NIPH.CA,102.87,104.34,99.00,99.03,79540
2026-02-22,NIPH.CA,99.00,101.50,93.80,95.63,62670
2026-02-23,NIPH.CA,97.90,104.97,95.50,100.89,122280
2026-02-24,NIPH.CA,101.95,103.00,98.11,100.16,205180
2026-02-25,NIPH.CA,100.00,101.00,95.10,95.96,60830
2026-02-26,NIPH.CA,96.08,97.50,94.00,95.05,354730
2026-03-01,NIPH.CA,90.10,94.85,87.00,94.11,87900
2026-03-02,NIPH.CA,95.00,97.00,93.05,94.75,56510
