Date,Ticker,Open,High,Low,Close,Volume
2024-01-02,GSSC.CA,141.00,145.00,139.11,140.46,5020
2024-01-03,GSSC.CA,141.00,143.48,138.73,139.54,6510
2024-01-04,GSSC.CA,140.00,141.75,134.02,135.48,9140
2024-01-08,GSSC.CA,135.44,137.75,130.00,133.83,6170
2024-01-09,GSSC.CA,133.00,134.50,127.00,129.13,8490
2024-01-10,GSSC.CA,131.00,132.00,127.60,127.92,12080
2024-01-11,GSSC.CA,127.92,127.92,123.25,124.03,15750
2024-01-14,GSSC.CA,124.40,125.99,122.51,124.33,20220
2024-01-15,GSSC.CA,125.00,125.49,122.81,123.21,12960
2024-01-16,GSSC.CA,123.15,123.99,121.57,123.45,14820
2024-01-17,GSSC.CA,123.50,126.00,122.01,123.13,7830
2024-01-18,GSSC.CA,123.89,123.90,122.09,122.93,3990
2024-01-21,GSSC.CA,123.23,127.00,122.77,126.08,20100
2024-01-22,GSSC.CA,126.40,127.99,125.00,125.95,17650
2024-01-23,GSSC.CA,126.78,126.78,123.50,124.31,8660
2024-01-24,GSSC.CA,124.31,125.50,123.51,124.42,3990
2024-01-28,GSSC.CA,124.42,126.50,123.65,126.28,6530
2024-01-29,GSSC.CA,126.28,127.00,125.10,125.78,3840
2024-01-30,GSSC.CA,126.48,127.99,126.00,126.90,6550
2024-01-31,GSSC.CA,127.25,128.00,123.10,124.15,10810
2024-02-01,GSSC.CA,124.15,129.50,122.00,128.13,9910
2024-02-04,GSSC.CA,128.13,127.50,124.01,125.44,4460
2024-02-05,GSSC.CA,125.44,128.50,124.67,127.80,5090
2024-02-06,GSSC.CA,127.80,130.00,126.01,129.83,7160
2024-02-07,GSSC.CA,129.83,132.00,126.84,130.97,5020
2024-02-08,GSSC.CA,130.97,132.75,127.20,130.47,2620
2024-02-11,GSSC.CA,130.47,135.00,128.02,134.77,6800
2024-02-12,GSSC.CA,134.77,136.48,129.10,135.36,5050
2024-02-13,GSSC.CA,135.36,138.00,131.25,134.85,2250
2024-02-14,GSSC.CA,134.85,140.00,134.20,139.40,5900
2024-02-15,GSSC.CA,139.40,143.00,136.06,141.03,5760
2024-02-18,GSSC.CA,141.03,150.00,139.00,149.99,7620
2024-02-19,GSSC.CA,149.99,153.50,143.01,145.58,3970
2024-02-20,GSSC.CA,145.58,149.00,144.07,146.02,3580
2024-02-21,GSSC.CA,146.02,148.99,140.00,145.90,2870
2024-02-22,GSSC.CA,145.90,155.00,144.51,152.79,7310
2024-02-25,GSSC.CA,152.79,167.00,146.50,161.62,9170
2024-02-26,GSSC.CA,161.62,180.00,153.10,173.95,6180
2024-02-27,GSSC.CA,173.95,208.74,166.01,173.95,10660
2024-02-28,GSSC.CA,173.95,206.95,186.00,173.95,3720
2024-02-29,GSSC.CA,173.95,201.95,181.10,173.95,2950
2024-03-03,GSSC.CA,173.95,207.00,186.00,173.95,3140
2024-03-04,GSSC.CA,173.95,200.00,189.00,191.52,6160
2024-03-05,GSSC.CA,191.52,194.95,182.03,190.10,1950
2024-03-06,GSSC.CA,190.10,190.00,172.00,178.60,2320
2024-03-07,GSSC.CA,178.60,186.00,173.40,178.60,940
2024-03-10,GSSC.CA,178.60,183.00,174.00,178.60,1170
2024-03-11,GSSC.CA,178.60,179.99,163.00,178.60,1560
2024-03-12,GSSC.CA,178.60,177.99,163.50,178.60,1000
