Date,Ticker,Open,High,Low,Close,Volume
2024-01-02,GBCO.CA,7.97,8.44,7.92,8.39,2220000
2024-01-03,GBCO.CA,8.45,9.03,8.45,8.79,7610000
2024-01-04,GBCO.CA,8.82,9.15,8.82,9.00,2800000
2024-01-08,GBCO.CA,9.00,9.09,8.90,8.99,1350000
2024-01-09,GBCO.CA,8.99,9.20,8.95,8.98,2620000
2024-01-10,GBCO.CA,9.09,9.15,8.94,8.95,701940
2024-01-11,GBCO.CA,8.95,9.19,8.90,9.03,1620000
2024-01-14,GBCO.CA,9.02,9.32,9.00,9.09,1460000
2024-01-15,GBCO.CA,9.15,9.45,9.10,9.10,5810000
2024-01-16,GBCO.CA,9.20,9.44,9.20,9.35,2650000
2024-01-17,GBCO.CA,9.44,9.63,9.30,9.43,2390000
2024-01-18,GBCO.CA,9.49,9.52,9.25,9.30,1100000
2024-01-21,GBCO.CA,9.45,9.65,9.33,9.65,1570000
2024-01-22,GBCO.CA,9.70,9.73,9.38,9.50,1430000
2024-01-23,GBCO.CA,9.50,9.53,9.01,9.02,3410000
2024-01-24,GBCO.CA,9.14,9.14,8.80,8.85,2230000
2024-01-28,GBCO.CA,8.90,9.00,8.57,8.58,6910000
2024-01-29,GBCO.CA,8.71,9.01,8.61,8.93,5520000
2024-01-30,GBCO.CA,8.96,9.00,8.68,8.77,4950000
2024-01-31,GBCO.CA,8.82,8.85,7.05,8.03,3250000
2024-02-01,GBCO.CA,8.03,8.29,7.30,8.18,3700000
2024-02-04,GBCO.CA,8.18,8.20,7.80,8.00,2290000
2024-02-05,GBCO.CA,8.00,8.71,8.03,8.46,3130000
2024-02-06,GBCO.CA,8.46,8.59,8.30,8.32,1210000
2024-02-07,GBCO.CA,8.32,8.46,7.60,7.80,11580000
2024-02-08,GBCO.CA,7.80,7.96,7.73,7.93,3400000
2024-02-11,GBCO.CA,7.93,8.04,7.66,7.75,4960000
2024-02-12,GBCO.CA,7.75,7.84,7.47,7.75,4030000
