Date,Ticker,Open,High,Low,Close,Volume
2026-01-04,SCEM.CA,62.36,63.99,62.11,62.70,510420
2026-01-05,SCEM.CA,62.86,63.50,62.00,62.10,339400
2026-01-06,SCEM.CA,62.32,62.75,61.51,62.00,647240
2026-01-08,SCEM.CA,62.00,62.68,61.28,61.30,145900
2026-01-11,SCEM.CA,61.38,61.99,61.16,61.20,74180
2026-01-12,SCEM.CA,61.55,61.55,60.50,60.50,94050
2026-01-13,SCEM.CA,60.50,61.00,59.50,59.85,703150
2026-01-14,SCEM.CA,59.85,59.85,56.56,57.30,192430
2026-01-15,SCEM.CA,58.00,58.00,55.07,56.00,99230
2026-01-18,SCEM.CA,56.50,58.50,56.10,57.41,89060
2026-01-19,SCEM.CA,58.06,59.48,58.05,58.96,285800
2026-01-20,SCEM.CA,59.00,59.80,58.50,58.80,294140
2026-01-21,SCEM.CA,58.80,67.00,58.02,64.56,1400000
2026-01-22,SCEM.CA,65.14,65.76,63.02,63.21,461420
2026-01-25,SCEM.CA,64.00,68.20,63.63,65.61,1250000
2026-01-26,SCEM.CA,65.60,66.30,64.03,64.37,213040
2026-01-27,SCEM.CA,64.99,66.98,64.50,64.53,906570
2026-01-28,SCEM.CA,64.81,65.42,61.00,61.60,377930
2026-02-01,SCEM.CA,62.01,63.49,60.60,63.13,395440
2026-02-02,SCEM.CA,63.13,63.65,62.25,62.99,102600
2026-02-03,SCEM.CA,63.00,64.89,62.57,64.10,772350
2026-02-04,SCEM.CA,65.80,65.88,64.01,64.16,173050
2026-02-05,SCEM.CA,64.58,64.58,63.00,63.08,246120
2026-02-08,SCEM.CA,63.35,64.90,63.00,63.00,351030
2026-02-09,SCEM.CA,63.40,64.49,62.71,63.21,428040
2026-02-10,SCEM.CA,63.84,63.84,62.84,62.90,378500
2026-02-11,SCEM.CA,63.28,63.50,62.10,62.20,290420
2026-02-12,SCEM.CA,62.01,63.30,62.00,62.22,155300
2026-02-15,SCEM.CA,62.53,63.50,62.53,62.82,195120
2026-02-16,SCEM.CA,62.86,64.37,62.82,62.86,470010
2026-02-17,SCEM.CA,63.03,63.88,62.50,62.54,698280
2026-02-18,SCEM.CA,62.70,64.05,62.70,62.80,338220
2026-02-19,SCEM.CA,63.00,63.40,61.55,61.90,170490
2026-02-22,SCEM.CA,61.90,62.29,60.10,61.00,96610
2026-02-23,SCEM.CA,60.65,61.90,60.49,61.40,535850
2026-02-24,SCEM.CA,61.62,62.00,61.00,61.02,151890
2026-02-25,SCEM.CA,61.05,61.49,59.00,59.09,192480
2026-02-26,SCEM.CA,59.20,60.97,58.50,60.01,514100
2026-03-01,SCEM.CA,56.99,58.88,53.00,57.05,303880
2026-03-02,SCEM.CA,57.20,58.90,57.06,57.32,263480
2026-03-03,SCEM.CA,57.53,58.17,56.50,56.73,103600
2026-03-04,SCEM.CA,56.92,57.00,55.35,56.08,376030
2026-03-05,SCEM.CA,56.44,57.50,56.12,56.98,279270
2026-03-08,SCEM.CA,57.01,57.70,56.60,57.24,361950
2026-03-09,SCEM.CA,57.25,57.49,56.16,56.39,326340
