Date,Ticker,Open,High,Low,Close,Volume
2024-01-02,CPCI.CA,57.68,57.68,55.16,56.55,1300
2024-01-03,CPCI.CA,56.10,56.98,56.00,56.55,3720
2024-01-04,CPCI.CA,56.98,56.99,55.80,56.55,950
2024-01-08,CPCI.CA,56.01,57.00,52.13,55.17,20000
2024-01-09,CPCI.CA,56.95,56.95,55.17,55.17,1260
2024-01-10,CPCI.CA,56.00,56.70,55.20,55.17,2300
2024-01-11,CPCI.CA,56.70,56.70,55.20,55.17,4060
2024-01-14,CPCI.CA,56.00,56.97,55.21,55.17,3790
2024-01-15,CPCI.CA,57.00,57.56,56.01,55.17,4820
2024-01-16,CPCI.CA,57.48,57.90,57.00,57.26,5420
2024-01-17,CPCI.CA,57.89,59.99,57.70,58.35,9100
2024-01-18,CPCI.CA,59.00,61.98,58.37,60.34,7810
2024-01-21,CPCI.CA,61.44,61.99,60.50,61.48,8870
2024-01-22,CPCI.CA,61.00,61.99,60.90,61.48,1760
2024-01-23,CPCI.CA,61.10,61.50,60.35,60.40,7050
2024-01-24,CPCI.CA,61.00,63.00,60.51,62.29,5000
2024-01-28,CPCI.CA,62.80,64.93,62.01,62.29,3410
2024-01-29,CPCI.CA,63.50,64.94,63.00,62.29,4080
2024-01-30,CPCI.CA,63.00,69.00,63.00,67.66,14580
2024-01-31,CPCI.CA,69.00,69.89,60.61,63.89,7560
2024-02-01,CPCI.CA,63.89,67.00,63.01,63.89,1690
2024-02-04,CPCI.CA,63.89,69.90,64.00,68.17,20020
2024-02-05,CPCI.CA,68.17,69.00,67.03,68.17,2590
2024-02-06,CPCI.CA,68.17,68.95,65.00,68.17,2250
2024-02-07,CPCI.CA,68.17,69.97,64.50,68.99,15540
2024-02-08,CPCI.CA,68.99,69.50,65.50,68.84,5090
2024-02-11,CPCI.CA,68.84,75.00,69.00,74.64,31840
2024-02-12,CPCI.CA,74.64,78.90,70.30,77.15,13790
2024-02-13,CPCI.CA,77.15,77.10,74.00,74.76,5260
2024-02-14,CPCI.CA,74.76,77.00,73.12,75.73,5260
2024-02-15,CPCI.CA,75.73,78.50,74.61,76.52,6790
2024-02-18,CPCI.CA,76.52,82.58,78.51,81.57,10900
2024-02-19,CPCI.CA,81.57,82.20,78.25,81.57,2140
2024-02-20,CPCI.CA,81.57,82.29,79.23,81.55,5260
2024-02-21,CPCI.CA,81.55,82.50,79.70,80.52,10880
2024-02-22,CPCI.CA,80.52,82.00,79.75,79.95,7080
2024-02-25,CPCI.CA,79.95,82.50,79.00,79.60,3920
2024-02-26,CPCI.CA,79.60,83.00,78.00,80.27,7360
2024-02-27,CPCI.CA,80.27,82.49,78.25,80.27,1230
2024-02-28,CPCI.CA,80.27,82.00,80.00,80.27,2050
2024-02-29,CPCI.CA,80.27,81.00,78.25,80.27,590
2024-03-03,CPCI.CA,80.27,81.49,78.25,80.27,1480
2024-03-04,CPCI.CA,80.27,80.27,78.00,80.27,3490
2024-03-05,CPCI.CA,80.27,80.45,75.15,78.45,4000
2024-03-06,CPCI.CA,78.45,79.89,76.20,78.45,3760
2024-03-07,CPCI.CA,78.45,77.99,75.10,78.45,430
2024-03-10,CPCI.CA,78.45,78.50,76.10,78.45,1610
2024-03-11,CPCI.CA,78.45,78.19,75.11,78.45,1770
2024-03-12,CPCI.CA,78.45,78.00,75.10,78.45,1210
2024-03-13,CPCI.CA,78.45,78.19,73.06,78.45,3040
2024-03-14,CPCI.CA,78.45,76.94,74.00,78.45,30
2024-03-17,CPCI.CA,78.45,77.00,76.93,78.45,60
2024-03-18,CPCI.CA,78.45,76.89,74.00,78.45,2360
2024-03-19,CPCI.CA,78.45,75.98,67.03,78.45,3010
2024-03-20,CPCI.CA,78.45,73.65,69.00,78.45,2190
2024-03-21,CPCI.CA,78.45,75.20,69.00,74.60,6980
2024-03-24,CPCI.CA,74.60,75.23,70.16,74.60,260
2024-03-25,CPCI.CA,74.60,74.79,70.00,70.23,11220
2024-03-26,CPCI.CA,70.23,72.50,70.12,70.23,3650
2024-03-27,CPCI.CA,70.23,72.00,70.00,70.23,1560
2024-03-28,CPCI.CA,70.23,72.00,69.16,70.23,4180
2024-03-31,CPCI.CA,70.23,72.00,64.11,70.23,2170
2024-04-01,CPCI.CA,70.23,70.00,66.03,70.23,1010
2024-04-02,CPCI.CA,70.23,71.40,67.21,70.23,620
2024-04-03,CPCI.CA,70.23,69.50,68.00,70.23,3960
2024-04-04,CPCI.CA,70.23,69.97,68.17,70.23,3300
2024-04-07,CPCI.CA,70.23,72.46,68.05,70.23,500
2024-04-08,CPCI.CA,70.23,70.49,68.00,70.23,4190
2024-04-15,CPCI.CA,70.23,70.50,68.05,70.23,2080
2024-04-16,CPCI.CA,70.23,70.00,69.00,70.23,4230
2024-04-17,CPCI.CA,70.23,70.50,69.23,70.23,1000
2024-04-18,CPCI.CA,70.23,70.50,68.58,70.23,2890
2024-04-21,CPCI.CA,70.23,70.96,69.20,70.23,220
2024-04-22,CPCI.CA,70.23,70.33,68.30,70.23,1720
2024-04-23,CPCI.CA,70.23,70.20,66.00,70.23,3310
2024-04-24,CPCI.CA,70.23,66.20,63.00,63.87,7970
2024-04-28,CPCI.CA,63.88,64.69,63.08,63.87,1200
2024-04-29,CPCI.CA,63.03,63.50,62.81,63.87,2390
2024-04-30,CPCI.CA,63.87,63.87,61.01,63.87,210
2024-05-01,CPCI.CA,61.21,62.80,61.20,63.87,950
2024-05-02,CPCI.CA,63.21,68.50,63.21,63.87,3950
2024-05-07,CPCI.CA,68.00,69.95,67.20,69.19,5170
2024-05-08,CPCI.CA,69.00,69.00,66.00,69.19,4480
2024-05-09,CPCI.CA,66.50,67.50,66.00,69.19,1600
2024-05-12,CPCI.CA,69.84,69.85,66.01,69.19,1510
2024-05-13,CPCI.CA,66.06,66.07,66.00,69.19,1330
2024-05-14,CPCI.CA,66.02,66.11,66.00,69.19,210
2024-05-15,CPCI.CA,68.23,69.19,66.95,69.19,1880
2024-05-16,CPCI.CA,66.03,67.50,66.01,69.19,270
2024-05-19,CPCI.CA,66.40,69.00,66.40,69.19,1100
2024-05-20,CPCI.CA,68.00,68.96,67.12,69.19,4240
2024-05-21,CPCI.CA,66.99,68.76,66.02,69.19,1810
2024-05-22,CPCI.CA,69.00,69.00,69.00,69.19,0
2024-05-23,CPCI.CA,66.28,68.98,66.28,69.19,1320
2024-05-26,CPCI.CA,68.50,69.90,68.50,69.19,2790
2024-05-27,CPCI.CA,69.70,69.70,66.35,69.19,1690
2024-05-28,CPCI.CA,69.00,69.00,68.11,69.19,450
2024-05-29,CPCI.CA,68.00,69.60,67.52,69.19,1330
2024-05-30,CPCI.CA,68.02,68.50,67.60,69.19,2450
2024-06-02,CPCI.CA,67.53,67.53,65.17,66.08,15350
2024-06-03,CPCI.CA,67.99,67.99,66.00,66.08,3720
2024-06-04,CPCI.CA,66.11,66.11,65.50,66.08,2500
2024-06-05,CPCI.CA,66.02,67.14,66.02,66.08,4280
2024-06-06,CPCI.CA,67.97,67.97,66.31,66.08,910
2024-06-09,CPCI.CA,66.00,66.01,66.00,66.08,180
2024-06-10,CPCI.CA,66.00,67.98,66.00,66.08,90
2024-06-11,CPCI.CA,66.00,67.98,65.50,66.08,3350
2024-06-12,CPCI.CA,67.23,67.25,65.20,66.08,2630
2024-06-13,CPCI.CA,67.25,67.25,66.00,66.08,2350
2024-06-23,CPCI.CA,66.16,66.16,65.26,65.99,10380
2024-06-24,CPCI.CA,66.00,66.20,65.51,66.00,7880
2024-06-25,CPCI.CA,66.00,66.00,65.61,66.00,2350
2024-06-26,CPCI.CA,65.90,66.00,65.40,66.00,3470
2024-06-27,CPCI.CA,65.50,67.65,65.50,66.79,8070
2024-07-01,CPCI.CA,66.15,69.00,66.15,68.43,4780
2024-07-02,CPCI.CA,68.43,68.43,67.00,68.43,750
2024-07-03,CPCI.CA,68.43,68.43,66.50,68.43,3810
2024-07-04,CPCI.CA,67.99,68.40,67.00,68.43,2600
2024-07-07,CPCI.CA,67.99,69.00,67.51,68.78,5880
2024-07-08,CPCI.CA,68.00,68.00,67.03,68.78,1620
2024-07-09,CPCI.CA,67.08,71.00,66.86,70.57,14120
