Date,Ticker,Open,High,Low,Close,Volume
2024-01-02,AMPI.CA,1.194,1.195,1.170,1.219,87140
2024-01-03,AMPI.CA,1.219,1.219,1.180,1.219,84230
2024-01-04,AMPI.CA,1.200,1.209,1.190,1.203,135940
2024-01-08,AMPI.CA,1.195,1.208,1.190,1.203,10980
2024-01-09,AMPI.CA,1.205,1.220,1.196,1.203,65840
2024-01-10,AMPI.CA,1.200,1.210,1.195,1.201,128380
2024-01-11,AMPI.CA,1.210,1.321,1.200,1.291,818630
2024-01-14,AMPI.CA,1.319,1.319,1.220,1.286,463120
2024-01-15,AMPI.CA,1.317,1.317,1.232,1.259,226890
2024-01-16,AMPI.CA,1.259,1.277,1.230,1.236,304010
2024-01-17,AMPI.CA,1.266,1.266,1.241,1.253,213280
2024-01-18,AMPI.CA,1.250,1.259,1.233,1.255,259710
2024-01-21,AMPI.CA,1.262,1.262,1.240,1.255,88740
2024-01-22,AMPI.CA,1.245,1.260,1.240,1.246,181130
2024-01-23,AMPI.CA,1.246,1.290,1.245,1.260,206140
2024-01-24,AMPI.CA,1.246,1.274,1.245,1.246,169480
2024-01-28,AMPI.CA,1.248,1.267,1.247,1.246,84870
2024-01-29,AMPI.CA,1.251,1.263,1.232,1.246,68830
2024-01-30,AMPI.CA,1.255,1.255,1.164,1.226,175560
2024-01-31,AMPI.CA,1.248,1.250,1.106,1.183,201590
2024-02-01,AMPI.CA,1.183,1.190,1.070,1.183,123800
2024-02-04,AMPI.CA,1.183,1.190,1.111,1.183,35860
2024-02-05,AMPI.CA,1.183,1.200,1.152,1.183,57920
2024-02-06,AMPI.CA,1.183,1.204,1.165,1.183,49900
2024-02-07,AMPI.CA,1.183,1.198,1.159,1.183,110560
2024-02-08,AMPI.CA,1.183,1.180,1.160,1.183,109570
2024-02-11,AMPI.CA,1.183,1.180,1.160,1.183,26130
2024-02-12,AMPI.CA,1.183,1.180,1.160,1.183,23310
2024-02-13,AMPI.CA,1.183,1.178,1.151,1.183,13800
2024-02-14,AMPI.CA,1.183,1.197,1.160,1.183,91720
2024-02-15,AMPI.CA,1.183,1.197,1.160,1.183,65790
2024-02-18,AMPI.CA,1.183,1.220,1.163,1.183,115780
2024-02-19,AMPI.CA,1.183,1.219,1.170,1.183,44610
2024-02-20,AMPI.CA,1.183,1.150,1.070,1.095,3600000
2024-02-21,AMPI.CA,1.095,1.104,1.085,1.094,1150000
2024-02-22,AMPI.CA,1.094,1.140,1.101,1.132,1310000
2024-02-25,AMPI.CA,1.132,1.140,1.100,1.127,1120000
2024-02-26,AMPI.CA,1.127,1.160,1.114,1.122,895380
2024-02-27,AMPI.CA,1.122,1.144,1.100,1.107,479100
2024-02-28,AMPI.CA,1.107,1.130,1.070,1.095,621290
2024-02-29,AMPI.CA,1.095,1.124,0.988,1.037,538290
2024-03-03,AMPI.CA,1.037,1.090,1.020,1.043,216440
2024-03-04,AMPI.CA,1.043,1.049,1.020,1.032,162040
2024-03-05,AMPI.CA,1.032,1.040,1.001,1.030,154370
2024-03-06,AMPI.CA,1.030,1.080,1.005,1.048,194720
2024-03-07,AMPI.CA,1.048,1.048,1.001,1.022,183670
2024-03-10,AMPI.CA,1.022,1.043,1.002,1.023,258510
2024-03-11,AMPI.CA,1.023,1.037,1.000,1.023,139240
2024-03-12,AMPI.CA,1.023,1.025,0.931,0.991,234270
2024-03-13,AMPI.CA,0.991,1.008,0.963,0.991,67580
2024-03-14,AMPI.CA,0.991,0.990,0.900,0.919,338890
2024-03-17,AMPI.CA,0.919,0.943,0.901,0.919,60060
2024-03-18,AMPI.CA,0.919,0.930,0.880,0.919,109050
2024-03-19,AMPI.CA,0.919,0.900,0.830,0.919,15280
2024-03-20,AMPI.CA,0.919,0.899,0.828,0.851,180830
2024-03-21,AMPI.CA,0.851,0.893,0.829,0.851,66050
2024-03-24,AMPI.CA,0.851,0.910,0.855,0.887,236760
2024-03-25,AMPI.CA,0.887,0.969,0.900,0.934,228350
2024-03-26,AMPI.CA,0.934,1.027,0.940,1.026,939250
2024-03-27,AMPI.CA,1.026,1.100,1.000,1.019,479690
2024-03-28,AMPI.CA,1.019,1.010,0.924,0.949,253020
2024-03-31,AMPI.CA,0.949,0.995,0.870,0.923,347120
2024-04-01,AMPI.CA,0.923,0.963,0.900,0.944,312410
2024-04-02,AMPI.CA,0.944,1.020,0.921,0.990,688480
2024-04-03,AMPI.CA,0.990,1.010,0.943,1.000,291180
2024-04-04,AMPI.CA,1.000,1.010,0.955,1.000,113580
2024-04-07,AMPI.CA,1.000,1.010,0.952,1.000,621760
2024-04-08,AMPI.CA,1.000,1.015,0.972,1.004,165520
2024-04-15,AMPI.CA,1.004,1.070,1.000,1.053,494040
2024-04-16,AMPI.CA,1.053,1.089,1.020,1.079,398720
2024-04-17,AMPI.CA,1.079,1.117,1.040,1.109,883180
2024-04-18,AMPI.CA,1.109,1.118,1.040,1.072,269970
2024-04-21,AMPI.CA,1.072,1.099,1.028,1.079,279100
2024-04-22,AMPI.CA,1.079,1.075,1.041,1.079,19970
2024-04-23,AMPI.CA,1.079,1.100,1.020,1.070,802830
2024-04-24,AMPI.CA,1.070,1.089,0.972,1.070,92730
2024-04-28,AMPI.CA,0.973,1.070,0.965,1.070,123420
2024-04-29,AMPI.CA,0.973,1.070,0.965,1.070,112050
2024-04-30,AMPI.CA,0.985,1.066,0.980,1.070,51940
2024-05-01,AMPI.CA,1.000,1.050,0.984,1.036,293450
2024-05-02,AMPI.CA,1.058,1.102,1.015,1.100,643600
2024-05-07,AMPI.CA,1.069,1.115,1.052,1.097,290610
2024-05-08,AMPI.CA,1.100,1.115,1.061,1.102,188660
2024-05-09,AMPI.CA,1.114,1.147,1.114,1.135,780930
2024-05-12,AMPI.CA,1.142,1.248,1.138,1.244,1050000
2024-05-13,AMPI.CA,1.244,1.359,1.186,1.328,829770
2024-05-14,AMPI.CA,1.327,1.330,1.280,1.300,403090
2024-05-15,AMPI.CA,1.310,1.320,1.233,1.284,336740
2024-05-16,AMPI.CA,1.300,1.307,1.230,1.306,228240
2024-05-19,AMPI.CA,1.306,1.306,1.252,1.294,180390
2024-05-20,AMPI.CA,1.294,1.294,1.220,1.223,343360
2024-05-21,AMPI.CA,1.233,1.279,1.185,1.223,115030
2024-05-22,AMPI.CA,1.277,1.277,1.201,1.239,235850
2024-05-23,AMPI.CA,1.270,1.272,1.145,1.239,88330
2024-05-26,AMPI.CA,1.250,1.250,1.239,1.239,18870
2024-05-27,AMPI.CA,1.240,1.249,1.146,1.239,15710
2024-05-28,AMPI.CA,1.240,1.246,1.155,1.239,20470
2024-05-29,AMPI.CA,1.237,1.237,1.153,1.239,16410
2024-05-30,AMPI.CA,1.183,1.247,1.182,1.239,100330
2024-06-02,AMPI.CA,1.239,1.239,1.239,1.239,0
2024-06-03,AMPI.CA,1.268,1.298,1.151,1.293,348310
2024-06-04,AMPI.CA,1.290,1.290,1.211,1.293,7720
2024-06-05,AMPI.CA,1.202,1.285,1.200,1.293,112900
2024-06-06,AMPI.CA,1.200,1.293,1.181,1.293,3850
2024-06-09,AMPI.CA,1.290,1.293,1.183,1.293,27550
2024-06-10,AMPI.CA,1.280,1.293,1.200,1.293,1040
2024-06-11,AMPI.CA,1.202,1.293,1.183,1.293,120750
2024-06-12,AMPI.CA,1.250,1.293,1.182,1.293,32280
2024-06-13,AMPI.CA,1.182,1.293,1.182,1.293,74610
2024-06-23,AMPI.CA,1.277,1.293,1.249,1.293,40470
2024-06-24,AMPI.CA,1.224,1.293,1.224,1.293,10670
2024-06-25,AMPI.CA,1.280,1.293,1.227,1.293,34830
2024-06-26,AMPI.CA,1.240,1.293,1.240,1.293,69340
2024-06-27,AMPI.CA,1.240,1.293,1.240,1.293,64770
2024-07-01,AMPI.CA,1.279,1.280,1.240,1.293,1700
2024-07-02,AMPI.CA,1.241,1.277,1.241,1.260,285920
2024-07-03,AMPI.CA,1.276,1.280,1.240,1.260,4190
2024-07-04,AMPI.CA,1.240,1.275,1.161,1.260,20350
2024-07-07,AMPI.CA,1.260,1.260,1.201,1.260,2130
2024-07-08,AMPI.CA,1.201,1.260,1.134,1.260,20070
2024-07-09,AMPI.CA,1.200,1.246,1.152,1.260,890
2024-07-10,AMPI.CA,1.160,1.260,1.160,1.260,32920
2024-07-14,AMPI.CA,1.200,1.260,1.200,1.260,20570
2024-07-15,AMPI.CA,1.204,1.270,1.201,1.259,291030
2024-07-16,AMPI.CA,1.208,1.260,1.208,1.259,8910
2024-07-17,AMPI.CA,1.250,1.270,1.211,1.259,67160
2024-07-18,AMPI.CA,1.212,1.275,1.211,1.269,167470
2024-07-21,AMPI.CA,1.275,1.308,1.275,1.291,393030
2024-07-22,AMPI.CA,1.290,1.307,1.209,1.291,39970
2024-07-23,AMPI.CA,1.306,1.306,1.210,1.291,1860
2024-07-24,AMPI.CA,1.270,1.307,1.200,1.291,68430
2024-07-28,AMPI.CA,1.285,1.291,1.241,1.291,5800
2024-07-29,AMPI.CA,1.254,1.291,1.254,1.291,3100
2024-07-30,AMPI.CA,1.250,1.250,1.210,1.240,122870
2024-07-31,AMPI.CA,1.212,1.280,1.173,1.197,172790
2024-08-01,AMPI.CA,1.197,1.300,1.190,1.292,331260
2024-08-04,AMPI.CA,1.290,1.300,1.210,1.290,80950
2024-08-05,AMPI.CA,1.270,1.290,1.220,1.290,99920
2024-08-06,AMPI.CA,1.210,1.300,1.200,1.280,175690
2024-08-07,AMPI.CA,1.220,1.320,1.220,1.280,390250
2024-08-08,AMPI.CA,1.250,1.300,1.220,1.280,77290
2024-08-11,AMPI.CA,1.240,1.310,1.230,1.290,539780
2024-08-12,AMPI.CA,1.260,1.310,1.260,1.300,143400
2024-08-13,AMPI.CA,1.310,1.320,1.280,1.300,70500
2024-08-14,AMPI.CA,1.310,1.320,1.260,1.300,6140
2024-08-15,AMPI.CA,1.270,1.320,1.270,1.300,540
2024-08-18,AMPI.CA,1.320,1.330,1.290,1.300,33450
2024-08-19,AMPI.CA,1.330,1.340,1.310,1.300,25440
2024-08-20,AMPI.CA,1.330,1.430,1.330,1.430,1170000
2024-08-21,AMPI.CA,1.440,1.560,1.430,1.480,176840
2024-08-22,AMPI.CA,1.430,1.500,1.350,1.390,214500
2024-08-25,AMPI.CA,1.380,1.440,1.350,1.370,141250
2024-08-26,AMPI.CA,1.400,1.400,1.290,1.360,124050
2024-08-27,AMPI.CA,1.360,1.390,1.360,1.360,11290
2024-08-28,AMPI.CA,1.390,1.390,1.350,1.360,23030
2024-08-29,AMPI.CA,1.360,1.390,1.350,1.360,55030
2024-09-01,AMPI.CA,1.360,1.380,1.350,1.360,53690
2024-09-02,AMPI.CA,1.360,1.380,1.290,1.360,36890
2024-09-03,AMPI.CA,1.290,1.360,1.290,1.310,117580
2024-09-04,AMPI.CA,1.350,1.440,1.310,1.420,272780
2024-09-05,AMPI.CA,1.350,1.450,1.350,1.420,83810
2024-09-08,AMPI.CA,1.450,1.450,1.280,1.360,234860
2024-09-09,AMPI.CA,1.440,1.490,1.380,1.480,298470
2024-09-10,AMPI.CA,1.480,1.620,1.390,1.550,169670
2024-09-11,AMPI.CA,1.530,1.530,1.400,1.450,195070
2024-09-12,AMPI.CA,1.400,1.540,1.400,1.470,134970
2024-09-16,AMPI.CA,1.470,1.500,1.380,1.410,166490
2024-09-17,AMPI.CA,1.400,1.500,1.400,1.470,110660
2024-09-18,AMPI.CA,1.420,1.540,1.420,1.510,213510
2024-09-19,AMPI.CA,1.540,1.600,1.530,1.510,80820
2024-09-22,AMPI.CA,1.530,1.650,1.530,1.590,415250
2024-09-23,AMPI.CA,1.630,1.680,1.590,1.590,62100
2024-09-24,AMPI.CA,1.700,1.740,1.620,1.670,468360
2024-09-25,AMPI.CA,1.800,1.830,1.670,1.820,429320
2024-09-26,AMPI.CA,1.860,2.000,1.830,2.000,1210000
2024-09-29,AMPI.CA,2.050,2.200,1.900,2.190,779270
2024-09-30,AMPI.CA,2.200,2.250,1.980,2.010,726500
2024-10-01,AMPI.CA,2.050,2.050,1.810,1.850,453470
2024-10-02,AMPI.CA,1.850,1.980,1.700,1.890,453090
2024-10-03,AMPI.CA,1.910,1.910,1.760,1.830,175710
2024-10-07,AMPI.CA,1.840,1.940,1.800,1.880,161140
2024-10-08,AMPI.CA,1.880,1.940,1.780,1.860,137560
2024-10-09,AMPI.CA,1.850,1.920,1.760,1.850,149350
2024-10-10,AMPI.CA,1.800,1.940,1.800,1.880,272240
2024-10-13,AMPI.CA,1.870,1.900,1.800,1.880,26680
2024-10-14,AMPI.CA,1.800,1.910,1.800,1.890,184350
2024-10-15,AMPI.CA,1.900,2.070,1.820,2.060,555670
2024-10-16,AMPI.CA,2.060,2.200,2.030,2.110,252730
2024-10-17,AMPI.CA,2.060,2.300,2.050,2.250,637220
2024-10-20,AMPI.CA,2.330,2.470,2.310,2.470,420870
2024-10-21,AMPI.CA,2.680,2.710,2.510,2.670,810420
2024-10-22,AMPI.CA,2.700,2.930,2.660,2.930,925720
2024-10-23,AMPI.CA,3.040,3.210,2.910,3.170,747210
2024-10-24,AMPI.CA,3.120,3.160,2.860,2.860,932660
2024-10-27,AMPI.CA,2.660,3.130,2.630,3.100,517470
2024-10-28,AMPI.CA,3.090,3.090,2.910,2.990,534440
2024-10-29,AMPI.CA,2.930,3.200,2.900,3.190,980690
2024-10-30,AMPI.CA,3.110,3.400,3.100,3.350,584040
2024-10-31,AMPI.CA,3.330,3.450,3.030,3.080,882920
2024-11-03,AMPI.CA,3.110,3.380,3.080,3.360,709450
2024-11-04,AMPI.CA,3.380,3.600,3.380,3.500,677310
2024-11-05,AMPI.CA,3.490,3.850,3.490,3.850,1520000
2024-11-06,AMPI.CA,4.130,4.230,3.860,4.230,1240000
2024-11-07,AMPI.CA,4.220,4.530,3.850,4.330,1060000
2024-11-10,AMPI.CA,4.180,4.520,3.950,4.470,1550000
2024-11-11,AMPI.CA,4.400,4.540,4.200,4.390,860560
2024-11-17,AMPI.CA,4.390,4.550,4.150,4.450,1520000
2024-11-18,AMPI.CA,4.450,4.550,4.020,4.500,1020000
2024-11-19,AMPI.CA,4.490,4.940,4.170,4.730,1590000
2024-11-20,AMPI.CA,4.730,4.950,4.550,4.900,755930
2024-11-21,AMPI.CA,4.890,4.940,4.750,4.860,814440
2024-11-24,AMPI.CA,4.860,5.320,4.860,5.300,928790
2024-11-25,AMPI.CA,5.300,5.390,4.770,4.780,1200000
2024-11-26,AMPI.CA,4.760,4.990,4.320,4.580,1040000
2024-11-27,AMPI.CA,4.580,4.690,4.130,4.450,1700000
2024-11-28,AMPI.CA,4.350,4.500,4.010,4.460,1090000
2024-12-01,AMPI.CA,4.440,4.460,4.020,4.280,1700000
2024-12-02,AMPI.CA,4.250,4.250,3.880,3.980,1310000
2024-12-03,AMPI.CA,3.970,4.200,3.590,3.600,1680000
2024-12-04,AMPI.CA,3.240,3.960,3.240,3.960,2270000
2024-12-05,AMPI.CA,3.950,3.950,3.750,3.820,745760
2024-12-08,AMPI.CA,3.580,3.700,3.440,3.440,1430000
2024-12-09,AMPI.CA,3.440,3.750,3.300,3.560,829200
2024-12-10,AMPI.CA,3.520,3.580,3.330,3.450,739390
2024-12-11,AMPI.CA,3.400,3.570,3.260,3.400,543200
2024-12-12,AMPI.CA,3.400,3.520,3.060,3.300,705600
2024-12-15,AMPI.CA,3.300,3.390,3.140,3.260,622340
2024-12-16,AMPI.CA,3.220,3.260,3.070,3.140,802900
2024-12-17,AMPI.CA,3.140,3.190,3.070,3.140,432720
2024-12-18,AMPI.CA,3.120,3.180,2.900,2.990,628550
2024-12-19,AMPI.CA,2.970,2.990,2.710,2.910,917290
2024-12-22,AMPI.CA,2.920,3.200,2.870,3.200,855420
2024-12-23,AMPI.CA,3.100,3.460,3.100,3.200,940960
2024-12-24,AMPI.CA,3.100,3.150,2.900,3.060,574420
2024-12-25,AMPI.CA,3.100,3.170,2.940,3.060,449460
2024-12-26,AMPI.CA,3.030,3.120,2.940,3.030,399240
2024-12-29,AMPI.CA,3.080,3.080,2.950,2.970,366540
2024-12-30,AMPI.CA,2.970,2.990,2.730,2.810,434840
2024-12-31,AMPI.CA,2.800,3.090,2.750,3.060,535810
2025-01-02,AMPI.CA,3.040,3.060,2.950,2.990,222230
2025-01-05,AMPI.CA,2.990,2.990,2.900,2.960,436600
2025-01-06,AMPI.CA,2.980,3.020,2.880,2.990,442340
2025-01-08,AMPI.CA,2.990,3.010,2.800,2.950,583840
2025-01-09,AMPI.CA,2.970,3.240,2.920,3.220,2970000
2025-01-12,AMPI.CA,3.240,3.530,3.150,3.490,1570000
2025-01-13,AMPI.CA,3.230,3.460,3.150,3.150,1700000
2025-01-14,AMPI.CA,3.150,3.150,2.900,3.040,526060
2025-01-15,AMPI.CA,3.010,3.140,2.950,3.030,643260
2025-01-16,AMPI.CA,3.010,3.280,2.960,3.200,810030
2025-01-19,AMPI.CA,3.100,3.200,3.080,3.110,493310
2025-01-20,AMPI.CA,3.120,3.130,3.000,3.090,546110
2025-01-21,AMPI.CA,3.020,3.130,3.020,3.060,454240
2025-01-22,AMPI.CA,3.060,3.100,2.950,2.990,1270000
2025-01-23,AMPI.CA,3.030,3.100,2.980,2.990,924490
2025-01-26,AMPI.CA,3.000,3.030,2.930,2.940,881620
2025-01-27,AMPI.CA,2.960,3.000,2.860,2.900,822940
2025-01-28,AMPI.CA,2.900,2.900,2.810,2.870,527260
2025-01-29,AMPI.CA,2.880,2.940,2.800,2.890,1260000
2025-01-30,AMPI.CA,2.930,2.980,2.840,2.920,534560
2025-02-02,AMPI.CA,2.920,2.980,2.800,2.840,1190000
2025-02-03,AMPI.CA,2.880,2.930,2.790,2.800,1060000
2025-02-04,AMPI.CA,2.830,2.870,2.810,2.850,305130
2025-02-05,AMPI.CA,2.820,2.860,2.770,2.780,557650
2025-02-06,AMPI.CA,2.800,2.800,2.700,2.700,580150
2025-02-09,AMPI.CA,2.710,2.740,2.620,2.650,680810
2025-02-10,AMPI.CA,2.670,2.700,2.560,2.610,491670
2025-02-11,AMPI.CA,2.600,2.600,2.510,2.530,559790
2025-02-12,AMPI.CA,2.540,2.540,2.400,2.470,347830
2025-02-13,AMPI.CA,2.500,2.580,2.430,2.560,399210
2025-02-16,AMPI.CA,2.570,2.650,2.570,2.580,261560
2025-02-17,AMPI.CA,2.570,2.600,2.500,2.540,212250
2025-02-18,AMPI.CA,2.560,2.560,2.500,2.500,567480
