Date,Ticker,Open,High,Low,Close,Volume
2024-01-09,EOSB.CA,1.161,1.161,1.161,1.161,10
2024-01-10,EOSB.CA,1.219,1.219,1.110,1.161,127330
2024-01-11,EOSB.CA,1.216,1.217,1.110,1.161,112680
2024-01-15,EOSB.CA,1.218,1.219,1.218,1.161,50000
2024-01-16,EOSB.CA,1.112,1.219,1.103,1.161,99560
2024-01-17,EOSB.CA,1.110,1.217,1.110,1.161,18430
2024-01-18,EOSB.CA,1.111,1.217,1.111,1.161,10
2024-01-24,EOSB.CA,1.111,1.111,1.111,1.161,1400
2024-01-28,EOSB.CA,1.216,1.216,1.111,1.161,42100
2024-01-29,EOSB.CA,1.215,1.217,1.215,1.161,42020
2024-01-30,EOSB.CA,1.198,1.198,1.103,1.161,95250
2024-01-31,EOSB.CA,1.111,1.193,1.103,1.161,28330
2024-02-01,EOSB.CA,1.161,1.187,1.186,1.161,50500
2024-02-04,EOSB.CA,1.161,1.187,1.103,1.161,4340
2024-02-05,EOSB.CA,1.161,1.161,1.161,1.161,0
2024-02-06,EOSB.CA,1.161,1.161,1.161,1.161,0
2024-02-07,EOSB.CA,1.161,1.161,1.161,1.161,0
2024-02-08,EOSB.CA,1.161,1.161,1.161,1.161,0
2024-02-11,EOSB.CA,1.161,1.161,1.161,1.161,0
2024-02-12,EOSB.CA,1.161,1.186,1.103,1.178,272000
2024-02-13,EOSB.CA,1.161,1.178,1.178,1.178,0
2024-02-14,EOSB.CA,1.178,1.179,1.179,1.178,250
2024-02-15,EOSB.CA,1.178,1.173,1.120,1.178,170500
2024-02-18,EOSB.CA,1.178,1.169,1.120,1.178,60080
2024-02-19,EOSB.CA,1.178,1.178,1.178,1.178,0
2024-02-20,EOSB.CA,1.178,1.175,1.172,1.178,10010
2024-02-21,EOSB.CA,1.178,1.147,1.120,1.178,10000
2024-02-22,EOSB.CA,1.178,1.120,1.120,1.178,10200
2024-02-25,EOSB.CA,1.178,1.177,1.120,1.178,1000
2024-02-26,EOSB.CA,1.178,1.169,1.120,1.178,65000
2024-02-27,EOSB.CA,1.178,1.178,1.178,1.178,0
2024-02-28,EOSB.CA,1.178,1.178,1.178,1.178,0
2024-02-29,EOSB.CA,1.178,1.160,1.160,1.178,3000
2024-03-03,EOSB.CA,1.178,1.178,1.178,1.178,0
2024-03-04,EOSB.CA,1.178,1.178,1.178,1.178,0
2024-03-05,EOSB.CA,1.178,1.178,1.178,1.178,0
