Date,Ticker,Open,High,Low,Close,Volume
2026-01-04,MHOT.CA,12.81,13.00,12.81,12.91,41710
2026-01-05,MHOT.CA,12.85,12.98,12.70,12.74,102150
2026-01-06,MHOT.CA,12.75,12.85,12.59,12.65,185300
2026-01-08,MHOT.CA,12.66,12.88,12.63,12.65,127970
2026-01-11,MHOT.CA,12.84,13.09,12.71,12.75,352880
2026-01-12,MHOT.CA,12.73,12.86,12.60,12.61,76800
2026-01-13,MHOT.CA,12.68,12.70,12.41,12.48,78300
2026-01-14,MHOT.CA,12.66,12.66,12.00,12.15,199000
2026-01-15,MHOT.CA,12.20,12.44,12.20,12.31,52910
2026-01-18,MHOT.CA,12.44,12.48,12.31,12.31,18920
2026-01-19,MHOT.CA,12.38,12.57,12.34,12.50,36690
2026-01-20,MHOT.CA,12.57,12.68,12.43,12.48,94030
2026-01-21,MHOT.CA,12.43,12.62,12.43,12.51,119620
2026-01-22,MHOT.CA,12.63,12.65,12.52,12.55,70610
2026-01-25,MHOT.CA,12.61,12.73,12.48,12.50,160240
2026-01-26,MHOT.CA,12.35,12.62,12.35,12.35,207750
2026-01-27,MHOT.CA,12.48,12.48,12.26,12.29,105260
2026-01-28,MHOT.CA,12.30,12.42,12.15,12.19,147650
2026-02-01,MHOT.CA,12.19,12.44,12.10,12.23,141250
2026-02-02,MHOT.CA,12.23,12.39,12.08,12.13,372030
2026-02-03,MHOT.CA,12.13,12.32,12.13,12.16,210140
2026-02-04,MHOT.CA,12.35,12.35,12.19,12.22,214070
2026-02-05,MHOT.CA,12.25,12.32,12.20,12.24,148930
2026-02-08,MHOT.CA,12.28,12.32,12.20,12.27,241300
2026-02-09,MHOT.CA,12.35,12.40,12.19,12.19,483790
2026-02-10,MHOT.CA,12.29,12.40,12.20,12.24,162970
2026-02-11,MHOT.CA,12.26,12.31,12.19,12.20,171570
2026-02-12,MHOT.CA,12.20,12.29,12.19,12.20,215640
2026-02-15,MHOT.CA,12.24,12.30,12.20,12.23,106650
2026-02-16,MHOT.CA,12.30,12.74,12.23,12.43,379720
2026-02-17,MHOT.CA,12.44,12.56,12.26,12.31,123900
2026-02-18,MHOT.CA,12.45,12.50,12.31,12.41,145200
2026-02-19,MHOT.CA,12.45,12.55,12.26,12.30,65570
2026-02-22,MHOT.CA,12.27,12.44,12.13,12.16,73240
2026-02-23,MHOT.CA,12.24,12.24,11.03,12.02,153650
2026-02-24,MHOT.CA,12.01,12.15,11.90,11.95,123160
2026-02-25,MHOT.CA,11.95,12.00,11.75,11.82,51980
2026-02-26,MHOT.CA,11.94,11.95,11.64,11.74,35110
2026-03-01,MHOT.CA,11.27,11.49,11.05,11.38,70570
2026-03-02,MHOT.CA,11.50,12.15,11.47,11.94,134190
2026-03-03,MHOT.CA,11.98,12.00,11.52,11.90,113990
2026-03-04,MHOT.CA,12.10,12.23,11.72,11.77,188670
2026-03-05,MHOT.CA,12.07,12.19,11.77,11.97,83690
2026-03-08,MHOT.CA,11.90,12.04,11.82,11.93,62780
2026-03-09,MHOT.CA,11.89,11.99,11.84,11.93,21530
2026-03-10,MHOT.CA,11.95,12.38,11.88,12.26,183880
2026-03-11,MHOT.CA,12.15,12.34,12.06,12.15,29660
2026-03-12,MHOT.CA,12.19,13.20,12.06,12.95,1220000
2026-03-15,MHOT.CA,12.95,13.33,12.78,12.84,354250
2026-03-16,MHOT.CA,12.95,13.02,12.59,12.65,68690
2026-03-17,MHOT.CA,12.61,12.80,12.47,12.52,60880
2026-03-18,MHOT.CA,12.74,13.00,12.51,12.89,144860
2026-03-24,MHOT.CA,12.89,13.02,12.72,12.75,83020
2026-03-25,MHOT.CA,12.69,12.99,12.50,12.75,555880
2026-03-26,MHOT.CA,12.59,12.89,12.41,12.53,81180
2026-03-29,MHOT.CA,12.53,12.86,12.53,12.68,113750
2026-03-30,MHOT.CA,12.45,12.74,12.42,12.51,87060
2026-03-31,MHOT.CA,12.42,12.69,12.42,12.55,57900
2026-04-01,MHOT.CA,12.50,12.73,12.48,12.64,38370
2026-04-02,MHOT.CA,12.50,12.73,12.50,12.53,96130
2026-04-05,MHOT.CA,12.50,12.69,12.47,12.49,73860
2026-04-06,MHOT.CA,12.61,12.98,12.48,12.68,296470
2026-04-07,MHOT.CA,12.86,12.86,12.50,12.57,150810
2026-04-08,MHOT.CA,12.65,12.81,12.56,12.63,68040
2026-04-09,MHOT.CA,12.69,12.85,12.60,12.81,145470
2026-04-12,MHOT.CA,25.26,25.62,25.62,25.62,72740
2026-04-14,MHOT.CA,12.81,13.15,12.66,13.10,277940
2026-04-15,MHOT.CA,13.00,13.20,12.77,12.90,128510
2026-04-16,MHOT.CA,12.91,13.15,12.91,13.03,115330
2026-04-19,MHOT.CA,13.10,13.30,13.02,13.23,276550
2026-04-20,MHOT.CA,13.25,13.27,13.06,13.25,129230
2026-04-21,MHOT.CA,13.35,13.63,13.35,13.45,765270
2026-04-22,MHOT.CA,13.60,13.79,13.50,13.52,590610
2026-04-23,MHOT.CA,13.60,13.65,13.43,13.48,150720
