Date,Ticker,Open,High,Low,Close,Volume
2026-01-04,ABUK.CA,51.00,51.45,49.82,50.00,754290
2026-01-05,ABUK.CA,50.00,50.40,48.90,49.02,1070000
2026-01-06,ABUK.CA,49.25,50.50,49.08,50.50,548300
2026-01-08,ABUK.CA,50.55,52.55,50.51,52.23,2820000
2026-01-11,ABUK.CA,52.23,53.50,51.82,53.25,2740000
2026-01-12,ABUK.CA,53.30,53.65,51.50,52.03,2010000
2026-01-13,ABUK.CA,52.30,52.49,51.00,51.01,1030000
2026-01-14,ABUK.CA,50.82,51.00,49.40,50.23,1220000
2026-01-15,ABUK.CA,50.20,51.00,49.01,50.02,1670000
2026-01-18,ABUK.CA,50.98,52.49,50.03,51.80,1890000
2026-01-19,ABUK.CA,52.02,53.39,51.66,53.03,2720000
2026-01-20,ABUK.CA,53.04,53.88,52.04,53.50,2420000
2026-01-21,ABUK.CA,53.50,55.55,52.80,55.40,8020000
2026-01-22,ABUK.CA,55.91,59.38,55.91,58.94,7360000
2026-01-25,ABUK.CA,59.25,61.25,58.60,58.80,4770000
2026-01-26,ABUK.CA,58.81,59.60,58.12,59.00,2670000
2026-01-27,ABUK.CA,59.00,63.00,58.71,63.00,5380000
2026-01-28,ABUK.CA,63.00,65.70,63.00,64.16,3700000
2026-02-01,ABUK.CA,64.15,65.49,62.72,65.45,2500000
2026-02-02,ABUK.CA,65.49,66.49,64.14,66.49,1870000
2026-02-03,ABUK.CA,66.49,68.00,65.92,67.10,2510000
2026-02-04,ABUK.CA,67.00,67.69,65.00,65.97,2930000
2026-02-05,ABUK.CA,65.89,66.43,65.00,65.66,1460000
2026-02-08,ABUK.CA,65.76,69.75,65.76,69.45,2240000
2026-02-09,ABUK.CA,69.47,69.90,68.12,68.80,1310000
2026-02-10,ABUK.CA,68.70,69.69,68.51,69.30,1490000
2026-02-11,ABUK.CA,69.50,71.00,69.20,69.55,1350000
2026-02-12,ABUK.CA,69.50,70.84,62.01,69.72,1680000
2026-02-15,ABUK.CA,69.72,72.00,69.01,71.87,1470000
2026-02-16,ABUK.CA,71.90,72.50,70.00,70.30,1380000
2026-02-17,ABUK.CA,70.32,71.00,68.01,68.99,2490000
2026-02-18,ABUK.CA,68.99,70.00,66.53,68.70,3160000
2026-02-19,ABUK.CA,68.16,68.65,67.23,67.65,787210
2026-02-22,ABUK.CA,67.01,67.50,65.00,67.00,1850000
2026-02-23,ABUK.CA,67.00,71.89,66.95,70.10,4060000
2026-02-24,ABUK.CA,70.10,70.10,68.90,69.02,633220
2026-02-25,ABUK.CA,69.01,69.50,67.54,68.30,789320
