Date,Ticker,Open,High,Low,Close,Volume
2024-01-02,MBEG.CA,0.806,0.859,0.806,0.859,548160
2024-01-03,MBEG.CA,0.883,0.945,0.883,0.943,383650
2024-01-04,MBEG.CA,0.903,0.972,0.903,0.964,248340
2024-01-08,MBEG.CA,0.920,0.964,0.920,0.964,10250
2024-01-09,MBEG.CA,0.967,1.006,0.967,0.964,119850
2024-01-10,MBEG.CA,1.006,1.028,1.000,1.018,166660
2024-01-11,MBEG.CA,1.022,1.034,1.022,1.018,52210
2024-01-14,MBEG.CA,1.028,1.045,1.000,1.018,127060
2024-01-15,MBEG.CA,1.017,1.111,1.017,1.018,115490
2024-01-16,MBEG.CA,1.089,1.120,1.089,1.120,287720
2024-01-17,MBEG.CA,1.145,1.195,1.111,1.120,101250
2024-01-18,MBEG.CA,1.111,1.168,1.008,1.064,144950
2024-01-21,MBEG.CA,1.070,1.150,1.011,1.064,85220
2024-01-22,MBEG.CA,1.070,1.145,1.070,1.064,103330
2024-01-23,MBEG.CA,1.161,1.170,1.117,1.064,107520
2024-01-24,MBEG.CA,1.092,1.161,1.092,1.064,119320
2024-01-28,MBEG.CA,1.122,1.170,1.122,1.167,195990
2024-01-29,MBEG.CA,1.167,1.234,1.167,1.167,53020
2024-01-30,MBEG.CA,1.120,1.217,1.120,1.167,54160
2024-01-31,MBEG.CA,1.131,1.189,1.111,1.167,98150
2024-02-01,MBEG.CA,1.167,1.184,1.106,1.167,6500
2024-02-04,MBEG.CA,1.167,1.206,1.139,1.167,40390
2024-02-05,MBEG.CA,1.167,1.284,1.111,1.167,97870
2024-02-06,MBEG.CA,1.167,1.061,1.050,1.050,941240
2024-02-07,MBEG.CA,1.050,1.028,0.950,0.995,1250000
2024-02-08,MBEG.CA,0.995,1.011,0.956,0.972,396530
2024-02-11,MBEG.CA,0.972,1.050,0.956,1.022,172760
2024-02-12,MBEG.CA,1.022,1.039,0.973,1.022,59920
2024-02-13,MBEG.CA,1.022,1.039,0.961,1.028,994730
2024-02-14,MBEG.CA,1.028,1.122,0.973,1.106,382950
2024-02-15,MBEG.CA,1.106,1.111,1.067,1.079,286690
2024-02-18,MBEG.CA,1.079,1.184,1.078,1.163,746260
2024-02-19,MBEG.CA,1.163,1.184,1.078,1.102,412260
2024-02-20,MBEG.CA,1.102,1.111,1.095,1.102,92070
2024-02-21,MBEG.CA,1.102,1.212,1.111,1.212,575040
2024-02-22,MBEG.CA,1.212,1.334,1.228,1.334,432360
2024-02-25,MBEG.CA,1.334,1.467,1.261,1.389,114340
2024-02-26,MBEG.CA,1.389,1.528,1.334,1.378,114550
2024-02-27,MBEG.CA,1.378,1.417,1.317,1.378,84980
2024-02-28,MBEG.CA,1.378,1.511,1.278,1.484,324690
2024-02-29,MBEG.CA,1.484,1.606,1.500,1.484,87670
2024-03-03,MBEG.CA,1.484,1.628,1.500,1.622,117140
2024-03-04,MBEG.CA,1.622,1.784,1.750,1.784,358230
2024-03-05,MBEG.CA,1.784,1.961,1.845,1.961,388890
2024-03-06,MBEG.CA,1.961,2.156,1.778,2.156,952570
2024-03-07,MBEG.CA,2.156,2.367,2.156,2.367,546750
2024-03-10,MBEG.CA,2.367,2.600,2.489,2.600,727080
2024-03-11,MBEG.CA,2.600,2.856,2.345,2.345,542860
2024-03-12,MBEG.CA,2.345,2.223,2.111,2.111,416870
2024-03-13,MBEG.CA,2.111,2.084,1.900,1.906,217260
2024-03-14,MBEG.CA,1.906,2.095,1.906,2.084,111040
2024-03-17,MBEG.CA,2.084,2.289,2.100,2.200,332680
2024-03-18,MBEG.CA,2.200,2.195,1.984,2.000,199610
2024-03-19,MBEG.CA,2.000,1.806,1.800,1.800,258040
2024-03-20,MBEG.CA,1.800,1.800,1.650,1.800,73920
2024-03-21,MBEG.CA,1.800,1.861,1.656,1.717,117060
2024-03-24,MBEG.CA,1.717,1.845,1.678,1.717,71970
2024-03-25,MBEG.CA,1.717,1.873,1.700,1.717,52600
2024-03-26,MBEG.CA,1.717,1.811,1.717,1.717,53200
2024-03-27,MBEG.CA,1.717,1.745,1.595,1.717,28000
2024-03-28,MBEG.CA,1.717,1.873,1.678,1.717,221510
2024-03-31,MBEG.CA,1.717,1.745,1.656,1.717,67200
2024-04-01,MBEG.CA,1.717,1.706,1.650,1.717,51520
2024-04-02,MBEG.CA,1.717,1.750,1.617,1.700,158180
2024-04-03,MBEG.CA,1.700,1.728,1.639,1.700,28840
2024-04-04,MBEG.CA,1.700,1.695,1.584,1.650,121490
2024-04-07,MBEG.CA,1.650,1.723,1.661,1.650,47450
2024-04-08,MBEG.CA,1.650,1.711,1.628,1.650,46560
2024-04-15,MBEG.CA,1.650,1.806,1.706,1.650,80180
2024-04-16,MBEG.CA,1.650,1.773,1.645,1.650,84920
2024-04-17,MBEG.CA,1.650,1.800,1.667,1.706,2320000
2024-04-18,MBEG.CA,1.706,1.834,1.723,1.761,480240
2024-04-21,MBEG.CA,1.761,1.934,1.856,1.761,47590
2024-04-22,MBEG.CA,1.761,1.934,1.934,1.934,195300
2024-04-23,MBEG.CA,1.934,2.123,2.117,2.123,827750
2024-04-24,MBEG.CA,2.123,2.334,2.123,2.328,892210
2024-04-28,MBEG.CA,2.345,2.489,2.139,2.206,258260
2024-04-29,MBEG.CA,2.228,2.228,1.989,2.073,350400
2024-04-30,MBEG.CA,2.217,2.223,1.889,1.923,478870
2024-05-01,MBEG.CA,1.889,1.917,1.739,1.778,366540
2024-05-02,MBEG.CA,1.778,1.928,1.778,1.884,121850
2024-05-07,MBEG.CA,1.878,1.878,1.761,1.884,27720
