Date,Ticker,Open,High,Low,Close,Volume
2024-01-02,KRDI.CA,1.360,1.398,1.350,1.384,6140000
2024-01-03,KRDI.CA,1.394,1.420,1.382,1.415,5340000
2024-01-04,KRDI.CA,1.440,1.470,1.425,1.460,9300000
2024-01-08,KRDI.CA,1.470,1.474,1.437,1.455,4710000
2024-01-09,KRDI.CA,1.465,1.468,1.452,1.453,4050000
2024-01-10,KRDI.CA,1.453,1.464,1.443,1.454,2560000
2024-01-11,KRDI.CA,1.459,1.480,1.445,1.467,3180000
2024-01-14,KRDI.CA,1.476,1.498,1.467,1.483,3010000
2024-01-15,KRDI.CA,1.489,1.500,1.482,1.499,3870000
2024-01-16,KRDI.CA,1.510,1.530,1.503,1.522,3940000
2024-01-17,KRDI.CA,1.530,1.553,1.525,1.541,4210000
2024-01-18,KRDI.CA,1.555,1.590,1.549,1.561,5810000
2024-01-21,KRDI.CA,1.570,1.600,1.570,1.591,5230000
2024-01-22,KRDI.CA,1.600,1.610,1.590,1.598,4910000
2024-01-23,KRDI.CA,1.600,1.630,1.593,1.612,4400000
2024-01-24,KRDI.CA,1.625,1.629,1.615,1.626,3710000
2024-01-28,KRDI.CA,1.629,1.700,1.616,1.675,4740000
2024-01-29,KRDI.CA,1.690,1.780,1.690,1.751,4430000
2024-01-30,KRDI.CA,1.780,1.877,1.775,1.870,11160000
2024-01-31,KRDI.CA,1.900,1.990,1.500,1.770,19190000
2024-02-01,KRDI.CA,1.770,1.890,1.500,1.826,11840000
2024-02-04,KRDI.CA,1.770,1.826,1.826,1.826,0
2024-02-05,KRDI.CA,1.826,1.950,1.511,1.846,9960000
2024-02-06,KRDI.CA,1.846,1.875,1.760,1.774,11250000
2024-02-07,KRDI.CA,1.774,1.808,1.701,1.715,8410000
2024-02-08,KRDI.CA,1.715,1.789,1.705,1.733,3540000
2024-02-11,KRDI.CA,1.733,1.760,1.660,1.687,6090000
2024-02-12,KRDI.CA,1.687,1.690,1.560,1.592,11510000
2024-02-13,KRDI.CA,1.592,1.600,1.510,1.523,10210000
2024-02-14,KRDI.CA,1.523,1.639,1.513,1.595,12560000
2024-02-15,KRDI.CA,1.595,1.649,1.585,1.591,4380000
2024-02-18,KRDI.CA,1.591,1.622,1.540,1.556,6740000
2024-02-19,KRDI.CA,1.556,1.570,1.520,1.530,5370000
2024-02-20,KRDI.CA,1.530,1.565,1.531,1.540,4530000
2024-02-21,KRDI.CA,1.540,1.550,1.527,1.535,4010000
2024-02-22,KRDI.CA,1.535,1.544,1.530,1.531,3750000
2024-02-25,KRDI.CA,1.531,1.525,1.228,1.322,7150000
2024-02-26,KRDI.CA,1.322,1.361,1.300,1.341,3380000
2024-02-27,KRDI.CA,1.341,1.490,1.360,1.398,9590000
2024-02-28,KRDI.CA,1.398,1.490,1.340,1.368,5940000
2024-02-29,KRDI.CA,1.368,1.419,1.341,1.353,3050000
2024-03-03,KRDI.CA,1.353,1.390,1.314,1.320,3100000
2024-03-04,KRDI.CA,1.320,1.380,1.317,1.369,3840000
2024-03-05,KRDI.CA,1.369,1.400,1.360,1.398,3600000
2024-03-06,KRDI.CA,1.398,1.410,1.340,1.351,4850000
2024-03-07,KRDI.CA,1.351,1.376,1.343,1.361,1530000
2024-03-10,KRDI.CA,1.361,1.389,1.352,1.377,1400000
2024-03-11,KRDI.CA,1.377,1.384,1.360,1.361,1530000
2024-03-12,KRDI.CA,1.361,1.370,1.343,1.345,1490000
2024-03-13,KRDI.CA,1.345,1.366,1.340,1.348,2180000
2024-03-14,KRDI.CA,1.348,1.360,1.340,1.344,1560000
2024-03-17,KRDI.CA,1.344,1.370,1.321,1.332,1230000
2024-03-18,KRDI.CA,1.332,1.349,1.066,1.237,4020000
2024-03-19,KRDI.CA,1.237,1.245,1.150,1.170,2190000
2024-03-20,KRDI.CA,1.170,1.230,1.150,1.160,2070000
2024-03-21,KRDI.CA,1.160,1.200,1.104,1.184,1570000
2024-03-24,KRDI.CA,1.184,1.360,1.190,1.313,2380000
2024-03-25,KRDI.CA,1.313,1.360,1.314,1.334,2090000
2024-03-26,KRDI.CA,1.334,1.351,1.315,1.317,1180000
2024-03-27,KRDI.CA,1.317,1.317,1.260,1.273,777400
2024-03-28,KRDI.CA,1.273,1.295,1.261,1.268,731100
2024-03-31,KRDI.CA,1.268,1.283,1.260,1.261,973400
2024-04-01,KRDI.CA,1.261,1.300,1.260,1.285,959800
2024-04-02,KRDI.CA,1.285,1.330,1.286,1.293,993800
2024-04-03,KRDI.CA,1.293,1.308,1.288,1.299,782400
2024-04-04,KRDI.CA,1.299,1.370,1.293,1.329,2500000
2024-04-07,KRDI.CA,1.329,1.356,1.313,1.315,1210000
2024-04-08,KRDI.CA,1.315,1.333,1.250,1.259,5280000
2024-04-15,KRDI.CA,1.259,1.265,1.219,1.221,6430000
2024-04-16,KRDI.CA,1.221,1.235,1.188,1.192,6560000
2024-04-17,KRDI.CA,1.192,1.259,1.185,1.189,20410000
2024-04-18,KRDI.CA,1.189,1.200,1.080,1.090,9830000
2024-04-21,KRDI.CA,1.090,1.200,1.111,1.170,8700000
2024-04-22,KRDI.CA,1.170,1.199,1.130,1.134,3060000
2024-04-23,KRDI.CA,1.134,1.134,1.032,1.045,4940000
2024-04-24,KRDI.CA,1.045,1.040,0.933,0.968,7750000
2024-04-28,KRDI.CA,0.968,0.975,0.900,0.920,3730000
2024-04-29,KRDI.CA,0.920,0.999,0.880,0.988,5350000
2024-04-30,KRDI.CA,0.988,0.988,0.920,0.925,5820000
2024-05-01,KRDI.CA,0.920,0.950,0.880,0.930,2350000
2024-05-02,KRDI.CA,0.930,0.970,0.900,0.922,4020000
2024-05-07,KRDI.CA,0.926,0.935,0.900,0.920,2400000
2024-05-08,KRDI.CA,0.930,0.933,0.910,0.916,2490000
2024-05-09,KRDI.CA,0.923,0.923,0.891,0.900,2750000
2024-05-12,KRDI.CA,0.900,0.910,0.720,0.720,14120000
2024-05-13,KRDI.CA,0.719,0.719,0.576,0.628,108030000
2024-05-14,KRDI.CA,0.634,0.634,0.595,0.614,50020000
2024-05-15,KRDI.CA,0.620,0.734,0.600,0.719,97420000
2024-05-16,KRDI.CA,0.718,0.790,0.689,0.711,177000000
2024-05-19,KRDI.CA,0.719,0.738,0.693,0.731,87980000
