Date,Ticker,Open,High,Low,Close,Volume
2026-01-04,NEDA.CA,2.400,2.400,2.370,2.390,246510
2026-01-05,NEDA.CA,2.390,2.390,2.350,2.360,189090
2026-01-06,NEDA.CA,2.380,2.380,2.320,2.330,221850
2026-01-08,NEDA.CA,2.330,2.360,2.300,2.330,163100
2026-01-11,NEDA.CA,2.340,2.390,2.340,2.330,107840
2026-01-12,NEDA.CA,2.370,2.390,2.330,2.330,90230
2026-01-13,NEDA.CA,2.360,2.440,2.340,2.440,1230000
2026-01-14,NEDA.CA,2.430,2.500,2.350,2.380,292520
2026-01-15,NEDA.CA,2.350,2.390,2.270,2.290,581450
2026-01-18,NEDA.CA,2.300,2.340,2.200,2.270,162860
2026-01-19,NEDA.CA,2.260,2.350,2.260,2.270,107050
2026-01-20,NEDA.CA,2.310,2.380,2.300,2.350,388770
2026-01-21,NEDA.CA,2.320,2.370,2.310,2.350,109210
2026-01-22,NEDA.CA,2.310,2.360,2.300,2.330,133160
2026-01-25,NEDA.CA,2.340,2.350,2.270,2.300,370440
2026-01-26,NEDA.CA,2.280,2.330,2.270,2.300,68650
2026-01-27,NEDA.CA,2.280,2.310,2.260,2.270,255300
2026-01-28,NEDA.CA,2.260,2.270,2.220,2.230,290480
2026-02-01,NEDA.CA,2.230,2.250,2.180,2.230,108420
2026-02-02,NEDA.CA,2.230,2.310,2.210,2.280,274460
2026-02-03,NEDA.CA,2.300,2.320,2.280,2.310,381930
2026-02-04,NEDA.CA,2.320,2.330,2.300,2.310,102320
2026-02-05,NEDA.CA,2.310,2.420,2.260,2.410,871680
2026-02-08,NEDA.CA,2.410,2.500,2.360,2.430,282560
2026-02-09,NEDA.CA,2.480,2.480,2.380,2.410,421770
2026-02-10,NEDA.CA,2.380,2.420,2.330,2.350,185630
2026-02-11,NEDA.CA,2.400,2.400,2.280,2.310,291330
2026-02-12,NEDA.CA,2.360,2.360,2.320,2.310,109240
2026-02-15,NEDA.CA,2.320,2.350,2.320,2.310,38770
2026-02-16,NEDA.CA,2.350,2.350,2.290,2.310,151380
2026-02-17,NEDA.CA,2.310,2.420,2.280,2.310,477120
2026-02-18,NEDA.CA,2.350,2.350,2.300,2.310,190440
2026-02-19,NEDA.CA,2.310,2.320,2.280,2.290,200670
2026-02-22,NEDA.CA,2.280,2.320,2.240,2.260,197760
2026-02-23,NEDA.CA,2.260,2.280,2.240,2.260,132840
2026-02-24,NEDA.CA,2.280,2.280,2.240,2.260,30140
2026-02-25,NEDA.CA,2.240,2.280,2.200,2.260,92560
2026-02-26,NEDA.CA,2.260,2.260,2.210,2.260,49650
2026-03-01,NEDA.CA,2.180,2.220,2.150,2.170,290390
2026-03-02,NEDA.CA,2.150,2.270,2.110,2.220,186190
2026-03-03,NEDA.CA,2.200,2.240,2.180,2.220,36630
2026-03-04,NEDA.CA,2.240,2.240,2.180,2.220,49060
2026-03-05,NEDA.CA,2.200,2.250,2.200,2.220,131380
2026-03-08,NEDA.CA,2.200,2.250,2.190,2.220,128710
2026-03-09,NEDA.CA,2.240,2.240,2.200,2.220,108020
2026-03-10,NEDA.CA,2.240,2.240,2.180,2.190,384420
