Date,Ticker,Open,High,Low,Close,Volume
2026-01-04,MPCO.CA,1.710,1.720,1.690,1.700,16850000
2026-01-05,MPCO.CA,1.710,1.720,1.680,1.690,16680000
2026-01-06,MPCO.CA,1.700,1.720,1.690,1.720,13190000
2026-01-08,MPCO.CA,1.730,1.740,1.690,1.700,23500000
2026-01-11,MPCO.CA,1.710,1.730,1.700,1.700,11650000
2026-01-12,MPCO.CA,1.710,1.720,1.670,1.690,19790000
2026-01-13,MPCO.CA,1.680,1.690,1.590,1.620,31580000
2026-01-14,MPCO.CA,1.620,1.630,1.550,1.560,16730000
2026-01-15,MPCO.CA,1.570,1.580,1.490,1.530,16690000
2026-01-18,MPCO.CA,1.540,1.560,1.530,1.560,6450000
2026-01-19,MPCO.CA,1.570,1.590,1.560,1.580,17330000
2026-01-20,MPCO.CA,1.590,1.600,1.550,1.560,12670000
2026-01-21,MPCO.CA,1.560,1.570,1.540,1.560,9730000
2026-01-22,MPCO.CA,1.560,1.560,1.540,1.550,10100000
2026-01-25,MPCO.CA,1.550,1.560,1.510,1.510,11660000
2026-01-26,MPCO.CA,1.520,1.530,1.470,1.500,17080000
2026-01-27,MPCO.CA,1.500,1.510,1.440,1.440,23230000
2026-01-28,MPCO.CA,1.450,1.460,1.370,1.430,22460000
2026-02-01,MPCO.CA,1.430,1.540,1.400,1.530,34710000
2026-02-02,MPCO.CA,1.530,1.540,1.500,1.510,12030000
2026-02-03,MPCO.CA,1.520,1.590,1.510,1.590,31590000
2026-02-04,MPCO.CA,1.590,1.650,1.580,1.630,34730000
2026-02-05,MPCO.CA,1.640,1.730,1.630,1.660,151510000
2026-02-08,MPCO.CA,1.680,1.720,1.660,1.670,50480000
2026-02-09,MPCO.CA,1.680,1.690,1.620,1.640,32330000
2026-02-10,MPCO.CA,1.640,1.660,1.610,1.620,15130000
2026-02-11,MPCO.CA,1.620,1.680,1.600,1.630,38020000
2026-02-12,MPCO.CA,1.630,1.660,1.620,1.650,34890000
2026-02-15,MPCO.CA,1.670,1.710,1.660,1.680,47540000
2026-02-16,MPCO.CA,1.680,1.690,1.620,1.630,22880000
2026-02-17,MPCO.CA,1.650,1.650,1.620,1.640,7310000
2026-02-18,MPCO.CA,1.640,1.660,1.630,1.660,16110000
2026-02-19,MPCO.CA,1.670,1.670,1.600,1.600,18980000
2026-02-22,MPCO.CA,1.620,1.620,1.550,1.580,11210000
2026-02-23,MPCO.CA,1.580,1.610,1.560,1.590,7890000
2026-02-24,MPCO.CA,1.590,1.600,1.560,1.560,8410000
2026-02-25,MPCO.CA,1.570,1.570,1.450,1.490,10890000
2026-02-26,MPCO.CA,1.500,1.530,1.480,1.520,16210000
2026-03-01,MPCO.CA,1.400,1.450,1.380,1.450,21400000
2026-03-02,MPCO.CA,1.450,1.490,1.450,1.450,9860000
2026-03-03,MPCO.CA,1.460,1.460,1.420,1.440,7090000
2026-03-04,MPCO.CA,1.440,1.470,1.430,1.450,10180000
2026-03-05,MPCO.CA,1.470,1.510,1.450,1.460,23300000
2026-03-08,MPCO.CA,1.460,1.610,1.440,1.530,72780000
2026-03-09,MPCO.CA,1.550,1.590,1.500,1.560,30170000
2026-03-10,MPCO.CA,1.580,1.620,1.560,1.580,17970000
2026-03-11,MPCO.CA,1.580,1.590,1.550,1.560,7610000
2026-03-12,MPCO.CA,1.560,1.580,1.540,1.550,8890000
2026-03-15,MPCO.CA,1.560,1.560,1.530,1.530,5220000
2026-03-16,MPCO.CA,1.530,1.540,1.500,1.510,24440000
2026-03-17,MPCO.CA,1.520,1.540,1.510,1.520,15850000
2026-03-18,MPCO.CA,1.520,1.540,1.510,1.520,10950000
2026-03-24,MPCO.CA,1.530,1.570,1.520,1.550,22090000
