Date,Ticker,Open,High,Low,Close,Volume
2024-01-02,DGTZ.CA,2.16,2.16,2.01,2.06,309500
2024-01-03,DGTZ.CA,2.11,2.12,2.01,2.04,339490
2024-01-04,DGTZ.CA,2.03,2.09,2.01,2.07,490160
2024-01-08,DGTZ.CA,2.28,2.28,2.15,2.17,2320000
2024-01-09,DGTZ.CA,2.26,2.26,2.16,2.22,426790
2024-01-10,DGTZ.CA,2.26,2.26,2.15,2.15,436710
2024-01-11,DGTZ.CA,2.15,2.21,2.07,2.14,182160
2024-01-14,DGTZ.CA,2.15,2.20,2.05,2.16,145490
2024-01-15,DGTZ.CA,2.14,2.19,2.07,2.09,485550
2024-01-16,DGTZ.CA,2.09,2.15,2.08,2.12,180970
2024-01-17,DGTZ.CA,2.14,2.26,2.11,2.24,569380
2024-01-18,DGTZ.CA,2.29,2.36,2.18,2.23,421980
2024-01-21,DGTZ.CA,2.26,2.26,2.20,2.21,129800
2024-01-22,DGTZ.CA,2.21,2.25,2.18,2.19,103380
2024-01-23,DGTZ.CA,2.20,2.26,2.18,2.25,223800
2024-01-24,DGTZ.CA,2.26,2.26,2.19,2.22,94790
2024-01-28,DGTZ.CA,2.25,2.34,2.21,2.26,267890
2024-01-29,DGTZ.CA,2.26,2.26,2.21,2.22,109670
2024-01-30,DGTZ.CA,2.25,2.26,2.21,2.22,159170
2024-01-31,DGTZ.CA,2.22,2.25,2.01,2.15,275690
2024-02-01,DGTZ.CA,2.15,2.22,2.06,2.20,224900
2024-02-04,DGTZ.CA,2.20,2.25,2.15,2.20,157820
2024-02-05,DGTZ.CA,2.20,2.23,2.14,2.16,73110
2024-02-06,DGTZ.CA,2.16,2.17,2.05,2.10,146330
2024-02-07,DGTZ.CA,2.10,2.14,2.05,2.07,185830
2024-02-08,DGTZ.CA,2.07,2.15,2.05,2.15,369300
2024-02-11,DGTZ.CA,2.15,2.15,2.06,2.08,77450
2024-02-12,DGTZ.CA,2.08,2.10,2.05,2.08,56600
2024-02-13,DGTZ.CA,2.08,2.10,2.05,2.08,31890
2024-02-14,DGTZ.CA,2.08,2.10,2.05,2.06,141060
2024-02-15,DGTZ.CA,2.06,2.09,1.85,2.06,239840
2024-02-18,DGTZ.CA,2.06,2.22,1.99,2.12,211370
2024-02-19,DGTZ.CA,2.12,2.21,2.05,2.07,289890
2024-02-20,DGTZ.CA,2.07,2.13,2.06,2.07,28410
2024-02-21,DGTZ.CA,2.07,2.28,1.90,2.04,2200000
2024-02-22,DGTZ.CA,2.04,2.11,1.96,2.05,1050000
2024-02-25,DGTZ.CA,2.05,2.09,1.99,2.08,767500
2024-02-26,DGTZ.CA,2.08,2.03,1.89,1.98,291210
2024-02-27,DGTZ.CA,1.98,2.10,1.96,2.02,588650
2024-02-28,DGTZ.CA,2.02,2.22,1.96,1.99,544170
2024-02-29,DGTZ.CA,9.68,2.18,2.18,2.18,69350
2024-03-03,DGTZ.CA,2.18,2.39,2.39,2.39,62790
2024-03-04,DGTZ.CA,2.39,2.62,2.35,2.62,428810
2024-03-05,DGTZ.CA,2.62,2.88,2.51,2.88,277350
2024-03-06,DGTZ.CA,2.88,3.16,2.75,3.16,309970
2024-03-07,DGTZ.CA,3.16,3.47,3.24,3.47,210800
2024-03-10,DGTZ.CA,3.47,3.81,3.81,3.81,62370
2024-03-11,DGTZ.CA,3.81,4.19,3.80,4.01,600600
2024-03-12,DGTZ.CA,4.01,4.40,3.61,4.38,705330
2024-03-13,DGTZ.CA,4.38,4.74,4.00,4.64,341210
2024-03-14,DGTZ.CA,4.64,5.10,4.42,5.10,501860
2024-03-17,DGTZ.CA,5.10,5.61,5.23,5.60,532350
2024-03-18,DGTZ.CA,5.60,5.97,5.11,5.75,312340
2024-03-19,DGTZ.CA,5.75,6.00,5.18,5.38,309410
2024-03-20,DGTZ.CA,5.38,5.38,4.85,4.85,208220
2024-03-21,DGTZ.CA,4.85,4.80,4.37,4.41,388640
2024-03-24,DGTZ.CA,4.41,4.40,3.97,3.97,335150
2024-03-25,DGTZ.CA,3.97,4.23,3.58,4.16,330250
2024-03-26,DGTZ.CA,4.16,4.57,3.79,4.44,232950
2024-03-27,DGTZ.CA,4.44,4.76,4.00,4.32,190850
2024-03-28,DGTZ.CA,4.32,4.75,4.06,4.60,337520
2024-03-31,DGTZ.CA,4.60,5.06,4.57,4.84,333540
2024-04-01,DGTZ.CA,4.84,5.25,4.55,4.93,435700
2024-04-02,DGTZ.CA,4.93,5.20,4.75,4.92,239220
2024-04-03,DGTZ.CA,4.92,5.24,4.90,5.15,396800
2024-04-04,DGTZ.CA,5.15,5.27,4.92,5.03,131410
2024-04-07,DGTZ.CA,5.03,5.09,4.80,4.91,179610
2024-04-08,DGTZ.CA,4.91,5.00,4.58,4.75,108300
2024-04-15,DGTZ.CA,4.75,5.20,4.30,5.08,372930
2024-04-16,DGTZ.CA,5.08,5.22,4.88,5.03,165500
2024-04-17,DGTZ.CA,5.03,5.14,4.87,4.96,609350
2024-04-18,DGTZ.CA,4.96,5.42,4.91,5.00,887140
2024-04-21,DGTZ.CA,5.00,5.10,4.90,5.01,428590
2024-04-22,DGTZ.CA,5.01,5.35,4.93,5.01,315960
2024-04-23,DGTZ.CA,5.01,5.08,4.62,4.80,186570
2024-04-24,DGTZ.CA,4.80,5.08,4.61,4.89,45900
2024-04-28,DGTZ.CA,5.00,5.08,4.41,4.42,310710
2024-04-29,DGTZ.CA,4.41,4.57,4.05,4.41,45150
2024-04-30,DGTZ.CA,4.35,4.85,4.10,4.28,225560
2024-05-01,DGTZ.CA,4.28,4.70,4.28,4.52,154940
2024-05-02,DGTZ.CA,4.55,4.68,4.25,4.46,39640
2024-05-07,DGTZ.CA,4.52,4.60,4.12,4.44,94130
2024-05-08,DGTZ.CA,4.35,4.69,4.15,4.45,219810
2024-05-09,DGTZ.CA,4.30,4.44,4.20,4.37,88570
2024-05-12,DGTZ.CA,4.23,4.43,3.94,3.95,261970
2024-05-13,DGTZ.CA,3.88,3.89,3.56,3.56,97340
2024-05-14,DGTZ.CA,3.21,3.21,3.21,3.21,127940
2024-05-15,DGTZ.CA,2.96,3.18,2.89,3.05,110940
2024-05-16,DGTZ.CA,3.05,3.34,3.00,3.23,156440
2024-05-19,DGTZ.CA,3.45,3.52,3.10,3.16,227990
2024-05-20,DGTZ.CA,3.27,3.31,3.02,3.12,151260
2024-05-21,DGTZ.CA,3.10,3.43,2.95,3.09,219920
2024-05-22,DGTZ.CA,3.01,3.10,2.95,3.09,44080
2024-05-23,DGTZ.CA,2.48,2.48,2.48,2.48,540570
2024-05-26,DGTZ.CA,1.99,2.25,1.99,1.99,17440000
2024-05-27,DGTZ.CA,1.92,2.00,1.62,1.79,14810000
2024-05-28,DGTZ.CA,1.74,2.09,1.66,2.03,14930000
2024-05-29,DGTZ.CA,2.03,2.07,1.90,1.94,9160000
2024-05-30,DGTZ.CA,1.91,1.94,1.79,1.86,5090000
2024-06-02,DGTZ.CA,1.82,1.90,1.81,1.82,3050000
2024-06-03,DGTZ.CA,1.83,1.84,1.68,1.74,4540000
2024-06-04,DGTZ.CA,1.71,1.76,1.69,1.70,2920000
2024-06-05,DGTZ.CA,1.71,1.74,1.63,1.65,1690000
2024-06-06,DGTZ.CA,1.66,1.82,1.66,1.76,5670000
2024-06-09,DGTZ.CA,1.76,1.77,1.68,1.69,2550000
2024-06-10,DGTZ.CA,1.71,1.72,1.68,1.71,2340000
