Date,Ticker,Open,High,Low,Close,Volume
2024-01-02,DTPP.CA,35.25,35.98,35.25,42.43,730
2024-01-03,DTPP.CA,35.95,36.00,35.35,42.43,2680
2024-01-04,DTPP.CA,35.34,38.50,35.34,37.93,10580
2024-01-08,DTPP.CA,37.00,38.39,35.20,37.93,5990
2024-01-09,DTPP.CA,37.97,37.97,36.24,37.93,1510
2024-01-10,DTPP.CA,37.20,37.89,36.51,37.93,2300
2024-01-11,DTPP.CA,36.76,37.98,36.76,37.93,4950
2024-01-14,DTPP.CA,37.01,38.00,36.70,37.93,6260
2024-01-15,DTPP.CA,37.10,41.00,37.10,39.97,15940
2024-01-16,DTPP.CA,39.01,39.94,38.00,39.97,1050
2024-01-17,DTPP.CA,38.01,39.69,37.25,39.97,3030
2024-01-18,DTPP.CA,38.99,39.00,37.52,39.97,1200
2024-01-21,DTPP.CA,38.89,38.90,37.76,39.97,1570
2024-01-22,DTPP.CA,38.03,38.86,38.02,39.97,740
2024-01-23,DTPP.CA,38.70,38.86,37.76,39.97,2810
2024-01-24,DTPP.CA,37.78,39.00,37.78,39.97,2690
2024-01-28,DTPP.CA,38.00,38.53,37.26,39.97,1670
2024-01-29,DTPP.CA,38.48,38.48,37.27,39.97,2780
2024-01-30,DTPP.CA,38.40,39.00,37.50,37.99,8200
2024-01-31,DTPP.CA,37.76,37.76,37.40,37.99,6120
2024-02-01,DTPP.CA,37.99,37.75,35.40,37.99,1810
2024-02-04,DTPP.CA,37.99,37.75,36.38,37.99,250
2024-02-05,DTPP.CA,37.99,37.75,35.02,37.99,330
2024-02-06,DTPP.CA,37.99,37.50,32.32,37.99,3820
2024-02-07,DTPP.CA,37.99,37.39,34.10,37.99,840
2024-02-08,DTPP.CA,37.99,37.80,34.30,37.99,1730
2024-02-11,DTPP.CA,37.99,37.70,34.58,37.99,620
2024-02-12,DTPP.CA,37.99,36.87,34.50,37.99,460
2024-02-13,DTPP.CA,37.99,36.98,34.50,37.99,1290
2024-02-14,DTPP.CA,37.99,37.00,34.65,37.99,580
2024-02-15,DTPP.CA,37.99,36.72,34.60,37.99,2420
2024-02-18,DTPP.CA,37.99,37.00,34.62,37.99,1470
2024-02-19,DTPP.CA,37.99,37.00,35.63,37.99,580
2024-02-20,DTPP.CA,37.99,37.98,35.85,37.99,2500
2024-02-21,DTPP.CA,37.99,37.75,36.14,37.99,810
2024-02-22,DTPP.CA,37.99,37.90,36.25,37.99,1910
2024-02-25,DTPP.CA,37.99,37.00,36.50,37.99,1210
2024-02-26,DTPP.CA,37.99,37.99,36.15,37.99,1330
2024-02-27,DTPP.CA,37.99,36.97,36.00,37.99,2000
2024-02-28,DTPP.CA,37.99,37.00,35.20,37.99,2660
2024-02-29,DTPP.CA,37.99,36.85,35.20,37.99,1980
2024-03-03,DTPP.CA,37.99,36.85,32.80,37.99,1510
2024-03-04,DTPP.CA,37.99,36.00,33.30,37.99,500
