Date,Ticker,Open,High,Low,Close,Volume
2026-01-04,MMAT.CA,3.060,2.920,2.920,2.920,0
2026-01-05,MMAT.CA,3.060,2.920,2.920,2.920,0
2026-01-06,MMAT.CA,3.060,3.060,3.060,2.920,370
2026-01-08,MMAT.CA,3.060,3.060,3.060,2.920,40
2026-01-11,MMAT.CA,3.060,3.060,3.060,3.060,99000
2026-01-12,MMAT.CA,3.210,3.210,3.210,3.060,140
2026-01-13,MMAT.CA,3.210,3.060,3.060,3.060,0
2026-01-14,MMAT.CA,3.210,3.210,3.210,3.060,12000
2026-01-15,MMAT.CA,3.210,3.210,3.210,3.060,10
2026-01-18,MMAT.CA,3.210,3.210,3.210,3.060,10510
2026-01-19,MMAT.CA,3.210,3.060,3.060,3.060,0
2026-01-20,MMAT.CA,3.210,3.060,3.060,3.060,0
2026-01-21,MMAT.CA,3.210,3.060,3.060,3.060,0
2026-01-22,MMAT.CA,3.210,3.210,3.210,3.060,20
2026-01-25,MMAT.CA,3.210,3.210,3.210,3.060,440
2026-01-26,MMAT.CA,3.210,3.060,3.060,3.060,0
2026-01-27,MMAT.CA,3.210,3.210,3.210,3.060,10
2026-01-28,MMAT.CA,3.210,3.060,3.060,3.060,0
2026-02-01,MMAT.CA,3.210,3.060,3.060,3.060,0
2026-02-02,MMAT.CA,3.210,3.060,3.060,3.060,0
2026-02-03,MMAT.CA,3.210,3.210,3.210,3.060,2440
2026-02-04,MMAT.CA,3.210,3.210,3.210,3.060,10000
2026-02-05,MMAT.CA,3.210,3.210,3.210,3.060,20
2026-02-08,MMAT.CA,3.210,3.210,3.210,3.060,300
2026-02-09,MMAT.CA,3.210,3.210,3.210,3.060,3500
2026-02-10,MMAT.CA,3.210,3.060,3.060,3.060,0
2026-02-11,MMAT.CA,3.210,3.060,3.060,3.060,0
2026-02-12,MMAT.CA,3.210,3.060,3.060,3.060,0
2026-02-15,MMAT.CA,3.210,3.060,3.060,3.060,0
2026-02-16,MMAT.CA,3.210,3.060,3.060,3.060,0
2026-02-17,MMAT.CA,3.210,3.210,3.210,3.210,94000
2026-02-18,MMAT.CA,3.370,3.370,3.370,3.370,90000
2026-02-19,MMAT.CA,3.530,3.530,3.530,3.370,1300
2026-02-22,MMAT.CA,3.530,3.370,3.370,3.370,0
2026-02-23,MMAT.CA,3.370,3.370,3.370,3.370,0
2026-02-24,MMAT.CA,3.370,3.370,3.370,3.370,0
2026-02-25,MMAT.CA,3.370,3.370,3.370,3.370,0
2026-02-26,MMAT.CA,3.530,3.530,3.530,3.370,530
2026-03-01,MMAT.CA,3.370,3.370,3.370,3.370,0
2026-03-02,MMAT.CA,3.370,3.370,3.370,3.370,0
2026-03-03,MMAT.CA,3.530,3.530,3.530,3.370,37000
2026-03-04,MMAT.CA,3.530,3.370,3.370,3.370,0
