Date,Ticker,Open,High,Low,Close,Volume
2024-01-02,.EGX30,24894.26,25501.94,24894.26,25501.94,184290000
2024-01-03,.EGX30,25501.94,25653.23,25381.93,25408.51,309400000
2024-01-04,.EGX30,25408.51,25478.96,25323.85,25350.28,189080000
2024-01-08,.EGX30,25350.28,25495.50,25278.23,25344.63,149770000
2024-01-09,.EGX30,25344.63,25622.96,25344.63,25589.99,206910000
2024-01-10,.EGX30,25589.99,25708.30,25466.75,25466.75,163370000
2024-01-11,.EGX30,25466.75,25576.13,25367.83,25519.25,170770000
2024-01-14,.EGX30,25519.25,25996.31,25519.25,25974.84,154230000
2024-01-15,.EGX30,25974.84,26377.36,25974.84,26250.73,201500000
2024-01-16,.EGX30,26250.73,26938.14,26250.73,26938.14,290360000
2024-01-17,.EGX30,26938.14,27166.98,26756.70,26758.26,266310000
2024-01-18,.EGX30,26758.26,26931.61,26670.26,26842.67,194420000
2024-01-21,.EGX30,26842.67,27741.56,26842.67,27719.37,249240000
2024-01-22,.EGX30,27719.37,28120.90,27719.37,28050.33,489310000
2024-01-23,.EGX30,28050.33,28102.33,27536.52,27587.00,434080000
2024-01-24,.EGX30,27587.00,27702.46,27467.36,27666.18,345100000
2024-01-28,.EGX30,27666.18,28847.92,27666.18,28625.76,303440000
2024-01-29,.EGX30,28625.76,29430.92,28625.76,29227.79,281640000
2024-01-30,.EGX30,29227.79,30347.30,29193.92,30347.30,324390000
2024-01-31,.EGX30,30347.30,30695.60,28224.41,28281.91,415490000
2024-02-01,.EGX30,28281.91,28486.91,26465.07,28434.37,241290000
2024-02-04,.EGX30,28434.37,28477.74,27162.86,27573.50,224420000
2024-02-05,.EGX30,27573.50,27902.36,27501.60,27665.75,338560000
2024-02-06,.EGX30,27665.75,27881.32,27034.49,27270.63,367850000
2024-02-07,.EGX30,27270.63,28281.10,27270.63,27905.95,278980000
2024-02-08,.EGX30,27905.95,28411.41,27864.33,28411.41,243430000
2024-02-11,.EGX30,28411.41,28621.86,27972.28,28199.04,267020000
2024-02-12,.EGX30,28199.04,28690.51,27682.75,28494.72,208060000
2024-02-13,.EGX30,28494.72,28836.39,28306.56,28604.54,353480000
2024-02-14,.EGX30,28604.54,28973.34,28604.54,28874.99,503060000
2024-02-15,.EGX30,28874.99,29073.30,28810.56,28926.15,481270000
2024-02-18,.EGX30,28926.15,29178.09,28926.15,29125.57,388160000
2024-02-19,.EGX30,29125.57,29498.39,29104.68,29452.40,354350000
2024-02-20,.EGX30,29452.40,29660.61,29323.75,29330.66,500740000
2024-02-21,.EGX30,29330.66,29497.60,29150.82,29292.05,302290000
2024-02-22,.EGX30,29292.05,29475.80,29211.75,29309.73,227960000
2024-02-25,.EGX30,29309.73,29309.73,27106.26,27840.86,500650000
2024-02-26,.EGX30,27840.86,29341.16,27806.45,28931.92,432940000
2024-02-27,.EGX30,28931.92,30035.83,28931.92,29205.16,475080000
2024-02-28,.EGX30,29205.16,29792.91,28876.46,28876.46,288020000
2024-02-29,.EGX30,28876.46,29195.67,28358.83,28964.41,233530000
2024-03-03,.EGX30,28964.41,29398.57,28564.79,29058.33,198120000
2024-03-04,.EGX30,29058.33,30643.95,29058.33,30542.33,364840000
2024-03-05,.EGX30,30542.33,31162.75,30142.07,30668.89,371970000
2024-03-06,.EGX30,30668.89,32217.79,29743.11,29743.11,433390000
2024-03-07,.EGX30,29743.11,31300.54,29743.11,31300.54,287310000
2024-03-10,.EGX30,31300.54,33062.98,31300.54,32919.95,396580000
2024-03-11,.EGX30,32919.95,34499.42,32919.95,33382.51,357310000
2024-03-12,.EGX30,33382.51,33382.51,31979.55,32661.61,249440000
2024-03-13,.EGX30,32661.61,32746.61,30485.21,31013.88,324640000
2024-03-14,.EGX30,31013.88,31594.31,29959.19,31316.43,215080000
2024-03-17,.EGX30,31316.43,31781.24,31061.88,31061.88,260290000
2024-03-18,.EGX30,31061.88,31065.50,29091.29,29091.29,250350000
2024-03-19,.EGX30,29091.29,29091.29,28167.52,28675.70,206620000
2024-03-20,.EGX30,28675.70,29229.67,28542.99,28589.37,177690000
2024-03-21,.EGX30,28589.37,29096.93,28280.76,29054.96,258510000
2024-03-24,.EGX30,29054.96,29381.38,28764.76,29060.02,224610000
2024-03-25,.EGX30,29060.02,29344.46,28935.94,29344.46,196530000
2024-03-26,.EGX30,29344.46,29538.43,28997.13,29057.50,211160000
2024-03-27,.EGX30,29057.50,29114.08,28054.18,28224.37,160630000
2024-03-28,.EGX30,28224.37,28224.37,27559.35,27559.35,151060000
2024-03-31,.EGX30,27559.35,27631.72,26746.24,26883.39,148320000
2024-04-01,.EGX30,26883.39,28297.17,26883.39,28297.17,199760000
2024-04-02,.EGX30,28297.17,28659.08,27934.36,27934.36,217540000
2024-04-03,.EGX30,27934.36,27978.76,27643.50,27937.22,141800000
2024-04-04,.EGX30,27937.22,28618.34,27937.22,28506.16,214650000
2024-04-07,.EGX30,28506.16,28894.44,28151.66,28151.66,185410000
2024-04-08,.EGX30,28151.66,28555.11,28130.53,28503.75,119880000
2024-04-15,.EGX30,28503.75,29664.30,28503.75,29616.47,248380000
2024-04-16,.EGX30,29616.47,29797.23,29387.73,29400.84,344620000
2024-04-17,.EGX30,29400.84,29867.36,29400.57,29667.71,295530000
2024-04-18,.EGX30,29667.71,30072.10,27796.10,28332.65,385150000
2024-04-21,.EGX30,28332.65,28941.42,28332.65,28623.39,260230000
2024-04-22,.EGX30,28623.39,28849.68,28144.22,28144.22,227620000
2024-04-23,.EGX30,28144.22,28167.48,26755.19,26777.05,305680000
2024-04-24,.EGX30,26777.05,26785.06,25502.32,25917.59,338660000
2024-04-28,.EGX30,25917.59,26005.67,24639.63,24639.63,208460000
2024-04-29,.EGX30,24639.63,26011.28,24637.16,26011.28,220160000
2024-04-30,.EGX30,26011.28,26097.30,24409.83,24448.73,264220000
2024-05-01,.EGX30,24448.73,25296.02,24193.87,25270.55,182430000
2024-05-02,.EGX30,25270.55,26168.25,25188.67,26113.71,189620000
2024-05-07,.EGX30,26113.71,26429.69,25638.50,26429.69,240200000
2024-05-08,.EGX30,26429.69,26939.91,25889.58,25988.93,385040000
2024-05-09,.EGX30,25988.93,26273.69,25844.98,26003.16,257580000
2024-05-12,.EGX30,26003.16,26265.08,24972.47,25155.92,258170000
2024-05-13,.EGX30,25155.92,25388.04,24771.85,25381.25,226230000
2024-05-14,.EGX30,25381.25,25654.34,25216.27,25339.77,181400000
2024-05-15,.EGX30,25339.77,25480.97,25169.92,25316.08,248410000
2024-05-16,.EGX30,25316.08,26165.90,25316.08,26142.84,258880000
2024-05-19,.EGX30,26142.84,27333.91,26142.84,27315.83,251250000
2024-05-20,.EGX30,27315.83,27636.62,27170.62,27228.85,214790000
2024-05-21,.EGX30,27228.85,27615.87,27224.80,27224.80,268040000
2024-05-22,.EGX30,27224.80,27442.67,26963.82,27227.44,213130000
2024-05-23,.EGX30,27227.44,27415.59,27196.78,27205.14,236420000
2024-05-26,.EGX30,27205.14,27584.50,27205.14,27539.21,274590000
2024-05-27,.EGX30,27539.21,27689.14,27276.94,27287.31,268810000
2024-05-28,.EGX30,27287.31,27296.89,26822.88,27194.51,277390000
2024-05-29,.EGX30,27194.51,27391.88,26976.21,27089.68,241350000
2024-05-30,.EGX30,27089.68,27116.25,26683.97,26922.76,352590000
2024-06-02,.EGX30,26922.76,27140.20,26753.70,26869.85,225280000
2024-06-03,.EGX30,26869.85,27003.04,26760.84,26834.47,267860000
2024-06-04,.EGX30,26834.47,27170.91,26834.47,26973.00,246290000
2024-06-05,.EGX30,26973.00,26973.00,26241.88,26634.30,240860000
2024-06-06,.EGX30,26634.30,26656.15,26356.42,26428.65,140620000
2024-06-09,.EGX30,26428.65,26457.59,25652.74,25659.13,168340000
2024-06-10,.EGX30,25659.13,25896.56,25508.57,25896.56,117660000
2024-06-11,.EGX30,25896.56,26350.16,25869.99,26082.29,219080000
2024-06-12,.EGX30,26082.29,26303.47,26037.58,26133.39,142230000
2024-06-13,.EGX30,26133.39,26556.76,26133.39,26417.60,151230000
2024-06-23,.EGX30,26417.60,27087.87,26417.60,27062.37,188270000
2024-06-24,.EGX30,27062.37,27308.21,26902.40,26902.40,183490000
2024-06-25,.EGX30,26902.40,27269.92,26747.87,27264.23,143560000
2024-06-26,.EGX30,27264.23,27600.92,27238.03,27500.56,380970000
2024-06-27,.EGX30,27500.56,27938.98,27499.63,27766.27,270230000
2024-07-01,.EGX30,27766.27,28139.44,27766.27,27969.59,212530000
