Date,Ticker,Open,High,Low,Close,Volume
2026-01-04,ATLC.CA,4.13,4.16,4.08,4.10,1370000
2026-01-05,ATLC.CA,4.10,4.12,4.00,4.05,1950000
2026-01-06,ATLC.CA,4.05,4.07,4.01,4.06,1050000
2026-01-08,ATLC.CA,4.06,4.16,4.06,4.10,2360000
2026-01-11,ATLC.CA,4.15,4.16,4.11,4.14,1050000
2026-01-12,ATLC.CA,4.15,4.16,4.06,4.07,993510
2026-01-13,ATLC.CA,4.10,4.11,4.03,4.05,1420000
2026-01-14,ATLC.CA,4.04,4.05,3.87,3.90,3520000
2026-01-15,ATLC.CA,3.92,3.94,3.85,3.85,1420000
2026-01-18,ATLC.CA,3.90,3.96,3.88,3.95,483150
2026-01-19,ATLC.CA,3.97,4.00,3.94,3.98,662850
2026-01-20,ATLC.CA,3.99,4.01,3.95,3.97,484380
2026-01-21,ATLC.CA,3.99,3.99,3.94,3.97,488500
2026-01-22,ATLC.CA,3.97,4.05,3.96,3.99,986620
2026-01-25,ATLC.CA,3.99,4.03,3.97,3.98,686360
2026-01-26,ATLC.CA,3.98,3.99,3.91,3.93,754170
2026-01-27,ATLC.CA,3.95,3.96,3.92,3.95,501920
2026-01-28,ATLC.CA,3.95,4.02,3.90,3.96,1550000
2026-02-01,ATLC.CA,3.96,4.01,3.90,4.00,669040
2026-02-02,ATLC.CA,4.00,4.01,3.95,3.97,849430
2026-02-03,ATLC.CA,3.98,4.03,3.95,4.03,1470000
2026-02-04,ATLC.CA,4.05,4.09,4.04,4.06,1610000
2026-02-05,ATLC.CA,4.06,4.06,4.02,4.04,962090
2026-02-08,ATLC.CA,4.06,4.10,4.04,4.05,1240000
2026-02-09,ATLC.CA,4.06,4.17,4.05,4.11,2620000
2026-02-10,ATLC.CA,4.14,4.21,4.10,4.18,3980000
2026-02-11,ATLC.CA,4.20,4.23,4.14,4.15,1930000
2026-02-12,ATLC.CA,4.18,4.34,4.17,4.20,9220000
2026-02-15,ATLC.CA,4.22,4.25,4.18,4.19,1570000
2026-02-16,ATLC.CA,4.23,4.25,4.14,4.14,2380000
2026-02-17,ATLC.CA,4.15,4.23,4.14,4.21,2360000
2026-02-18,ATLC.CA,4.23,4.23,4.19,4.20,1200000
2026-02-19,ATLC.CA,4.20,4.23,4.10,4.13,1360000
2026-02-22,ATLC.CA,4.15,4.16,4.06,4.08,917110
2026-02-23,ATLC.CA,4.08,4.17,4.08,4.16,786140
2026-02-24,ATLC.CA,4.16,4.18,4.10,4.10,717710
2026-02-25,ATLC.CA,4.11,4.15,4.01,4.10,1840000
2026-02-26,ATLC.CA,4.11,4.25,4.07,4.25,3240000
2026-03-01,ATLC.CA,3.98,4.18,3.98,4.12,2220000
2026-03-02,ATLC.CA,4.15,4.24,4.13,4.21,2840000
2026-03-03,ATLC.CA,4.22,4.27,4.16,4.19,1730000
2026-03-04,ATLC.CA,4.19,4.22,4.16,4.19,1030000
2026-03-05,ATLC.CA,4.18,4.29,4.18,4.25,2240000
2026-03-08,ATLC.CA,4.25,4.32,4.23,4.32,2100000
2026-03-09,ATLC.CA,4.35,4.60,4.29,4.60,9410000
2026-03-10,ATLC.CA,4.62,4.75,4.60,4.70,6490000
2026-03-11,ATLC.CA,4.71,4.73,4.62,4.66,1950000
2026-03-12,ATLC.CA,4.65,4.84,4.60,4.71,5650000
2026-03-15,ATLC.CA,4.76,4.78,4.60,4.64,1510000
2026-03-16,ATLC.CA,4.63,4.67,4.51,4.57,2020000
2026-03-17,ATLC.CA,4.56,4.71,4.56,4.71,1790000
2026-03-18,ATLC.CA,4.73,5.11,4.71,5.10,15870000
2026-03-24,ATLC.CA,5.11,5.54,5.09,5.50,28000000
2026-03-25,ATLC.CA,5.53,5.61,5.36,5.40,5080000
2026-03-26,ATLC.CA,5.40,5.68,4.85,4.87,18920000
2026-03-29,ATLC.CA,4.75,4.81,4.57,4.68,13290000
2026-03-30,ATLC.CA,4.71,4.76,4.59,4.62,4670000
2026-03-31,ATLC.CA,4.65,4.73,4.60,4.67,3520000
2026-04-01,ATLC.CA,4.71,4.85,4.68,4.74,6450000
2026-04-02,ATLC.CA,4.74,4.77,4.68,4.72,3150000
2026-04-05,ATLC.CA,4.72,4.79,4.72,4.73,2670000
2026-04-06,ATLC.CA,4.75,4.77,4.70,4.75,1920000
2026-04-07,ATLC.CA,4.71,4.78,4.71,4.73,3360000
2026-04-08,ATLC.CA,4.77,4.90,4.74,4.90,3980000
2026-04-09,ATLC.CA,4.60,4.67,4.54,4.64,4240000
2026-04-12,ATLC.CA,4.90,4.64,4.64,4.64,4240000
2026-04-14,ATLC.CA,4.64,4.69,4.57,4.58,2000000
2026-04-15,ATLC.CA,4.61,4.75,4.54,4.68,4050000
2026-04-16,ATLC.CA,4.69,4.75,4.65,4.66,2260000
2026-04-19,ATLC.CA,4.66,4.69,4.58,4.60,3440000
2026-04-20,ATLC.CA,4.64,4.65,4.59,4.65,3230000
2026-04-21,ATLC.CA,4.62,4.76,4.62,4.73,5650000
2026-04-22,ATLC.CA,4.73,4.85,4.71,4.82,2850000
2026-04-23,ATLC.CA,4.83,4.91,4.81,4.86,2370000
2026-04-26,ATLC.CA,4.86,4.90,4.76,4.78,548910
2026-04-27,ATLC.CA,4.78,4.80,4.73,4.74,458940
2026-04-28,ATLC.CA,4.78,4.78,4.70,4.72,508860
2026-04-29,ATLC.CA,4.74,4.74,4.69,4.70,487340
2026-04-30,ATLC.CA,4.69,4.72,4.62,4.63,2460000
2026-05-03,ATLC.CA,4.66,4.80,4.64,4.80,1410000
2026-05-04,ATLC.CA,4.80,5.05,4.75,5.00,3970000
2026-05-05,ATLC.CA,5.06,5.24,5.00,5.22,3770000
2026-05-06,ATLC.CA,5.22,5.27,5.09,5.17,1890000
2026-05-10,ATLC.CA,5.20,5.31,5.00,5.29,3420000
2026-05-11,ATLC.CA,5.31,5.44,5.25,5.33,4670000
2026-05-12,ATLC.CA,5.34,5.38,5.20,5.37,1710000
2026-05-13,ATLC.CA,5.37,5.41,5.19,5.23,2460000
2026-05-14,ATLC.CA,5.23,5.30,5.18,5.21,549900
2026-05-17,ATLC.CA,5.23,5.23,5.02,5.04,789280
2026-05-18,ATLC.CA,5.07,5.07,4.83,4.83,961300
2026-05-19,ATLC.CA,4.83,4.97,4.75,4.89,517790
2026-05-20,ATLC.CA,4.87,4.95,4.71,4.73,741180
2026-05-21,ATLC.CA,4.87,4.87,4.73,4.75,779010
2026-05-24,ATLC.CA,4.79,4.87,4.77,4.85,347580
2026-05-25,ATLC.CA,4.85,4.93,4.78,4.83,428380
2026-06-01,ATLC.CA,4.92,4.93,4.79,4.85,299430
2026-06-02,ATLC.CA,4.90,4.98,4.85,4.91,1000000
2026-06-03,ATLC.CA,4.94,4.98,4.89,4.92,691720
2026-06-04,ATLC.CA,4.92,4.94,4.81,4.92,1150000
2026-06-07,ATLC.CA,4.92,5.10,4.85,5.00,1160000
2026-06-08,ATLC.CA,5.00,5.06,4.95,5.02,791780
2026-06-09,ATLC.CA,5.05,5.10,5.00,5.06,658810
2026-06-10,ATLC.CA,5.04,5.06,4.80,4.84,656420
2026-06-11,ATLC.CA,4.84,4.91,4.70,4.71,644380
2026-06-14,ATLC.CA,4.87,4.95,4.77,4.92,478760
2026-06-15,ATLC.CA,4.91,5.27,4.84,5.20,3870000
2026-06-16,ATLC.CA,5.20,5.23,5.09,5.16,1050000
2026-06-17,ATLC.CA,5.20,5.20,5.10,5.18,719770
