Date,Ticker,Open,High,Low,Close,Volume
2026-01-04,.EGX70EWI,13125.33,13196.94,13054.92,13099.58,747360000
2026-01-05,.EGX70EWI,13099.58,13115.45,12891.44,12905.19,708560000
2026-01-06,.EGX70EWI,12905.19,13055.57,12908.30,13026.64,508980000
2026-01-08,.EGX70EWI,13026.64,13125.12,12941.85,12941.85,934260000
2026-01-11,.EGX70EWI,12941.85,13036.60,12958.20,12978.15,848770000
2026-01-12,.EGX70EWI,12978.15,13074.01,12857.69,12882.72,718200000
2026-01-13,.EGX70EWI,12882.72,12907.71,12707.49,12707.49,605530000
2026-01-14,.EGX70EWI,12707.49,12708.88,12279.83,12396.96,632740000
2026-01-15,.EGX70EWI,12396.96,12473.61,12165.70,12196.00,561150000
2026-01-18,.EGX70EWI,12196.00,12433.65,12199.57,12433.65,340600000
2026-01-19,.EGX70EWI,12433.65,12607.14,12444.12,12607.14,539550000
2026-01-20,.EGX70EWI,12607.14,12678.18,12565.06,12596.60,736320000
2026-01-21,.EGX70EWI,12596.60,12728.19,12538.08,12718.19,667880000
2026-01-22,.EGX70EWI,12718.19,12856.05,12748.78,12784.36,676350000
2026-01-25,.EGX70EWI,12784.36,12845.60,12708.77,12717.30,801640000
2026-01-26,.EGX70EWI,12717.30,12779.45,12632.66,12636.73,617360000
2026-01-27,.EGX70EWI,12636.73,12702.39,12498.51,12505.58,827330000
2026-01-28,.EGX70EWI,12505.58,12548.08,12145.41,12149.57,937170000
2026-02-01,.EGX70EWI,12149.57,12375.83,12119.86,12375.83,984250000
2026-02-02,.EGX70EWI,12375.83,12465.45,12380.54,12465.45,745490000
2026-02-03,.EGX70EWI,12465.45,12710.24,12474.07,12710.24,768950000
2026-02-04,.EGX70EWI,12710.24,12847.98,12733.17,12788.12,1870000000
2026-02-05,.EGX70EWI,12788.12,12847.32,12661.91,12770.01,1260000000
2026-02-08,.EGX70EWI,12770.01,12923.27,12799.64,12874.19,1140000000
2026-02-09,.EGX70EWI,12874.19,12938.32,12857.96,12882.95,860640000
2026-02-10,.EGX70EWI,12882.95,12995.62,12900.96,12935.37,1670000000
2026-02-11,.EGX70EWI,12935.37,12991.53,12842.30,12855.97,1250000000
2026-02-12,.EGX70EWI,12855.97,12942.20,12834.63,12931.20,699420000
2026-02-15,.EGX70EWI,12931.20,13083.65,12939.99,13063.09,804070000
2026-02-16,.EGX70EWI,13063.09,13111.52,12878.46,12882.96,979460000
2026-02-17,.EGX70EWI,12882.96,12999.62,12879.05,12994.70,729460000
2026-02-18,.EGX70EWI,12994.70,13118.29,13005.37,13114.91,852220000
2026-02-19,.EGX70EWI,13114.91,13140.36,12721.89,12726.55,641780000
2026-02-22,.EGX70EWI,12726.55,12779.07,12392.97,12427.89,549650000
2026-02-23,.EGX70EWI,12427.89,12693.12,12428.45,12693.12,429430000
2026-02-24,.EGX70EWI,12693.12,12717.18,12582.31,12582.31,454420000
2026-02-25,.EGX70EWI,12582.31,12627.67,12152.15,12220.68,584140000
2026-02-26,.EGX70EWI,12220.68,12344.41,12167.36,12296.15,549480000
2026-03-01,.EGX70EWI,12296.15,11927.97,11337.05,11908.86,466000000
2026-03-02,.EGX70EWI,11908.86,12077.01,11909.03,11946.69,826310000
2026-03-03,.EGX70EWI,11946.69,11977.95,11855.52,11971.16,663120000
2026-03-04,.EGX70EWI,11971.16,12092.84,11916.58,12092.84,566580000
2026-03-05,.EGX70EWI,12092.84,12293.73,12103.62,12245.65,1070000000
2026-03-08,.EGX70EWI,12245.65,12461.92,12279.03,12461.92,901610000
2026-03-09,.EGX70EWI,12461.92,12550.00,12458.78,12516.82,734550000
2026-03-10,.EGX70EWI,12516.82,12650.86,12525.69,12639.82,669600000
2026-03-11,.EGX70EWI,12639.82,12771.89,12648.17,12771.89,1000000000
2026-03-12,.EGX70EWI,12771.89,12813.72,12691.84,12703.59,527610000
2026-03-15,.EGX70EWI,12703.59,12721.02,12542.25,12543.56,423950000
2026-03-16,.EGX70EWI,12543.56,12555.56,12348.70,12387.12,471380000
2026-03-17,.EGX70EWI,12387.12,12544.65,12387.12,12511.59,526390000
2026-03-18,.EGX70EWI,12511.59,12667.43,12514.99,12629.26,913670000
2026-03-24,.EGX70EWI,12629.26,12779.20,12639.35,12765.79,1380000000
2026-03-25,.EGX70EWI,12765.79,12863.24,12776.10,12824.80,1180000000
2026-03-26,.EGX70EWI,12824.80,12865.10,12706.78,12706.78,1290000000
2026-03-29,.EGX70EWI,12706.78,12718.36,12604.60,12608.58,745160000
2026-03-30,.EGX70EWI,12608.58,12677.63,12443.27,12499.77,882300000
2026-03-31,.EGX70EWI,12499.77,12585.16,12476.67,12535.17,761440000
2026-04-01,.EGX70EWI,12535.17,12713.00,12570.01,12703.35,1110000000
2026-04-02,.EGX70EWI,12703.35,12770.93,12678.86,12753.85,1430000000
2026-04-05,.EGX70EWI,12753.85,12867.93,12758.38,12846.98,910520000
2026-04-06,.EGX70EWI,12846.98,12927.23,12841.84,12895.32,1220000000
2026-04-07,.EGX70EWI,12895.32,12934.97,12794.12,12799.42,839970000
2026-04-08,.EGX70EWI,12799.42,12988.41,12872.90,12968.37,1020000000
2026-04-09,.EGX70EWI,12968.37,13029.38,12957.70,12993.46,1190000000
2026-04-12,.EGX70EWI,12968.37,12993.46,12993.46,12993.46,1190000000
2026-04-14,.EGX70EWI,12993.46,13201.74,13026.15,13144.15,2600000000
2026-04-15,.EGX70EWI,13144.15,13344.41,13167.53,13328.20,1210000000
2026-04-16,.EGX70EWI,13328.20,13460.10,13351.40,13385.26,1400000000
