Date,Ticker,Open,High,Low,Close,Volume
2026-01-04,RUBX.CA,10.22,10.31,10.01,10.06,120360
2026-01-05,RUBX.CA,10.13,10.18,9.85,9.88,140590
2026-01-06,RUBX.CA,10.10,10.39,9.87,10.18,122180
2026-01-08,RUBX.CA,10.10,10.29,9.91,10.00,77040
2026-01-11,RUBX.CA,9.95,10.20,9.81,9.87,180940
2026-01-12,RUBX.CA,9.88,9.97,9.77,9.80,299230
2026-01-13,RUBX.CA,9.82,9.82,9.54,9.63,178230
2026-01-14,RUBX.CA,9.62,9.78,8.55,9.13,470510
2026-01-15,RUBX.CA,9.20,9.50,9.20,9.27,134510
2026-01-18,RUBX.CA,9.45,9.70,9.27,9.31,114180
2026-01-19,RUBX.CA,9.49,9.88,9.47,9.73,245540
2026-01-20,RUBX.CA,9.80,9.95,9.60,9.66,128290
2026-01-21,RUBX.CA,9.62,9.80,9.45,9.48,308780
2026-01-22,RUBX.CA,9.45,9.65,9.37,9.59,177440
2026-01-25,RUBX.CA,9.50,9.65,9.40,9.49,58640
2026-01-26,RUBX.CA,9.49,9.50,9.20,9.25,239190
2026-01-27,RUBX.CA,9.26,9.39,9.10,9.13,293870
2026-01-28,RUBX.CA,9.30,9.30,8.80,8.97,244360
2026-02-01,RUBX.CA,9.12,9.60,8.90,9.58,469940
2026-02-02,RUBX.CA,9.58,9.89,9.31,9.81,313440
2026-02-03,RUBX.CA,9.80,9.80,9.42,9.46,870600
2026-02-04,RUBX.CA,9.53,9.66,9.40,9.51,171990
2026-02-05,RUBX.CA,9.63,9.79,9.38,9.71,305620
2026-02-08,RUBX.CA,9.71,10.17,9.58,9.89,1340000
2026-02-09,RUBX.CA,9.90,10.46,9.86,10.14,1830000
2026-02-10,RUBX.CA,10.14,10.30,9.92,10.20,618960
2026-02-11,RUBX.CA,10.20,10.35,9.80,9.85,549550
2026-02-12,RUBX.CA,9.83,9.95,9.71,9.78,212750
2026-02-15,RUBX.CA,9.90,10.60,9.76,10.59,1730000
2026-02-16,RUBX.CA,10.59,10.60,10.21,10.27,295380
2026-02-17,RUBX.CA,10.37,10.71,10.10,10.41,1110000
2026-02-18,RUBX.CA,10.52,10.58,10.26,10.37,328260
2026-02-19,RUBX.CA,10.35,10.36,9.90,9.91,337970
2026-02-22,RUBX.CA,9.91,9.95,9.45,9.51,228470
2026-02-23,RUBX.CA,9.51,9.73,9.46,9.62,168860
2026-02-24,RUBX.CA,9.65,9.75,9.39,9.41,304230
2026-02-25,RUBX.CA,9.42,9.49,8.99,9.04,293170
2026-02-26,RUBX.CA,9.15,9.23,9.01,9.08,73800
2026-03-01,RUBX.CA,8.79,8.83,8.11,8.71,161230
