Date,Ticker,Open,High,Low,Close,Volume
2026-01-04,.SHARIAH,4597.77,4623.23,4524.93,4525.54,45330000
2026-01-05,.SHARIAH,4525.54,4550.65,4429.78,4493.94,87330000
2026-01-06,.SHARIAH,4493.94,4586.21,4499.44,4577.28,49420000
2026-01-08,.SHARIAH,4577.28,4636.94,4579.12,4600.94,66070000
2026-01-11,.SHARIAH,4600.94,4701.87,4608.24,4701.87,104020000
2026-01-12,.SHARIAH,4701.87,4716.28,4642.24,4656.80,89470000
2026-01-13,.SHARIAH,4656.80,4682.81,4582.86,4592.01,83480000
2026-01-14,.SHARIAH,4592.01,4597.19,4480.28,4553.30,83530000
2026-01-15,.SHARIAH,4553.30,4574.42,4508.17,4529.34,52270000
2026-01-18,.SHARIAH,4529.34,4601.39,4535.83,4591.86,45400000
2026-01-19,.SHARIAH,4591.86,4746.42,4592.88,4746.42,102830000
2026-01-20,.SHARIAH,4746.42,4952.51,4771.68,4881.66,123690000
2026-01-21,.SHARIAH,4881.66,4916.89,4846.66,4882.19,128380000
2026-01-22,.SHARIAH,4882.19,4955.51,4882.70,4904.03,116100000
2026-01-25,.SHARIAH,4904.03,4967.66,4885.84,4936.03,98750000
2026-01-26,.SHARIAH,4936.03,4987.44,4930.81,4969.28,84120000
2026-01-27,.SHARIAH,4969.28,5000.61,4963.16,4968.18,73380000
2026-01-28,.SHARIAH,4968.18,5000.85,4878.09,4897.54,89420000
2026-02-01,.SHARIAH,4897.54,4946.52,4853.69,4941.07,87250000
2026-02-02,.SHARIAH,4941.07,4952.04,4874.21,4930.02,88990000
2026-02-03,.SHARIAH,4930.02,5068.74,4930.72,5046.86,152220000
2026-02-04,.SHARIAH,5046.86,5108.93,5053.26,5089.57,157530000
2026-02-05,.SHARIAH,5089.57,5120.99,5036.80,5111.53,286960000
2026-02-08,.SHARIAH,5111.53,5214.91,5135.54,5214.91,173840000
2026-02-09,.SHARIAH,5214.91,5255.11,5202.46,5244.81,152160000
2026-02-10,.SHARIAH,5244.81,5268.69,5199.78,5246.33,106950000
2026-02-11,.SHARIAH,5246.33,5260.66,5191.85,5204.28,163380000
2026-02-12,.SHARIAH,5204.28,5255.03,5186.81,5255.03,278740000
