Date,Ticker,Open,High,Low,Close,Volume
2024-01-02,MOIN.CA,8.53,8.53,8.03,8.47,720
2024-01-03,MOIN.CA,8.49,8.49,7.16,8.47,7880
2024-01-04,MOIN.CA,8.30,8.40,7.74,8.47,8710
2024-01-08,MOIN.CA,8.30,8.30,8.30,8.47,420
2024-01-09,MOIN.CA,8.30,8.41,8.26,8.47,5640
2024-01-10,MOIN.CA,8.47,8.54,8.47,8.47,1430
2024-01-11,MOIN.CA,8.31,8.52,7.85,8.47,1140
2024-01-14,MOIN.CA,8.48,8.54,8.08,8.47,2730
2024-01-15,MOIN.CA,8.51,8.52,8.51,8.47,1080
2024-01-16,MOIN.CA,8.52,8.52,8.31,8.47,1740
2024-01-17,MOIN.CA,7.87,8.51,7.85,8.47,2670
2024-01-18,MOIN.CA,8.52,8.52,8.31,8.47,6860
2024-01-21,MOIN.CA,8.54,10.16,8.54,10.16,222580
2024-01-22,MOIN.CA,11.99,11.99,9.69,10.20,125040
2024-01-23,MOIN.CA,10.20,10.20,9.69,9.89,41130
2024-01-24,MOIN.CA,10.02,10.11,9.69,9.81,33040
2024-01-28,MOIN.CA,9.69,10.06,9.69,9.81,29900
2024-01-29,MOIN.CA,10.06,10.06,8.10,9.54,38250
2024-01-30,MOIN.CA,9.53,9.66,8.31,9.54,27220
2024-01-31,MOIN.CA,9.68,9.68,8.55,9.54,17770
2024-02-01,MOIN.CA,9.54,9.63,8.59,9.54,7700
2024-02-04,MOIN.CA,9.54,11.45,8.52,10.58,63560
2024-02-05,MOIN.CA,10.58,9.96,8.78,10.58,10300
2024-02-06,MOIN.CA,10.58,9.68,9.23,10.58,16770
2024-02-07,MOIN.CA,10.58,9.68,8.79,10.58,9340
2024-02-08,MOIN.CA,10.58,9.63,8.77,9.22,41460
2024-02-11,MOIN.CA,9.22,10.15,8.82,9.22,18660
2024-02-12,MOIN.CA,9.22,9.49,8.85,9.22,15470
2024-02-13,MOIN.CA,9.22,9.23,8.77,9.22,23450
2024-02-14,MOIN.CA,9.22,9.19,8.77,9.22,9560
2024-02-15,MOIN.CA,9.22,9.13,8.74,9.22,5720
2024-02-18,MOIN.CA,9.22,9.59,8.82,9.22,23460
2024-02-19,MOIN.CA,9.22,9.45,8.89,9.22,2550
2024-02-20,MOIN.CA,9.22,9.42,8.98,9.22,2740
2024-02-21,MOIN.CA,9.22,9.39,8.94,9.22,3180
2024-02-22,MOIN.CA,9.22,9.39,8.95,9.22,3880
2024-02-25,MOIN.CA,9.22,9.28,8.72,9.22,3560
2024-02-26,MOIN.CA,9.22,9.21,8.84,9.22,4090
2024-02-27,MOIN.CA,9.22,9.32,8.91,9.22,4240
2024-02-28,MOIN.CA,9.22,9.23,8.91,9.22,7870
2024-02-29,MOIN.CA,9.22,9.23,9.00,9.22,600
2024-03-03,MOIN.CA,9.22,8.93,8.91,9.22,2500
2024-03-04,MOIN.CA,9.22,9.46,8.93,9.22,1870
2024-03-05,MOIN.CA,9.22,9.18,8.93,9.22,1140
2024-03-06,MOIN.CA,9.22,9.18,8.68,9.22,3930
2024-03-07,MOIN.CA,9.22,8.82,8.68,9.22,10890
2024-03-10,MOIN.CA,9.22,9.23,8.77,9.22,2320
2024-03-11,MOIN.CA,9.22,9.22,8.77,9.22,8900
2024-03-12,MOIN.CA,9.22,9.23,8.78,9.22,8220
2024-03-13,MOIN.CA,9.22,9.21,8.70,9.22,22730
2024-03-14,MOIN.CA,9.22,9.12,7.85,9.22,15230
2024-03-17,MOIN.CA,9.22,9.09,8.10,9.22,1660
2024-03-18,MOIN.CA,9.22,9.21,8.08,9.22,7420
2024-03-19,MOIN.CA,9.22,9.09,7.85,9.22,690
2024-03-20,MOIN.CA,9.22,8.76,7.47,9.22,2610
2024-03-21,MOIN.CA,9.22,8.76,7.58,9.22,100
2024-03-24,MOIN.CA,9.22,9.06,7.63,9.22,1480
2024-03-25,MOIN.CA,9.22,8.77,7.80,9.22,1020
2024-03-26,MOIN.CA,9.22,8.53,7.85,9.22,170
2024-03-27,MOIN.CA,9.22,8.51,7.94,9.22,220
2024-03-28,MOIN.CA,9.22,8.75,7.94,9.22,8020
2024-03-31,MOIN.CA,9.22,8.56,7.49,9.22,2310
2024-04-01,MOIN.CA,9.22,8.64,7.85,9.22,270
2024-04-02,MOIN.CA,9.22,8.53,8.53,9.22,10
2024-04-03,MOIN.CA,9.22,8.71,7.85,9.22,7750
2024-04-04,MOIN.CA,9.22,8.53,7.87,9.22,4170
2024-04-07,MOIN.CA,9.22,8.71,7.90,9.22,2580
2024-04-08,MOIN.CA,9.22,8.31,7.90,9.22,260
2024-04-15,MOIN.CA,9.22,9.22,7.90,9.22,56720
2024-04-16,MOIN.CA,9.22,9.23,8.77,9.22,15560
2024-04-17,MOIN.CA,9.22,9.23,9.05,9.22,1770
2024-04-18,MOIN.CA,9.22,9.69,9.00,9.22,7970
2024-04-21,MOIN.CA,9.22,9.65,8.91,9.22,810
2024-04-22,MOIN.CA,9.22,8.94,8.93,9.22,130
2024-04-23,MOIN.CA,9.22,9.22,8.91,9.22,12660
2024-04-24,MOIN.CA,9.22,9.37,8.88,9.22,3170
2024-04-28,MOIN.CA,8.87,9.37,7.94,9.22,1360
2024-04-29,MOIN.CA,9.36,9.36,8.01,9.22,80
2024-04-30,MOIN.CA,9.35,10.15,8.55,9.22,28760
2024-05-01,MOIN.CA,8.54,9.46,8.54,9.22,5250
2024-05-02,MOIN.CA,9.22,9.46,9.22,9.22,16260
2024-05-07,MOIN.CA,9.46,9.46,8.77,9.22,60
2024-05-08,MOIN.CA,8.77,10.14,8.77,9.22,5500
2024-05-09,MOIN.CA,11.06,11.06,7.38,9.22,19240
2024-05-12,MOIN.CA,8.08,9.69,8.08,9.22,280
2024-05-13,MOIN.CA,8.66,9.15,8.66,9.22,6790
2024-05-14,MOIN.CA,8.71,8.73,8.70,9.22,2490
2024-05-15,MOIN.CA,9.15,10.12,8.68,9.22,28590
2024-05-16,MOIN.CA,17.12,17.12,17.12,17.12,0
2024-05-19,MOIN.CA,9.10,9.15,9.10,9.22,390
2024-05-20,MOIN.CA,9.15,9.23,9.15,9.22,70
2024-05-21,MOIN.CA,9.15,9.23,8.27,9.22,1920
2024-05-22,MOIN.CA,8.97,8.97,8.97,9.22,10
2024-05-23,MOIN.CA,8.97,9.69,8.41,9.22,380
2024-05-26,MOIN.CA,8.51,9.42,8.51,9.22,130
2024-05-27,MOIN.CA,8.62,9.40,7.86,9.22,4230
2024-05-28,MOIN.CA,8.67,8.67,8.67,9.22,270
2024-05-29,MOIN.CA,17.12,17.12,17.12,17.12,0
2024-05-30,MOIN.CA,17.12,17.12,17.12,17.12,0
2024-06-02,MOIN.CA,17.12,17.12,17.12,17.12,0
2024-06-03,MOIN.CA,9.22,9.22,9.22,9.22,190
2024-06-04,MOIN.CA,17.12,17.12,17.12,17.12,0
2024-06-05,MOIN.CA,9.15,9.15,8.68,9.22,710
2024-06-06,MOIN.CA,17.12,17.12,17.12,17.12,0
2024-06-09,MOIN.CA,8.62,8.62,8.62,9.22,2240
2024-06-10,MOIN.CA,9.22,9.22,9.22,9.22,20
2024-06-11,MOIN.CA,17.12,17.12,17.12,17.12,0
2024-06-12,MOIN.CA,17.12,17.12,17.12,17.12,0
2024-06-13,MOIN.CA,17.12,17.12,17.12,17.12,0
2024-06-23,MOIN.CA,17.12,17.12,17.12,17.12,0
2024-06-24,MOIN.CA,8.37,9.15,8.37,9.22,680
2024-06-25,MOIN.CA,8.53,8.53,8.53,9.22,10
2024-06-26,MOIN.CA,8.51,8.51,8.51,9.22,10
2024-06-27,MOIN.CA,8.51,9.39,8.51,9.22,570
2024-07-01,MOIN.CA,17.12,17.12,17.12,17.12,0
2024-07-02,MOIN.CA,9.15,9.15,8.63,9.22,590
2024-07-03,MOIN.CA,9.13,9.13,8.62,9.22,1460
2024-07-04,MOIN.CA,8.63,9.21,8.63,9.22,3080
2024-07-07,MOIN.CA,8.76,8.76,8.76,9.22,30
2024-07-08,MOIN.CA,8.62,9.09,8.62,9.22,50
2024-07-09,MOIN.CA,17.12,17.12,17.12,17.12,0
2024-07-10,MOIN.CA,8.57,9.09,8.57,9.22,30
2024-07-14,MOIN.CA,17.12,17.12,17.12,17.12,0
2024-07-15,MOIN.CA,8.55,8.62,8.52,9.22,1700
2024-07-16,MOIN.CA,8.56,9.09,8.56,9.22,40
2024-07-17,MOIN.CA,8.52,9.08,8.52,9.22,340
2024-07-18,MOIN.CA,8.62,9.08,8.52,9.22,3700
2024-07-21,MOIN.CA,8.67,8.88,8.67,9.22,3820
2024-07-22,MOIN.CA,8.67,8.67,8.67,9.22,190
2024-07-23,MOIN.CA,8.59,8.67,8.59,9.22,5970
2024-07-24,MOIN.CA,8.59,9.91,8.52,9.22,14500
2024-07-28,MOIN.CA,8.91,9.83,8.91,9.22,2130
2024-07-29,MOIN.CA,9.83,9.83,9.18,9.22,13470
2024-07-30,MOIN.CA,9.22,9.23,9.15,9.22,4370
2024-07-31,MOIN.CA,9.15,9.15,9.15,9.22,590
2024-08-01,MOIN.CA,9.81,9.81,9.79,9.22,2920
2024-08-04,MOIN.CA,9.18,9.18,9.18,9.22,110
2024-08-05,MOIN.CA,9.15,9.15,9.15,9.22,150
2024-08-06,MOIN.CA,9.75,9.75,8.37,9.22,12290
2024-08-07,MOIN.CA,9.67,9.67,9.64,9.22,920
2024-08-08,MOIN.CA,8.88,8.88,8.88,9.22,350
2024-08-11,MOIN.CA,9.58,9.61,9.15,9.22,23310
2024-08-12,MOIN.CA,9.15,9.61,9.15,9.22,4280
2024-08-13,MOIN.CA,9.15,9.58,9.15,9.22,1860
2024-08-14,MOIN.CA,9.21,9.58,9.21,9.22,1940
2024-08-15,MOIN.CA,9.37,9.58,9.37,9.22,18590
2024-08-18,MOIN.CA,9.15,9.69,9.15,9.22,2030
2024-08-20,MOIN.CA,9.42,9.42,9.42,9.22,110
2024-08-21,MOIN.CA,9.69,9.69,9.69,9.22,370
2024-08-26,MOIN.CA,9.53,9.53,9.53,9.22,1680
2024-08-28,MOIN.CA,9.58,9.58,9.16,9.22,2290
2024-08-29,MOIN.CA,9.67,9.67,9.67,9.22,20
2024-09-01,MOIN.CA,9.21,9.21,9.21,9.22,20
2024-09-02,MOIN.CA,9.22,9.22,8.64,9.22,440
2024-09-05,MOIN.CA,9.64,9.64,9.64,9.22,30
2024-09-09,MOIN.CA,8.67,8.67,8.35,9.22,7640
2024-09-10,MOIN.CA,8.62,8.62,8.62,9.22,10
2024-09-11,MOIN.CA,9.13,9.13,8.62,9.22,30
2024-09-12,MOIN.CA,8.62,8.88,8.62,9.22,2720
2024-09-16,MOIN.CA,8.88,8.88,8.88,9.22,20
2024-09-17,MOIN.CA,8.63,11.06,8.63,11.06,312720
2024-09-18,MOIN.CA,11.31,12.87,10.33,10.46,260080
2024-09-19,MOIN.CA,10.65,11.31,9.85,10.40,188800
2024-09-22,MOIN.CA,10.61,10.61,10.07,10.24,43610
2024-09-23,MOIN.CA,9.99,10.55,9.97,10.24,4380
2024-09-24,MOIN.CA,10.26,11.85,9.91,11.19,115390
2024-09-25,MOIN.CA,10.78,11.25,10.24,10.93,56700
2024-09-26,MOIN.CA,10.93,11.31,10.77,10.93,11160
2024-09-29,MOIN.CA,10.77,10.93,10.61,10.93,10070
2024-09-30,MOIN.CA,10.61,10.85,10.35,10.93,24480
2024-10-01,MOIN.CA,10.40,10.76,10.35,10.93,13240
2024-10-02,MOIN.CA,10.28,10.29,10.02,10.93,5930
2024-10-03,MOIN.CA,10.90,10.90,10.23,10.27,34090
2024-10-07,MOIN.CA,10.23,10.23,10.23,10.27,240
2024-10-08,MOIN.CA,10.23,10.24,10.23,10.27,3380
2024-10-09,MOIN.CA,10.24,10.24,10.23,10.27,2260
2024-10-10,MOIN.CA,10.24,10.24,10.23,10.27,2010
2024-10-14,MOIN.CA,10.28,10.28,10.28,10.27,100
2024-10-15,MOIN.CA,10.28,10.28,10.28,10.27,10
2024-10-16,MOIN.CA,10.63,11.85,10.63,10.27,18570
2024-10-17,MOIN.CA,10.50,10.77,10.28,10.27,6850
2024-10-20,MOIN.CA,11.25,11.58,10.27,10.27,12180
2024-10-21,MOIN.CA,11.28,11.31,10.60,10.27,11820
2024-10-22,MOIN.CA,11.19,11.19,10.51,10.27,1980
2024-10-23,MOIN.CA,10.65,11.52,10.23,10.27,24670
2024-10-27,MOIN.CA,11.25,11.58,10.77,10.27,16330
2024-10-28,MOIN.CA,10.28,11.29,10.28,10.27,6530
2024-10-29,MOIN.CA,10.56,11.84,10.56,10.27,17870
2024-10-30,MOIN.CA,11.67,11.68,10.88,11.39,27320
2024-10-31,MOIN.CA,11.67,12.12,11.44,11.60,120960
2024-11-03,MOIN.CA,11.64,12.92,11.64,12.18,97790
2024-11-04,MOIN.CA,12.63,12.63,11.85,12.00,60320
2024-11-05,MOIN.CA,12.37,12.37,11.65,12.00,5340
2024-11-06,MOIN.CA,12.10,12.10,11.59,11.61,26370
2024-11-07,MOIN.CA,11.36,11.85,11.36,11.61,5060
2024-11-10,MOIN.CA,11.61,11.77,11.45,11.61,23770
2024-11-11,MOIN.CA,11.47,11.61,11.30,11.61,25410
2024-11-12,MOIN.CA,11.37,11.58,11.37,11.61,7790
2024-11-13,MOIN.CA,11.84,11.95,11.65,11.61,7920
2024-11-14,MOIN.CA,11.31,11.84,11.31,11.61,170
2024-11-17,MOIN.CA,11.47,12.30,11.46,11.61,4570
2024-11-18,MOIN.CA,11.49,11.50,11.47,11.61,3120
2024-11-19,MOIN.CA,11.85,11.85,11.63,11.61,10480
2024-11-20,MOIN.CA,11.63,11.85,11.50,11.61,1550
2024-11-21,MOIN.CA,11.49,11.79,11.15,11.61,25400
