Date,Ticker,Open,High,Low,Close,Volume
2024-01-02,.EGX30CAP,30181.65,30887.48,30181.65,30887.48,184290000
2024-01-03,.EGX30CAP,30887.48,31096.18,30789.00,30821.74,309400000
2024-01-04,.EGX30CAP,30821.74,30861.00,30663.13,30667.00,189080000
2024-01-08,.EGX30CAP,30667.00,30871.14,30617.75,30675.62,149770000
2024-01-09,.EGX30CAP,30675.62,31053.64,30675.62,31025.83,206910000
2024-01-10,.EGX30CAP,31025.83,31203.40,30940.04,30940.04,163370000
2024-01-11,.EGX30CAP,30940.04,31056.70,30793.03,30983.37,170770000
2024-01-14,.EGX30CAP,30983.37,31620.19,30983.37,31600.62,154230000
2024-01-15,.EGX30CAP,31600.62,32048.53,31600.62,31893.05,201500000
2024-01-16,.EGX30CAP,31893.05,32800.40,31893.05,32800.40,290360000
2024-01-17,.EGX30CAP,32800.40,33122.09,32619.36,32640.29,266310000
2024-01-18,.EGX30CAP,32640.29,32836.92,32516.57,32742.37,194420000
2024-01-21,.EGX30CAP,32742.37,34029.82,32742.37,34003.93,249240000
2024-01-22,.EGX30CAP,34003.93,34491.40,34003.93,34330.04,489310000
2024-01-23,.EGX30CAP,34330.04,34412.42,33664.14,33678.73,434080000
2024-01-24,.EGX30CAP,33678.73,33883.44,33543.68,33883.44,345100000
2024-01-28,.EGX30CAP,33883.44,35451.25,33883.44,35112.45,303440000
2024-01-29,.EGX30CAP,35112.45,36002.48,35112.45,35521.50,281640000
2024-01-30,.EGX30CAP,35521.50,36763.99,35493.34,36763.99,324390000
2024-01-31,.EGX30CAP,36763.99,36961.58,33920.23,33920.23,415490000
2024-02-01,.EGX30CAP,33920.23,34442.82,31710.40,34413.84,229990000
2024-02-04,.EGX30CAP,34413.84,34477.59,32888.77,33483.77,224420000
2024-02-05,.EGX30CAP,33483.77,34136.75,33483.77,33901.03,338560000
2024-02-06,.EGX30CAP,33901.03,34183.40,33183.05,33657.42,367850000
2024-02-07,.EGX30CAP,33657.42,34632.64,33657.42,34280.23,278980000
2024-02-08,.EGX30CAP,34280.23,34772.12,34190.37,34772.12,243430000
2024-02-11,.EGX30CAP,34772.12,35139.75,34290.82,34541.61,267020000
2024-02-12,.EGX30CAP,34541.61,34842.66,33830.41,34665.98,208060000
2024-02-13,.EGX30CAP,34665.98,35224.28,34613.63,35006.50,353480000
2024-02-14,.EGX30CAP,35006.50,35465.24,35006.50,35323.26,503060000
2024-02-15,.EGX30CAP,35323.26,35615.67,35297.21,35484.52,481270000
2024-02-18,.EGX30CAP,35484.52,35821.43,35484.52,35749.02,388160000
2024-02-19,.EGX30CAP,35749.02,36177.16,35668.76,36127.80,354350000
2024-02-20,.EGX30CAP,36127.80,36477.36,36069.06,36079.22,500740000
2024-02-21,.EGX30CAP,36079.22,36292.35,35818.31,36064.18,302290000
2024-02-22,.EGX30CAP,36064.18,36292.59,35928.15,36052.79,227960000
2024-02-25,.EGX30CAP,36052.79,36052.79,33573.98,34584.41,500650000
2024-02-26,.EGX30CAP,34584.41,36531.44,34457.16,36058.03,432940000
2024-02-27,.EGX30CAP,36058.03,37698.32,36058.03,36434.53,475080000
2024-02-28,.EGX30CAP,36434.53,37236.02,36020.84,36020.84,288020000
2024-02-29,.EGX30CAP,36020.84,36489.25,35342.43,36227.50,233530000
2024-03-03,.EGX30CAP,36227.50,36956.17,35895.57,36525.51,198120000
2024-03-04,.EGX30CAP,36525.51,38497.59,36525.51,38424.70,364840000
2024-03-05,.EGX30CAP,38424.70,39339.41,37820.89,38481.24,371970000
2024-03-06,.EGX30CAP,38481.24,40149.86,37137.59,37137.59,433390000
2024-03-07,.EGX30CAP,37137.59,38801.38,36838.04,38801.38,287310000
2024-03-10,.EGX30CAP,38801.38,40870.85,38801.38,40691.01,396580000
2024-03-11,.EGX30CAP,40691.01,42287.01,40642.28,40688.32,357310000
2024-03-12,.EGX30CAP,40688.32,40727.73,39034.38,39844.96,249440000
2024-03-13,.EGX30CAP,39844.96,40014.77,37330.43,37979.87,324640000
2024-03-14,.EGX30CAP,37979.87,38494.05,36621.41,38215.95,215080000
2024-03-17,.EGX30CAP,38215.95,38713.50,37698.18,37698.18,260290000
2024-03-18,.EGX30CAP,37698.18,37703.50,35074.83,35074.83,250350000
2024-03-19,.EGX30CAP,35074.83,35074.83,33917.48,34742.13,206620000
2024-03-20,.EGX30CAP,34742.13,35473.50,34576.59,34624.77,177690000
2024-03-21,.EGX30CAP,34624.77,35387.56,34204.95,35343.25,258510000
2024-03-24,.EGX30CAP,35343.25,35763.16,34916.57,35350.68,224610000
2024-03-25,.EGX30CAP,35350.68,35756.78,35168.24,35751.50,196530000
2024-03-26,.EGX30CAP,35751.50,36054.09,35309.54,35425.27,211160000
2024-03-27,.EGX30CAP,35425.27,35508.45,34157.97,34320.35,160630000
2024-03-28,.EGX30CAP,34320.35,34320.35,33534.66,33561.77,151060000
2024-03-31,.EGX30CAP,33561.77,33607.28,32585.46,32830.60,148320000
2024-04-01,.EGX30CAP,32830.60,34472.61,32830.60,34472.61,199760000
2024-04-02,.EGX30CAP,34472.61,34964.72,34113.15,34113.15,217540000
2024-04-03,.EGX30CAP,34113.15,34147.12,33720.29,34100.83,141800000
2024-04-04,.EGX30CAP,34100.83,34963.97,34100.83,34845.13,214650000
2024-04-07,.EGX30CAP,34845.13,35349.06,34432.65,34432.65,185410000
2024-04-08,.EGX30CAP,34432.65,34999.75,34401.59,34945.11,119880000
2024-04-15,.EGX30CAP,34945.11,36367.17,34945.11,36367.17,248380000
2024-04-16,.EGX30CAP,36367.17,36618.61,36026.50,36095.36,344620000
2024-04-17,.EGX30CAP,36095.36,36730.17,36094.96,36479.05,295530000
2024-04-18,.EGX30CAP,36479.05,36912.70,33894.21,34698.76,385150000
