Date,Ticker,Open,High,Low,Close,Volume
2026-01-04,RAYA.CA,3.49,3.60,3.48,3.60,43660000
2026-01-05,RAYA.CA,3.64,3.76,3.56,3.60,59130000
2026-01-06,RAYA.CA,3.62,3.79,3.58,3.79,24180000
2026-01-08,RAYA.CA,3.80,3.82,3.67,3.70,22010000
2026-01-11,RAYA.CA,3.71,3.92,3.71,3.86,28220000
2026-01-12,RAYA.CA,3.87,3.93,3.76,3.80,15240000
2026-01-13,RAYA.CA,3.80,3.86,3.67,3.70,13500000
2026-01-14,RAYA.CA,3.70,3.76,3.57,3.66,22860000
2026-01-15,RAYA.CA,3.68,3.75,3.63,3.72,10670000
2026-01-18,RAYA.CA,3.76,3.95,3.76,3.95,20320000
2026-01-19,RAYA.CA,3.95,3.96,3.89,3.93,13900000
2026-01-20,RAYA.CA,3.95,4.04,3.91,3.97,23470000
2026-01-21,RAYA.CA,3.99,4.00,3.90,3.96,5800000
2026-01-22,RAYA.CA,3.96,3.99,3.86,3.89,9560000
2026-01-25,RAYA.CA,3.90,4.14,3.87,4.14,14620000
2026-01-26,RAYA.CA,4.15,4.40,4.14,4.40,21140000
2026-01-27,RAYA.CA,4.39,4.51,4.26,4.41,14070000
2026-01-28,RAYA.CA,4.42,4.57,4.36,4.49,17020000
2026-02-01,RAYA.CA,4.45,4.61,4.38,4.60,16160000
2026-02-02,RAYA.CA,4.64,4.70,4.55,4.58,12520000
2026-02-03,RAYA.CA,4.58,4.99,4.58,4.90,20140000
2026-02-04,RAYA.CA,4.91,5.08,4.87,4.93,22560000
2026-02-05,RAYA.CA,4.95,4.96,4.63,4.67,18900000
2026-02-08,RAYA.CA,4.72,4.77,4.54,4.59,24610000
2026-02-09,RAYA.CA,4.61,4.74,4.54,4.59,9350000
2026-02-10,RAYA.CA,4.61,4.71,4.59,4.62,9850000
2026-02-11,RAYA.CA,4.65,4.72,4.60,4.62,5500000
2026-02-12,RAYA.CA,4.65,4.67,4.59,4.62,5720000
2026-02-15,RAYA.CA,4.64,4.98,4.60,4.88,29060000
2026-02-16,RAYA.CA,4.91,5.02,4.78,4.81,11560000
2026-02-17,RAYA.CA,4.82,4.94,4.80,4.87,9800000
2026-02-18,RAYA.CA,4.90,5.70,4.89,5.48,53990000
2026-02-19,RAYA.CA,5.48,5.57,5.10,5.19,14930000
2026-02-22,RAYA.CA,5.28,5.28,4.97,5.01,12250000
2026-02-23,RAYA.CA,5.01,5.50,5.01,5.35,21580000
2026-02-24,RAYA.CA,5.36,5.73,5.21,5.45,24470000
2026-02-25,RAYA.CA,5.50,5.67,5.36,5.50,15310000
2026-02-26,RAYA.CA,5.50,5.70,5.33,5.70,16830000
2026-03-01,RAYA.CA,5.21,6.00,5.17,5.70,18900000
2026-03-02,RAYA.CA,5.75,6.03,5.33,5.42,51160000
2026-03-03,RAYA.CA,5.44,5.48,5.21,5.38,24130000
2026-03-04,RAYA.CA,5.40,5.52,5.20,5.43,13540000
2026-03-05,RAYA.CA,5.43,5.57,5.31,5.34,9650000
2026-03-08,RAYA.CA,5.35,5.55,5.26,5.37,12410000
2026-03-09,RAYA.CA,5.50,5.55,5.39,5.49,13680000
2026-03-10,RAYA.CA,5.59,6.02,5.59,5.83,36710000
2026-03-11,RAYA.CA,5.90,5.90,5.67,5.73,7740000
2026-03-12,RAYA.CA,5.74,5.75,5.46,5.49,17800000
2026-03-15,RAYA.CA,5.49,5.53,5.15,5.23,20930000
2026-03-16,RAYA.CA,5.24,5.26,5.02,5.10,34550000
2026-03-17,RAYA.CA,5.11,5.26,5.11,5.22,20900000
2026-03-18,RAYA.CA,5.25,5.42,5.23,5.38,23300000
2026-03-24,RAYA.CA,5.39,5.47,5.30,5.34,16810000
2026-03-25,RAYA.CA,5.38,5.41,5.16,5.19,17540000
2026-03-26,RAYA.CA,5.21,5.25,5.11,5.15,17460000
2026-03-29,RAYA.CA,5.15,5.19,5.03,5.17,14610000
2026-03-30,RAYA.CA,5.19,5.21,5.12,5.14,8480000
2026-03-31,RAYA.CA,5.14,5.18,5.05,5.08,8990000
2026-04-01,RAYA.CA,5.18,5.29,5.10,5.26,14630000
2026-04-02,RAYA.CA,5.25,5.25,5.12,5.16,10970000
2026-04-05,RAYA.CA,5.17,5.20,5.11,5.16,6810000
2026-04-06,RAYA.CA,5.16,5.46,5.16,5.35,27580000
2026-04-07,RAYA.CA,5.38,5.41,5.23,5.23,12750000
2026-04-08,RAYA.CA,5.35,5.39,5.27,5.32,21480000
2026-04-09,RAYA.CA,5.32,5.33,5.17,5.22,10030000
2026-04-12,RAYA.CA,5.32,5.22,5.22,5.22,10030000
2026-04-14,RAYA.CA,5.23,5.56,5.17,5.55,34090000
2026-04-15,RAYA.CA,5.56,5.59,5.39,5.54,26430000
2026-04-16,RAYA.CA,5.54,5.63,5.44,5.48,32640000
2026-04-19,RAYA.CA,5.51,5.69,5.46,5.55,18400000
2026-04-20,RAYA.CA,5.58,5.58,5.40,5.42,18610000
2026-04-21,RAYA.CA,5.43,5.65,5.42,5.60,24560000
2026-04-22,RAYA.CA,5.63,6.17,5.63,6.11,51400000
2026-04-23,RAYA.CA,6.12,6.39,6.10,6.10,18600000
2026-04-26,RAYA.CA,6.18,6.47,6.07,6.41,20760000
2026-04-27,RAYA.CA,6.45,6.62,6.40,6.44,28110000
2026-04-28,RAYA.CA,6.45,6.55,6.30,6.30,12930000
2026-04-29,RAYA.CA,6.30,6.94,6.30,6.86,16810000
2026-04-30,RAYA.CA,6.80,6.85,6.51,6.57,13890000
2026-05-03,RAYA.CA,6.61,6.90,6.55,6.55,12080000
2026-05-04,RAYA.CA,6.60,6.68,6.29,6.29,24570000
2026-05-05,RAYA.CA,6.29,6.50,6.20,6.35,11760000
2026-05-06,RAYA.CA,6.40,6.71,6.40,6.52,31000000
2026-05-10,RAYA.CA,6.62,7.25,6.60,7.25,36050000
2026-05-11,RAYA.CA,7.29,7.48,7.01,7.28,15190000
2026-05-12,RAYA.CA,7.31,7.35,7.03,7.10,15840000
2026-05-13,RAYA.CA,7.14,7.46,7.12,7.22,18070000
2026-05-14,RAYA.CA,7.30,7.72,7.18,7.60,26830000
2026-05-17,RAYA.CA,7.76,8.00,7.35,7.35,23800000
2026-05-18,RAYA.CA,7.36,7.58,7.26,7.45,10590000
2026-05-19,RAYA.CA,7.48,7.62,7.41,7.41,7990000
2026-05-20,RAYA.CA,7.42,7.50,6.94,7.11,22040000
2026-05-21,RAYA.CA,7.14,7.27,7.02,7.11,7140000
2026-05-24,RAYA.CA,7.24,7.65,7.14,7.65,20650000
2026-05-25,RAYA.CA,7.68,7.70,7.37,7.48,10980000
2026-06-01,RAYA.CA,7.51,7.70,7.30,7.50,17150000
2026-06-02,RAYA.CA,7.55,7.65,7.48,7.48,7330000
2026-06-03,RAYA.CA,7.50,7.55,7.40,7.47,3700000
2026-06-04,RAYA.CA,7.52,7.77,7.44,7.55,13480000
2026-06-07,RAYA.CA,7.55,7.81,7.44,7.72,9360000
2026-06-08,RAYA.CA,7.67,7.70,7.36,7.45,9300000
2026-06-09,RAYA.CA,7.52,7.60,7.45,7.46,6130000
2026-06-10,RAYA.CA,7.49,7.52,6.90,6.94,16660000
2026-06-11,RAYA.CA,6.90,7.07,6.70,6.96,10950000
2026-06-14,RAYA.CA,7.19,7.23,7.04,7.09,11230000
2026-06-15,RAYA.CA,7.20,7.23,6.95,7.00,9460000
2026-06-16,RAYA.CA,7.06,7.11,6.80,7.01,12630000
2026-06-17,RAYA.CA,7.05,7.32,6.98,7.30,14900000
2026-06-21,RAYA.CA,7.30,7.67,7.30,7.43,17010000
2026-06-22,RAYA.CA,7.45,7.54,7.33,7.48,4770000
2026-06-23,RAYA.CA,7.48,7.48,6.99,7.10,10680000
2026-06-24,RAYA.CA,7.13,7.48,7.03,7.40,16460000
