Date,Ticker,Open,High,Low,Close,Volume
2024-01-02,OCPH.CA,45.88,49.84,45.88,50.00,100
2024-01-08,OCPH.CA,46.00,46.00,46.00,50.00,0
2024-01-11,OCPH.CA,46.11,49.50,43.21,50.00,330
2024-01-15,OCPH.CA,46.13,49.47,45.05,50.00,410
2024-01-16,OCPH.CA,46.50,49.50,46.50,50.00,180
2024-01-17,OCPH.CA,49.47,49.50,46.56,50.00,410
2024-01-18,OCPH.CA,47.25,49.49,47.00,50.00,270
2024-01-21,OCPH.CA,47.01,49.85,47.01,50.00,440
2024-01-22,OCPH.CA,48.75,49.85,48.50,50.00,550
2024-01-24,OCPH.CA,49.00,49.00,48.50,50.00,100
2024-01-28,OCPH.CA,48.50,48.50,48.50,50.00,90
2024-01-29,OCPH.CA,48.50,50.00,48.50,50.00,190
2024-01-30,OCPH.CA,47.51,50.49,47.51,50.00,230
2024-01-31,OCPH.CA,95.01,100.00,100.00,100.00,0
2024-02-01,OCPH.CA,50.00,50.49,47.76,50.00,40
2024-02-04,OCPH.CA,100.00,100.00,100.00,100.00,0
2024-02-05,OCPH.CA,50.00,50.45,47.03,50.00,110
2024-02-06,OCPH.CA,50.00,50.47,47.55,50.00,170
2024-02-07,OCPH.CA,100.00,100.00,100.00,100.00,0
2024-02-08,OCPH.CA,50.00,50.00,47.61,50.00,60
2024-02-11,OCPH.CA,50.00,47.06,47.03,50.00,200
2024-02-12,OCPH.CA,50.00,49.97,47.05,50.00,200
2024-02-13,OCPH.CA,50.00,49.99,47.25,50.00,130
2024-02-14,OCPH.CA,50.00,49.98,47.06,50.00,170
2024-02-15,OCPH.CA,100.00,100.00,100.00,100.00,0
2024-02-18,OCPH.CA,50.00,49.50,47.56,50.00,140
2024-02-19,OCPH.CA,50.00,49.25,48.21,50.00,520
2024-02-20,OCPH.CA,50.00,48.74,47.76,50.00,210
2024-02-21,OCPH.CA,50.00,49.98,47.06,50.00,730
2024-02-22,OCPH.CA,50.00,54.99,47.10,50.00,2490
2024-02-25,OCPH.CA,50.00,54.35,47.55,50.00,1320
2024-02-26,OCPH.CA,50.00,54.00,47.53,50.00,570
2024-02-27,OCPH.CA,50.00,53.25,47.05,50.00,1660
2024-02-28,OCPH.CA,50.00,50.00,50.00,50.00,20
2024-02-29,OCPH.CA,50.00,51.78,47.28,50.00,400
2024-03-03,OCPH.CA,50.00,52.69,47.81,50.00,230
2024-03-04,OCPH.CA,50.00,49.50,48.25,50.00,1700
2024-03-05,OCPH.CA,50.00,49.50,49.50,50.00,0
2024-03-06,OCPH.CA,50.00,49.50,47.57,50.00,140
2024-03-07,OCPH.CA,50.00,49.49,47.50,50.00,920
2024-03-10,OCPH.CA,50.00,51.00,47.00,50.00,1200
2024-03-11,OCPH.CA,50.00,51.50,47.05,50.00,2930
2024-03-12,OCPH.CA,50.00,48.01,48.00,50.00,200
2024-03-13,OCPH.CA,50.00,48.00,48.00,50.00,20
2024-03-14,OCPH.CA,50.00,49.92,49.92,50.00,0
2024-03-17,OCPH.CA,50.00,50.00,50.00,50.00,0
2024-03-18,OCPH.CA,50.00,47.50,47.50,50.00,200
2024-03-19,OCPH.CA,50.00,49.84,47.10,50.00,20
2024-03-20,OCPH.CA,100.00,100.00,100.00,100.00,0
2024-03-21,OCPH.CA,50.00,47.02,47.02,50.00,0
2024-03-24,OCPH.CA,50.00,49.50,47.13,50.00,100
2024-03-25,OCPH.CA,100.00,100.00,100.00,100.00,0
2024-03-26,OCPH.CA,100.00,100.00,100.00,100.00,0
2024-03-27,OCPH.CA,50.00,49.49,47.13,50.00,10
2024-03-28,OCPH.CA,100.00,100.00,100.00,100.00,0
2024-03-31,OCPH.CA,100.00,100.00,100.00,100.00,0
2024-04-01,OCPH.CA,50.00,49.25,47.04,50.00,50
2024-04-02,OCPH.CA,50.00,47.04,47.04,50.00,0
2024-04-03,OCPH.CA,50.00,49.25,47.04,50.00,30
2024-04-04,OCPH.CA,100.00,100.00,100.00,100.00,0
2024-04-07,OCPH.CA,100.00,100.00,100.00,100.00,0
2024-04-08,OCPH.CA,100.00,100.00,100.00,100.00,0
2024-04-15,OCPH.CA,100.00,100.00,100.00,100.00,0
2024-04-16,OCPH.CA,50.00,45.51,45.51,50.00,0
2024-04-17,OCPH.CA,50.00,50.00,47.01,50.00,230
2024-04-18,OCPH.CA,100.00,100.00,100.00,100.00,0
2024-04-21,OCPH.CA,100.00,100.00,100.00,100.00,0
2024-04-22,OCPH.CA,50.00,49.99,47.01,50.00,120
2024-04-23,OCPH.CA,50.00,47.01,47.01,50.00,0
2024-04-24,OCPH.CA,100.00,100.00,100.00,100.00,0
2024-04-28,OCPH.CA,100.00,100.00,100.00,100.00,0
2024-04-29,OCPH.CA,100.00,100.00,100.00,100.00,0
2024-04-30,OCPH.CA,47.01,47.01,47.01,50.00,200
2024-05-01,OCPH.CA,100.00,100.00,100.00,100.00,0
2024-05-02,OCPH.CA,100.00,100.00,100.00,100.00,0
2024-05-07,OCPH.CA,49.25,49.25,49.00,50.00,200
2024-05-08,OCPH.CA,100.00,100.00,100.00,100.00,0
2024-05-09,OCPH.CA,47.01,47.50,47.01,50.00,240
2024-05-12,OCPH.CA,100.00,100.00,100.00,100.00,0
2024-05-13,OCPH.CA,50.99,50.99,42.56,50.00,480
2024-05-14,OCPH.CA,44.10,48.74,41.51,50.00,140
2024-05-15,OCPH.CA,48.72,48.85,48.72,50.00,250
2024-05-16,OCPH.CA,48.85,48.85,48.85,50.00,30
2024-05-19,OCPH.CA,48.85,48.85,48.80,50.00,270
2024-05-20,OCPH.CA,50.00,50.00,49.25,50.00,800
2024-05-21,OCPH.CA,45.01,48.99,44.13,50.00,280
2024-05-22,OCPH.CA,48.99,49.75,48.97,50.00,270
2024-05-23,OCPH.CA,46.00,49.25,46.00,50.00,20
2024-05-26,OCPH.CA,49.25,60.00,47.50,50.00,4140
2024-05-27,OCPH.CA,57.50,59.49,47.88,50.00,5610
2024-05-28,OCPH.CA,50.40,50.40,47.95,50.00,1820
2024-05-29,OCPH.CA,49.50,49.50,49.47,50.00,460
2024-05-30,OCPH.CA,47.96,49.00,47.96,50.00,280
2024-06-02,OCPH.CA,47.96,49.50,47.50,50.00,820
2024-06-03,OCPH.CA,47.50,49.49,47.50,50.00,10
2024-06-04,OCPH.CA,47.50,49.49,47.50,50.00,140
2024-06-05,OCPH.CA,47.75,48.50,47.55,50.00,450
2024-06-06,OCPH.CA,49.35,49.35,47.51,50.00,60
2024-06-09,OCPH.CA,100.00,100.00,100.00,100.00,0
2024-06-10,OCPH.CA,47.75,49.00,47.75,50.00,30
2024-06-11,OCPH.CA,100.00,100.00,100.00,100.00,0
