Date,Ticker,Open,High,Low,Close,Volume
2025-08-10,AIDC.CA,0.25,0.25,0.25,0.25,0
2025-08-11,AIDC.CA,0.30,0.30,0.30,0.30,22900000
2025-08-12,AIDC.CA,0.34,0.36,0.29,0.30,188270000
2025-08-13,AIDC.CA,0.30,0.31,0.30,0.30,53710000
2025-08-14,AIDC.CA,0.30,0.30,0.29,0.29,20510000
2025-08-17,AIDC.CA,0.29,0.30,0.29,0.30,14600000
2025-08-18,AIDC.CA,0.30,0.31,0.29,0.30,37900000
2025-08-19,AIDC.CA,0.30,0.31,0.30,0.30,23270000
2025-08-20,AIDC.CA,0.30,0.30,0.28,0.28,34190000
2025-08-21,AIDC.CA,0.28,0.29,0.28,0.28,19410000
2025-08-24,AIDC.CA,0.28,0.28,0.27,0.27,14300000
2025-08-25,AIDC.CA,0.27,0.28,0.27,0.27,16340000
2025-08-26,AIDC.CA,0.27,0.27,0.26,0.26,11260000
2025-08-27,AIDC.CA,0.27,0.27,0.26,0.26,11540000
2025-08-28,AIDC.CA,0.26,0.29,0.26,0.28,46730000
2025-08-31,AIDC.CA,0.28,0.28,0.26,0.26,18360000
2025-09-01,AIDC.CA,0.27,0.27,0.26,0.26,19200000
2025-09-02,AIDC.CA,0.27,0.30,0.27,0.28,106490000
2025-09-03,AIDC.CA,0.28,0.29,0.28,0.28,17080000
2025-09-07,AIDC.CA,0.28,0.29,0.28,0.28,11810000
2025-09-08,AIDC.CA,0.28,0.29,0.28,0.28,34890000
2025-09-09,AIDC.CA,0.28,0.28,0.26,0.27,24470000
2025-09-10,AIDC.CA,0.27,0.27,0.26,0.27,7120000
2025-09-11,AIDC.CA,0.28,0.28,0.27,0.27,14700000
2025-09-14,AIDC.CA,0.27,0.27,0.27,0.27,8300000
2025-09-15,AIDC.CA,0.27,0.28,0.26,0.28,60600000
2025-09-16,AIDC.CA,0.28,0.28,0.26,0.27,18950000
2025-09-17,AIDC.CA,0.27,0.27,0.26,0.26,10840000
2025-09-18,AIDC.CA,0.26,0.27,0.26,0.26,7230000
2025-09-21,AIDC.CA,0.26,0.27,0.26,0.26,6030000
2025-09-22,AIDC.CA,0.26,0.27,0.25,0.26,18820000
2025-09-23,AIDC.CA,0.26,0.28,0.26,0.26,47990000
2025-09-24,AIDC.CA,0.26,0.26,0.26,0.26,11050000
2025-09-25,AIDC.CA,0.26,0.27,0.26,0.26,21420000
2025-09-28,AIDC.CA,0.26,0.27,0.26,0.26,14570000
2025-09-29,AIDC.CA,0.27,0.27,0.26,0.26,14290000
2025-09-30,AIDC.CA,0.26,0.26,0.25,0.25,49050000
2025-10-01,AIDC.CA,0.25,0.26,0.25,0.25,20560000
2025-10-02,AIDC.CA,0.25,0.26,0.25,0.25,9060000
2025-10-05,AIDC.CA,0.25,0.25,0.25,0.25,13350000
2025-10-06,AIDC.CA,0.25,0.25,0.25,0.25,17140000
2025-10-07,AIDC.CA,0.25,0.26,0.25,0.25,21540000
2025-10-08,AIDC.CA,0.25,0.25,0.25,0.25,8990000
2025-10-12,AIDC.CA,0.25,0.26,0.25,0.25,7030000
2025-10-13,AIDC.CA,0.25,0.26,0.25,0.26,13330000
2025-10-14,AIDC.CA,0.26,0.28,0.26,0.26,72260000
2025-10-15,AIDC.CA,0.26,0.28,0.26,0.28,102400000
2025-10-16,AIDC.CA,0.28,0.31,0.28,0.29,369710000
2025-10-19,AIDC.CA,0.29,0.29,0.29,0.29,51150000
2025-10-20,AIDC.CA,0.29,0.29,0.28,0.28,22270000
2025-10-21,AIDC.CA,0.28,0.29,0.28,0.28,22690000
2025-10-22,AIDC.CA,0.28,0.30,0.28,0.29,87590000
2025-10-23,AIDC.CA,0.29,0.31,0.29,0.31,148260000
2025-10-26,AIDC.CA,0.31,0.34,0.30,0.33,166310000
2025-10-27,AIDC.CA,0.33,0.34,0.33,0.34,53340000
2025-10-28,AIDC.CA,0.33,0.34,0.32,0.34,87630000
2025-10-29,AIDC.CA,0.34,0.35,0.34,0.34,54390000
2025-10-30,AIDC.CA,0.35,0.35,0.34,0.34,12300000
2025-11-02,AIDC.CA,0.34,0.35,0.33,0.33,13120000
2025-11-03,AIDC.CA,0.34,0.35,0.33,0.34,32660000
2025-11-04,AIDC.CA,0.34,0.34,0.34,0.34,19080000
2025-11-05,AIDC.CA,0.34,0.35,0.33,0.33,57680000
2025-11-06,AIDC.CA,0.34,0.34,0.32,0.33,33310000
2025-11-09,AIDC.CA,0.34,0.34,0.33,0.34,29400000
2025-11-10,AIDC.CA,0.34,0.35,0.33,0.34,44920000
2025-11-11,AIDC.CA,0.35,0.38,0.35,0.37,204970000
2025-11-12,AIDC.CA,0.37,0.38,0.37,0.38,97310000
2025-11-13,AIDC.CA,0.38,0.40,0.38,0.40,124750000
2025-11-16,AIDC.CA,0.41,0.41,0.38,0.40,48410000
2025-11-17,AIDC.CA,0.40,0.41,0.38,0.41,116920000
2025-11-18,AIDC.CA,0.41,0.45,0.40,0.44,208790000
