Date,Ticker,Open,High,Low,Close,Volume
2026-01-04,HELI.CA,3.59,3.62,3.53,3.54,5340000
2026-01-05,HELI.CA,3.54,3.54,3.47,3.47,15500000
2026-01-06,HELI.CA,3.50,3.53,3.48,3.48,13900000
2026-01-08,HELI.CA,3.50,3.52,3.47,3.47,8330000
2026-01-11,HELI.CA,3.48,3.55,3.47,3.51,20500000
2026-01-12,HELI.CA,3.52,3.56,3.41,3.43,36550000
2026-01-13,HELI.CA,3.46,3.47,3.34,3.35,17770000
2026-01-14,HELI.CA,3.36,3.37,3.25,3.30,16080000
2026-01-15,HELI.CA,3.31,3.33,3.25,3.28,8310000
2026-01-18,HELI.CA,3.31,3.33,3.30,3.31,4610000
2026-01-19,HELI.CA,3.33,3.45,3.32,3.45,31750000
2026-01-20,HELI.CA,3.45,3.53,3.43,3.46,24850000
2026-01-21,HELI.CA,3.46,3.47,3.41,3.44,12730000
2026-01-22,HELI.CA,3.46,3.50,3.41,3.41,10930000
2026-01-25,HELI.CA,3.42,3.45,3.38,3.39,12280000
2026-01-26,HELI.CA,3.40,3.60,3.40,3.56,60810000
2026-01-27,HELI.CA,3.63,3.66,3.52,3.54,44510000
2026-01-28,HELI.CA,3.57,3.59,3.46,3.53,28190000
2026-02-01,HELI.CA,3.55,3.55,3.48,3.51,16780000
2026-02-02,HELI.CA,3.53,3.65,3.49,3.63,36340000
2026-02-03,HELI.CA,3.66,3.68,3.60,3.61,26240000
2026-02-04,HELI.CA,3.64,3.66,3.56,3.56,32190000
2026-02-05,HELI.CA,3.56,3.63,3.54,3.57,20120000
2026-02-08,HELI.CA,3.60,3.95,3.60,3.87,136100000
2026-02-09,HELI.CA,3.87,3.90,3.82,3.84,40940000
2026-02-10,HELI.CA,3.85,4.01,3.85,3.99,170020000
2026-02-11,HELI.CA,4.02,4.06,3.90,3.92,67730000
2026-02-12,HELI.CA,3.92,4.01,3.89,4.01,62800000
2026-02-15,HELI.CA,4.09,4.33,4.09,4.29,121110000
2026-02-16,HELI.CA,4.31,4.44,4.22,4.24,87650000
2026-02-17,HELI.CA,4.22,4.40,4.21,4.36,74780000
2026-02-18,HELI.CA,4.44,4.46,4.31,4.33,78710000
2026-02-19,HELI.CA,4.35,4.37,4.15,4.24,27440000
2026-02-22,HELI.CA,4.25,4.26,4.09,4.22,28060000
2026-02-23,HELI.CA,4.20,4.63,4.19,4.62,121350000
2026-02-24,HELI.CA,4.62,4.97,4.55,4.78,162780000
2026-02-25,HELI.CA,4.79,4.82,4.59,4.68,68210000
2026-02-26,HELI.CA,4.73,4.86,4.69,4.82,63800000
2026-03-01,HELI.CA,4.52,4.90,4.44,4.89,67390000
2026-03-02,HELI.CA,4.91,5.21,4.86,5.17,87600000
2026-03-03,HELI.CA,5.10,5.32,5.07,5.14,52290000
2026-03-04,HELI.CA,5.13,5.25,4.98,5.15,49990000
2026-03-05,HELI.CA,5.19,5.22,5.06,5.07,18050000
2026-03-08,HELI.CA,5.08,5.28,4.99,5.20,35220000
2026-03-09,HELI.CA,5.26,5.49,5.21,5.48,48710000
2026-03-10,HELI.CA,5.55,5.80,5.52,5.64,44280000
2026-03-11,HELI.CA,5.67,5.73,5.57,5.61,27340000
2026-03-12,HELI.CA,5.61,5.71,5.53,5.55,17130000
2026-03-15,HELI.CA,5.50,5.57,5.34,5.49,27220000
2026-03-16,HELI.CA,5.48,5.52,5.29,5.29,20640000
2026-03-17,HELI.CA,5.33,5.53,5.33,5.50,27290000
2026-03-18,HELI.CA,5.55,5.68,5.52,5.68,35520000
2026-03-24,HELI.CA,5.72,5.96,5.70,5.90,37960000
2026-03-25,HELI.CA,5.89,5.95,5.72,5.76,23520000
2026-03-26,HELI.CA,5.76,6.05,5.74,5.90,53840000
2026-03-29,HELI.CA,5.90,5.94,5.73,5.75,25400000
2026-03-30,HELI.CA,5.78,5.80,5.57,5.60,26780000
2026-03-31,HELI.CA,5.61,5.76,5.57,5.59,37770000
2026-04-01,HELI.CA,5.63,5.69,5.60,5.66,16710000
2026-04-02,HELI.CA,5.67,5.74,5.62,5.66,19430000
2026-04-05,HELI.CA,5.70,5.74,5.59,5.59,27750000
2026-04-06,HELI.CA,5.61,5.68,5.55,5.57,30750000
2026-04-07,HELI.CA,5.58,5.59,5.37,5.43,35010000
2026-04-08,HELI.CA,5.53,5.58,5.48,5.56,35270000
2026-04-09,HELI.CA,5.57,5.58,5.42,5.50,15380000
2026-04-12,HELI.CA,5.56,5.50,5.50,5.50,15380000
2026-04-14,HELI.CA,5.50,5.62,5.46,5.54,16670000
2026-04-15,HELI.CA,5.56,5.80,5.56,5.73,49400000
2026-04-16,HELI.CA,5.77,5.86,5.75,5.77,17120000
2026-04-19,HELI.CA,5.83,5.86,5.76,5.77,11920000
2026-04-20,HELI.CA,5.78,5.79,5.63,5.65,11170000
2026-04-21,HELI.CA,5.65,5.85,5.65,5.76,19880000
2026-04-22,HELI.CA,5.79,6.20,5.70,6.15,80680000
2026-04-23,HELI.CA,6.20,6.22,5.97,5.97,33450000
